"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA USD",,false,false,0,1.0992478e-8,"REGULAR",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365420,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,708056448,"CoinMarketCap",38489,38489,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CryptoZoon USD","CryptoZoon USD",false,false,1.5306576,0.00087516004,"REGULAR",0.000013193756,0.0008752812,"8.512176E-4 - 8.752812E-4",0.0008512176,38489,0.00085218204,"CCC",0.00085218204,58290,31039,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039216003,0.81192553,"4.83E-4 - 0.00127",-0.00039483997,-0.31089762,0.000483,0.00127,-13.366837,0.0008008,0.000074360054,0.09285721,0.0008905,-0.000015339989,-0.017226264,619662,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","Canadian Inuit Dog USD",,false,false,-1e-8,3.8755204e-11,"REGULAR",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16811,16811,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","Keep Network USD","Keep Network USD",false,false,-2.1733146,0.10957659,"REGULAR",-0.0024343506,0.110445306,"{""low"":0.08651527,""high"":0.110445306}",0.08651527,16811,0.11001719,"CCC",0.11001719,47362,16546,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05041259,0.8520822,"{""low"":0.059164,""high"":62.724884}",-62.615307,-0.99825305,0.059164,62.724884,-50.98821,0.08814762,0.021428972,0.24310325,0.11068833,-0.0011117384,-0.010043863,106046808,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",33692,33692,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD","PRIMAL USD",false,false,-0.00582056,0.000025401347,"REGULAR",-1.4788384e-9,0.000025418516,"2.5390382E-5 - 2.5418516E-5",0.000025390382,33692,0.000025394665,"CCC",0.000025394665,21055,30870,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010401347,0.69342315,"1.5E-5 - 3.49E-4",-0.00032359865,-0.92721677,0.000015,0.000349,-91.909386,0.00002548,-7.86531e-8,-0.0030868566,0.00005093,-0.000025528654,-0.50124985,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:17:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",208972,208972,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","Zynecoin USD","Zynecoin USD",false,false,15.351707,0.0074905357,"REGULAR",0.0009968858,0.0076410165,"{""low"":0.0074000703,""high"":0.0076410165}",0.0074000703,208972,0.0076340484,"CCC",0.0076340484,228012,255485,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0014915359,0.24863076,"{""low"":0.005999,""high"":0.374126}",-0.36663544,-0.97997856,0.005999,0.374126,-98.20822,0.01072644,-0.003235904,-0.3016755,0.02843931,-0.020948773,-0.7366133,313876,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:17:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",478767,478767,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","Zedxion USD","Zedxion USD",false,false,0.8035328,0.40712982,"REGULAR",0.003245324,0.40712982,"{""low"":0.40334344,""high"":0.40712982}",0.40334344,478767,0.40393072,"CCC",0.40393072,455952,445029,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20786183,1.043127,"{""low"":0.199268,""high"":0.53796}",-0.13083017,-0.24319683,0.199268,0.53796,67.529274,0.35744447,0.04968536,0.13900162,0.36175525,0.045374572,0.12542893,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",2575,2575,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","EUROe Stablecoin USD","EUROe Stablecoin USD",false,false,0.00920529,1.1329945,"REGULAR",0.00010430813,1.1329945,"{""low"":1.1326494,""high"":1.1329945}",1.1326494,2575,1.1327885,"CCC",1.1327885,16517,5032,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33826554,0.42563635,"{""low"":0.794729,""high"":1.282175}",-0.14918041,-0.116349496,0.794729,1.282175,4.958296,1.1196706,0.013323903,0.011899842,1.0686927,0.06430185,0.0601687,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",13225,13225,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXMO Coin USD","EXMO Coin USD",false,false,2.4368598,0.0073765707,"REGULAR",0.00017548073,0.007377097,"{""low"":0.0071753194,""high"":0.007377097}",0.0071753194,13225,0.0071753194,"CCC",0.0071753194,7095,11043,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002965571,0.6723126,"{""low"":0.004411,""high"":0.009525}",-0.0021484294,-0.2255569,0.004411,0.009525,-20.906998,0.00539994,0.0019766307,0.3660468,0.00665486,0.00072171073,0.10844867,792062,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH Token USD","HASH Token USD",false,false,0,0.00033618687,"REGULAR",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","Palmswap USD","Palmswap USD",false,false,0,1.3057564e-7,"REGULAR",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:17:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,0.8550715,0.0029088857,"REGULAR",0.000024662353,0.002910293,"{""low"":0.002882717,""high"":0.002910293}",0.002882717,31,0.002882717,"CCC",0.002882717,12,9,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00018288568,0.06708939,"{""low"":0.002726,""high"":0.005569}",-0.002660114,-0.4776646,0.002726,0.005569,-29.572647,0.00286754,0.0000413456,0.01441849,0.00314139,-0.00023250422,-0.074013166,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365060,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,8,78436999626752,"CoinMarketCap",23101,23101,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","TiFi Token USD","TiFi Token USD",false,false,-0.79565394,2.8734783e-9,"REGULAR",-2.3046454e-11,2.8746716e-9,"2.8720362E-9 - 2.8746716E-9",2.8720362e-9,23101,2.874355e-9,"CCC",2.874355e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8734783e-9,,"0.0 - 1.0E-6",-9.971266e-7,-0.9971266,0,0.000001,,3.8e-7,-3.771265e-7,-0.9924382,2.065e-7,-2.0362653e-7,-0.9860849,225387,15,0,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","Deonex Token USD","Deonex Token USD",false,false,0,0.0013273562,"REGULAR",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,false,1704758400000,8,0,"CoinMarketCap",153079,153079,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon","Baby Elon USD","Baby Elon USD",false,false,-27.867033,1.3172868e-12,"REGULAR",-5.0890563e-13,1.49764e-12,"1.306905E-12 - 1.49764E-12",1.306905e-12,153079,1.49764e-12,"CCC",1.49764e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.0381778e-14,0.0079437895,"1.306905E-12 - 1.49764E-12",-1.8035324e-13,-0.120424956,1.306905e-12,1.49764e-12,,,,,,,,0,15,0,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","Teddy Cash USD","Teddy Cash USD",false,false,0,0.0010338317,"REGULAR",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",45567,45567,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","Integritee Network USD","Integritee Network USD",false,false,-1.5351609,0.19099218,"REGULAR",-0.0029777437,0.1912764,"{""low"":0.19010659,""high"":0.1912764}",0.19010659,45567,0.19011837,"CCC",0.19011837,42388,37213,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.043066174,0.29113322,"{""low"":0.147926,""high"":0.729806}",-0.5388138,-0.73829734,0.147926,0.729806,-67.86688,0.18342476,0.0075674206,0.041256268,0.2732743,-0.082282126,-0.30109718,759775,15,0,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365360,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,21999980544,"CoinMarketCap",24976,24976,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token","Venus Reward Token USD","Venus Reward Token USD",false,false,-0.22884734,0.00001729503,"REGULAR",-3.967034e-8,0.000017444,"1.7181183E-5 - 1.7444E-5",0.000017181183,24976,0.000017432332,"CCC",0.000017432332,13360,20473,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000072950297,0.729503,"1.0E-5 - 2.07E-4",-0.00018970498,-0.9164492,0.00001,0.000207,-84.25926,0.00001324,0.0000040550294,0.3062711,0.00001744,-1.4496982e-7,-0.00831249,380490,15,0,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365420,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,212269858816,"CoinMarketCap",872,872,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin","FedoraCoin USD","FedoraCoin USD",false,false,4.7402263,0.0000015690756,"REGULAR",7.101164e-8,0.0000015693943,"1.5688661E-6 - 1.5693943E-6",0.0000015688661,872,0.0000015691015,"CCC",0.0000015691015,11971,13014,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.690756e-7,0.5690756,"1.0E-6 - 5.0E-6",-0.0000034309242,-0.6861848,0.000001,0.000005,-66.666664,0.00000142,1.4907562e-7,0.10498283,0.00000211,-5.4092436e-7,-0.25636226,333067,15,0,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:17:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",81423,81423,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","Tribe USD","Tribe USD",false,false,-0.17093223,0.38827443,"REGULAR",-0.0006648302,0.38827506,"{""low"":0.38606924,""high"":0.38827506}",0.38606924,81423,0.38782668,"CCC",0.38782668,74080,79260,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10866344,0.38862363,"{""low"":0.279611,""high"":0.701858}",-0.31358355,-0.4467906,0.279611,0.701858,-4.1358175,0.32851028,0.059764147,0.18192473,0.47293195,-0.08465752,-0.17900571,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",25309,25309,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform","Creator Platform USD","Creator Platform USD",false,false,2.4304953,0.0005317215,"REGULAR",0.00001261686,0.0005321337,"5.317215E-4 - 5.321337E-4",0.0005317215,25309,0.00053202466,"CCC",0.00053202466,13169,20532,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000111721514,0.2660036,"4.2E-4 - 0.002201",-0.0016692785,-0.7584182,0.00042,0.002201,-51.95167,0.00052428,0.0000074415,0.014193752,0.00060953,-0.00007780851,-0.12765329,0,15,0,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME Coin USD","HOME Coin USD",false,false,0,0.8678967,"REGULAR",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:17:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",38040,38040,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol","ReSource Protocol USD","ReSource Protocol USD",false,false,-45.947365,0.002816228,"REGULAR",-0.00239393,0.0031956811,"{""low"":0.0027853122,""high"":0.0031956811}",0.0027853122,38040,0.0027853122,"CCC",0.0027853122,17789,52152,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00020022807,0.076539785,"{""low"":0.002616,""high"":0.089709}",-0.08689277,-0.96860707,0.002616,0.089709,-55.072342,0.00566614,-0.002849912,-0.5029724,0.005945985,-0.0031297572,-0.5263648,0,15,0,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:17:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",24287,24287,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance","Kunji Finance USD",,false,false,7.6827087,0.024391176,"REGULAR",0.0017402079,0.024881162,"{""low"":0.024010746,""high"":0.024881162}",0.024010746,24287,0.024541589,"CCC",0.024541589,15224,20777,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.011497176,0.89166874,"{""low"":0.012894,""high"":0.24965}",-0.22525883,-0.9022985,0.012894,0.24965,-87.9058,0.02095142,0.003439756,0.1641777,0.02303521,0.0013559666,0.058864955,0,15,0,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365420,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,"CoinMarketCap",23934,23934,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,false,0.43198726,0.00013967673,"REGULAR",6.007904e-7,0.00013971778,"1.3958845E-4 - 1.3971778E-4",0.00013958845,23934,0.00013959904,"CCC",0.00013959904,14454,20187,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000055676734,0.66281825,"8.4E-5 - 8.0E-4",-0.00066032325,-0.8254041,0.000084,0.0008,-47.54717,0.0001038,0.000035876736,0.3456333,0.000157285,-0.000017608269,-0.11195135,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365360,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,false,1620000000000,6,133622792,"CoinMarketCap",25864,25864,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame","LOCGame USD","LOCGame USD",false,false,0.9037838,0.0013262139,"REGULAR",0.000011878787,0.0013281571,"0.0013260009 - 0.0013281571",0.0013260009,25864,0.0013260859,"CCC",0.0013260859,15617,20557,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0003272139,0.32754144,"9.99E-4 - 0.00943",-0.008103786,-0.8593623,0.000999,0.00943,-77.53846,0.0013554,-0.00002918602,-0.021533143,0.002412785,-0.0010865711,-0.45033896,177212,15,0,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365360,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,false,1625788800000,6,10779065344,"CoinMarketCap",25039,25039,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr","RealFevr USD","RealFevr USD",false,false,-0.5380922,0.000010793943,"REGULAR",-5.8395926e-8,0.000010800731,"1.0792122E-5 - 1.0800731E-5",0.000010792122,25039,0.00001079671,"CCC",0.00001079671,13084,20036,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000017939428,0.19932698,"9.0E-6 - 2.16E-4",-0.00020520606,-0.95002806,0.000009,0.000216,-93.56725,0.00001016,6.339433e-7,0.062395994,0.0000124,-0.0000016060567,-0.1295207,116348,15,0,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365420,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",24633,24633,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn","BlockCDN USD","BlockCDN USD",false,false,-1.0556006,0.00017800859,"REGULAR",-0.0000018990977,0.00017810718,"1.7782788E-4 - 1.7810718E-4",0.00017782788,24633,0.00017801153,"CCC",0.00017801153,13554,19312,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00005700859,0.4711454,"1.21E-4 - 4.4E-4",-0.0002619914,-0.595435,0.000121,0.00044,-47.521866,0.00016438,0.000013628582,0.082908995,0.000177085,9.2358096e-7,0.0052154665,0,15,0,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365420,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2995059968,"CoinMarketCap",75945,75945,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares","BitShares USD","BitShares USD",false,false,-0.7444614,0.001123451,"REGULAR",-0.000008426374,0.0011281095,"0.0011229994 - 0.0011281095",0.0011229994,75945,0.0011268725,"CCC",0.0011268725,92186,88095,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00026545103,0.30938348,"8.58E-4 - 0.005304",-0.0041805487,-0.7881879,0.000858,0.005304,-62.677216,0.00099294,0.000130511,0.13143896,0.001433185,-0.0003097339,-0.2161158,3364803,15,0,"BTS"
