"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7084641,0.08102122,"REGULAR","Gora Network USD","Gora Network USD","2024-12-22T15:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3940,3940,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.001408279,0.08387206,"{""low"":0.07788363,""high"":0.08387206}",0.07788363,3940,0.079640724,"CCC",0.079640724,17908,14946,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04646222,1.3444318,"{""low"":0.034559,""high"":0.751159}",-0.67013776,-0.89213836,0.034559,0.751159,-69.62203,0.07400652,0.0070146993,0.094784886,0.09175849,-0.01073727,-0.11701664,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8730257,0.009102724,"REGULAR","Silly Dragon USD","Silly Dragon USD","2024-12-22T15:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3489905,3489905,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00026925933,0.009640353,"{""low"":0.008681168,""high"":0.009640353}",0.008681168,3489905,0.008903025,"CCC",0.008903025,5487003,4255933,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0023247236,0.34298077,"{""low"":0.006778,""high"":0.160245}",-0.15114228,-0.943195,0.006778,0.160245,-89.8027,0.01342406,-0.0043213367,-0.32190982,0.01349038,-0.004387656,-0.32524335,9102502,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.19852,0.05897535,"REGULAR","xPET tech USD","xPET tech USD","2024-12-22T15:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",805126,805126,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0019486696,0.060786452,"{""low"":0.05897535,""high"":0.060786452}",0.05897535,805126,0.059816197,"CCC",0.059816197,866716,705240,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009589352,0.19417147,"{""low"":0.049386,""high"":3.290385}",-3.2314095,-0.9820764,0.049386,3.290385,-97.25853,0.06418784,-0.0052124895,-0.081206806,0.07563486,-0.01665951,-0.22026232,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.917915,0.0046915463,"REGULAR","Gifto USD","Gifto USD",1734882840,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649376000000,6,2238576640,"CoinMarketCap",53285,53285,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0017393641,0.008291721,"0.002750579 - 0.008291721",0.002750579,53285,0.002750579,"CCC",0.002750579,7325934,70801,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0038925463,4.871773,"7.99E-4 - 0.064608",-0.059916455,-0.92738444,0.000799,0.064608,-88.60292,0.01010448,-0.005412934,-0.53569645,0.01736934,-0.012677792,-0.72989494,10502386,15,0,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9476,0.061318472,"REGULAR","Lossless USD","Lossless USD","2024-12-22T15:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",61393,61393,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0012179613,0.062899224,"{""low"":0.061257865,""high"":0.062899224}",0.061257865,61393,0.06264759,"CCC",0.06264759,115710,106052,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.013115473,0.27208832,"{""low"":0.048203,""high"":0.375314}",-0.31399554,-0.8366209,0.048203,0.375314,-69.319305,0.0693898,-0.008071326,-0.11631862,0.07469807,-0.013379596,-0.1791157,3407631,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.220274,0.055246178,"REGULAR","AgentLayer USD",,"2024-12-22T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",8299214,8299214,"AGENT","USD=X",,0.0037203059,0.06754429,"{""low"":0.04759928,""high"":0.06754429}",0.04759928,8299214,0.047777355,"CCC",0.047777355,,,,,,0.0076468997,0.1606516,"{""low"":0.04759928,""high"":0.06754429}",-0.012298111,-0.18207477,0.04759928,0.06754429,,,,,,,,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4909654,0.0032793968,"REGULAR","VEMP USD","VEMP USD","2024-12-22T15:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",283462,283462,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00026555103,0.003542415,"{""low"":0.003277089,""high"":0.003542415}",0.003277089,283462,0.0035157013,"CCC",0.0035157013,86661,301147,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0009843968,0.42893106,"{""low"":0.002295,""high"":0.020257}",-0.016977603,-0.8381104,0.002295,0.020257,-67.48983,0.0043988,-0.0011194032,-0.25447923,0.004267235,-0.000987838,-0.23149371,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6826444,0.039039176,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","2024-12-22T15:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-17T00:00:00.000Z",6,452661088,"CoinMarketCap",167229,167229,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0019178726,0.040230494,"{""low"":0.03848228,""high"":0.040230494}",0.03848228,167229,0.040181823,"CCC",0.040181823,972618,824432,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0046191774,0.1342004,"{""low"":0.03442,""high"":0.196317}",-0.15727782,-0.80114216,0.03442,0.196317,-62.48565,0.04227352,-0.0032343455,-0.07650996,0.05057622,-0.011537045,-0.22811204,17671516,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.57698,0.022245454,"REGULAR","Choise.ai USD","Choise.ai USD","2024-12-22T15:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",3517394,3517394,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0005884245,0.022908349,"{""low"":0.022245454,""high"":0.022908349}",0.022245454,3517394,0.022427697,"CCC",0.022427697,4367544,4542404,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011993454,1.1698648,"{""low"":0.010252,""high"":0.143902}",-0.12165655,-0.8454125,0.010252,0.143902,29.913784,0.02351382,-0.0012683664,-0.053941313,0.02781417,-0.0055687167,-0.2002115,9080585,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.05275,0.000018556184,"REGULAR","Tidalflats USD","Tidalflats USD",1734882840,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1693612800000,6,0,"CoinMarketCap",805,805,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00009093758,0.00008320453,"1.1008317E-5 - 8.320453E-5",0.000011008317,805,0.00006103382,"CCC",0.00006103382,15290,8290,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000075478665,0.68565124,"1.1008317E-5 - 0.037699",-0.037680443,-0.9995078,0.000011008317,0.037699,-99.80449,0.00035184,-0.0003332838,-0.94725955,0.000938465,-0.0009199088,-0.98022705,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6393586,0.025090417,"REGULAR","Fluxbot USD",,"2024-12-22T15:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2528,2528,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00015939772,0.025371416,"{""low"":0.024688393,""high"":0.025371416}",0.024688393,2528,0.024961928,"CCC",0.024961928,4628,2967,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010855417,0.76258636,"{""low"":0.014235,""high"":0.154071}",-0.12898059,-0.83715034,0.014235,0.154071,25.040102,0.03501534,-0.009924924,-0.28344503,0.036673516,-0.011583099,-0.3158437,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2111006,0.056354888,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","2024-12-22T15:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",633233,633233,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0012742393,0.05812436,"{""low"":0.05539165,""high"":0.05812436}",0.05539165,633233,0.056390747,"CCC",0.056390747,749453,1014304,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.026429888,0.8832043,"{""low"":0.029925,""high"":0.257901}",-0.20154613,-0.7814864,0.029925,0.257901,44.581055,0.06156202,-0.0052071325,-0.08458352,0.0514633,0.0048915893,0.09505005,40290216,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11524534,0.007903645,"REGULAR","Planq USD","Planq USD","2024-12-22T15:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1130,1130,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00000909809,0.007985796,"{""low"":0.00780782,""high"":0.007985796}",0.00780782,1130,0.007879522,"CCC",0.007879522,13799,1519,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002911645,0.58326226,"{""low"":0.004992,""high"":0.094413}",-0.086509354,-0.91628647,0.004992,0.094413,-77.44705,0.0085219,-0.00061825477,-0.07254894,0.012362135,-0.00445849,-0.36065695,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1378636,27.566496,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","2024-12-22T15:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1594043,1594043,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.31727982,28.813232,"{""low"":27.42776,""high"":28.813232}",27.42776,1594043,28.162556,"CCC",28.162556,3938733,1736397,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.52487,0.8326806,"{""low"":15.041626,""high"":133.80467}",-106.238174,-0.7939796,15.041626,133.80467,-63.95117,26.520689,1.0458069,0.039433625,45.20511,-17.638613,-0.3901907,11720667,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99963355,5.8682115e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1734882840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650326400000,8,0,"CoinMarketCap",1185213,1185213,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.8079763e-10,6.014848e-8,"5.830064E-8 - 6.014848E-8",5.830064e-8,1185213,5.911989e-8,"CCC",5.911989e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.8147618e-10,0.006543259,"5.830064E-8 - 6.014848E-8",-1.4663648e-9,-0.024379084,5.830064e-8,6.014848e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2662506,0.000012406477,"REGULAR","WAGMI Games USD","WAGMI Games USD",1734882840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",868065,868065,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.896762e-7,0.000013241573,"1.2333038E-5 - 1.3241573E-5",0.000012333038,868065,0.000012337347,"CCC",0.000012337347,1335475,1171998,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008406478,2.1016195,"4.0E-6 - 3.4E-5",-0.000021593523,-0.63510364,0.000004,0.000034,-39.999996,0.0000182,-0.000005793523,-0.31832543,0.000010865,0.0000015414771,0.14187548,22385684,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.704451,0.0013388245,"REGULAR","Cheyenne USD",,"2024-12-22T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",1538057,1538057,"CHEYENNE","USD=X",,-0.00008099282,0.0014133498,"{""low"":0.0012676755,""high"":0.0014133498}",0.0012676755,1538057,0.0013086605,"CCC",0.0013086605,,,,,,0.00007114897,0.056125537,"{""low"":0.0012676755,""high"":0.0014133498}",-0.00007452525,-0.052729513,0.0012676755,0.0014133498,,,,,,,,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.467029,0.004813968,"REGULAR","Gram USD","Gram USD",1734882840,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710288000000,6,0,"CoinMarketCap",117415,117415,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00022509648,0.005043498,"0.004813011 - 0.005043498",0.004813011,117415,0.0049058646,"CCC",0.0049058646,337343,215935,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004809968,1202.4921,"4.0E-6 - 0.083929",-0.07911503,-0.9426424,0.000004,0.083929,-40.583748,0.0043698,0.00044416822,0.10164498,0.00562485,-0.0008108816,-0.14416058,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.685333,0.2770865,"REGULAR","aixbt by Virtuals USD",,"2024-12-22T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,855612736,"CoinMarketCap",60391724,60391724,"AIXBT","USD=X",,-0.059532106,0.30964297,"{""low"":0.26902035,""high"":0.30964297}",0.26902035,60391724,0.30244628,"CCC",0.30244628,,,,,,0.008066148,0.02998341,"{""low"":0.26902035,""high"":0.30964297}",-0.032556474,-0.105141975,0.26902035,0.30964297,,,,,,,,237078736,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.5000305,0.5406029,"REGULAR","UNIT0 USD",,"2024-12-22T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",5967840,5967840,"UNIT0","USD=X",,-0.06342292,0.6123857,"{""low"":0.5296192,""high"":0.6123857}",0.5296192,5967840,0.6123857,"CCC",0.6123857,,,,,,0.0109837055,0.020738874,"{""low"":0.5296192,""high"":0.6123857}",-0.07178277,-0.11721823,0.5296192,0.6123857,,,,,,,,0,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.671042,0.50350815,"REGULAR","Augur USD","Augur USD","2024-12-22T15:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",95425,95425,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.04183334,0.5328349,"{""low"":0.48694462,""high"":0.5328349}",0.48694462,95425,0.51387924,"CCC",0.51387924,139007,99912,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.27485013,1.202014,"{""low"":0.228658,""high"":1.715061}",-1.2115529,-0.7064197,0.228658,1.715061,-46.17693,0.59524953,-0.09174138,-0.15412256,0.53776294,-0.03425479,-0.06369868,5538589,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9227867,0.009246337,"REGULAR","Izumi Finance USD","Izumi Finance USD","2024-12-22T15:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",150140,150140,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00018127263,0.00936591,"{""low"":0.009064647,""high"":0.00936591}",0.009064647,150140,0.0091475705,"CCC",0.0091475705,155429,191820,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0032703374,0.5472452,"{""low"":0.005976,""high"":0.021}",-0.0117536625,-0.5596982,0.005976,0.021,-44.29285,0.00948288,-0.0002365429,-0.024944205,0.00938174,-0.00013540313,-0.014432624,7280566,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7876878,0.32032207,"REGULAR","Centrifuge USD","Centrifuge USD","2024-12-22T15:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-15T00:00:00.000Z",6,509757856,"CoinMarketCap",1294980,1294980,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009185642,0.33833486,"{""low"":0.31859678,""high"":0.33833486}",0.31859678,1294980,0.32867697,"CCC",0.32867697,1770100,3590315,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.048603058,0.1788725,"{""low"":0.271719,""high"":1.146328}",-0.82600594,-0.72056687,0.271719,1.146328,-58.419384,0.3773834,-0.057061344,-0.15120257,0.39593506,-0.07561299,-0.19097322,163286688,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5304785,2.2000265,"REGULAR","Elastos USD","Elastos USD","2024-12-22T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-01T00:00:00.000Z",4,22441720,"CoinMarketCap",226347,226347,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.05711651,2.2429612,"{""low"":2.2000265,""high"":2.2429612}",2.2000265,226347,2.2327065,"CCC",2.2327065,773373,521630,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.61052954,0.38410237,"{""low"":1.589497,""high"":6.277619}",-4.0775924,-0.6495444,1.589497,6.277619,-53.58665,2.3027227,-0.10269618,-0.04459772,2.0774035,0.12262297,0.05902703,49372380,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.367295,0.70680207,"REGULAR","Wilder World USD","Wilder World USD","2024-12-22T15:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-11T00:00:00.000Z",6,374557984,"CoinMarketCap",5157503,5157503,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.073051155,0.75644976,"{""low"":0.68093777,""high"":0.75644976}",0.68093777,5157503,0.74654734,"CCC",0.74654734,1899168,5282656,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5075241,2.5468144,"{""low"":0.199278,""high"":1.200003}",-0.49320096,-0.41099977,0.199278,1.200003,63.329865,0.4577256,0.24907646,0.5441611,0.3455205,0.36128157,1.0456154,264738368,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1477417,0.009071011,"REGULAR","Script Network USD","Script Network USD",1734882840,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,6,628689088,"CoinMarketCap",245618,245618,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000105320476,0.009303285,"0.009029716 - 0.009303285",0.009029716,245618,0.009152527,"CCC",0.009152527,646179,382029,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009039011,282.4691,"3.2E-5 - 0.060284",-0.05121299,-0.84952873,0.000032,0.060284,-64.681816,0.01035462,-0.0012836093,-0.12396488,0.01200031,-0.0029292991,-0.24410196,5702845,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1170213,0.06533489,"REGULAR","Friend.tech USD","Friend.tech USD","2024-12-22T15:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",67233,67233,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0014130697,0.066339165,"{""low"":0.06501259,""high"":0.066339165}",0.06501259,67233,0.06531457,"CCC",0.06531457,164620,88639,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.012865886,0.24520929,"{""low"":0.052469,""high"":3.144665}",-3.0793302,-0.9792236,0.052469,3.144665,-96.369606,0.08384456,-0.018509671,-0.22076175,0.23794071,-0.17260583,-0.7254153,0,15,0,"FRIEND"
