"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","Basis Share USD","Basis Share USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",468057,468057,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00006377883,0.019955697,"{""low"":0.019600369,""high"":0.019955697}",0.019600369,468057,0.019601114,"CCC",0.019601114,1050229,1047697,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00041222014,0.021354131,"{""low"":0.019304,""high"":0.20052}",-0.18080378,-0.90167457,0.019304,0.20052,-84.16169,0.02083814,-0.0011219196,-0.05383972,0.044976354,-0.025260134,-0.56163144,2057348,15,0,false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.32453737,0.01971622,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T12:10:00.000Z","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,170810496,"CoinMarketCap",129533,129533,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000021681888,0.0018631619,"{""low"":0.0017863135,""high"":0.0018631619}",0.0017863135,129533,0.0018266428,"CCC",0.0018266428,480167,152019,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0004751864,0.36053595,"{""low"":0.001318,""high"":0.113416}",-0.11162282,-0.98418933,0.001318,0.113416,-97.19863,0.00240492,-0.00061173365,-0.25436756,0.011540525,-0.0097473385,-0.8446183,306295,15,0,false,false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-1.194678,0.0017931864,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2820204,2820204,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.023717284,1.4336632,"{""low"":1.4099289,""high"":1.4336632}",1.4099289,2820204,1.4183944,"CCC",1.4183944,4037854,5294368,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.5834554,0.6938076,"{""low"":0.840947,""high"":49.139732}",-47.71533,-0.9710132,0.840947,49.139732,-65.94024,1.1662893,0.25811303,0.22131132,4.0278506,-2.6034484,-0.6463617,17375438,15,0,false,false,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-1.6377958,1.4244024,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,109080408,"CoinMarketCap",171253,171253,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00023854524,0.021103991,"{""low"":0.02078975,""high"":0.021103991}",0.02078975,171253,0.021049306,"CCC",0.021049306,180532,194357,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.004079735,0.2436099,"{""low"":0.016747,""high"":0.092863}",-0.07203627,-0.77572626,0.016747,0.092863,-41.97391,0.0193517,0.0014750343,0.076222464,0.036126517,-0.015299782,-0.4235056,2271788,15,0,false,false,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,1.1586514,0.020826735,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-04T18:30:00.000Z","Datamine USD",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-04T03:59:00.000Z","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3490,3490,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00035588816,0.027613569,"{""low"":0.027009599,""high"":0.027613569}",0.027009599,3490,0.027603824,"CCC",0.027603824,34373,20946,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017981496,1.9481577,"{""low"":0.00923,""high"":0.140952}",-0.11374051,-0.80694497,0.00923,0.140952,3.9710402,0.02522694,0.0019845571,0.07866817,0.05279549,-0.025583992,-0.48458672,10390897,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2909784,0.027211497,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-10T18:34:00.000Z","Echelon DAO USD",,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,false,false,"CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",225435,225435,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000044791028,0.0022779696,"{""low"":0.002179429,""high"":0.0022779696}",0.002179429,225435,0.00227577,"CCC",0.00227577,280067,275971,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00064464856,0.41643962,"{""low"":0.001548,""high"":0.175188}",-0.17299536,-0.98748404,0.001548,0.175188,-94.09477,0.0020709,0.00012174854,0.05879016,0.00708575,-0.0048931013,-0.69055516,246106,15,0,false,false,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-2.001887,0.0021926486,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-08T10:33:00.000Z","Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T01:25:00.000Z","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","READY! USD","READY! USD",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",192441,192441,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.000549105,0.012322117,"{""low"":0.011836927,""high"":0.012322117}",0.011836927,192441,0.012223456,"CCC",0.012223456,160371,363025,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0099306125,4.848932,"{""low"":0.002048,""high"":0.080163}",-0.06818439,-0.8505718,0.002048,0.080163,487.0236,0.01148834,0.0004902724,0.042675655,0.016483136,-0.0045045232,-0.27328074,11978612,15,0,false,false,"CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-4.3831224,0.011978612,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","AKEDO USD","AKEDO USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1034802,1034802,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000026427733,0.00031681615,"{""low"":3.0375496,""high"":4}",0.00030375496,1034802,0.0003111502,"CCC",0.0003111502,3402178,3903296,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00012357919,0.66799563,"{""low"":1.85,""high"":4}",-0.0029354207,-0.9048769,0.000185,0.003244,-41.807907,0.0003205,-0.0000119208125,-0.037194423,0.000538065,-0.0002294858,-0.42650202,7034448,15,0,false,false,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.8638263,0.00030857918,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Fartboy USD","Fartboy USD",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",451113,451113,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-0.000017128885,0.0081300065,"{""low"":0.007872463,""high"":0.0081300065}",0.007872463,451113,0.007909356,"CCC",0.007909356,501430,483848,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0014005709,0.2094155,"{""low"":0.006688,""high"":0.057171}",-0.04908243,-0.8585197,0.006688,0.057171,-72.205284,0.00801316,0.00007541105,0.009410901,0.01166284,-0.003574269,-0.30646643,8084045,15,0,false,false,"CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,-0.21132158,0.008088571,"FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",140224,140224,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00010393467,0.0013149962,"{""low"":0.0012511214,""high"":0.0013149962}",0.0012511214,140224,0.0013067005,"CCC",0.0013067005,109223,150666,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00049488485,0.6528824,"{""low"":7.58,""high"":4}",-0.058243115,-0.9789417,0.000758,0.059496,-98.16182,0.00160428,-0.0003513951,-0.21903603,0.003003825,-0.0017509401,-0.5829035,859882,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,9.046053,0.0012528849,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,236689216,"CoinMarketCap",3792988,3792988,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.015935898,3.8892756,"{""low"":3.8475606,""high"":3.8892756}",3.8475606,3792988,3.8555884,"CCC",3.8555884,16536673,8406475,"2023-12-26T00:00:00.000Z",0,236689216,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6351478,0.19595265,"{""low"":3.241333,""high"":5.996774}",-2.1202934,-0.3535723,3.241333,5.996774,-5.2899656,3.8123565,0.064124346,0.016820135,4.38365,-0.507169,-0.1156956,917521216,15,0,false,false,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.412787,3.8764808,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-18T13:58:00.000Z","Goldex Token USD","Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1376902,1376902,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00047941133,0.05829101,"{""low"":0.0567092,""high"":0.05829101}",0.0567092,1376902,0.057469964,"CCC",0.057469964,1177244,1076327,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.045010023,3.5744936,"{""low"":0.012592,""high"":0.126744}",-0.069141984,-0.5455247,0.012592,0.126744,282.97284,0.06144174,-0.0038397163,-0.062493615,0.052769434,0.004832588,0.0915793,57495936,15,0,false,false,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8254119,0.05760202,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-29T18:23:00.000Z","Mercury Tools USD",,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:37:11.000Z","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",68040,68040,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00009999983,0.0069813062,"{""low"":0.006774702,""high"":0.0069813062}",0.006774702,68040,0.0068814354,"CCC",0.0068814354,182292,152568,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00034999987,0.054263543,"{""low"":0.00645,""high"":0.052181}",-0.045381002,-0.8696844,0.00645,0.052181,-80.11544,0.00724534,-0.00044533983,-0.06146569,0.011330765,-0.0045307647,-0.399864,4091576,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.4492729,0.0068,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:56.000Z","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",10599,10599,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.2599998,"{""low"":0.25000104,""high"":0.2599998}",0.25000104,10599,0.2599954,"CCC",0.2599954,47109,13973,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.036002994,0.16072981,"{""low"":0.223997,""high"":1.911323}",-1.651323,-0.86396855,0.223997,1.911323,-83.563194,0.2569285,0.003071487,0.011954637,0.4882853,-0.22828531,-0.46752444,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.26,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",322082,322082,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00040000677,0.15292703,"{""low"":0.15075357,""high"":0.15292703}",0.15075357,322082,0.15251996,"CCC",0.15251996,87811,52206,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.010193005,0.07177819,"{""low"":0.142007,""high"":0.510278}",-0.358078,-0.70173126,0.142007,0.510278,-54.03912,0.14968872,0.0025112778,0.016776666,0.18628924,-0.034089237,-0.18299091,6026427,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.26212764,0.1522,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:37:11.000Z","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",147260,147260,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00008999929,0.017167598,"{""low"":0.016893087,""high"":0.017167598}",0.016893087,147260,0.01693509,"CCC",0.01693509,177102,148165,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00017691217,0.01047246,"{""low"":0.016893087,""high"":0.113333}",-0.09626301,-0.8493819,0.016893087,0.113333,-72.14112,0.02099898,-0.0039289817,-0.18710345,0.032528456,-0.015458457,-0.47522873,4223887,15,0,false,false,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.53003114,0.01707,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:36:41.000Z","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",5160,5160,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.00999999,0.55036294,"{""low"":0.5400832,""high"":0.55036294}",0.5400832,5160,0.5402222,"CCC",0.5402222,48576,16365,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.010486007,0.019803077,"{""low"":0.529514,""high"":2.457757}",-1.917757,-0.7802875,0.529514,2.457757,-68.1307,0.593789,-0.05378896,-0.090585984,0.8416881,-0.30168808,-0.35843214,3250584,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.8181801,0.54,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T08:35:04.000Z","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",833153,833153,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000024593202,0.0039652702,"{""low"":0.0037227117,""high"":0.0039652702}",0.0037227117,833153,0.0039617615,"CCC",0.0039617615,995083,1229403,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005610918,0.17339055,"{""low"":0.003236,""high"":0.032522}",-0.028724909,-0.88324547,0.003236,0.032522,-84.10364,0.00380004,-0.0000029483344,-0.0007758693,0.006325465,-0.0025283734,-0.39971343,4648175,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.6519115,0.0037970918,"CLV"
