"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR",3.4099314,5.9342704,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4628903,4628903,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.9410686,-0.0067982674,-0.0011442836,5.946042,-0.011771679,-0.0019797503,108300440,15,0,false,false,false,0.19568205,5.9526916,"{""low"":5.729118,""high"":5.9526916}",5.729118,4628903,5.735682,"CCC",5.735682,6263712,4273919,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4420784,0.6992967,"{""low"":3.492192,""high"":13.259623}",-7.325352,-0.55245554,3.492192,13.259623,-42.256348,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-1.1389658,1.1457828,"2021-04-19T00:00:00.000Z",4,42349636,"CoinMarketCap",7471615,7471615,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",1.2278388,-0.08205593,-0.06682956,2.3898497,-1.2440668,-0.5205628,48523488,15,0,false,false,false,-0.013200402,1.1700912,"{""low"":1.1268297,""high"":1.1700912}",1.1268297,7471615,1.16205,"CCC",1.16205,10248349,16672011,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.26517385,0.30112553,"{""low"":0.880609,""high"":6.827949}",-5.682166,-0.83219224,0.880609,6.827949,-73.87663,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",-22.694128,0.00041700611,1635984000000,6,0,"CoinMarketCap",341556,341556,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00079312,-0.0003761139,-0.47422066,0.07110084,-0.07068383,-0.99413496,0,15,0,false,false,false,-0.00012241749,0.0005867463,"3.8792522E-4 - 5.867463E-4",0.00038792522,341556,0.00054040476,"CCC",0.00054040476,138501,318039,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0003970061,19.850306,"2.0E-5 - 0.253424",-0.253007,-0.99835455,0.00002,0.253424,-99.63513,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",-1.8616933,0.11723353,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1259474,1259474,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.10889516,0.008338369,0.076572455,0.22208855,-0.104855016,-0.47213158,17258968,15,0,false,false,false,-0.0022239313,0.120973796,"{""low"":0.11379417,""high"":0.120973796}",0.11379417,1259474,0.11949524,"CCC",0.11949524,1492002,1440390,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028350532,0.31896463,"{""low"":0.088883,""high"":0.635603}",-0.5183695,-0.81555545,0.088883,0.635603,-78.12441,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",4.092346,0.02377259,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",30809316,30809316,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.02931046,-0.0055378694,-0.18893833,0.05096965,-0.02719706,-0.53359324,29547448,15,0,false,false,false,0.00093461014,0.038915068,"{""low"":0.02111854,""high"":0.038915068}",0.02111854,30809316,0.022837412,"CCC",0.022837412,23551381,64643588,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01383859,1.3930532,"{""low"":0.009934,""high"":0.102295}",-0.07852241,-0.7676075,0.009934,0.102295,-73.775894,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR",1.0482277,0.0038656073,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",3754556,3754556,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00395916,-0.00009355252,-0.023629386,0.005338135,-0.0014725279,-0.27585062,47745344,15,0,false,false,false,0.00004010019,0.0038743792,"{""low"":0.0037513953,""high"":0.0038743792}",0.0037513953,3754556,0.003852337,"CCC",0.003852337,27518924,22490983,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00096460734,0.33250856,"{""low"":0.002901,""high"":0.010721}",-0.006855393,-0.63943595,0.002901,0.010721,-49.067833,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR",33.99558,0.00038039018,1609200000000,6,21015693312,"CoinMarketCap",1731727,1731727,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00038982,-0.000009429816,-0.02419018,0.0011212,-0.00074080983,-0.6607294,7994164,15,0,false,false,false,0.000096507545,0.00042100676,"2.8273708E-4 - 4.2100676E-4",0.00028273708,1731727,0.0002833406,"CCC",0.0002833406,6017582,1797262,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020139018,1.1250849,"1.79E-4 - 0.010586",-0.01020561,-0.9640667,0.000179,0.010586,-86.555824,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR",1.1307341,0.027210357,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2692113,2692113,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.02701762,0.0001927372,0.0071337596,0.04790371,-0.020693352,-0.43197808,33309312,15,0,false,false,false,0.000304237,0.027950898,"{""low"":0.02667151,""high"":0.027950898}",0.02667151,2692113,0.026904464,"CCC",0.026904464,11296248,3946596,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008303357,0.43916842,"{""low"":0.018907,""high"":0.161296}",-0.13408564,-0.83130175,0.018907,0.161296,-64.84883,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","REGULAR",-0.70781803,0.69689536,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR",37.81295,0.0001879536,1531872000000,6,1113956096,"CoinMarketCap",152146,152146,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00020708,-0.000019126397,-0.09236236,0.0079651,-0.0077771465,-0.9764029,209372,15,0,false,false,false,0.000051570474,0.00030059376,"1.2453935E-4 - 3.0059376E-4",0.00012453935,152146,0.0001448114,"CCC",0.0001448114,1660252,88644,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000819536,0.77314717,"1.06E-4 - 0.027304",-0.027116045,-0.99311626,0.000106,0.027304,-99.3802,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",0,0.5205949,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",-0.9945043,0.011284664,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1216676,1216676,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.01038564,0.0008990243,0.08656417,0.027165255,-0.01588059,-0.584592,11277109,15,0,false,false,false,-0.000113354065,0.011698231,"{""low"":0.010730307,""high"":0.011698231}",0.010730307,1216676,0.01144085,"CCC",0.01144085,2731979,974589,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002711664,0.3163028,"{""low"":0.008573,""high"":0.092109}",-0.08082434,-0.87748575,0.008573,0.092109,-81.18783,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",-1.1361616,0.38864115,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",1992758,1992758,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.37740895,0.011232197,0.029761342,0.620458,-0.23181686,-0.37362215,194144496,15,0,false,false,false,-0.004466325,0.39472964,"{""low"":0.38269603,""high"":0.39472964}",0.38269603,1992758,0.3931336,"CCC",0.3931336,3622855,3059961,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.086431146,0.28599697,"{""low"":0.30221,""high"":1.213194}",-0.8245529,-0.6796546,0.30221,1.213194,-53.84332,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",0.46060598,0.2834959,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",316357,316357,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.28298187,0.00051403046,0.0018164784,0.35389256,-0.07039666,-0.198921,68421104,15,0,false,false,false,0.0012997985,0.29580832,"{""low"":0.277233,""high"":0.29580832}",0.277233,316357,0.28211135,"CCC",0.28211135,233656,158221,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04872191,0.20752686,"{""low"":0.234774,""high"":1.109866}",-0.8263701,-0.74456745,0.234774,1.109866,-67.62405,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",-1.9014971,0.31068158,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",562062,562062,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.2326723,0.07800928,0.3352753,0.46606022,-0.15537864,-0.33338746,0,15,0,false,false,false,-0.0060220957,0.32164294,"{""low"":0.30513442,""high"":0.32164294}",0.30513442,562062,0.3158724,"CCC",0.3158724,478592,1156850,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14861359,0.91698295,"{""low"":0.162068,""high"":1.103661}",-0.79297936,-0.71849906,0.162068,1.103661,-65.10589,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884140,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0033809482,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.003381,-5.1688403e-8,-0.000015287904,0.002758715,0.00062223314,0.2255518,0,15,0,false,false,false,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,14.222967,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR",5.2291327,0.01616244,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",60432,60432,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.01733686,-0.0011744201,-0.06774122,0.05792346,-0.04176102,-0.720969,1548559,15,0,false,false,false,0.00080315676,0.016395597,"{""low"":0.015335533,""high"":0.016395597}",0.015335533,60432,0.015335533,"CCC",0.015335533,123749,119922,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0066624405,0.70130956,"{""low"":0.0095,""high"":0.28867}",-0.27250755,-0.9440106,0.0095,0.28867,-92.89983,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",1.3122909,0.052614946,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",90561,90561,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.05769668,-0.0050817356,-0.08807674,0.09718973,-0.044574786,-0.4586368,3228873,15,0,false,false,false,0.0006815195,0.053887893,"{""low"":0.051932503,""high"":0.053887893}",0.051932503,90561,0.051955033,"CCC",0.051955033,87838,99611,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0076559447,0.17028725,"{""low"":0.044959,""high"":0.351656}",-0.29904103,-0.85037947,0.044959,0.351656,-84.42693,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",-1.4099469,0.21820271,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1748821,1748821,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.20827022,0.009932488,0.04769039,0.3205409,-0.102338195,-0.31926718,21647810,15,0,false,false,false,-0.0031205416,0.22398885,"{""low"":0.21666995,""high"":0.22398885}",0.21666995,1748821,0.22027135,"CCC",0.22027135,2507957,1673632,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07124971,0.48484692,"{""low"":0.146953,""high"":0.772928}",-0.5547253,-0.7176933,0.146953,0.772928,-71.22227,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"REGULAR",0,0.0813993,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",-4.634056,0.00031529646,1633478400000,6,24792088576,"CoinMarketCap",261720,261720,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0003311,-0.000015803525,-0.04773037,0.000584775,-0.00026947854,-0.4608243,7816858,15,0,false,false,false,-0.000015321013,0.00033083113,"3.1148345E-4 - 3.3083113E-4",0.00031148345,261720,0.00033078072,"CCC",0.00033078072,238715,242961,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026296475,0.090991266,"2.89E-4 - 0.001555",-0.0012397035,-0.797237,0.000289,0.001555,-77.29767,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:45:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","REGULAR",15.818424,0.0054635406,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",14777515,14777515,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.004255719,0.0012078215,0.2838114,0.004255719,0.0012078215,0.2838114,116333360,15,0,false,false,false,0.0007462078,0.0056397947,"{""low"":0.0046115927,""high"":0.0056397947}",0.0046115927,14777515,0.0047498853,"CCC",0.0047498853,10929444,11039682,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0024125406,0.7907377,"{""low"":0.003051,""high"":0.006453}",-0.0009894595,-0.15333325,0.003051,0.006453,-20.462154,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",0,7.160982e-8,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",37.72059,0.004879514,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",1166074,1166074,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00310736,0.0017721541,0.57030857,0.031156959,-0.026277445,-0.8433893,4879466,15,0,false,false,false,0.0013364605,0.0049694297,"{""low"":0.0034248247,""high"":0.0049694297}",0.0034248247,1166074,0.003571606,"CCC",0.003571606,1708655,1049674,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0027865141,1.3313493,"{""low"":0.002093,""high"":0.166611}",-0.16173148,-0.9707131,0.002093,0.166611,-83.67925,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR",-1.6389282,0.24897808,"2017-12-21T00:00:00.000Z",6,739654272,"CoinMarketCap",7187179,7187179,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.23643182,0.012546256,0.053065006,0.36142057,-0.11244249,-0.3111126,184157696,15,0,false,false,false,-0.0041485727,0.25532472,"{""low"":0.24030596,""high"":0.25532472}",0.24030596,7187179,0.25532472,"CCC",0.25532472,15965431,7476847,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04802908,0.23901129,"{""low"":0.200949,""high"":0.823444}",-0.57446593,-0.6976381,0.200949,0.823444,-57.04856,"ELF"
