"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26675263,0.9988309,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",7363,7363,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0026715994,1.0023164,"{""low"":0.99872875,""high"":1.0023164}",0.99872875,7363,1.0016499,"CCC",1.0016499,123085,102658,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24333292,0.32208282,"{""low"":0.755498,""high"":1.270515}",-0.27168405,-0.21383774,0.755498,1.270515,-7.425207,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0148995,-0.016068578,-0.01583268,1.0349342,-0.03610325,-0.034884583,56942956,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.510296,0.069698855,"Aergo USD","Aergo USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",106683928,106683928,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.017494,0.07333906,"{""low"":0.052017946,""high"":0.07333906}",0.052017946,106683928,0.052176602,"CCC",0.052176602,11856381,4195381,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.021727856,0.45293733,"{""low"":0.047971,""high"":0.289896}",-0.22019716,-0.7595729,0.047971,0.289896,-68.78974,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.07376376,-0.0040649027,-0.055107046,0.10666017,-0.036961317,-0.34653345,33281204,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"Portal USD",,"[]",1669891500,"USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.558415,0.011231095,"PlayDapp USD","PlayDapp USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5392265,5392265,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0006610127,0.01241242,"{""low"":0.011218402,""high"":0.01241242}",0.011218402,5392265,0.012311875,"CCC",0.012311875,7583387,7446555,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008070944,0.07742655,"{""low"":0.010424,""high"":0.141768}",-0.1305369,-0.92077833,0.010424,0.141768,-90.2755,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.01998366,-0.008752566,-0.4379861,0.037735157,-0.026504062,-0.7023705,6941751,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.714301,0.05668164,"Orchid USD","Orchid USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6202419,6202419,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.005410932,0.06262346,"{""low"":0.05668164,""high"":0.06262346}",0.05668164,6202419,0.06262346,"CCC",0.06262346,8407442,6025595,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0030046403,0.05597631,"{""low"":0.053677,""high"":0.156353}",-0.09967136,-0.63747644,0.053677,0.156353,-54.77922,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07913522,-0.022453576,-0.28373682,0.09119414,-0.034512497,-0.37845084,55535488,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.536018,0.008217464,"COMBO USD","COMBO USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1524619,1524619,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.002123654,0.010658156,"{""low"":0.008217464,""high"":0.010658156}",0.008217464,1524619,0.009885864,"CCC",0.009885864,8627633,4465482,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.008217464,""high"":1.091539}",-1.0833216,-0.9924717,0.008217464,1.091539,-99.03786,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.17304756,-0.16483009,-0.9525132,0.36562055,-0.3574031,-0.97752464,677670,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.107675,0.9967195,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",4395304,4395304,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.08794069,1.0964088,"{""low"":0.9967195,""high"":1.0964088}",0.9967195,4395304,1.095625,"CCC",1.095625,11069784,6650284,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11671549,0.13263063,"{""low"":0.880004,""high"":3.584878}",-2.5881586,-0.7219656,0.880004,3.584878,-63.365585,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.2023314,-0.20561194,-0.17101103,1.4949967,-0.4982772,-0.3332965,8825214,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17664157,0.00046181286,"Formation Fi USD","Formation Fi USD","[]",1743965460,"USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-8.1720646e-7,0.00046263004,"4.6181286E-4 - 4.6263004E-4",0.00046181286,0,0.00046263004,"CCC",0.00046263004,41,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040881286,7.7134504,"5.3E-5 - 0.001235",-0.00077318714,-0.62606245,0.000053,0.001235,-57.561867,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00046448,-0.0000026671332,-0.005742192,0.000634385,-0.00017257212,-0.2720306,36830,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.834872,0.005728769,"QuarkChain USD","QuarkChain USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7108683264,"CoinMarketCap",15658954,15658954,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0002910504,0.006881426,"{""low"":0.005728769,""high"":0.006881426}",0.005728769,15658954,0.0061088353,"CCC",0.0061088353,9587692,2263222,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00024076924,0.043871947,"{""low"":0.005488,""high"":0.017233}",-0.01150423,-0.6675698,0.005488,0.017233,-56.343765,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00749392,-0.001765151,-0.23554441,0.009312725,-0.0035839556,-0.38484502,40724004,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.961133,0.28723344,"Lumia USD","Lumia USD","[]","2025-04-06T18:46:00.000Z","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5888261,5888261,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.024844974,0.3144308,"{""low"":0.28523004,""high"":0.3144308}",0.28523004,5888261,0.31263092,"CCC",0.31263092,9294045,5048929,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0020034015,0.0070238095,"{""low"":0.28523004,""high"":2.595168}",-2.3079348,-0.88931996,0.28523004,2.595168,-79.197136,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.44527107,-0.15803763,-0.35492453,1.0035095,-0.71627605,-0.71377105,33420788,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.134368,0.21959156,"Osmosis USD","Osmosis USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,719981312,"CoinMarketCap",12991988,12991988,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.019444034,0.23874214,"{""low"":0.21959156,""high"":0.23874214}",0.21959156,12991988,0.23874214,"CCC",0.23874214,11025350,9436908,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0,0,"{""low"":0.21959156,""high"":1.358389}",-1.1387975,-0.83834416,0.21959156,1.358389,-81.90259,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.29126847,-0.07167691,-0.24608538,0.44585085,-0.22625929,-0.5074775,158101824,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7538376,0.11682943,"Polymesh USD","Polymesh USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,947260416,"CoinMarketCap",2957748,2957748,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0098202005,0.12892771,"{""low"":0.11682943,""high"":0.12892771}",0.11682943,2957748,0.12790512,"CCC",0.12790512,8612846,5532270,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.007034436,0.06406882,"{""low"":0.109795,""high"":0.610772}",-0.4939426,-0.80871844,0.109795,0.610772,-77.19529,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.14771292,-0.030883484,-0.20907775,0.23852575,-0.121696316,-0.510202,110667896,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2206502.2,27.58162,"Nirvana USD","Nirvana USD","[]",1734355020,"USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.126996,0.00043460118,"LeverFi USD","LeverFi USD","[]",1743965460,"USD","REGULAR",false,1657670400000,6,34981277696,"CoinMarketCap",10715325,10715325,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000038444414,0.00048743634,"4.3460118E-4 - 4.8743634E-4",0.00043460118,10715325,0.00047140146,"CCC",0.00047140146,12616554,12519296,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0,0,"4.3460118E-4 - 0.004407",-0.0039723986,-0.9013839,0.00043460118,0.004407,-87.734375,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00102568,-0.0005910788,-0.57627994,0.00168558,-0.0012509788,-0.7421652,15202905,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5772686,0.10022587,"Kaia USD",,"[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5986554368,"CoinMarketCap",13255058,13255058,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.007056229,0.10874716,"{""low"":0.10017683,""high"":0.10874716}",0.10017683,13255058,0.10781547,"CCC",0.10781547,29570169,15868766,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0044128746,0.04605716,"{""low"":0.095813,""high"":0.415024}",-0.31479815,-0.7585059,0.095813,0.415024,-13.356363,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.1151753,-0.014949426,-0.12979716,0.17131276,-0.07108689,-0.41495386,600007616,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.569065,113.22652,"Binance Staked SOL USD",,"[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7818645,"CoinMarketCap",5100932,5100932,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-10.611778,126.12625,"{""low"":112.95605,""high"":126.12625}",112.95605,5100932,125.449776,"CCC",125.449776,10816014,3658817,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",0.27046967,0.0023944683,"{""low"":112.95605,""high"":301.27524}",-188.04872,-0.62417585,112.95605,301.27524,-7.9464555,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,146.60083,-33.374313,-0.22765432,186.74725,-73.52074,-0.39369112,885278016,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"StarGod USD",,"[]",1643826540,"USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4349217,2.070001,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2454834,2454834,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.16626453,2.2240133,"{""low"":2.0612,""high"":2.2240133}",2.0612,2454834,2.2210214,"CCC",2.2210214,6961855,3254878,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2638359,0.1460752,"{""low"":1.806165,""high"":6.084435}",-4.014434,-0.6597875,1.806165,6.084435,-58.669983,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.2520506,-0.18204975,-0.080837324,2.7196934,-0.64969254,-0.23888448,16001316,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"SynLev USD",,"[]",1642748400,"USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9146275,0.00014292928,"Cheems USD","Cheems USD","[]",1743965460,"USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",245,245,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000001295426,0.00014323251,"1.4192976E-4 - 1.4323251E-4",0.00014192976,245,0.00014192976,"CCC",0.00014192976,8223,574,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00000792928,0.05873541,"1.35E-4 - 0.006054",-0.005911071,-0.97639096,0.000135,0.006054,-97.01367,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00016286,-0.000019930725,-0.1223795,0.000524105,-0.00038117572,-0.72728884,364588,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.392478,0.0028435336,"Contentos USD","Contentos USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10208531,10208531,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00043970742,0.003377919,"{""low"":0.0028435336,""high"":0.003377919}",0.0028435336,10208531,0.003377919,"CCC",0.003377919,8171021,7367469,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0,0,"{""low"":0.0028435336,""high"":0.032716}",-0.029872466,-0.9130843,0.0028435336,0.032716,-76.76671,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00416278,-0.0013192464,-0.31691474,0.006987365,-0.0041438313,-0.59304637,14719434,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.767011,0.087110676,"Cetus Protocol USD",,"[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,691788160,"CoinMarketCap",11593491,11593491,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.01161734,0.10000395,"{""low"":0.087110676,""high"":0.10000395}",0.087110676,11593491,0.09980972,"CCC",0.09980972,28847235,20870019,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.048215676,1.2396369,"{""low"":0.038895,""high"":0.492378}",-0.40526733,-0.82308173,0.038895,0.492378,-36.988007,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.11055212,-0.023441441,-0.21203974,0.22330433,-0.13619366,-0.60990155,60262136,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5364094,0.02061558,"Viberate USD","Viberate USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2262464,2262464,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0016803108,0.023148233,"{""low"":0.02061558,""high"":0.023148233}",0.02061558,2262464,0.022224268,"CCC",0.022224268,3290175,4377983,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0,0,"{""low"":0.02061558,""high"":0.173101}",-0.15248542,-0.8809043,0.02061558,0.173101,-82.732895,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.04644948,-0.0258339,-0.556172,0.069250286,-0.048634708,-0.70230335,4123013,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019388805,"Sohei USD","Sohei USD","[]",1688668200,"USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.070661,0.0059390008,"Banana For Scale USD",,"[]",1743964860,"USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",13681155,13681155,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00023230072,0.006043322,"0.0056416797 - 0.006043322",0.0056416797,13681155,0.005781515,"CCC",0.005781515,11351540,32477900,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0052180006,7.237171,"7.21E-4 - 0.008291",-0.0023519988,-0.28368098,0.000721,0.008291,-15.356463,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00317062,0.0027683808,0.8731355,0.0032178333,0.0027211674,0.84565204,59390008,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.707302,4.0461364,"Cream Finance USD","Cream Finance USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3438908,3438908,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.38591194,4.5598173,"{""low"":4.0461364,""high"":4.5598173}",4.0461364,3438908,4.4508133,"CCC",4.4508133,5808851,4535191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0,0,"{""low"":4.0461364,""high"":96.92423}",-92.8781,-0.95825464,4.0461364,96.92423,-88.44846,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,6.12324,-2.0771036,-0.33921644,12.646757,-8.60062,-0.6800653,7508249,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.410144,1711.5513,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",8489415,8489415,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-198.87842,1932.6158,"{""low"":1711.5513,""high"":1932.6158}",1711.5513,8489415,1924.9718,"CCC",1924.9718,10963272,6875221,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",0,0,"{""low"":1711.5513,""high"":4340.1694}",-2628.6182,-0.60564876,1711.5513,4340.1694,-46.114998,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2296.8438,-585.2925,-0.25482467,3000.7642,-1289.2129,-0.4296282,3532037376,15,0,false,false,"WBETH"
