"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",7.7817597,0.04801065,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4315,4315,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.04926092,-0.0012502708,-0.02538058,0.09569698,-0.047686327,-0.49830547,4308720,15,0,false,false,0.0034663305,0.048096087,"{""low"":0.04471922,""high"":0.048096087}",0.04471922,4315,0.044778313,"CCC",0.044778313,5965,4457,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.006929651,0.16868262,"{""low"":0.041081,""high"":0.278755}",-0.23074436,-0.8277676,0.041081,0.278755,-82.92272,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",-5.738163,0.0010994617,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",133363,133363,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00160862,-0.00050915836,-0.31651872,0.00200404,-0.00090457825,-0.45137736,511008,15,0,false,false,-0.00006692938,0.0011698422,"0.0010868922 - 0.0011698422",0.0010868922,133363,0.0011696103,"CCC",0.0011696103,78544,151077,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00020246167,0.22570977,"8.97E-4 - 0.006288",-0.005188538,-0.82514924,0.000897,0.006288,-80.05119,"[]",1748962260,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",-13.945175,0.00038471882,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",1224,1224,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00095036,-0.00056564115,-0.59518623,0.00544588,-0.0050611612,-0.92935604,47434,15,0,false,false,-0.000062343635,0.00038488075,"2.9506415E-4 - 3.8488075E-4",0.00029506415,1224,0.00033102703,"CCC",0.00033102703,21124,59951,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00013371883,0.53274435,"2.51E-4 - 0.027747",-0.027362281,-0.98613477,0.000251,0.027747,-98.5679,"[]",1748962260,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.02246661,0.9995667,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",206071,206071,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.9998345,-0.00026780367,-0.000267848,0.9974937,0.00207299,0.0020781986,314764640,15,0,false,false,0.0002245903,1.000065,"{""low"":0.99936575,""high"":1.000065}",0.99936575,206071,0.99960476,"CCC",0.99960476,5292081,2449465,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009186685,0.00927592,"{""low"":0.99038,""high"":1.00133}",-0.0017633438,-0.0017610017,0.99038,1.00133,0.15369654,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,0,0.0557721,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,0.09839262,1.0005215,"REGULAR",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",52264,52264,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.98672485,0.013796687,0.013982304,0.99634075,0.004180789,0.0041961437,0,15,0,false,false,0.0009834766,1.0085754,"{""low"":0.9996285,""high"":1.0085754}",0.9996285,52264,0.99996287,"CCC",0.99996287,99160,120598,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.29029554,0.40873685,"{""low"":0.710226,""high"":1.189064}",-0.18854249,-0.15856378,0.710226,1.189064,0.07104874,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD",0,0.0019469645,"REGULAR",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"[]",1744250100,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",0,0.000008219939,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",5.247352,3.1198072,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",16091,16091,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",2.6275356,0.49227166,0.1873511,3.673874,-0.55406666,-0.15081266,0,15,0,false,false,0.15554523,3.2180247,"{""low"":3.0516899,""high"":3.2180247}",3.0516899,16091,3.0516899,"CCC",3.0516899,29920,33161,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5853822,4.8376894,"{""low"":0.534425,""high"":8.544111}",-5.424304,-0.6348588,0.534425,8.544111,119.10925,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",1.175775,0.048949916,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",63302,63302,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.01888332,0.030066596,1.5922304,0.0071893046,0.041760612,5.808714,0,15,0,false,false,0.0005688518,0.05384136,"0.045905605 - 0.05384136",0.045905605,63302,0.046858203,"CCC",0.046858203,66386,135638,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.048339915,79.245766,"6.1E-4 - 0.070113",-0.021163087,-0.30184254,0.00061,0.070113,448.04678,"[]",1748962260,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",0.9787967,0.9924013,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",24477,24477,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.99528605,-0.0028847456,-0.0028984086,0.9940823,-0.0016809702,-0.0016909769,3268378,15,0,false,false,0.009619415,0.99790853,"{""low"":0.9877842,""high"":0.99790853}",0.9877842,24477,0.98818475,"CCC",0.98818475,135899,33087,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1425243,0.16769992,"{""low"":0.849877,""high"":2.455248}",-1.4628468,-0.59580404,0.849877,2.455248,-0.09574294,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",-0.03344103,0.0032913578,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",7435,7435,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00371854,-0.0004271823,-0.114879034,0.008244785,-0.004953427,-0.60079515,397290,15,0,false,false,-0.0000011008233,0.0032946332,"{""low"":0.0032889687,""high"":0.0032946332}",0.0032889687,7435,0.003288997,"CCC",0.003288997,47086,43610,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000025357818,0.007764182,"{""low"":0.003266,""high"":0.032659}",-0.029367644,-0.8992205,0.003266,0.032659,-89.57131,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,0,0.00008342921,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD",5.4216595,6.257955e-10,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",10,10,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",,,,,,,45573,15,0,false,false,3.2183645e-11,6.705825e-10,"6.0464955E-10 - 6.705825E-10",6.0464955e-10,10,6.0464955e-10,"CCC",6.0464955e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.1145974e-11,0.03497228,"6.0464955E-10 - 6.705825E-10",-4.4786952e-11,-0.06678814,6.0464955e-10,6.705825e-10,,"[]",1748962200,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD",5.8308415,0.00008943847,"REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",11,11,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.00017812,-0.000088681525,-0.49787518,0.0003419432,-0.00025250472,-0.7384405,72691,15,0,false,false,0.000004927686,0.00009038362,"8.4510786E-5 - 9.038362E-5",0.000084510786,11,0.000084510786,"CCC",0.000084510786,73956,730,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00002043847,0.29620972,"6.9E-5 - 9.27E-4",-0.00083756156,-0.9035184,0.000069,0.000927,-90.18476,"[]",1748960220,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",-0.06364607,0.054263826,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39781,39781,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.06660188,-0.012338053,-0.18525083,0.09279752,-0.03853369,-0.41524485,0,15,0,false,false,-0.000034559518,0.054550886,"{""low"":0.05416606,""high"":0.054550886}",0.05416606,39781,0.054183424,"CCC",0.054183424,50859,39019,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000108826905,0.002009545,"{""low"":0.054155,""high"":0.123479}",-0.06921518,-0.5605421,0.054155,0.123479,-54.790234,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",1.1944357,0.05285921,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2869077,2869077,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0578669,-0.0050076917,-0.0865381,0.07339797,-0.020538762,-0.2798274,23381130,15,0,false,false,0.00062391907,0.054521743,"{""low"":0.052332476,""high"":0.054521743}",0.052332476,2869077,0.052916024,"CCC",0.052916024,2046135,1816977,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010391209,0.24468327,"{""low"":0.042468,""high"":0.169935}",-0.11707579,-0.6889445,0.042468,0.169935,-67.4708,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",153.19199,3.9160684e-12,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",39,39,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",,,,,,,0,15,0,false,false,2.369389e-12,3.942272e-12,"1.54668E-12 - 3.942272E-12",1.54668e-12,39,1.54668e-12,"CCC",1.54668e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.3693885e-12,1.531919,"1.54668E-12 - 3.942272E-12",-2.6203432e-14,-0.0066467845,1.54668e-12,3.942272e-12,,"[]",1748962260,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD",4.8846087,1.3923324,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",112529,112529,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",1.296802,0.09553039,0.07366613,1.9132581,-0.52092564,-0.27227148,192516,15,0,false,false,0.0648427,1.6247303,"{""low"":1.3732027,""high"":1.6247303}",1.3732027,112529,1.3734146,"CCC",1.3734146,43377,114483,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.5126984,0.5828542,"{""low"":0.879634,""high"":4.24643}",-2.8540974,-0.67211694,0.879634,4.24643,-66.94224,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",3.9982824,0.0006696634,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",134143,134143,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00078282,-0.000113156566,-0.14454992,0.001281635,-0.0006119716,-0.47749287,0,15,0,false,false,0.000025745656,0.00071652693,"6.5847754E-4 - 7.1652693E-4",0.00065847754,134143,0.000665785,"CCC",0.000665785,62831,128060,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00010766345,0.19157198,"5.62E-4 - 0.003657",-0.0029873364,-0.8168817,0.000562,0.003657,-81.52566,"[]",1748962260,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",-1.6294372,0.75213313,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",42582,42582,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.7979878,-0.045854688,-0.057462893,0.93572646,-0.18359333,-0.19620407,0,15,0,false,false,-0.012458503,0.75916886,"{""low"":0.74111295,""high"":0.75916886}",0.74111295,42582,0.74111295,"CCC",0.74111295,1725,278,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6522151,6.527504,"{""low"":0.099918,""high"":1.602853}",-0.8507198,-0.5307535,0.099918,1.602853,45.316566,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",-1.5115272,0.00030373884,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",120903,120903,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.00031388,-0.0000101411715,-0.03230907,0.000476275,-0.00017253615,-0.36226162,568270,15,0,false,false,-0.0000046615605,0.00030926763,"3.0333694E-4 - 3.0926763E-4",0.00030333694,120903,0.00030487432,"CCC",0.00030487432,88841,128005,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00004273883,0.1637503,"2.61E-4 - 0.001513",-0.0012092611,-0.79924726,0.000261,0.001513,-73.79725,"[]",1748962200,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,0,0.000003833942,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",-6.050732,3.101623e-10,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",15,15,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",,,,,,,0,15,0,false,false,-1.9975771e-11,3.1021039e-10,"3.1001335E-10 - 3.1021039E-10",3.1001335e-10,15,3.1013125e-10,"CCC",3.1013125e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.4896417e-13,0.0004805089,"3.1001335E-10 - 3.1021039E-10",-4.8072657e-14,-0.00015496791,3.1001335e-10,3.1021039e-10,,"[]",1748962200,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,0,0.055317804,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",3.706876,0.002847001,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.07679774,-0.07395074,-0.9629286,0.02019237,-0.017345369,-0.8590061,0,15,0,false,false,0.00010176259,0.0029716222,"0.0027328192 - 0.0029716222",0.0027328192,1,0.0027485113,"CCC",0.0027485113,826,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002821001,108.50004,"2.6E-5 - 0.214886",-0.212039,-0.98675114,0.000026,0.214886,-82.840195,"[]",1748962260,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",0,0.000029945228,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
