"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.98744446,0.004737442,"Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",105439,105439,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000047245994,0.0047429777,"{""low"":0.0047090147,""high"":0.0047429777}",0.0047090147,105439,0.004741506,"CCC",0.004741506,112930,105257,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0025244418,1.1407328,"{""low"":0.002213,""high"":0.037131}",-0.03239356,-0.8724128,0.002213,0.037131,-77.53437,0.00384604,0.0008914019,0.23177135,0.006235185,-0.0014977432,-0.2402083,590739,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_DERI_CCC","UTC","UTC","Deri Protocol USD","CCC",0,"ccc_market",false,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00114647,"MOCHISWAP USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"USD","[]",1661279520,"finmb_MOCHI_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.22584489,"Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"USD","[]","2022-07-07T18:23:00.000Z","finmb_GRAIL_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.1879506,0.00008563815,"DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",9584,9584,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000004990441,0.000091567075,"8.563815E-5 - 9.1567075E-5",0.00008563815,9584,0.000088045075,"CCC",0.000088045075,42979,23718,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00005763815,2.0585053,"2.8E-5 - 8.37E-4",-0.0007513619,-0.89768445,0.000028,0.000837,-84.24779,0.00005942,0.000026218153,0.4412345,0.000084825,8.1315375e-7,0.009586251,0,15,0,"USD","[]",1753253940,"finmb_DECENTRALIZED_CCC","UTC","UTC","DECENTRALIZED (Runes) USD","CCC",0,"ccc_market",false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-10.171822,0.000011350048,"Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",11,11,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000012852388,0.000011350048,"1.1350048E-5 - 1.1350048E-5",0.000011350048,11,0.000011350048,"CCC",0.000011350048,36405,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000010350048,10.350048,"1.0E-6 - 0.017537",-0.017525649,-0.99935275,0.000001,0.017537,-99.88334,0.00001064,7.1004797e-7,0.06673383,0.00023692,-0.00022556995,-0.95209336,11401,15,0,"USD","[]",1753253940,"finmb_SOCIAL_CCC","UTC","UTC","Social DAO USD","CCC",0,"ccc_market",false,"REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,35.489555,0.7656982,"Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",601161,601161,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.20056373,0.90204304,"{""low"":0.755119,""high"":0.90204304}",0.755119,601161,0.7973687,"CCC",0.7973687,541284,286408,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.5784972,3.0902462,"{""low"":0.187201,""high"":7.063281}",-6.2975826,-0.8915945,0.187201,7.063281,-15.233946,0.42909932,0.33659887,0.78443116,0.82557,-0.059871793,-0.07252177,0,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_GIKO_CCC","UTC","UTC","Giko Cat USD","CCC",0,"ccc_market",false,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.3446391,0.00016166148,"DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",83990,83990,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000021449086,0.00016577066,"1.6162159E-4 - 1.6577066E-4",0.00016162159,83990,0.00016366123,"CCC",0.00016366123,64239,76970,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000010661475,0.0706058,"1.51E-4 - 0.001361",-0.0011993386,-0.8812187,0.000151,0.001361,-79.72116,0.00018336,-0.00002169852,-0.11833836,0.00024372,-0.00008205853,-0.3366918,1153827,15,0,"USD","[]",1753253940,"finmb_DFL_CCC","UTC","UTC","DeFi Land USD","CCC",0,"ccc_market",false,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.9092054,0.0061301286,"PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",721868,721868,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00017329678,0.006589776,"{""low"":0.0060725315,""high"":0.006589776}",0.0060725315,721868,0.0064821527,"CCC",0.0064821527,2535851,508301,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0015241285,0.33090067,"{""low"":0.004606,""high"":0.076058}",-0.06992787,-0.91940194,0.004606,0.076058,-90.30627,0.00582752,0.0003026086,0.051927507,0.01672963,-0.010599501,-0.6335765,3838806,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_PDA_CCC","UTC","UTC","PlayDapp USD","CCC",0,"ccc_market",false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.3785324,0.0008215048,"Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",91349,91349,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000041929714,0.0008306025,"8.159382E-4 - 8.306025E-4",0.0008159382,91349,0.0008301141,"CCC",0.0008301141,68333,81841,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00030650478,0.5951549,"5.15E-4 - 0.004742",-0.003920495,-0.8267599,0.000515,0.004742,-77.64505,0.00089482,-0.00007331523,-0.08193293,0.00094449,-0.00012298522,-0.13021336,1466253,15,0,"USD","[]",1753253940,"finmb_COVAL_CCC","UTC","UTC","Circuits of Value USD","CCC",0,"ccc_market",false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-11.718268,0.010471814,"BLOCX. USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",568356,568356,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.001389999,0.01111835,"{""low"":0.0104196165,""high"":0.01111835}",0.0104196165,568356,0.010728806,"CCC",0.010728806,315260,317695,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0038268142,0.57589376,"{""low"":0.006645,""high"":0.091953}",-0.08148119,-0.88611776,0.006645,0.091953,-84.32702,0.00957176,0.00090005435,0.09403227,0.01241575,-0.0019439356,-0.15657014,1048282,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_BLOCX_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.35915953,0.07210627,"sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",99646,99646,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0002599135,0.073832996,"{""low"":0.07196416,""high"":0.073832996}",0.07196416,99646,0.07297389,"CCC",0.07297389,95002,103327,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.031945273,0.79543024,"{""low"":0.040161,""high"":0.477199}",-0.40509272,-0.84889686,0.040161,0.477199,-35.16286,0.06836716,0.0037391111,0.054691624,0.0788803,-0.0067740306,-0.085877344,0,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_SUDO_CCC","UTC","UTC","sudoswap USD","CCC",0,"ccc_market",false,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0001315442,"ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"USD","[]",1730769960,"finmb_CHAT_CCC","UTC","UTC","ChatCoin USD","CCC",0,"ccc_market",false,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.000049615865,"Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"USD","[]",1689705000,"finmb_DRV_CCC","UTC","UTC","Dragon Verse USD","CCC",0,"ccc_market",false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0015797408,"Maison Capital USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"USD","[]","2022-12-28T18:30:00.000Z","finmb_MSN_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.06014409,0.011450719,"SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,162476624,"CoinMarketCap",198744,198744,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000006891787,0.011619479,"{""low"":0.011450587,""high"":0.011619479}",0.011450587,198744,0.011614397,"CCC",0.011614397,288828,172436,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0038987189,0.51624984,"{""low"":0.007552,""high"":0.274019}",-0.2625683,-0.958212,0.007552,0.274019,-65.58565,0.01126462,0.00018609874,0.01652064,0.02408725,-0.012636531,-0.52461493,1860474,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_SOVRN_CCC","UTC","UTC","SOVRUN USD","CCC",0,"ccc_market",false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.062795,0.00013071822,"Digimon USD",false,1741219200000,6,999915776,"CoinMarketCap",5757,5757,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000008623305,0.00013122761,"1.2901961E-4 - 1.3122761E-4",0.00012901961,5757,0.00012977292,"CCC",0.00012977292,74441,286,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000039718223,0.43646398,"9.1E-5 - 0.004309",-0.004178282,-0.9696639,0.000091,0.004309,-96.43796,0.00019104,-0.000060321778,-0.31575468,0.0009651377,-0.00083441945,-0.86456,130707,15,0,"USD","[]",1753253580,"finmb_DIGIMON_CCC","UTC","UTC","Digimon USD","CCC",0,"ccc_market",false,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.701346,0.007635155,"Handshake USD",false,"2020-02-21T00:00:00.000Z",6,670006400,"CoinMarketCap",176229,176229,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00012772717,0.007879215,"{""low"":0.007602527,""high"":0.007879215}",0.007602527,176229,0.007798969,"CCC",0.007798969,135697,170864,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0023991554,0.45820388,"{""low"":0.005236,""high"":0.04587}",-0.038234845,-0.833548,0.005236,0.04587,-46.07177,0.00657572,0.0010594353,0.1611132,0.00787149,-0.00023633474,-0.030024143,5115603,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_HNS_CCC","UTC","UTC","Handshake USD","CCC",0,"ccc_market",false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-7.6448226,0.0010489593,"Catana USD",false,1730332800000,6,0,"CoinMarketCap",119015,119015,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00008682895,0.001082608,"0.001039196 - 0.001082608",0.001039196,119015,0.0010785232,"CCC",0.0010785232,111331,112184,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00076695933,2.719714,"2.82E-4 - 0.080275",-0.07922604,-0.98693293,0.000282,0.080275,-90.143524,0.00091364,0.00013531931,0.14811009,0.00177853,-0.00072957063,-0.41020992,0,15,0,"USD","[]",1753253940,"finmb_CATANA_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-12.4127,0.0107055195,"Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3147,3147,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0015171655,0.010881013,"{""low"":0.010692585,""high"":0.010881013}",0.010692585,3147,0.010701263,"CCC",0.010701263,78097,2684,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0033605197,0.4575248,"{""low"":0.007345,""high"":0.040602}",-0.02989648,-0.7363302,0.007345,0.040602,-60.372086,0.01298572,-0.0022802008,-0.17559294,0.01382893,-0.003123411,-0.22586063,1070552,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_XED_CCC","UTC","UTC","Exeedme USD","CCC",0,"ccc_market",false,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.9525259,2.5008414,"MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2211,2211,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.047894478,2.5017672,"{""low"":2.4507148,""high"":2.5017672}",2.4507148,2211,2.453204,"CCC",2.453204,29411,2525,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.8804654,0.543371,"{""low"":1.620376,""high"":6.888889}",-4.388047,-0.6369746,1.620376,6.888889,-63.68332,2.2707837,0.23005772,0.101312034,2.1839862,0.3168552,0.14508113,9557023,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_MCB_CCC","UTC","UTC","MUX Protocol USD","CCC",0,"ccc_market",false,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000060016105,"Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"USD","[]",1685298600,"finmb_BDC_CCC","UTC","UTC","Based Token USD","CCC",0,"ccc_market",false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0019082666,"Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"USD","[]",1739496300,"finmb_ELS_CCC","UTC","UTC","Elysian USD","CCC",0,"ccc_market",false,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,11.457072,0.00006250195,"Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",245447,245447,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000064248015,0.00006250195,"6.154339E-5 - 6.250195E-5",0.00006154339,245447,0.00006184133,"CCC",0.00006184133,163984,252837,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000022501954,0.5625489,"4.0E-5 - 2.47E-4",-0.00018449803,-0.74695563,0.00004,0.000247,-70.61856,0.00005568,0.0000068219524,0.12252069,0.000068835,-0.0000063330444,-0.09200326,3060399,15,0,"USD","[]",1753253940,"finmb_GMM_CCC","UTC","UTC","Gamium USD","CCC",0,"ccc_market",false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-12.154472,0.0014072233,"3DPass USD",false,"2023-12-18T00:00:00.000Z",6,518688320,"CoinMarketCap",6650,6650,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00019470602,0.0014483718,"{""low"":0.0014072233,""high"":0.0014483718}",0.0014072233,6650,0.001409509,"CCC",0.001409509,5641,5556,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00024322327,0.20895469,"{""low"":0.001164,""high"":0.009679}",-0.008271776,-0.8546106,0.001164,0.009679,-48.739494,0.0016281,-0.00022087677,-0.13566536,0.002460285,-0.0010530618,-0.4280243,729910,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_P3D_CCC","UTC","UTC","3DPass USD","CCC",0,"ccc_market",false,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.8341757,0.00009147401,"Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",7,7,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000016475751,0.00009169246,"9.147401E-5 - 9.169246E-5",0.00009147401,7,0.00009169246,"CCC",0.00009169246,92,21,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004847401,1.1273025,"4.3E-5 - 3.37E-4",-0.000245526,-0.7285638,0.000043,0.000337,-65.67164,0.00010252,-0.000011045995,-0.107744776,0.0001359,-0.000044425993,-0.3269021,0,15,0,"USD","[]",1753253880,"finmb_FUD_CCC","UTC","UTC","Aavegotchi FUD USD","CCC",0,"ccc_market",false,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.2023044,0.06683582,"Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",524798,524798,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0008133501,0.072801426,"{""low"":0.06523979,""high"":0.072801426}",0.06523979,524798,0.07275968,"CCC",0.07275968,560093,539290,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.04959382,2.8763382,"{""low"":0.017242,""high"":1.044768}",-0.97793216,-0.93602806,0.017242,1.044768,-6.1919394,0.0577291,0.009106722,0.15774925,0.05741517,0.009420652,0.1640795,4681092,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_SKBDI_CCC","UTC","UTC","Skibidi Toilet USD","CCC",0,"ccc_market",false,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.1827545,0.0016633146,"Juggernaut USD",false,1599523200000,6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0000030453084,0.0016633146,"0.0016633146 - 0.0016633146",0.0016633146,6,0.0016633146,"CCC",0.0016633146,42888,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0010263147,1.611169,"6.37E-4 - 0.051656",-0.049992684,-0.96780014,0.000637,0.051656,-88.61867,0.00142824,0.00023507467,0.16459045,0.008439065,-0.0067757503,-0.802903,249497,15,0,"USD","[]",1753253940,"finmb_JGN_CCC","UTC","UTC","Juggernaut USD","CCC",0,"ccc_market",false,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-6.166235,0.002392329,"Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",777251,777251,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00015721074,0.0028113674,"{""low"":0.002364509,""high"":0.0028113674}",0.002364509,777251,0.0027809094,"CCC",0.0027809094,1957315,1474384,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0009473291,0.6555911,"{""low"":0.001445,""high"":0.036446}",-0.034053672,-0.9343596,0.001445,0.036446,-91.28666,0.00248208,-0.00008975086,-0.036159538,0.0045648757,-0.0021725467,-0.4759268,2392304,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_AIMONICA_CCC","UTC","UTC","Aimonica Brands USD","CCC",0,"ccc_market",false,"REGULAR","AIMONICA"
