"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mirrored Ether USD",,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",0.00887248,-0.0010494972,-0.11828679,0.008364465,-0.0005414821,-0.064736016,3259435,15,0,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,3.7865975,0.007822983,"[]","2025-09-20T17:51:00.000Z",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",498756,498756,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0002854173,0.007862784,"{""low"":0.0074424045,""high"":0.007862784}",0.0074424045,498756,0.007529159,"CCC",0.007529159,486963,535956,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0027019829,0.52762794,"{""low"":0.005121,""high"":0.086396}",-0.07857302,-0.909452,0.005121,0.086396,-66.2561,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LavaSwap USD","LavaSwap USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SubQuery Network USD","SubQuery Network USD","REGULAR",0.0008621,-0.00013331184,-0.15463617,0.001249485,-0.0005206968,-0.41672915,2111048,15,0,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,1.0454102,0.00072878815,"[]",1758390660,false,1709078400000,6,2896655360,"CoinMarketCap",193007,193007,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000075399876,0.0007298587,"7.150113E-4 - 7.298587E-4",0.0007150113,193007,0.00072575023,"CCC",0.00072575023,291765,172312,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000013776822,0.019267978,"7.150113E-4 - 0.014666",-0.0139372125,-0.95030767,0.0007150113,0.014666,-83.06113,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Streamit Coin USD","Streamit Coin USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"[]",1721870220,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bybit Staked SOL USD",,"REGULAR",220.86116,43.737442,0.19803138,177.19493,87.40367,0.49326283,0,15,0,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.79395515,264.5986,"[]","2025-09-20T17:51:00.000Z",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",750365,750365,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.084259,266.59753,"{""low"":262.3665,""high"":266.59753}",262.3665,750365,264.00394,"CCC",264.00394,2296377,5916989,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",161.00156,1.5541133,"{""low"":103.59705,""high"":309.23212}",-44.633514,-0.14433661,103.59705,309.23212,30.75459,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chrono.tech USD","Chrono.tech USD","REGULAR",12.59863,-0.51350594,-0.04075887,12.254838,-0.16971397,-0.013848732,8581803,15,0,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,1.1989226,12.085124,"[]","2025-09-20T17:50:00.000Z",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",235331,235331,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.14317513,12.2392,"{""low"":11.644247,""high"":12.2392}",11.644247,235331,11.858061,"CCC",11.858061,415230,396172,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.6042633,0.27468637,"{""low"":9.480861,""high"":32.509872}",-20.424747,-0.62826294,9.480861,32.509872,-28.438992,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Elixir Games USD","Elixir Games USD","REGULAR",0.00354916,-0.0009855297,-0.2776797,0.00485055,-0.0022869199,-0.4714764,630463,15,0,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-4.1054916,0.0025636302,"[]","2025-09-20T17:51:00.000Z",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",107356,107356,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00010975567,0.0028158152,"{""low"":0.002563097,""high"":0.0028158152}",0.002563097,107356,0.0028062887,"CCC",0.0028062887,439926,139767,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",5.331822e-7,0.00020802263,"{""low"":0.002563097,""high"":0.084509}",-0.08194537,-0.9696644,0.002563097,0.084509,-85.82112,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Martian DAO USD",,"REGULAR",,,,,,,0,15,0,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"[]",1665512820,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neuron USD","Neuron USD","REGULAR",0.03862218,0.021581061,0.55877376,0.042019904,0.01818334,0.43273157,0,15,0,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.83647865,0.060203243,"[]","2025-09-20T17:51:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",456558,456558,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0005078353,0.06366604,"{""low"":0.05988799,""high"":0.06366604}",0.05988799,456558,0.06073445,"CCC",0.06073445,404092,1332234,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.036180243,1.5060668,"{""low"":0.024023,""high"":0.292222}",-0.23201875,-0.79398113,0.024023,0.292222,86.03376,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",0.02859124,-0.0027785935,-0.097183384,0.010534165,0.015278481,1.4503741,0,15,0,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-1.5232812,0.025812646,"[]","2025-09-20T17:50:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",527678,527678,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00039928034,0.026551621,"{""low"":0.02479419,""high"":0.026551621}",0.02479419,527678,0.026238149,"CCC",0.026238149,1586938,921450,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.023500647,10.16464,"{""low"":0.002312,""high"":0.05245}",-0.026637355,-0.50786185,0.002312,0.05245,200.5385,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.01519514,-0.00016545318,-0.01088856,0.01988513,-0.0048554437,-0.2441746,8649224,15,0,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.0704083,0.0150296865,"[]","2025-09-20T17:50:00.000Z",false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1406577,1406577,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0001626201,0.015390175,"{""low"":0.015008726,""high"":0.015390175}",0.015008726,1406577,0.015153375,"CCC",0.015153375,1119080,1063470,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0027926862,0.22821657,"{""low"":0.012237,""high"":0.186165}",-0.17113532,-0.9192669,0.012237,0.186165,-39.913483,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Game7 USD","Game7 USD","REGULAR",0.0012625,-0.00053577055,-0.42437273,0.0035425492,-0.0028158198,-0.79485697,1671477,15,0,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-8.076204,0.0007267294,"[]",1758390600,false,1743379200000,6,2300000000,"CoinMarketCap",205613,205613,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00006384868,0.0007991272,"7.0621975E-4 - 7.991272E-4",0.00070621975,205613,0.0007991272,"CCC",0.0007991272,8966413,426411,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0003727294,1.052908,"3.54E-4 - 0.00737",-0.00664327,-0.90139353,0.000354,0.00737,-68.97087,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LightLink USD","LightLink USD","REGULAR",0.01318172,-0.0020881668,-0.15841383,0.014019445,-0.0029258914,-0.20870239,906012,15,0,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-3.424791,0.011093553,"[]","2025-09-20T17:50:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",130305,130305,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00039340463,0.011430185,"{""low"":0.011084493,""high"":0.011430185}",0.011084493,130305,0.011424514,"CCC",0.011424514,166393,142517,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000009059906,0.0008173496,"{""low"":0.011084493,""high"":0.115281}",-0.104187444,-0.90376943,0.011084493,0.115281,-41.895123,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.00556094,0.0077391714,1.3917019,0.00494068,0.008359431,1.6919596,10472508,15,0,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-7.2608705,0.0133001115,"[]","2025-09-20T17:50:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",835115,835115,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0010413127,0.014357478,"{""low"":0.013185083,""high"":0.014357478}",0.013185083,835115,0.014168751,"CCC",0.014168751,337280,1025057,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.009593111,2.587837,"{""low"":0.003707,""high"":0.023399}",-0.010098888,-0.43159485,0.003707,0.023399,54.81473,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Annoying Orange USD",,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"[]",1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PinEye USD","PinEye USD","REGULAR",0.0002357,0.000021849453,0.092700265,0.000164615,0.00009293445,0.5645564,0,15,0,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-4.406694,0.00025754946,"[]",1758390660,false,1737936000000,6,0,"CoinMarketCap",110212,110212,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000011872617,0.00026557376,"2.521453E-4 - 2.6557376E-4",0.0002521453,110212,0.00026248547,"CCC",0.00026248547,746604,437701,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00018854946,2.7326007,"6.9E-5 - 0.051908",-0.051650453,-0.9950384,0.000069,0.051908,-97.986626,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",0.00655508,0.00039721653,0.06059675,0.0049565,0.0019957963,0.40266243,0,15,0,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.6302625,0.0069522965,"[]","2025-09-20T17:51:00.000Z",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112584,112584,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00004409533,0.0070027504,"{""low"":0.0068960423,""high"":0.0070027504}",0.0068960423,112584,0.0069710566,"CCC",0.0069710566,224756,133497,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0045732968,1.922361,"{""low"":0.002379,""high"":0.018261}",-0.011308704,-0.6192817,0.002379,0.018261,-4.6753225,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Everscale USD","Everscale USD","REGULAR",0.01093498,0.0077939304,0.71275216,0.01183915,0.0068897596,0.58194715,37186692,15,0,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.0250956,0.01872891,"[]","2025-09-20T17:51:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",361329,361329,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0001900401,0.019060533,"{""low"":0.01845799,""high"":0.019060533}",0.01845799,361329,0.01867975,"CCC",0.01867975,448849,404173,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01220491,1.870771,"{""low"":0.006524,""high"":0.053112}",-0.03438309,-0.6473695,0.006524,0.053112,-64.05184,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CORN USD","CORN USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDy USD","USDy USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Pell Network USD","Pell Network USD","REGULAR",0.0023829,-0.000032678712,-0.01371384,0.002978814,-0.0006285927,-0.21102113,0,15,0,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,1.6627914,0.0023502214,"[]","2025-09-20T17:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",233966,233966,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000038440106,0.0024105944,"{""low"":0.0022818798,""high"":0.0024105944}",0.0022818798,233966,0.0023379454,"CCC",0.0023379454,440241,250740,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0004852214,0.26017234,"{""low"":0.001865,""high"":0.007094}",-0.0047437786,-0.66870296,0.001865,0.007094,-53.90378,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Odos USD","Odos USD","REGULAR",0.0051387,0.00007996196,0.015560737,0.006068655,-0.00084999297,-0.14006282,11133047,15,0,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.32130978,0.005218662,"[]","2025-09-20T17:51:00.000Z",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",691409,691409,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00001671398,0.0052597323,"{""low"":0.005176891,""high"":0.0052597323}",0.005176891,691409,0.0052314615,"CCC",0.0052314615,2245405,908067,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0009886618,0.23372619,"{""low"":0.00423,""high"":0.012015}",-0.006796338,-0.56565446,0.00423,0.012015,-53.5016,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mantle Restaked Ether USD",,"REGULAR",4626.846,189.39014,0.04093288,3050.024,1766.2124,0.5790815,625161600,15,0,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.32090282,4816.2363,"[]","2025-09-20T17:50:00.000Z",false,"2024-11-15T00:00:00.000Z",2,129802,"CoinMarketCap",1453180,1453180,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",15.405762,4834.8057,"{""low"":4792.4155,""high"":4834.8057}",4792.4155,1453180,4792.545,"CCC",4792.545,6348739,5297112,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3316.183,2.2107105,"{""low"":1500.0531,""high"":5278.9834}",-462.74707,-0.08765837,1500.0531,5278.9834,47.42186,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Turbos Finance USD","Turbos Finance USD","REGULAR",0.00099772,-0.00013248826,-0.13279101,0.001359705,-0.0004944732,-0.36366212,5727834,15,0,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-3.6175177,0.0008652318,"[]",1758390600,false,1684108800000,6,6620000256,"CoinMarketCap",157587,157587,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000032474694,0.0008827131,"8.596703E-4 - 8.827131E-4",0.0008596703,157587,0.000878824,"CCC",0.000878824,243180,147347,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00005323178,0.06555638,"8.12E-4 - 0.007278",-0.0064127683,-0.8811168,0.000812,0.007278,-64.613525,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aki Inu USD","Aki Inu USD","REGULAR",,,,,,,0,15,0,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"[]",1687113000,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00003136,-0.0000096562,-0.30791456,0.00004385,-0.0000221462,-0.50504446,0,15,0,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-12.485957,0.0000217038,"[]",1758390600,false,1637020800000,6,0,"CoinMarketCap",23874,23874,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000003096562,0.000024535559,"2.102994E-5 - 2.4535559E-5",0.00002102994,23874,0.000023685154,"CCC",0.000023685154,53645,41691,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000003703799,0.2057666,"1.8E-5 - 8.45E-4",-0.0008232962,-0.97431505,0.000018,0.000845,-84.31373,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUPRA USD","SUPRA USD","REGULAR",0.00354938,-0.00065918406,-0.18571809,0.0050696,-0.002179404,-0.42989665,52171244,15,0,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.6535704,0.002890196,"[]","2025-09-20T17:50:00.000Z",false,"2024-12-08T00:00:00.000Z",6,18051110912,"CoinMarketCap",2040746,2040746,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00010959967,0.0029970724,"{""low"":0.0028587903,""high"":0.0029970724}",0.0028587903,2040746,0.0029927653,"CCC",0.0029927653,4053507,2425119,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0009801959,0.5131916,"{""low"":0.00191,""high"":0.073452}",-0.070561804,-0.9606519,0.00191,0.073452,-94.84907,"SUPRA"
