"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD",0.00040962,-0.00008661713,-0.21145728,0.0008798,-0.00055679714,-0.6328679,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",216617,216617,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000016705628,0.0003252398,"3.2271442E-4 - 3.252398E-4",0.00032271442,216617,0.0003242097,"CCC",0.0003242097,82696,195171,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006600286,0.25682047,"2.57E-4 - 0.021881",-0.021557996,-0.9852382,0.000257,0.021881,-97.69555,"Holograph USD","REGULAR",-4.917638,0.00032300287,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD","REGULAR",-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD",0.00507094,0.00016273325,0.03209134,0.004870268,0.00036340533,0.07461711,12037448,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",544076,544076,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00012157066,0.005313801,"{""low"":0.0052299714,""high"":0.005313801}",0.0052299714,544076,0.005313801,"CCC",0.005313801,3480663,548143,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0027686735,1.1231941,"{""low"":0.002465,""high"":0.00737}",-0.0021363264,-0.2898679,0.002465,0.00737,109.398056,"Game7 USD","REGULAR",-2.2701213,0.0052336734,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD",0.20866932,0.033238396,0.15928741,0.10657237,0.13533536,1.2698916,148511312,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,613917248,"CoinMarketCap",4294511,4294511,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00067670643,0.24192235,"{""low"":0.23828962,""high"":0.24192235}",0.23828962,4294511,0.24132454,"CCC",0.24132454,2333232,5616271,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21903671,9.57705,"{""low"":0.022871,""high"":0.281138}",-0.039230287,-0.13954103,0.022871,0.281138,71.13162,"Subsquid USD","REGULAR",0.2805215,0.24190772,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,,0.0018509,0.00014449912,0.07806965,0.003159595,-0.0011641958,-0.36846364,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",646339,646339,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000052501215,0.0020404113,"0.0019634762 - 0.0020404113",0.0019634762,646339,0.001965568,"CCC",0.001965568,357632,743478,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010153991,1.0361215,"9.8E-4 - 0.024951",-0.0229556,-0.92002726,0.00098,0.024951,-84.746155,"Aark USD","REGULAR",2.7022133,0.0019953991,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD",0.00148596,-0.0001731281,-0.11650926,0.003517175,-0.0022043432,-0.6267368,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",323358,323358,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000016154954,0.0013138484,"{""low"":0.0013084341,""high"":0.0013138484}",0.0013084341,323358,0.0013084341,"CCC",0.0013084341,380346,192236,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00011483184,0.09585295,"{""low"":0.001198,""high"":0.023427}",-0.022114169,-0.9439607,0.001198,0.023427,-93.8156,"SubQuery Network USD","REGULAR",-0.12289903,0.0013128319,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD",0.00691524,0.003176941,0.45941153,0.015059721,-0.0049675396,-0.329856,775757,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",1490856,1490856,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00006133318,0.010142591,"{""low"":0.009714711,""high"":0.010142591}",0.009714711,1490856,0.009906176,"CCC",0.009906176,836919,316196,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.005020181,0.98978335,"{""low"":0.005072,""high"":0.078197}",-0.06810482,-0.870939,0.005072,0.078197,-62.502884,"Moonray USD","REGULAR",0.61144793,0.010092181,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD",0.00802964,0.00042339135,0.05272856,0.021173675,-0.012720644,-0.6007764,2615456,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,309410464,"CoinMarketCap",289010,289010,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0002235379,0.008625614,"{""low"":0.008285103,""high"":0.008625614}",0.008285103,289010,0.008285103,"CCC",0.008285103,640570,233447,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.001657031,0.24382445,"{""low"":0.006796,""high"":0.179445}",-0.17099197,-0.9528935,0.006796,0.179445,-94.05737,"Expand USD","REGULAR",2.7163074,0.008453031,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD",0.02386394,0.010831391,0.4538811,0.02842718,0.006268151,0.22049852,14717096,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,424180896,"CoinMarketCap",47964516,47964516,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00046461448,0.034725368,"{""low"":0.03437579,""high"":0.034725368}",0.03437579,47964516,0.03462462,"CCC",0.03462462,4094546,14715983,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02365433,2.1424084,"{""low"":0.011041,""high"":0.179403}",-0.14470768,-0.80660677,0.011041,0.179403,-73.69596,"Port3 Network USD","REGULAR",1.3573033,0.03469533,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD",0.00617326,0.00023994269,0.038868066,0.017033985,-0.010620782,-0.6235054,1577172,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",280062,280062,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00017831195,0.0065145385,"{""low"":0.0063871215,""high"":0.0065145385}",0.0063871215,280062,0.006481033,"CCC",0.006481033,281667,191788,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.002397203,0.5969131,"{""low"":0.004016,""high"":0.180681}",-0.1742678,-0.9645054,0.004016,0.180681,-93.38393,"Elixir Games USD","REGULAR",-2.7051735,0.0064132027,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD",0.0122764,0.0012194263,0.09933093,0.012139456,0.0013563698,0.111732334,19376834,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",546819,546819,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00024203956,0.013582965,"{""low"":0.01348827,""high"":0.013582965}",0.01348827,546819,0.013571784,"CCC",0.013571784,778566,359805,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006130826,0.8324272,"{""low"":0.007365,""high"":0.016973}",-0.0034771739,-0.20486501,0.007365,0.016973,19.66051,"DIAM USD","REGULAR",-1.76184,0.013495826,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD",0.17357114,0.0013898313,0.008007272,0.16990845,0.005052522,0.029736731,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",31045,31045,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00002142787,0.1754732,"{""low"":0.17494255,""high"":0.1754732}",0.17494255,31045,0.1754732,"CCC",0.1754732,74436,82726,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17238598,66.94601,"{""low"":0.002575,""high"":0.334346}",-0.15938503,-0.47670683,0.002575,0.334346,-8.855301,"Brazilian Digital Token USD","REGULAR",-0.01224487,0.17496097,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD",0.0002272,-0.000017023776,-0.0749286,0.00060007,-0.00038989377,-0.64974713,15891,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",36730,36730,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000022255845,0.00021028703,"2.0771702E-4 - 2.1028703E-4",0.00020771702,36730,0.0002102485,"CCC",0.0002102485,115328,42210,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00001617623,0.08338263,"1.94E-4 - 0.012975",-0.012764824,-0.9838014,0.000194,0.012975,-96.30214,"Salad USD","REGULAR",-1.047822,0.00021017622,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD",0.00786182,-0.0007307385,-0.09294775,0.022893265,-0.015762184,-0.68850744,1648989,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,231239680,"CoinMarketCap",469473,469473,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0005411571,0.007133505,"{""low"":0.0070445454,""high"":0.007133505}",0.0070445454,469473,0.007071672,"CCC",0.007071672,84681,92346,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0007020817,0.10920543,"{""low"":0.006429,""high"":0.325889}",-0.31875792,-0.9781181,0.006429,0.325889,-97.25265,"Magic Square USD","REGULAR",-7.053446,0.0071310815,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD",0.00725386,-0.0011563879,-0.1594169,0.01232357,-0.006226098,-0.5052187,2568172,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",378097,378097,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000029809307,0.006198288,"{""low"":0.006035886,""high"":0.006198288}",0.006035886,378097,0.0061779176,"CCC",0.0061779176,152028,224226,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0015424723,0.33863276,"{""low"":0.004555,""high"":0.099651}",-0.09355353,-0.9388117,0.004555,0.099651,-90.32191,"Arcana Network USD","REGULAR",0.49128163,0.0060974723,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,,0.00159324,-0.0007047463,-0.4423353,0.00488488,-0.003996386,-0.8181135,201765,15,0,false,false,false,1685404800000,6,227087008,"CoinMarketCap",1769,1769,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.0000119572505,0.0015555584,"8.8749354E-4 - 0.0015555584",0.00088749354,1769,0.0015555555,"CCC",0.0015555555,61227,60203,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00014149369,0.18941592,"7.47E-4 - 0.018448",-0.017559508,-0.95183796,0.000747,0.018448,-91.80251,"Eldarune USD","REGULAR",1.3641464,0.00088849367,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD",0.00022574,0.000019570158,0.086693354,0.00058289,-0.00033757984,-0.5791485,353315,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",757153,757153,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000052177027,0.00026776266,"2.0316281E-4 - 2.6776266E-4",0.00020316281,757153,0.00020316281,"CCC",0.00020316281,580779,516821,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00006531016,0.36283422,"1.8E-4 - 0.005396",-0.0051506897,-0.95453846,0.00018,0.005396,-96.0194,"WeWay USD","REGULAR",27.016087,0.00024531016,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD",0.0030373,-0.00031587877,-0.10399986,0.0165938,-0.013872379,-0.8359977,1021826,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,375475456,"CoinMarketCap",74414,74414,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000035532517,0.0027512545,"{""low"":0.0027159338,""high"":0.0027512545}",0.0027159338,74414,0.002732779,"CCC",0.002732779,101592,103032,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0001854212,0.07311562,"{""low"":0.002536,""high"":0.116372}",-0.113650575,-0.9766145,0.002536,0.116372,-97.410835,"Pip USD","REGULAR",-1.2888283,0.0027214212,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",0.02798436,0.004054336,0.14487864,0.058218416,-0.02617972,-0.44968107,12234196,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",148912,148912,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0010201111,0.03228749,"{""low"":0.03165139,""high"":0.03228749}",0.03165139,148912,0.03221878,"CCC",0.03221878,68283,111929,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017540697,1.2098701,"{""low"":0.014498,""high"":0.349169}",-0.3171303,-0.908243,0.014498,0.349169,-85.89311,"WazirX USD","REGULAR",3.2887084,0.032038696,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD",0.00000952,6.73519e-7,0.07074779,0.00001385,-0.0000036564807,-0.2640058,739572,15,0,false,false,false,1630454400000,6,72553168896,"CoinMarketCap",96326,96326,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.964163e-7,0.000010329215,"1.006228E-5 - 1.0329215E-5",0.00001006228,96326,0.00001032807,"CCC",0.00001032807,33943,58408,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000031935192,0.45621702,"7.0E-6 - 5.1E-5",-0.00004080648,-0.8001271,0.000007,0.000051,-69.69697,"Ariva USD","REGULAR",-1.8904463,0.000010193519,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD",0.01493942,0.0025275443,0.16918623,0.014118012,0.0033489522,0.23721132,17466630,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",728084,728084,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0011729412,0.017548842,"{""low"":0.017218301,""high"":0.017548842}",0.017218301,728084,0.017532991,"CCC",0.017532991,1087082,706172,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.009474964,1.1855559,"{""low"":0.007992,""high"":0.019575}",-0.0021080356,-0.1076902,0.007992,0.019575,-6.7968073,"Pythia USD","REGULAR",7.1986012,0.017466964,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"Mercury USD","REGULAR",0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"Maple USD","REGULAR",-87.42671,1.7111204,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD",27.877335,0.7333145,0.026305044,36.90182,-8.291172,-0.22468191,17258896,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",203983,203983,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.1422348,28.787561,"{""low"":28.585426,""high"":28.787561}",28.585426,203983,28.740139,"CCC",28.740139,281978,194979,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.8725452,0.37961742,"{""low"":20.738104,""high"":59.579323}",-30.968674,-0.519789,20.738104,59.579323,-38.073456,"Inverse Finance USD","REGULAR",4.158359,28.61065,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD",0.06219614,0.004741978,0.07624232,0.10404225,-0.03710413,-0.35662562,16548473,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",771933,771933,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0002840832,0.07075724,"{""low"":0.06658976,""high"":0.07075724}",0.06658976,771933,0.0705328,"CCC",0.0705328,529101,328516,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.026693117,0.6632654,"{""low"":0.040245,""high"":0.34138}",-0.2744419,-0.8039191,0.040245,0.34138,-79.83492,"Aleph Cloud USD","REGULAR",-0.42260322,0.06693812,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD",0.14352104,0.0024689138,0.017202452,0.26261845,-0.1166285,-0.44409865,13922168,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,95363872,"CoinMarketCap",12080,12080,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.000647679,0.14908807,"{""low"":0.14560018,""high"":0.14908807}",0.14560018,12080,0.14811866,"CCC",0.14811866,137276,31192,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.042186953,0.4064136,"{""low"":0.103803,""high"":1.115348}",-0.969358,-0.86910814,0.103803,1.115348,-83.981514,"Ribbon Finance USD","REGULAR",-0.44168845,0.14598995,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD",0.02802416,0.0010470673,0.037363023,0.044597074,-0.015525848,-0.348136,22451316,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",232508,232508,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0001725275,0.029280368,"{""low"":0.029034114,""high"":0.029280368}",0.029034114,232508,0.029247787,"CCC",0.029247787,617419,281042,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010123227,0.5342636,"{""low"":0.018948,""high"":0.109226}",-0.08015478,-0.7338433,0.018948,0.109226,-62.79288,"Shapeshift FOX Token USD","REGULAR",-0.58996236,0.029071227,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD",2185.6172,614.02295,0.280938,2941.8962,-142.2561,-0.04835524,351272768,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,125470,"CoinMarketCap",1550605,1550605,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-7.7077637,2823.1536,"{""low"":2766.2798,""high"":2823.1536}",2766.2798,1550605,2819.795,"CCC",2819.795,2666575,2603854,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1261.0062,0.8195622,"{""low"":1538.6339,""high"":4442.4194}",-1642.7793,-0.36979383,1538.6339,4442.4194,-31.74246,"Coinbase Wrapped Staked ETH USD","REGULAR",-0.2745579,2799.6401,"CBETH"
