"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:53:00.000Z","REGULAR",4.0905128,0.047540233,"IDEX USD","IDEX USD",10224234,0.046962973,"CCC",0.046962973,20575287,15002913,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.020694232,0.7708497,"{""low"":0.026846,""high"":0.124256}",-0.07671577,-0.6174009,0.026846,0.124256,-5.75766,-0.057576597,0.06234492,-0.014804687,-0.23746422,0.04565159,0.001888644,0.041370828,38388216,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",10224234,10224234,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0018682182,0.04780909,"{""low"":0.046962973,""high"":0.04780909}",0.046962973,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",10.462107,0.8786037,"AVA (Travala) USD","AVA (Travala) USD",57542416,0.89317673,"CCC",0.89317673,45890563,26051064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.4715837,1.1586254,"{""low"":0.40702,""high"":3.423217}",-2.5446134,-0.7433398,0.40702,3.423217,41.91407,0.4191407,1.2777526,-0.39914894,-0.3123836,0.7235063,0.15509742,0.21436915,49698964,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",57542416,57542416,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.08321446,0.90983355,"{""low"":0.8729148,""high"":0.90983355}",0.8729148,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",3.0656621,9.62609,"Moonriver USD","Moonriver USD",8440166,9.532245,"CCC",9.532245,14527382,7671054,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.361508,0.5365893,"{""low"":6.264582,""high"":32.221092}",-22.595001,-0.70124876,6.264582,32.221092,-57.35586,-0.5735586,12.994467,-3.3683767,-0.25921622,11.212664,-1.5865736,-0.14149837,90352608,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9386221,"CoinMarketCap",8440166,8440166,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.28632545,9.640771,"{""low"":9.425154,""high"":9.640771}",9.425154,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",6.469683,20.99812,"DeXe USD","DeXe USD",36974168,21.406176,"CCC",21.406176,14612922,25885716,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.218187,6.553465,"{""low"":2.779932,""high"":21.71964}",-0.7215214,-0.033219766,2.779932,21.71964,556.3838,5.563838,14.150833,6.847286,0.48387867,9.93441,11.063709,1.1136755,1758242688,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",36974168,36974168,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.2759609,21.71964,"{""low"":20.83081,""high"":21.71964}",20.83081,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",-1.4158473,0.055997826,"CLV USD","CLV USD",14451125,0.05537256,"CCC",0.05537256,50252138,49475809,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.031344824,1.2714405,"{""low"":0.024653,""high"":0.17249}",-0.116492175,-0.6753561,0.024653,0.17249,23.206282,0.23206282,0.06676064,-0.010762811,-0.16121492,0.052267414,0.0037304126,0.07137167,68549232,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14451125,14451125,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00080423057,0.056088984,"{""low"":0.055134185,""high"":0.056088984}",0.055134185,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",-0.84490454,0.08404242,"Ardor USD","Ardor USD",12449238,0.08405734,"CCC",0.08405734,21056587,15045119,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03342242,0.66026115,"{""low"":0.05062,""high"":0.16608}",-0.082037576,-0.49396423,0.05062,0.16608,-0.08250475,-0.0008250475,0.0976118,-0.013569377,-0.1390137,0.08455571,-0.0005132854,-0.0060703815,83913520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12449238,12449238,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00071612746,0.08405734,"{""low"":0.08231176,""high"":0.08405734}",0.08231176,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-0.23949087,0.16570885,"Truebit USD","Truebit USD",73464,0.16644302,"CCC",0.16644302,106956,98579,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04971786,0.4286355,"{""low"":0.115991,""high"":0.362801}",-0.19709213,-0.54325134,0.115991,0.362801,4.4930816,0.044930816,0.18182743,-0.016118571,-0.088647634,0.15666358,0.009045273,0.057736922,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",73464,73464,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0003978163,0.16665825,"{""low"":0.16570885,""high"":0.16665825}",0.16570885,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",1.2917478,0.008607109,"Verge USD","Verge USD",17141438,0.008537446,"CCC",0.008537446,53850354,14541556,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.005973109,2.2676952,"{""low"":0.002634,""high"":0.020951}",-0.01234389,-0.58917904,0.002634,0.020951,180.56068,1.8056068,0.01288396,-0.004276851,-0.3319516,0.006738795,0.0018683141,0.27724752,142206240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",17141438,17141438,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00010976475,0.008729997,"{""low"":0.0084350845,""high"":0.008729997}",0.0084350845,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036380,"REGULAR",0.3624866,0.0011246086,"Dent USD","Dent USD",15109949,0.0011128157,"CCC",0.0011128157,11668193,13773301,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00053460855,0.9061162,"5.9E-4 - 0.002602",-0.0014773915,-0.56779075,0.00059,0.002602,14.84375,0.1484375,0.00136022,-0.00023561146,-0.1732157,0.001047385,0.00007722352,0.07372983,112460856,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",15109949,15109949,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000004061847,0.0011282513,"0.0011036649 - 0.0011282513",0.0011036649,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",2.6318955,0.06235765,"Stella USD","Stella USD",13445130,0.061954245,"CCC",0.061954245,12384150,11604882,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.019343648,0.44970587,"{""low"":0.043014,""high"":0.207732}",-0.14537436,-0.6998168,0.043014,0.207732,-34.499256,-0.34499258,0.0845905,-0.022232853,-0.26282918,0.07274923,-0.010391578,-0.14284109,56683100,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13445130,13445130,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0015990995,0.062503874,"{""low"":0.06122085,""high"":0.062503874}",0.06122085,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","REGULAR",-1.8722156,0.03768269,"VIDT Datalink USD",,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-7.823213,0.00025827895,"Bitcoin File USD","Bitcoin File USD",103,0.00025830133,"CCC",0.00025830133,694,287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002627894,0.11327129,"2.32E-4 - 0.001338",-0.001079721,-0.8069664,0.000232,0.001338,-30.210775,-0.30210775,0.000333,-0.00007472106,-0.22438756,0.000358265,-0.000099986064,-0.2790841,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",103,103,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000021920598,0.00025835927,"2.582029E-4 - 2.5835927E-4",0.0002582029,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-0.5186041,2739.149,"PAX Gold USD","PAX Gold USD",24298126,2741.8418,"CCC",2741.8418,16620950,19964684,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",763.1533,0.38621205,"{""low"":1975.9956,""high"":3097.8984}",-358.7495,-0.11580416,1975.9956,3097.8984,36.88203,0.3688203,2668.2148,70.93408,0.026584847,2597.9998,141.14917,0.05432994,556548416,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",24298126,24298126,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-14.279297,2741.8418,"{""low"":2737.3894,""high"":2741.8418}",2737.3894,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.099597,1.6654532,"AS Roma Fan Token USD","AS Roma Fan Token USD",2103566,1.6491584,"CCC",1.6491584,4696589,1930841,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.016294837,0.009880699,"{""low"":1.6491584,""high"":6.463825}",-4.7983723,-0.74234253,1.6491584,6.463825,-28.972996,-0.28972995,2.002521,-0.33706784,-0.16832174,2.0587394,-0.39328623,-0.19103254,10893501,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2103566,2103566,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.01811409,1.6701555,"{""low"":1.6491584,""high"":1.6701555}",1.6491584,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",1.2898061,0.17052193,"AdEx USD","AdEx USD",8878385,0.16953325,"CCC",0.16953325,16249875,7925266,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.049602933,0.4102162,"{""low"":0.120919,""high"":0.375844}",-0.20532207,-0.546296,0.120919,0.375844,-1.9552469,-0.01955247,0.21541923,-0.044897303,-0.20841826,0.17726943,-0.006747499,-0.038063522,24563006,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8878385,8878385,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0021713972,0.17094402,"{""low"":0.16781878,""high"":0.17094402}",0.16781878,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",1.3857969,1.7439612,"iExec RLC USD","iExec RLC USD",12803813,1.745178,"CCC",1.745178,12463388,12150184,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.63407326,0.57129484,"{""low"":1.109888,""high"":4.774051}",-3.0300899,-0.6346999,1.109888,4.774051,-24.771595,-0.24771595,2.1912475,-0.44728625,-0.20412402,1.8090047,-0.06504345,-0.03595538,126232360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12803813,12803813,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.023837447,1.7618736,"{""low"":1.7253623,""high"":1.7618736}",1.7253623,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",2.9927194,1.337897,"FC Porto Fan Token USD","FC Porto Fan Token USD",6364920,1.3324695,"CCC",1.3324695,7737655,5649974,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.273255,0.25666374,"{""low"":1.064642,""high"":4.324377}",-2.9864802,-0.6906151,1.064642,4.324377,-48.229546,-0.48229545,1.5860094,-0.24811244,-0.15643819,1.5794716,-0.24157465,-0.1529465,12868169,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6364920,6364920,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.038876176,1.3429388,"{""low"":1.3163437,""high"":1.3429388}",1.3163437,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",11.779667,0.24180375,"Cortex USD","Cortex USD",29521200,0.24290827,"CCC",0.24290827,29085028,12400815,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.12971574,1.157267,"{""low"":0.112088,""high"":1.066937}",-0.8251332,-0.7733664,0.112088,1.066937,-53.65851,-0.5365851,0.34555972,-0.103755966,-0.3002548,0.25870654,-0.01690279,-0.065335765,54888672,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226996768,"CoinMarketCap",29521200,29521200,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.025481984,0.24290827,"{""low"":0.23102206,""high"":0.24290827}",0.23102206,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",3.177315,1.9281471,"Theta Network USD","Theta Network USD",38833720,1.9028835,"CCC",1.9028835,79760736,46418323,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0249891,1.1348946,"{""low"":0.903158,""high"":3.784571}",-1.8564239,-0.49052426,0.903158,3.784571,93.01124,0.93011236,2.3146935,-0.38654637,-0.16699679,1.6557963,0.2723508,0.16448326,1928147072,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",38833720,38833720,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.059376597,1.9291865,"{""low"":1.9007417,""high"":1.9291865}",1.9007417,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",2.8448277,0.092545465,"Syscoin USD","Syscoin USD",2024132,0.09198326,"CCC",0.09198326,3545538,2060111,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.032237466,0.5345471,"{""low"":0.060308,""high"":0.386737}",-0.29419154,-0.76070184,0.060308,0.386737,-24.713034,-0.24713033,0.1180577,-0.025512233,-0.21609971,0.11056962,-0.018024154,-0.16301182,74384760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2024132,2024132,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00255993,0.09295943,"{""low"":0.090833835,""high"":0.09295943}",0.090833835,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.443238,0.11580625,"Request USD","Request USD",3349890,0.11534756,"CCC",0.11534756,4939790,2732408,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.039545253,0.51855147,"{""low"":0.076261,""high"":0.232192}",-0.11638574,-0.5012479,0.076261,0.232192,34.176983,0.3417698,0.12371638,-0.007910125,-0.063937575,0.10815296,0.0076532885,0.07076356,89088736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3349890,3349890,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0016475841,0.11633021,"{""low"":0.11417498,""high"":0.11633021}",0.11417498,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",0.10466142,0.2573957,"Powerledger USD","Powerledger USD",24296924,0.25673386,"CCC",0.25673386,37970058,22075256,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11238371,0.77499586,"{""low"":0.145012,""high"":0.52409}",-0.26669428,-0.50887114,0.145012,0.52409,-16.568392,-0.16568393,0.27519745,-0.017801732,-0.064687125,0.235188,0.022207707,0.094425336,144082976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559772224,"CoinMarketCap",24296924,24296924,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00026911497,0.25950938,"{""low"":0.2542585,""high"":0.25950938}",0.2542585,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",2.4660695,0.057165332,"Biswap USD","Biswap USD",4914573,0.056693133,"CCC",0.056693133,9373375,4999867,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.017897334,0.45577404,"{""low"":0.039268,""high"":0.184838}",-0.12767267,-0.6907274,0.039268,0.184838,-36.339314,-0.36339313,0.07227126,-0.0151059255,-0.20901705,0.06696832,-0.00980299,-0.1463825,31087876,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,543823936,"CoinMarketCap",4914573,4914573,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0013758093,0.057178255,"{""low"":0.056071598,""high"":0.057178255}",0.056071598,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",2.2948775,0.13297966,"Audius USD","Audius USD",23146600,0.13318563,"CCC",0.13318563,19411443,23279720,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.032728665,0.32646722,"{""low"":0.100251,""high"":0.39672}",-0.26374033,-0.6648022,0.100251,0.39672,-27.637339,-0.2763734,0.1618151,-0.028835446,-0.17819996,0.14192979,-0.008950129,-0.06306026,171996720,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1293406208,"CoinMarketCap",23146600,23146600,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0029832572,0.13404857,"{""low"":0.13208885,""high"":0.13404857}",0.13208885,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",2.7139487,0.037252903,"Beta Finance USD","Beta Finance USD",9126616,0.037293963,"CCC",0.037293963,9191592,8000193,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0024459027,0.07027043,"{""low"":0.034807,""high"":0.135266}",-0.0980131,-0.72459525,0.034807,0.135266,-45.631523,-0.45631522,0.04608484,-0.008831937,-0.19164518,0.04723418,-0.009981278,-0.21131474,33132504,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",9126616,9126616,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0009843148,0.0373862,"{""low"":0.036719743,""high"":0.0373862}",0.036719743,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",4.210887,0.2285721,"PIVX USD","PIVX USD",2377123,0.22662346,"CCC",0.22662346,5884815,2618599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0705511,0.4464666,"{""low"":0.158021,""high"":0.55432}",-0.32574788,-0.58765316,0.158021,0.55432,-23.513407,-0.23513407,0.30485326,-0.07628116,-0.25022256,0.24081263,-0.012240529,-0.050830096,20522450,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89785456,"CoinMarketCap",2377123,2377123,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009235993,0.22872856,"{""low"":0.22454025,""high"":0.22872856}",0.22454025,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",2.5523837,0.23595223,"Komodo USD","Komodo USD",1723149,0.23528993,"CCC",0.23528993,4922924,1534243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.043653235,0.22700709,"{""low"":0.192299,""high"":0.826893}",-0.5909407,-0.714652,0.192299,0.826893,-2.6422143,-0.026422143,0.31053558,-0.07458335,-0.24017651,0.27530044,-0.039348215,-0.14292827,32078620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1723149,1723149,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.005872503,0.23728491,"{""low"":0.22577116,""high"":0.23728491}",0.22577116,"KMD"
