"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6860995,2.9191698e-8,"[]",1751565240,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",260027,260027,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.3067201e-9,3.0137738e-8,"2.7686681E-8 - 3.0137738E-8",2.7686681e-8,260027,2.8067735e-8,"CCC",2.8067735e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.5050166e-9,"REGULAR",false,false,0.054358866,"2.7686681E-8 - 3.0137738E-8",-9.460397e-10,-0.031390533,2.7686681e-8,3.0137738e-8,,,,,,,,0,15,0,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.441708,0.006258154,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2168134,2168134,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0018021031,0.008103575,"{""low"":0.0056440444,""high"":0.008103575}",0.0056440444,2168134,0.0063427957,"CCC",0.0063427957,711481,599923,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0050821537,"REGULAR",false,false,4.3215594,"{""low"":0.001176,""high"":0.054028}",-0.04776985,-0.8841683,0.001176,0.054028,-85.8653,0.00274728,0.0035108738,1.2779454,0.006658555,-0.0004004012,-0.060133345,0,15,0,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,"REGULAR",false,false,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.284235,0.00006226187,"[]",1751565120,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",386908,386908,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",7.894487e-7,0.00006302709,"6.20039E-5 - 6.302709E-5",0.0000620039,386908,0.00006257126,"CCC",0.00006257126,1366344,782186,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000022618697,"REGULAR",false,false,0.03769783,"6.0E-5 - 0.002313",-0.002250738,-0.9730817,0.00006,0.002313,-96.46266,0.00007898,-0.000016718135,-0.21167554,0.000234965,-0.00017270313,-0.7350164,0,15,0,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,"REGULAR",false,false,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9375806,0.02028852,"[]","2025-07-03T17:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17575,17575,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0004008729,0.020484269,"{""low"":0.019815132,""high"":0.020484269}",0.019815132,17575,0.020075126,"CCC",0.020075126,51122,55452,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.01015652,"REGULAR",false,false,1.0024201,"{""low"":0.010132,""high"":0.1326}",-0.112311475,-0.8469946,0.010132,0.1326,-0.34256577,0.03173482,-0.011446301,-0.36068586,0.03732741,-0.01703889,-0.45647126,0,15,0,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,"REGULAR",false,false,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9109106,0.0002205909,"[]",1751565240,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722211200000,6,711071232,"CoinMarketCap",71181,71181,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000011392491,0.00024473525,"2.1196705E-4 - 2.4473525E-4",0.00021196705,71181,0.00022676255,"CCC",0.00022676255,137705,147542,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000165909,"REGULAR",false,false,0.081327945,"2.04E-4 - 0.036077",-0.03585641,-0.9938856,0.000204,0.036077,-98.40936,0.00045168,-0.00023108911,-0.5116213,0.001674925,-0.0014543341,-0.86829805,156855,15,0,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.947966,0.052973527,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4907,4907,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0015169196,0.053586338,"{""low"":0.05280934,""high"":0.053586338}",0.05280934,4907,0.053586338,"CCC",0.053586338,6918,4827,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019459527,"REGULAR",false,false,0.58063877,"{""low"":0.033514,""high"":0.541091}",-0.4881175,-0.90209866,0.033514,0.541091,-68.89536,0.06962036,-0.016646836,-0.23910873,0.06278939,-0.009815861,-0.15632993,2547820,15,0,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6621757,3.2953545e-7,"[]",1751565180,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,8,0,"CoinMarketCap",57146,57146,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.4679159e-8,3.3574335e-7,"3.241983E-7 - 3.3574335E-7",3.241983e-7,57146,3.2712353e-7,"CCC",3.2712353e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.2953545e-7,"REGULAR",false,false,,"0.0 - 1.0E-5",-0.000009670464,-0.96704644,0,0.00001,-88.88889,1.4e-7,1.8953546e-7,1.3538247,0.000001505,-0.0000011754646,-0.7810396,0,15,0,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.424758,0.001636489,"[]","2025-07-03T17:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5484861952,"CoinMarketCap",465394,465394,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000075762975,0.0017268118,"{""low"":0.001636489,""high"":0.0017268118}",0.001636489,465394,0.0016714056,"CCC",0.0016714056,577261,336639,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0004834889,"REGULAR",false,false,0.4193312,"{""low"":0.001153,""high"":0.013581}",-0.011944511,-0.8795016,0.001153,0.013581,-68.68895,0.00251762,-0.00088113116,-0.34998575,0.004932475,-0.003295986,-0.66822153,8975916,15,0,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,"REGULAR",false,false,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8049884,0.0741947,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,38486364,"CoinMarketCap",120989,120989,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0034015998,0.07641733,"{""low"":0.07126087,""high"":0.07641733}",0.07126087,120989,0.07126087,"CCC",0.07126087,129399,147055,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.016570698,"REGULAR",false,false,0.28756592,"{""low"":0.057624,""high"":0.412291}",-0.3380963,-0.8200429,0.057624,0.412291,-64.185234,0.0819038,-0.007709101,-0.09412385,0.13024013,-0.056045428,-0.4303238,2855484,15,0,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.775774,0.000331729,"[]",1751565180,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,3984164864,"CoinMarketCap",141227,141227,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.00010347253,0.00042919308,"3.2893286E-4 - 4.2919308E-4",0.00032893286,141227,0.00041826718,"CCC",0.00041826718,39925,42990,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00017872901,"REGULAR",false,false,1.1681634,"1.53E-4 - 0.002094",-0.0017622712,-0.8415812,0.000153,0.002094,-75.584114,0.00028474,0.000046989007,0.16502425,0.000464785,-0.00013305599,-0.28627428,1321663,15,0,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,"REGULAR",false,false,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,"REGULAR",false,false,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8037472,0.0007419936,"[]",1751565240,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",487918,487918,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000020236243,0.00082317065,"6.932439E-4 - 8.2317065E-4",0.0006932439,487918,0.00073307735,"CCC",0.00073307735,914370,319683,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003979936,"REGULAR",false,false,1.1569581,"3.44E-4 - 0.026927",-0.026185006,-0.97244424,0.000344,0.026927,-96.00828,0.0008398,-0.00009780639,-0.11646391,0.001037005,-0.00029501138,-0.28448406,741993,15,0,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.557622,8.486446e-8,"[]",1751565120,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30661679251456,"CoinMarketCap",70920,70920,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",6.6898806e-9,8.517811e-8,"7.8085904E-8 - 8.517811E-8",7.8085904e-8,70920,7.815357e-8,"CCC",7.815357e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.486446e-8,"REGULAR",false,false,,"0.0 - 0.009998",-0.0099979155,-0.99999154,0,0.009998,,7e-7,-6.1513555e-7,-0.8787651,8.5e-7,-7.6513555e-7,-0.9001595,2602086,15,0,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,"REGULAR",false,false,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"Shuffle USD","Shiftal USD","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.514462,0.36929348,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",287364,287364,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.009057969,0.3725749,"{""low"":0.36662346,""high"":0.3725749}",0.36662346,287364,0.36662346,"CCC",0.36662346,715322,623578,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.024181485,"REGULAR",false,false,0.070068516,"{""low"":0.345112,""high"":3.165454}",-2.7961605,-0.88333637,0.345112,3.165454,-85.497215,0.4369071,-0.06761363,-0.15475516,0.568694,-0.19940051,-0.35062882,0,15,0,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7946012,0.0028690565,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",17468,17468,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000022980152,0.0029406918,"{""low"":0.0028531088,""high"":0.0029406918}",0.0028531088,17468,0.0028912046,"CCC",0.0028912046,33602,27149,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00067005656,"REGULAR",false,false,0.30470967,"{""low"":0.002199,""high"":0.008908}",-0.0060389433,-0.6779236,0.002199,0.008908,-61.639477,0.00328516,-0.00041610352,-0.12666157,0.00384647,-0.0009774135,-0.2541066,0,15,0,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.597,0.0017576694,"[]",1751565240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",3843,3843,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00010877731,0.0018459338,"0.0016511766 - 0.0018459338",0.0016511766,3843,0.001654143,"CCC",0.001654143,30110,14014,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011716695,"REGULAR",false,false,1.999436,"5.86E-4 - 0.003917",-0.0021593305,-0.55127156,0.000586,0.003917,16.396904,0.00159356,0.0001641094,0.10298288,0.001321812,0.00043585734,0.32974228,1740049,15,0,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9407741,0.001584402,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1038734,1038734,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000147667015,0.0016408727,"{""low"":0.0015018852,""high"":0.0016408727}",0.0015018852,1038734,0.0015163352,"CCC",0.0015163352,3134213,1117824,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00034740206,"REGULAR",false,false,0.28084242,"{""low"":0.001237,""high"":0.128826}",-0.12724161,-0.9877013,0.001237,0.128826,-97.984985,0.00185526,-0.00027085794,-0.1459946,0.008852745,-0.007268343,-0.82102704,1584402,15,0,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,"REGULAR",false,false,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8627537,0.021907711,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",148207,148207,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0004006233,0.022314042,"{""low"":0.021509277,""high"":0.022314042}",0.021509277,148207,0.021709444,"CCC",0.021709444,114020,150004,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.003306711,"REGULAR",false,false,0.1777706,"{""low"":0.018601,""high"":0.34835}",-0.32644227,-0.93711007,0.018601,0.34835,-88.89412,0.03658592,-0.014678208,-0.4011983,0.05850837,-0.036600657,-0.6255627,0,15,0,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031549628,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,"REGULAR",false,false,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,38.074398,0.0026845,0.00047046272,0.17525153,0.003039825,0.00011513778,0.03787645,0,15,0,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0570793,0.00012515033,"[]",1751565120,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,3006963968,"CoinMarketCap",2261,2261,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000048794755,0.00012524176,"1.2301585E-4 - 1.2524176E-4",0.00012301585,2261,0.00012515725,"CCC",0.00012515725,5940,2360,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000014150326,"REGULAR",false,false,0.12748042,"1.11E-4 - 0.001206",-0.0010808497,-0.89622694,0.000111,0.001206,-84.177216,0.00013098,-0.000005829672,-0.044508107,0.00024432,-0.000119169665,-0.4877606,376322,15,0,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014440263,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,"REGULAR",false,false,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,"ChinaOM USD","ChinaOM USD","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,"REGULAR",false,false,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD","TRADE"
