"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","currency","corporateActions","regularMarketTime","exchange","market","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FOXSY_CCC","UTC","UTC",0,false,"Foxsy AI USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Foxsy AI USD",-5.789334,0.015935777,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1323427,1323427,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0009792689,0.016299525,"{""low"":0.015929265,""high"":0.016299525}",0.015929265,1323427,0.016291255,"CCC",0.016291255,1172805,1023178,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0000065118074,0.00040879523,"{""low"":0.015929265,""high"":0.122744}",-0.10680822,-0.8701706,0.015929265,0.122744,-80.00883,0.02364706,-0.007711284,-0.32609904,0.04167197,-0.025736192,-0.61759,10536667,15,0,false,false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOCIAL_CCC","UTC","UTC",0,false,"Social DAO USD","USD","[]",1749729180,"CCC","ccc_market","Social DAO USD",-70.29796,0.000002972115,false,1727136000000,8,1004499968,"CoinMarketCap",3926,3926,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000070343176,0.000005242311,"2.912429E-6 - 5.242311E-6",0.000002912429,3926,0.000002912429,"CCC",0.000002912429,141860,50640,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",5.9686045e-8,0.020493563,"2.912429E-6 - 0.017537",-0.017534027,-0.9998305,0.000002912429,0.017537,-99.973076,0.00003982,-0.000036847883,-0.9253612,0.00051084,-0.00050786784,-0.9941819,2985,15,0,false,false,"REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FTHM_CCC","UTC","UTC",0,false,"Fathom Protocol USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Fathom Protocol USD",12.699194,0.0036815451,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00041484484,0.0036815451,"{""low"":0.0032667003,""high"":0.0036815451}",0.0032667003,30,0.0032667003,"CCC",0.0032667003,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017825451,0.93867564,"{""low"":0.001899,""high"":0.166804}",-0.16312246,-0.97792894,0.001899,0.166804,-92.012314,0.00721228,-0.0035307347,-0.48954487,0.022643466,-0.018961921,-0.83741254,0,15,0,false,false,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PDA_CCC","UTC","UTC",0,false,"PlayDapp USD","USD","[]","2025-06-12T11:52:00.000Z","CCC","ccc_market","PlayDapp USD",-1.700182,0.0066979565,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",3060529,3060529,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00011584675,0.006989096,"{""low"":0.006201256,""high"":0.006989096}",0.006201256,3060529,0.0068075443,"CCC",0.0068075443,5900395,2074818,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0004967004,0.080096744,"{""low"":0.006201256,""high"":0.08239}",-0.07569204,-0.9187042,0.006201256,0.08239,-91.00791,0.00909162,-0.0023936639,-0.26328242,0.026032265,-0.019334309,-0.7427056,4194391,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SYL_CCC","UTC","UTC",0,false,"myDID USD","USD","[]",1749729180,"CCC","ccc_market","myDID USD",9.212977,0.00016867346,false,1618790400000,6,7728437248,"CoinMarketCap",52710,52710,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.00001422895,0.0001689065,"1.5713787E-4 - 1.689065E-4",0.00015713787,52710,0.00015719044,"CCC",0.00015719044,87071,44835,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00007767346,0.8535545,"9.1E-5 - 5.25E-4",-0.00035632652,-0.6787172,0.000091,0.000525,-49.517685,0.00015666,0.000012013465,0.07668495,0.00019647,-0.000027796545,-0.14147983,1303582,15,0,false,false,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NXRA_CCC","UTC","UTC",0,false,"Nexera USD","USD","[]","2025-06-12T11:52:00.000Z","CCC","ccc_market","Nexera USD",-6.6621943,0.0108620105,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",105581,105581,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0007753009,0.011123915,"{""low"":0.0102050835,""high"":0.011123915}",0.0102050835,105581,0.011122551,"CCC",0.011122551,92971,73992,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00233101,0.27323994,"{""low"":0.008531,""high"":0.111169}",-0.100306995,-0.90229285,0.008531,0.111169,-88.94774,0.0136697,-0.0028076898,-0.20539513,0.02512753,-0.01426552,-0.5677247,11097032,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XDB_CCC","UTC","UTC",0,false,"XDB CHAIN USD","USD","[]",1749729180,"CCC","ccc_market","XDB CHAIN USD",-3.2342508,0.0003492623,false,1568332800000,6,17197670400,"CoinMarketCap",309318,309318,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000116735755,0.00035979296,"3.4238468E-4 - 3.5979296E-4",0.00034238468,309318,0.00035878122,"CCC",0.00035878122,333947,521405,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0001352623,0.6320668,"2.14E-4 - 0.001211",-0.00086173776,-0.71159184,0.000214,0.001211,-10.696518,0.00033602,0.000013242301,0.039409265,0.000492005,-0.00014274273,-0.29012454,6006497,15,0,false,false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DROP_CCC","UTC","UTC",0,false,"DropArb USD","USD","[]",1695580200,"CCC","ccc_market","DropArb USD",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OHM_CCC","UTC","UTC",0,false,"Olympus v2 USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Olympus v2 USD",-2.8493323,19.407171,false,"2021-04-01T00:00:00.000Z",2,16091571,"CoinMarketCap",218367,218367,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.5691929,19.978302,"{""low"":19.371424,""high"":19.978302}",19.371424,218367,19.8013,"CCC",19.8013,264650,153063,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.612438,0.64540994,"{""low"":11.794733,""high"":28.34014}",-8.932968,-0.3152055,11.794733,28.34014,62.816452,20.549032,-1.141861,-0.055567626,21.866095,-2.4589233,-0.11245371,312291872,15,0,false,false,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CSC_CCC","UTC","UTC",0,false,"CasinoCoin USD","USD","[]",1749729240,"CCC","ccc_market","CasinoCoin USD",0.5478781,0.00011179581,false,1510185600000,6,0,"CoinMarketCap",4632,4632,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",6.09165e-7,0.0001175063,"1.0305708E-4 - 1.175063E-4",0.00010305708,4632,0.00010469589,"CCC",0.00010469589,2460,2866,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004779581,0.74680954,"6.4E-5 - 3.54E-4",-0.00024220417,-0.6841926,0.000064,0.000354,-65.23179,0.00009282,0.000018975807,0.20443662,0.000141865,-0.000030069197,-0.21195641,0,15,0,false,false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BODEN_CCC","UTC","UTC",0,false,"Jeo Boden USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Jeo Boden USD",-2.6310236,0.003801613,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",243609,243609,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00010272418,0.0040841214,"{""low"":0.0037928424,""high"":0.0040841214}",0.0037928424,243609,0.0040521948,"CCC",0.0040521948,344540,159065,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.001997613,1.1073244,"{""low"":0.001804,""high"":0.186091}",-0.18228939,-0.9795712,0.001804,0.186091,-97.2807,0.00288696,0.00091465306,0.3168222,0.002947995,0.00085361814,0.2895589,0,15,0,false,false,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SNTR_CCC","UTC","UTC",0,false,"Sentre Protocol USD","USD","[]",1749729180,"CCC","ccc_market","Sentre Protocol USD",57.798218,0.0026964117,false,1640217600000,6,0,"CoinMarketCap",114302,114302,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0009876398,0.0035465274,"0.001899224 - 0.0035465274",0.001899224,114302,0.001899224,"CCC",0.001899224,37220,102508,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0025864118,23.512835,"1.1E-4 - 0.005342",-0.0026455885,-0.49524304,0.00011,0.005342,33.623814,0.00052994,0.0021664717,4.0881453,0.00058072,0.0021156915,3.6432214,0,15,0,false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GCOTI_CCC","UTC","UTC",0,false,"COTI Governance Token USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market",,-4.292837,0.011692845,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2325,2325,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00052446965,0.012194555,"{""low"":0.011086572,""high"":0.012194555}",0.011086572,2325,0.011086572,"CCC",0.011086572,3186,7317,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017018449,0.17033778,"{""low"":0.009991,""high"":0.083904}",-0.072211154,-0.8606402,0.009991,0.083904,-84.89489,0.01358698,-0.001894135,-0.1394081,0.022116505,-0.010423659,-0.4713068,0,15,0,false,false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EQ_CCC","UTC","UTC",0,false,"Equilibrium USD","USD","[]",1744250280,"CCC","ccc_market","Equilibrium USD",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIB_CCC","UTC","UTC",0,false,"Viberate USD","USD","[]",1749729180,"CCC","ccc_market","Viberate USD",46.285046,0.0009946187,false,1510185600000,6,199995008,"CoinMarketCap",0,0,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00031470048,0.0009946189,"4.7967603E-4 - 9.946189E-4",0.00047967603,0,0.0006701017,"CCC",0.0006701017,2894583,5,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00079461874,3.9730937,"2.0E-4 - 0.173101",-0.17210637,-0.9942541,0.0002,0.173101,-99.2849,0.0039503,-0.0029556814,-0.7482169,0.04826315,-0.047268532,-0.97939175,198918,15,0,false,false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HXRO_CCC","UTC","UTC",0,false,"HXRO USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","HXRO USD",-4.9895363,0.0021137572,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00011100527,0.0021891613,"{""low"":0.0021133283,""high"":0.0021891613}",0.0021133283,131,0.0021890586,"CCC",0.0021890586,392,65,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00045275723,0.27258113,"{""low"":0.001661,""high"":0.038601}",-0.036487244,-0.9452409,0.001661,0.038601,-93.009964,0.00353534,-0.0014215829,-0.4021064,0.00660925,-0.0044954927,-0.680182,0,15,0,false,false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OGY_CCC","UTC","UTC",0,false,"ORIGYN USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","ORIGYN USD",-5.297457,0.0028305808,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",222536,222536,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00015833671,0.0029448946,"{""low"":0.0028148494,""high"":0.0029448946}",0.0028148494,222536,0.002901704,"CCC",0.002901704,123983,172299,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0011535808,0.6878836,"{""low"":0.001677,""high"":0.012143}",-0.009312419,-0.76689607,0.001677,0.012143,-67.80206,0.00327644,-0.00044585927,-0.1360804,0.00370479,-0.0008742092,-0.23596728,22159600,15,0,false,false,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SIPHER_CCC","UTC","UTC",0,false,"Sipher USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Sipher USD",-2.5802834,0.038914423,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3468,3468,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0010306984,0.039925884,"{""low"":0.03890879,""high"":0.039925884}",0.03890879,3468,0.039925884,"CCC",0.039925884,5676,4794,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00073442236,0.019235786,"{""low"":0.03818,""high"":0.260908}",-0.22199358,-0.85085,0.03818,0.260908,-83.922485,0.048461,-0.009546578,-0.19699506,0.0925632,-0.053648774,-0.57959074,3492378,15,0,false,false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WAM_CCC","UTC","UTC",0,false,"WAM USD","USD","[]",1749729180,"CCC","ccc_market","WAM USD",0.7178837,0.0011782877,false,1639958400000,6,464780352,"CoinMarketCap",144053,144053,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000008398434,0.0011910964,"0.001172927 - 0.0011910964",0.001172927,144053,0.0011851586,"CCC",0.0011851586,89738,151318,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00028128765,0.31358713,"8.97E-4 - 0.004834",-0.0036557124,-0.75624996,0.000897,0.004834,-73.71479,0.00142432,-0.00024603237,-0.17273672,0.001916465,-0.00073817733,-0.38517654,547645,15,0,false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RBLS_CCC","UTC","UTC",0,false,"Rebel Bots USD","USD","[]",1749729180,"CCC","ccc_market","Rebel Bots USD",-0.25890675,0.000121642,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-3.1575473e-7,0.00012164211,"1.21641446E-4 - 1.2164211E-4",0.000121641446,0,0.000121642006,"CCC",0.000121642006,21099,905,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000029641997,0.32219562,"9.2E-5 - 0.027747",-0.027625358,-0.995616,0.000092,0.027747,-99.38458,0.00075486,-0.000633218,-0.83885485,0.005118155,-0.004996513,-0.97623324,14997,15,0,false,false,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FRAX_CCC","UTC","UTC",0,false,"Legacy Frax Dollar USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Legacy Frax Dollar USD",-0.00675901,0.9993669,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",1904091,1904091,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00006753206,0.9999037,"{""low"":0.99917525,""high"":0.9999037}",0.99917525,1904091,0.9995346,"CCC",0.9995346,4339678,1673712,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.00898689,0.009074184,"{""low"":0.99038,""high"":1.00133}",-0.0019631386,-0.001960531,0.99038,1.00133,0.15932322,0.99982053,-0.00045365095,-0.00045373238,0.99764615,0.0017207265,0.0017247864,314701728,15,0,false,false,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GRIMACE_CCC","UTC","UTC",0,false,"GrimaceCoin USD","USD","[]","2022-03-15T18:27:00.000Z","CCC","ccc_market",,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NOIA_CCC","UTC","UTC",0,false,"Synternet USD","USD","[]","2024-12-09T11:36:00.000Z","CCC","ccc_market","Synternet USD",-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FXD_CCC","UTC","UTC",0,false,"Fathom Dollar USD","USD","[]","2025-06-12T11:52:00.000Z","CCC","ccc_market",,-0.35982054,0.9976326,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",138392,138392,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.003602624,1.0014402,"{""low"":0.9976326,""high"":1.0014402}",0.9976326,138392,1.0009497,"CCC",1.0009497,108206,118562,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28740662,0.40466926,"{""low"":0.710226,""high"":1.189064}",-0.1914314,-0.16099335,0.710226,1.189064,-0.35157204,0.9869048,0.010727823,0.01087017,0.99638057,0.0012520552,0.0012566034,0,15,0,false,false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_INDI_CCC","UTC","UTC",0,false,"IndiGG USD","USD","[]",1744250280,"CCC","ccc_market","IndiGG USD",0,0.0019469645,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BPINKY_CCC","UTC","UTC",0,false,"BPINKY USD","USD","[]",1744249740,"CCC","ccc_market","BPINKY USD",0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LQ_CCC","UTC","UTC",0,false,"Liqwid Finance USD","USD","[]","2025-06-12T11:53:00.000Z","CCC","ccc_market","Liqwid Finance USD",-4.8416514,3.0366096,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",15459,15459,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.15450239,3.2337332,"{""low"":3.0366096,""high"":3.2337332}",3.0366096,15459,3.1697273,"CCC",3.1697273,31532,32855,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5021846,4.6820126,"{""low"":0.534425,""high"":8.544111}",-5.5075016,-0.6445962,0.534425,8.544111,137.26904,2.8029435,0.23366618,0.08336457,3.5985034,-0.5618937,-0.1561465,0,15,0,false,false,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZON_CCC","UTC","UTC",0,false,"Zon Token USD","USD","[]",1749729180,"CCC","ccc_market","Zon Token USD",-6.642595,0.03988015,false,1732752000000,6,0,"CoinMarketCap",40092,40092,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0028375648,0.0399341,"0.038892984 - 0.0399341",0.038892984,40092,0.039063297,"CCC",0.039063297,66121,73446,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.039270148,64.37729,"6.1E-4 - 0.070113",-0.030232854,-0.43120182,0.00061,0.070113,356.8772,0.0259109,0.013969248,0.5391263,0.008751204,0.031128945,3.557104,0,15,0,false,false,"REGULAR","ZON"
