"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,"Kamala Harris (kamalaharris2024.club) USD","[]",5.3180175,7.8290015e-14,1737179640,"CCC","USD",3.953245e-15,7.8290015e-14,"7.829E-14 - 7.8290015E-14",7.829e-14,1,7.829e-14,"CCC",7.829e-14,,,false,false,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.3552527e-20,1.7310674e-7,"7.829E-14 - 7.8290015E-14",0,0,7.829e-14,7.8290015e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","[]",0,0.00041100843,1727314020,"CCC","USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","[]",-3.6171622,0.1043744,"2025-01-18T05:52:00.000Z","CCC","USD",-0.0039170757,0.11042012,"{""low"":0.1043744,""high"":0.11042012}",0.1043744,65147,0.11018042,"CCC",0.11018042,84642,76596,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",65147,65147,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.039993398,0.6211987,"{""low"":0.064381,""high"":0.802477}",-0.6981026,-0.8699347,0.064381,0.802477,-82.25797,0.1330093,-0.028634898,-0.21528493,0.12221965,-0.01784525,-0.14600967,9778974,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,,"ABE USD","[]",2.831208,0.0012100986,1737179640,"CCC","USD",0.000033317134,0.0012567143,"0.0012100986 - 0.0012567143",0.0012100986,2295,0.0012567143,"CCC",0.0012567143,13502,9240,false,false,false,1728432000000,6,0,"CoinMarketCap",2295,2295,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00092909863,3.306401,"2.81E-4 - 0.036979",-0.035768904,-0.9672761,0.000281,0.036979,-94.94983,0.0010171,0.00019299868,0.18975389,0.00276614,-0.0015560414,-0.5625317,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","[]",-2.2707279,1.1120028,"2025-01-18T05:52:00.000Z","CCC","USD",-0.025837302,1.1471347,"{""low"":1.1114095,""high"":1.1471347}",1.1114095,1094760,1.145542,"CCC",1.145542,1863250,1338285,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1094760,1094760,"FLIP","USD=X","https://coinmarketcap.com/","2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.41118985,0.5867326,"{""low"":0.700813,""high"":9.47836}",-8.366358,-0.8826799,0.700813,9.47836,-79.44596,1.3920308,-0.280028,-0.20116508,1.2619326,-0.14992976,-0.11880964,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"Bad Idea AI USD","[]",-7.5259805,1.581658e-8,1737179640,"CCC","USD",-1.2872299e-9,1.708047e-8,"1.5635202E-8 - 1.708047E-8",1.5635202e-8,1782741,1.7055457e-8,"CCC",1.7055457e-8,,,false,false,false,1684627200000,8,587640042684416,"CoinMarketCap",1782741,1782741,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8137847e-10,0.011600648,"1.5635202E-8 - 1.708047E-8",-1.2638903e-9,-0.07399622,1.5635202e-8,1.708047e-8,,,,,,,,9294456,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","[]",8.370553,0.002836926,"2025-01-18T05:54:00.000Z","CCC","USD",0.0002191246,0.0029572053,"{""low"":0.002836926,""high"":0.0029572053}",0.002836926,101663,0.0029505573,"CCC",0.0029505573,86856,22702,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101663,101663,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014319259,1.0191643,"{""low"":0.001405,""high"":0.047941}",-0.04510407,-0.9408246,0.001405,0.047941,-91.17097,0.0033431,-0.00050617405,-0.15140858,0.00259562,0.00024130591,0.09296658,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","[]",6.0044312,0.4543375,"2025-01-18T05:54:00.000Z","CCC","USD",0.02573514,0.4649243,"{""low"":0.44959694,""high"":0.4649243}",0.44959694,98869,0.45956698,"CCC",0.45956698,332262,58223,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",98869,98869,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.056221515,0.14121893,"{""low"":0.398116,""high"":14.10017}",-13.645833,-0.9677779,0.398116,14.10017,-96.203896,0.6553029,-0.20096537,-0.30667555,0.8564934,-0.4021559,-0.46953765,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","[]",-0.20141578,0.005024843,"2025-01-18T05:52:00.000Z","CCC","USD",-0.0000101411715,0.005208755,"{""low"":0.005001776,""high"":0.005208755}",0.005001776,38845,0.0051757186,"CCC",0.0051757186,53624,50004,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",38845,38845,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.001703843,0.5130512,"{""low"":0.003321,""high"":0.011408}",-0.0063831573,-0.5595334,0.003321,0.011408,-39.687126,0.00546656,-0.00044171698,-0.08080347,0.005190405,-0.00016556215,-0.03189773,9945633,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","[]",1.2157184,0.06291651,"2025-01-18T05:52:00.000Z","CCC","USD",0.0007557012,0.06484981,"{""low"":0.06291651,""high"":0.06484981}",0.06291651,3006,0.06484981,"CCC",0.06484981,127480,860,false,false,false,"2020-08-25T00:00:00.000Z",6,39833088,"CoinMarketCap",3006,3006,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024442509,0.6352994,"{""low"":0.038474,""high"":0.097427}",-0.034510493,-0.354219,0.038474,0.097427,-9.9690075,0.07218856,-0.009272054,-0.12844214,0.05674759,0.0061689205,0.10870806,2506159,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","[]",-8.945718,9.402138e-8,1737179640,"CCC","USD",-9.237219e-9,1.1298978e-7,"9.37551E-8 - 1.1298978E-7",9.37551e-8,491287,1.1022357e-7,"CCC",1.1022357e-7,1351809,1345539,false,false,false,1709596800000,8,0,"CoinMarketCap",491287,491287,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",9.402138e-8,,"0.0 - 1.0E-6",-9.059786e-7,-0.9059786,0,0.000001,,4.348e-7,-3.4077863e-7,-0.7837595,4.348e-7,-3.4077863e-7,-0.7837595,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,"egoD USD","[]",0,0.000038347654,1664216580,"CCC","USD",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","[]",1.679447,0.04138741,"2025-01-18T05:54:00.000Z","CCC","USD",0.0006835982,0.042194434,"{""low"":0.041093823,""high"":0.042194434}",0.041093823,152805,0.041296795,"CCC",0.041296795,153797,151099,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",152805,152805,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0010174103,0.025202138,"{""low"":0.04037,""high"":0.736373}",-0.6949856,-0.9437956,0.04037,0.736373,-92.82155,0.06126034,-0.01987293,-0.32440123,0.07867169,-0.037284277,-0.47392243,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"Rootkit Finance USD","[]",0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","[]",5.608342,1.8508595e-12,1737179640,"CCC","USD",9.829008e-14,1.938391e-12,"1.85051E-12 - 1.938391E-12",1.85051e-12,11482,1.937534e-12,"CCC",1.937534e-12,,,false,false,false,1683504000000,8,0,"CoinMarketCap",11482,11482,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.4954678e-16,0.00018889214,"1.85051E-12 - 1.938391E-12",-8.7531545e-14,-0.045156803,1.85051e-12,1.938391e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","[]",-0.5413699,0.15271392,"2025-01-18T05:54:00.000Z","CCC","USD",-0.0008312464,0.16213511,"{""low"":0.15271392,""high"":0.16213511}",0.15271392,16287727,0.16171066,"CCC",0.16171066,16507439,11648006,false,false,false,"2020-04-23T00:00:00.000Z",6,853157440,"CoinMarketCap",16287727,16287727,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.049264923,0.47622424,"{""low"":0.103449,""high"":0.449856}",-0.2971421,-0.6605271,0.103449,0.449856,-18.796898,0.17944951,-0.026735589,-0.14898668,0.14816992,0.004544005,0.030667525,130289016,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","[]",9.544031,364.6319,"2025-01-18T05:54:00.000Z","CCC","USD",31.768555,370.37573,"{""low"":352.5563,""high"":370.37573}",352.5563,16785,353.04462,"CCC",353.04462,38660,40549,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",16785,16785,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",73.050934,0.25053397,"{""low"":291.58096,""high"":5960.387}",-5595.7554,-0.9388241,291.58096,5960.387,-82.225784,619.4493,-254.81738,-0.4113612,669.7848,-305.1529,-0.4555984,3646319,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","[]",0.5010138,0.005139343,"2025-01-18T05:52:00.000Z","CCC","USD",0.000025620218,0.005233289,"{""low"":0.0051266337,""high"":0.005233289}",0.0051266337,55923,0.005212007,"CCC",0.005212007,57459,11299,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55923,55923,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002297343,0.8083543,"{""low"":0.002842,""high"":0.028019}",-0.022879656,-0.8165765,0.002842,0.028019,-69.66036,0.00687208,-0.0017327368,-0.25214154,0.00502587,0.00011347281,0.022577744,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","[]",-2.735557,0.07446573,"2025-01-18T05:54:00.000Z","CCC","USD",-0.0020943433,0.0780959,"{""low"":0.07446573,""high"":0.0780959}",0.07446573,124807,0.07782509,"CCC",0.07782509,299704,377801,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",124807,124807,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03987873,1.1529976,"{""low"":0.034587,""high"":1.853073}",-1.7786072,-0.95981497,0.034587,1.853073,-91.7015,0.07541458,-0.0009488538,-0.012581835,0.05552774,0.01893799,0.3410546,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","[]",-3.0194247,1.3984615,"2025-01-18T05:52:00.000Z","CCC","USD",-0.04354012,1.5083083,"{""low"":1.3984615,""high"":1.5083083}",1.3984615,14588958,1.4858001,"CCC",1.4858001,32976664,22443372,false,false,false,"2017-11-09T00:00:00.000Z",4,53555504,"CoinMarketCap",14588958,14588958,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6275995,0.81415284,"{""low"":0.770862,""high"":4.094629}",-2.6961675,-0.65846443,0.770862,4.094629,54.993725,1.784301,-0.38583958,-0.2162413,1.6278499,-0.22938848,-0.140915,74895312,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","[]",-1.8065395,0.68584186,"2025-01-18T05:53:00.000Z","CCC","USD",-0.012617946,0.72115976,"{""low"":0.68584186,""high"":0.72115976}",0.68584186,32450714,0.7145119,"CCC",0.7145119,9235793,5798192,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",32450714,32450714,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29509085,0.755189,"{""low"":0.390751,""high"":1.057697}",-0.3718552,-0.3515706,0.390751,1.057697,-10.362207,0.75305045,-0.06720859,-0.089248456,0.5881627,0.09767914,0.16607502,81959328,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","[]",-3.8246913,0.428765,"2025-01-18T05:52:00.000Z","CCC","USD",-0.0170511,0.46924302,"{""low"":0.428765,""high"":0.46924302}",0.428765,5740047,0.46584764,"CCC",0.46584764,22952520,6329128,false,false,false,"2020-09-30T00:00:00.000Z",6,298731360,"CoinMarketCap",5740047,5740047,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.26601,1.6344198,"{""low"":0.162755,""high"":0.861018}",-0.432253,-0.5020255,0.162755,0.861018,8.969212,0.5207727,-0.0920077,-0.17667535,0.307384,0.121380985,0.39488384,128085560,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",8.293136,0.00019590463,1737179640,"CCC","USD",0.000015002472,0.0004917629,"1.6703454E-4 - 4.917629E-4",0.00016703454,20983,0.00019606113,"CCC",0.00019606113,14232411,77423,false,false,false,1635984000000,6,0,"CoinMarketCap",20983,20983,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00015190463,3.452378,"4.4E-5 - 0.297804",-0.2976081,-0.9993422,0.000044,0.297804,-99.8488,0.1308446,-0.13064869,-0.9985028,0.147572,-0.14737609,-0.9986725,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","[]",0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]",-2.3110156,0.09846005,"2025-01-18T05:52:00.000Z","CCC","USD",-0.0023292527,0.10468832,"{""low"":0.09846005,""high"":0.10468832}",0.09846005,3816378,0.103909604,"CCC",0.103909604,5538952,3586212,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3816378,3816378,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.042237047,0.7512414,"{""low"":0.056223,""high"":0.339219}",-0.24075896,-0.7097449,0.056223,0.339219,-23.174274,0.11714944,-0.018689394,-0.15953463,0.09702778,0.0014322698,0.01476144,98460048,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]",-3.3022594,3.1155427,"2025-01-18T05:54:00.000Z","CCC","USD",-0.106396675,3.2841232,"{""low"":3.1155427,""high"":3.2841232}",3.1155427,6996148,3.263633,"CCC",3.263633,30953921,8833906,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6996148,6996148,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9641826,0.44817352,"{""low"":2.15136,""high"":9.758894}",-6.6433516,-0.6807484,2.15136,9.758894,-35.74868,3.6933823,-0.5778396,-0.1564527,3.2834902,-0.16794753,-0.05114909,21017642,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","[]",6.8474207,1.0181501,"2025-01-18T05:54:00.000Z","CCC","USD",0.065249085,1.0910524,"{""low"":1.0181501,""high"":1.0910524}",1.0181501,49868700,1.0713197,"CCC",1.0713197,26455524,15430937,false,false,false,"2020-05-31T00:00:00.000Z",4,302282400,"CoinMarketCap",49868700,49868700,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6489521,1.7577347,"{""low"":0.369198,""high"":2.033428}",-1.0152779,-0.49929374,0.369198,2.033428,-20.457727,1.1457429,-0.1275928,-0.11136251,0.71129054,0.30685955,0.4314124,307768864,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","[]",0,0.018348625,1737179520,"CCC","USD",0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC",0.018348625,9,1,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,109.184006,0.00488242,0.013466205,2.7581005,0.015674526,0.002674099,0.17060159,0,15,0,"RARE"
