"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.025469,""high"":0.24951}",-0.21462429,-0.86018306,0.025469,0.24951,-67.6437,0.04251418,-0.007628463,-0.17943339,0.045460604,-0.010574888,-0.23261654,436258,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"ChainX USD","ChainX USD",-1.5763701,0.034885716,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",16044,16044,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.00055873394,0.03571706,"{""low"":0.034826983,""high"":0.03571706}",0.034826983,16044,0.035703428,"CCC",0.035703428,90704,17895,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.009416716,0.36973247,"REGULAR","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003288,""high"":0.043336}",-0.039783705,-0.918029,0.003288,0.043336,-91.43016,0.00397432,-0.00042202417,-0.10618777,0.006681715,-0.0031294194,-0.46835572,249616,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD",5.2141013,0.0035522957,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",140770,140770,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00017604162,0.0035583326,"{""low"":0.003375569,""high"":0.0035583326}",0.003375569,140770,0.0033786763,"CCC",0.0033786763,177688,122158,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00026429584,0.08038195,"REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,0,0.0005578231,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,0,0.11264528,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.45E-4 - 0.044325",-0.043360177,-0.978233,0.000945,0.044325,-95.729904,0.0013239,-0.00035907677,-0.27122653,0.00292122,-0.0019563967,-0.6697191,523642,15,0,false,false,"[]",1758218160,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",1.3627088,0.0009648232,false,1715817600000,6,542734336,"CoinMarketCap",112903,112903,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000012970937,0.00097040046,"9.5241034E-4 - 9.7040046E-4",0.00095241034,112903,0.00095360423,"CCC",0.00095360423,242406,223770,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000019823201,0.020976933,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.96E-4 - 0.009295",-0.008575803,-0.92262536,0.000396,0.009295,-54.245876,0.00124852,-0.00052932254,-0.42396,0.001429075,-0.0007098776,-0.4967392,0,15,0,false,false,"[]",1758218100,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD",-1.030999,0.00071919744,false,1593648000000,6,0,"CoinMarketCap",57939,57939,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000007492141,0.00078034244,"7.1919744E-4 - 7.8034244E-4",0.00071919744,57939,0.00072316494,"CCC",0.00072316494,209104,136555,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00032319746,0.8161552,"REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.38E-4 - 0.00358",-0.0034132728,-0.95342815,0.000138,0.00358,-94.58846,0.00018564,-0.000018912688,-0.1018783,0.000372425,-0.0002056977,-0.55231977,175482,15,0,false,false,"[]",1758218100,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NvirWorld USD","NvirWorld USD",-0.7389288,0.00016672732,false,1639094400000,6,1052511936,"CoinMarketCap",18011,18011,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000012411765,0.00016806331,"1.6556443E-4 - 1.6806331E-4",0.00016556443,18011,0.00016736296,"CCC",0.00016736296,79230,16713,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000028727314,0.20816894,"REGULAR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.015661,""high"":0.039964}",-0.023091547,-0.5778087,0.015661,0.039964,-17.264812,0.01662026,0.0002521947,0.015173933,0.016320305,0.0005521495,0.03383206,0,15,0,false,false,"[]","2025-09-18T17:56:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD",0.93125767,0.016872454,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",17577,17577,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00015567802,0.016891444,"{""low"":0.016288133,""high"":0.016891444}",0.016288133,17577,0.016438384,"CCC",0.016438384,48031,17481,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0012114551,0.0773549,"REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.0E-4 - 0.002501",-0.0014303245,-0.5719011,0.0005,0.002501,-37.695747,0.00101604,0.000054635457,0.05377294,0.000810555,0.00026012043,0.32091644,0,15,0,false,false,"[]",1758218100,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NightVerse Game USD","NightVerse Game USD",-4.994329,0.0010706754,false,1676332800000,6,0,"CoinMarketCap",18861,18861,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.000056284014,0.0011212036,"0.0010281123 - 0.0011212036",0.0010281123,18861,0.001113919,"CCC",0.001113919,48833,18006,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0005706754,1.1413507,"REGULAR","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.0E-6 - 7.2E-5",-0.00006455115,-0.89654374,0.000003,0.000072,-12.5,0.00000762,-1.7115235e-7,-0.02246094,0.000007865,-4.161525e-7,-0.05291195,0,15,0,false,false,"[]",1758218160,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD",-3.4889562,0.0000074488476,false,1637798400000,8,0,"CoinMarketCap",16996,16996,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-2.6928274e-7,0.00000787767,"7.353366E-6 - 7.87767E-6",0.000007353366,16996,0.0000074287946,"CCC",0.0000074287946,46852,19505,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000044488474,1.4829491,"REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002572,""high"":0.039252}",-0.03233916,-0.8238856,0.002572,0.039252,-62.758957,0.00687678,0.00003606174,0.0052439864,0.00832974,-0.0014168979,-0.17010109,3223971,15,0,false,false,"[]","2025-09-18T17:56:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","Matrix AI Network USD",1.9983338,0.006912842,false,"2018-01-27T00:00:00.000Z",6,466374176,"CoinMarketCap",126441,126441,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00013543479,0.0069890143,"{""low"":0.006632836,""high"":0.0069890143}",0.006632836,126441,0.0068498077,"CCC",0.0068498077,176609,121357,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.004340842,1.6877301,"REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD",,0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.252365E-7 - 6.0E-6",-0.00000505459,-0.84243166,9.252365e-7,0.000006,-75,0.000001,-5.458986e-8,-0.05458986,0.000001,-5.458986e-8,-0.05458986,0,15,0,false,false,"[]",1758218100,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,1.545491,9.4541014e-7,false,1721174400000,8,0,"CoinMarketCap",21691,21691,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.43888315e-8,9.461512e-7,"9.252365E-7 - 9.461512E-7",9.252365e-7,21691,9.323587e-7,"CCC",9.323587e-7,50086,19093,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.0173616e-8,0.021803739,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001477,""high"":0.006798}",-0.0030301383,-0.4457397,0.001477,0.006798,-16.009022,0.00409298,-0.00032511842,-0.07943318,0.002866425,0.00090143667,0.31448114,7457699,15,0,false,false,"[]","2025-09-18T17:56:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",1.4667313,0.0037678618,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",51794,51794,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000054465374,0.003784803,"{""low"":0.0037072708,""high"":0.003784803}",0.0037072708,51794,0.003724669,"CCC",0.003724669,83610,51917,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022908617,1.5510235,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.19E-4 - 0.01414",-0.005285803,-0.3738192,0.000119,0.01414,73.35423,0.00827154,0.0005826568,0.07044116,0.00560571,0.0032484862,0.5794959,0,15,0,false,false,"[]",1758218160,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","Alpaca City USD",2.3191414,0.008854196,false,1604966400000,6,0,"CoinMarketCap",18381,18381,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00020068698,0.0088612,"0.008840804 - 0.0088612",0.008840804,18381,0.008848328,"CCC",0.008848328,48600,17729,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008735197,73.405014,"REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001737,""high"":0.01669}",-0.014455231,-0.86610126,0.001737,0.01669,-81.398544,0.002767,-0.00053223036,-0.19234924,0.003350055,-0.0011152853,-0.3329155,0,15,0,false,false,"[]","2025-09-18T17:56:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",-2.3930955,0.0022347698,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",31534,31534,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000054791337,0.002309824,"{""low"":0.0022260726,""high"":0.002309824}",0.0022260726,31534,0.00230127,"CCC",0.00230127,64832,33151,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0004977698,0.2865687,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 4.0E-5",-0.00002567951,-0.64198774,0.000001,0.00004,-44,0.00001426,6.048958e-8,0.004241906,0.00000649,0.000007830489,1.2065469,7121833,15,0,false,false,"[]",1758218160,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",7.58161,0.00001432049,false,1734307200000,6,497317740544,"CoinMarketCap",211883,211883,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.0000010092099,0.000014358183,"1.3899846E-5 - 1.4358183E-5",0.000013899846,211883,0.000014130689,"CCC",0.000014130689,462790,245065,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000013320489,13.32049,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001115,""high"":0.082572}",-0.08057453,-0.97580934,0.001115,0.082572,-96.27542,0.00186672,0.00013075222,0.07004383,0.006452895,-0.0044554225,-0.6904533,717172,15,0,false,false,"[]","2025-09-18T17:56:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",-0.08913647,0.0019974723,false,"2024-06-10T00:00:00.000Z",6,359039776,"CoinMarketCap",18588,18588,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0000017820857,0.002002319,"{""low"":0.0019948652,""high"":0.002002319}",0.0019948652,18588,0.0020016702,"CCC",0.0020016702,59456,19106,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00088247226,0.791455,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,"[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Blaze USD","Blaze USD",0,0.00001687027,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"REGULAR","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.56629E-9 - 3.839745E-9",-2.1773072e-10,-0.056704476,3.56629e-9,3.839745e-9,,,,,,,,1701991,15,0,false,false,"[]",1758218100,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",1.5265948,3.6220142e-9,false,1734998400000,8,469901902872576,"CoinMarketCap",350462,350462,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",5.446199e-11,3.839745e-9,"3.56629E-9 - 3.839745E-9",3.56629e-9,350462,3.6791092e-9,"CCC",3.6791092e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.5724314e-11,0.01562529,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.025635,""high"":0.034969}",-0.007794285,-0.22289129,0.025635,0.034969,0.34052134,0.02757052,-0.0003958065,-0.014356149,0.027592747,-0.00041803345,-0.015150121,0,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","Arowana USD",-1.1394323,0.027174713,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",729026,729026,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.00031320564,0.027532183,"{""low"":0.027071727,""high"":0.027532183}",0.027071727,729026,0.02739908,"CCC",0.02739908,974482,429807,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0015397128,0.06006291,"REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-6 - 1.2E-4",-0.00011619505,-0.9682921,0.000002,0.00012,-96.11651,0.00000362,1.8494393e-7,0.051089484,0.000004125,-3.200562e-7,-0.07758938,38378,15,0,false,false,"[]",1758218160,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","Hiblocks USD",-0.12077649,0.0000038049438,false,1597017600000,8,10086445056,"CoinMarketCap",23958,23958,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-4.6011337e-9,0.000003811002,"3.8020708E-6 - 3.811002E-6",0.0000038020708,23958,0.0000038064318,"CCC",0.0000038064318,48446,21064,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000018049438,0.9024719,"REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.85E-4 - 0.178992",-0.17803557,-0.99465656,0.000885,0.178992,-92.73593,0.0032646,-0.0023081626,-0.70702773,0.0156393,-0.014682862,-0.93884397,0,15,0,false,false,"[]",1758218160,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","TRALA USD",2.4484985,0.00095643726,false,1721001600000,6,0,"CoinMarketCap",51270,51270,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000022858672,0.00096656167,"9.2550984E-4 - 9.6656167E-4",0.00092550984,51270,0.00094145414,"CCC",0.00094145414,109702,44321,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00007143727,0.08072008,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010794,""high"":0.07928}",-0.059366733,-0.7488236,0.010794,0.07928,-61.02384,0.0178926,0.0020206627,0.112932876,0.02082979,-0.0009165276,-0.04400081,0,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","NeuroWeb USD",11.826649,0.019913262,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",18607,18607,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.0021060016,0.02012816,"{""low"":0.017915765,""high"":0.02012816}",0.017915765,18607,0.017936748,"CCC",0.017936748,91681,18324,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.009119262,0.8448455,"REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,"[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSkates USD",,0,0.00072300463,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"REGULAR","CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,"[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","MatrixETF USD",0,0.00043136673,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.0E-6 - 8.6E-5",-0.000075031276,-0.87245667,0.000003,0.000086,-64.51613,0.00000674,0.0000042287206,0.6274066,0.000006585,0.000004383721,0.66571313,54843,15,0,false,false,"[]",1758218160,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","Infinity Games USD",-0.96402544,0.000010968721,false,1665014400000,6,5000000000,"CoinMarketCap",18257,18257,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-1.0677104e-7,0.000010988117,"1.0898775E-5 - 1.0988117E-5",0.000010898775,18257,0.000010910104,"CCC",0.000010910104,47156,16964,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000007968721,2.6562402,"REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00261,""high"":0.005547}",-0.0019679072,-0.35476965,0.00261,0.005547,-18.913483,0.00293818,0.0006409129,0.21813263,0.003594595,-0.000015502097,-0.004312613,0,15,0,false,false,"[]","2025-09-18T17:55:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","Vemate USD",3.5752366,0.003579093,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0.00012354413,0.003579093,"{""low"":0.0034745964,""high"":0.003579093}",0.0034745964,238,0.0034745964,"CCC",0.0034745964,261,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.0009690928,0.37129992,"REGULAR","VMT"
