"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]","REGULAR","Dinero USD","Dinero USD",1707441300,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3755999,0.025033602,"[]","REGULAR","Human USD","Human USD","2025-06-19T09:55:00.000Z",0.0003396906,0.025768252,"{""low"":0.023485202,""high"":0.025768252}",0.023485202,126248,0.02370791,"CCC",0.02370791,41722,94709,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.014901603,1.4707464,"{""low"":0.010132,""high"":0.1326}",-0.107566394,-0.8112096,0.010132,0.1326,26.384222,0.03782582,-0.012792217,-0.33818743,0.042286783,-0.017253181,-0.4080041,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",126248,126248,"HMT","USD=X","https://coinmarketcap.com/currencies/human",false,false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0095878,0.00033944147,"[]","REGULAR","DOJO Protocol USD",,1750326900,-0.000006961258,0.00034466214,"3.393611E-4 - 3.4466214E-4",0.0003393611,150710,0.00034390236,"CCC",0.00034390236,131413,169547,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",8.0355676e-8,0.00023678516,"3.393611E-4 - 0.036077",-0.03573756,-0.9905912,0.0003393611,0.036077,-97.51945,0.00059494,-0.0002554985,-0.4294526,0.001996385,-0.0016569435,-0.8299719,241367,15,0,false,1722211200000,6,711071232,"CoinMarketCap",150710,150710,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",false,false,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43423975,0.06005409,"[]","REGULAR","ScPrime USD","ScPrime USD","2025-06-19T09:55:00.000Z",-0.00026191399,0.06044355,"{""low"":0.059866372,""high"":0.06044355}",0.059866372,5368,0.060420986,"CCC",0.060420986,6923,7955,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02654009,0.7919105,"{""low"":0.033514,""high"":0.541091}",-0.48103693,-0.88901293,0.033514,0.541091,-51.136597,0.07481552,-0.014761429,-0.19730437,0.066522814,-0.0064687245,-0.097240694,2888368,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5368,5368,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11050305,3.1868854e-7,"[]","REGULAR","LIGO USD","LIGO USD",1750326960,3.517755e-10,3.207111e-7,"3.1865432E-7 - 3.207111E-7",3.1865432e-7,105518,3.203969e-7,"CCC",3.203969e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.1868854e-7,,"0.0 - 1.0E-5",-0.000009681311,-0.9681311,0,0.00001,-88.88889,1.4e-7,1.7868854e-7,1.2763467,0.000001505,-0.0000011863115,-0.7882468,0,15,0,false,1708473600000,8,0,"CoinMarketCap",105518,105518,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",false,false,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.857724,0.0017481886,"[]","REGULAR","Taraxa USD","Taraxa USD","2025-06-19T09:55:00.000Z",0.00012736034,0.0018732727,"{""low"":0.0016718758,""high"":0.0018732727}",0.0016718758,575563,0.0017421779,"CCC",0.0017421779,646426,446482,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005951886,0.51620865,"{""low"":0.001153,""high"":0.013581}",-0.011832812,-0.8712769,0.001153,0.013581,-78.4106,0.00320302,-0.0014548313,-0.45420614,0.00560618,-0.0038579914,-0.6881676,9568898,15,0,false,"2021-03-22T00:00:00.000Z",6,5473607168,"CoinMarketCap",575563,575563,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"[]","REGULAR","Octans USD",,1661279520,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",false,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.41609,0.07442479,"[]","REGULAR","Ref Finance USD","Ref Finance USD","2025-06-19T09:55:00.000Z",0.0038238168,0.0754139,"{""low"":0.07110881,""high"":0.0754139}",0.07110881,224203,0.07357929,"CCC",0.07357929,114431,199963,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.016800787,0.29155886,"{""low"":0.057624,""high"":0.412291}",-0.3378662,-0.8194848,0.057624,0.412291,-69.41389,0.08757654,-0.01315175,-0.15017435,0.15252793,-0.07810314,-0.51205796,2859877,15,0,false,"2021-10-22T00:00:00.000Z",6,38426404,"CoinMarketCap",224203,224203,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",false,false,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5759085,0.00018647614,"[]","REGULAR","UX Chain USD","UX Chain USD",1750326900,-0.0000029857474,0.00018836342,"1.8621124E-4 - 1.8836342E-4",0.00018621124,3584,0.00018788187,"CCC",0.00018788187,45946,4159,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000029476141,0.18774612,"1.57E-4 - 0.002094",-0.001907524,-0.9109474,0.000157,0.002094,-89.06077,0.00035606,-0.00016958384,-0.47627887,0.0005655,-0.00037902384,-0.6702455,742951,15,0,false,1695254400000,6,3984164864,"CoinMarketCap",3584,3584,"UX","USD=X","https://coinmarketcap.com/currencies/ux",false,false,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"[]","REGULAR","Felixo Coin USD",,1661797200,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",false,false,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"[]","REGULAR","MOR USD",,"2022-12-09T18:30:00.000Z",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3471284,0.0007091545,"[]","REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",1750326960,0.000009426207,0.000738679,"6.8430376E-4 - 7.38679E-4",0.00068430376,328689,0.00070554,"CCC",0.00070554,1040452,542646,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00036515453,1.0614957,"3.44E-4 - 0.026927",-0.026217846,-0.97366387,0.000344,0.026927,-96.24789,0.0008168,-0.000107645465,-0.13178925,0.00135426,-0.0006451055,-0.47635275,709154,15,0,false,1727395200000,6,1000000000,"CoinMarketCap",328689,328689,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",false,false,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7049801,7.7046785e-8,"[]","REGULAR","catwifhat USD","catwifhat USD",1750326900,-2.1420377e-9,7.980156e-8,"7.576062E-8 - 7.980156E-8",7.576062e-8,117408,7.941546e-8,"CCC",7.941546e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.7046785e-8,,"0.0 - 0.009998",-0.009997923,-0.99999225,0,0.009998,,7e-7,-6.229532e-7,-0.88993317,8.5e-7,-7.7295323e-7,-0.9093568,2366793,15,0,false,1706486400000,8,30718910529536,"CoinMarketCap",117408,117408,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"[]","REGULAR","Shuffle USD","Shiftal USD","2025-02-20T01:25:00.000Z",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",false,false,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.678553,0.0029077642,"[]","REGULAR","Gram USD","Gram USD","2025-06-19T09:56:00.000Z",-0.00027633365,0.0030042026,"{""low"":0.0029068177,""high"":0.0030042026}",0.0029068177,33785,0.002995267,"CCC",0.002995267,50123,24794,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0007087642,0.32231206,"{""low"":0.002199,""high"":0.013718}",-0.0108102355,-0.78803295,0.002199,0.013718,-72.89505,0.00370848,-0.00080071576,-0.21591482,0.004023055,-0.0011152909,-0.27722487,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",33785,33785,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.596908,0.0019130147,"[]","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",1750326960,0.00018329662,0.0019512186,"0.0018947083 - 0.0019512186",0.0018947083,36595,0.0019221548,"CCC",0.0019221548,27897,128989,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0013270148,2.2645304,"5.86E-4 - 0.003917",-0.002003985,-0.51161224,0.000586,0.003917,33.779026,0.00151648,0.00039653468,0.2614836,0.0012691078,0.0006439069,0.50736976,1893837,15,0,false,1741392000000,6,989975296,"CoinMarketCap",36595,36595,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",false,false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.727868,0.0001286601,"[]","REGULAR","BendDAO USD","BendDAO USD",1750326900,-0.0000036081037,0.00012933576,"1.2720843E-4 - 1.2933576E-4",0.00012720843,2396,0.00012727181,"CCC",0.00012727181,14059,3563,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000017660102,0.15910003,"1.11E-4 - 0.001206",-0.0010773399,-0.8933166,0.000111,0.001206,-87.26236,0.00014264,-0.000013979894,-0.09800823,0.000298635,-0.00016997488,-0.5691727,384824,15,0,false,1649030400000,6,2991016448,"CoinMarketCap",2396,2396,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",false,false,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"[]","REGULAR","Unitrade USD","Unitrade USD","2023-09-07T18:30:00.000Z",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.184804,0.0000013621434,"[]","REGULAR","IQ50 USD","IQ50 USD",1750326960,-4.4808644e-8,0.0000013848145,"1.3356967E-6 - 1.3848145E-6",0.0000013356967,103142,0.0000013663512,"CCC",0.0000013663512,66550,119117,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.621434e-7,0.3621434,"1.0E-6 - 1.8E-5",-0.000016637858,-0.9243254,0.000001,0.000018,-93.75,0.00000156,-1.978566e-7,-0.12683114,0.00000228,-9.178566e-7,-0.4025687,0,15,0,false,1711324800000,8,0,"CoinMarketCap",103142,103142,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",false,false,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1572618,0.27797905,"[]","REGULAR","Viacoin USD","Viacoin USD","2025-06-19T09:55:00.000Z",0.000436455,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-29.167307,0.27691975,0.0010592937,0.0038252734,0.26853794,0.0094411075,0.035157442,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",false,false,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.234884,0.00080537883,"[]","REGULAR","DEGOD USD","DEGOD USD",1750326960,-0.00006281264,0.0008078196,"8.048688E-4 - 8.078196E-4",0.0008048688,89615,0.0008067752,"CCC",0.0008067752,53939,110265,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",5.100155e-7,0.0006336629,"8.048688E-4 - 0.00581",-0.005004621,-0.8613806,0.0008048688,0.00581,-65.95248,0.00107198,-0.00026660116,-0.24869975,0.002118215,-0.0013128361,-0.6197842,0,15,0,false,1731715200000,6,0,"CoinMarketCap",89615,89615,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40813,0.15686241,"[]","REGULAR","Sovryn USD","Sovryn USD","2025-06-19T09:55:00.000Z",-0.0006428212,0.1574141,"{""low"":0.15675578,""high"":0.1574141}",0.15675578,230532,0.15733454,"CCC",0.15733454,86205,139601,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00039941072,0.002552749,"{""low"":0.156463,""high"":0.803278}",-0.6464156,-0.80472213,0.156463,0.803278,-79.3107,0.1736696,-0.016807199,-0.09677686,0.23213963,-0.075277224,-0.3242756,9634910,15,0,false,"2021-06-17T00:00:00.000Z",6,61422684,"CoinMarketCap",230532,230532,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3201833,0.018491846,"[]","REGULAR","Defactor USD","Defactor USD","2025-06-19T09:55:00.000Z",-0.00005939789,0.0185137,"{""low"":0.018091185,""high"":0.0185137}",0.018091185,104802,0.018127311,"CCC",0.018127311,68622,112683,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004281846,0.30132625,"{""low"":0.01421,""high"":0.081372}",-0.06288016,-0.7727493,0.01421,0.081372,-77.558365,0.0208243,-0.0023324545,-0.11200638,0.027856074,-0.009364229,-0.33616468,2347308,15,0,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",104802,104802,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",false,false,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4448338,0.007938434,"[]","REGULAR","OSOL AI Index USD","OSOL AI Index USD","2025-06-19T09:56:00.000Z",-0.0001989454,0.007938434,"{""low"":0.0078027607,""high"":0.007938434}",0.0078027607,221500,0.007852154,"CCC",0.007852154,154066,226652,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0024154345,0.43734103,"{""low"":0.005523,""high"":0.022892}",-0.014953566,-0.6532223,0.005523,0.022892,-62.258827,0.00813224,-0.00019380543,-0.023831742,0.009283236,-0.0013448019,-0.14486347,0,15,0,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",221500,221500,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",false,false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","REGULAR","AICHAIN USD","AICHAIN USD","2024-12-10T01:27:00.000Z",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.788846,0.32404396,"[]","REGULAR","Canxium USD","Canxium USD","2025-06-19T09:56:00.000Z",0.008791894,0.33448634,"{""low"":0.32223234,""high"":0.33448634}",0.32223234,32379,0.32227957,"CCC",0.32227957,45922,34699,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.033754945,0.116280474,"{""low"":0.290289,""high"":4.924298}",-4.600254,-0.9341949,0.290289,4.924298,-92.515564,0.37065193,-0.04660797,-0.12574592,1.1628045,-0.8387605,-0.72132546,297546,15,0,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",32379,32379,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",false,false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2369069,0.0011512331,"[]","REGULAR","Darwinia Network USD","Darwinia Network USD",1750326900,-0.000014418038,0.001152062,"0.0011504195 - 0.001152062",0.0011504195,102793,0.0011509216,"CCC",0.0011509216,89171,87341,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00028523308,0.32936844,"8.66E-4 - 0.003445",-0.002293767,-0.66582495,0.000866,0.003445,-64.62481,0.00121126,-0.000060026883,-0.04955739,0.001599805,-0.00044857187,-0.2803916,1965017,15,0,false,1593648000000,6,1706880384,"CoinMarketCap",102793,102793,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"[]","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",1707700500,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",false,false,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI"
