"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.8967246,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"USD","[]",1679318100,,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","Morpho Network USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.34677422,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"USD","[]",1720919760,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","Cardstack USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0009217672,0.03049302,"{""low"":0.028954173,""high"":0.03049302}",0.028954173,227774,0.03009254,"CCC",0.03009254,652969,355185,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00043615326,0.015063572,"{""low"":0.028954173,""high"":0.239632}",-0.21024168,-0.8773523,0.028954173,0.239632,-73.13862,-0.7313862,0.04931904,-0.019928714,-0.4040775,0.088208355,-0.058818027,-0.6668079,5647019,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,192138704,"CoinMarketCap",227774,227774,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.0409238,0.029390326,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000067385496,0.00071109296,"6.2721263E-4 - 7.1109296E-4",0.00062721263,9603,0.000643711,"CCC",0.000643711,38033,8606,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00054309296,3.2326963,"1.68E-4 - 0.009586",-0.008874907,-0.92581964,0.000168,0.009586,-79.607346,-0.79607344,0.00076614,-0.000055047043,-0.071849845,0.0009862124,-0.00027511944,-0.2789657,0,15,0,"USD","[]",1738191000,,false,1728345600000,6,0,"CoinMarketCap",9603,9603,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","US Degen Index 6900 USD","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,10.468336,0.00071109296,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000030783995,0.00031320791,"2.6323242E-4 - 3.1320791E-4",0.00026323242,2542,0.0002756873,"CCC",0.0002756873,49649,5945,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000027857022,0.11054374,"2.52E-4 - 0.074681",-0.07440114,-0.9962526,0.000252,0.074681,-99.392845,-0.99392843,0.00051362,-0.00023376296,-0.45512825,0.002399515,-0.0021196578,-0.8833693,0,15,0,"USD","[]",1738190760,"Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",2542,2542,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","Ordibank USD","REGULAR","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,1.1122168,0.00027985702,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.45568466,5.1914296,"{""low"":4.7951465,""high"":5.1914296}",4.7951465,79385,4.989052,"CCC",4.989052,194652,107776,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.5119553,15.298653,"{""low"":0.294925,""high"":83.084175}",-78.2773,-0.9421445,0.294925,83.084175,-92.091545,-0.9209154,8.491807,-3.6849265,-0.43393904,6.2753487,-1.4684682,-0.23400584,0,15,0,"USD","[]","2025-01-29T22:46:00.000Z","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",79385,79385,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-8.658989,4.8068805,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.021763567,0.08025514,"{""low"":0.051904667,""high"":0.08025514}",0.051904667,42131,0.079503946,"CCC",0.079503946,15115,27664,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.013147667,0.33923334,"{""low"":0.038757,""high"":0.880597}",-0.8286923,-0.9410574,0.038757,0.880597,-82.34854,-0.8234854,0.1174259,-0.06552124,-0.55797946,0.17332624,-0.121421576,-0.70053774,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",42131,42131,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","AutoLayer USD","REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-29.542675,0.051904667,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.147896e-9,1.311705e-7,"1.281288E-7 - 1.311705E-7",1.281288e-7,5603,1.281288e-7,"CCC",1.281288e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.147896e-9,0.008958923,"1.281288E-7 - 1.311705E-7",-1.8937953e-9,-0.014437662,1.281288e-7,1.311705e-7,,,,,,,,,0,15,0,"USD","[]",1738191000,,false,1687564800000,8,0,"CoinMarketCap",5603,5603,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD","REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.8958918,1.292767e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0001900699,0.014149498,"{""low"":0.01376855,""high"":0.014149498}",0.01376855,242629,0.013853952,"CCC",0.013853952,519906,212790,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.002307727,0.19553694,"{""low"":0.011802,""high"":0.510482}",-0.49637228,-0.97235996,0.011802,0.510482,-96.87606,-0.9687606,0.02285638,-0.008746654,-0.38267887,0.024275795,-0.010166068,-0.41877383,1095544,15,0,"USD","[]","2025-01-29T22:50:00.000Z","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",242629,242629,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BeFi Labs USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3291792,0.014109727,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00009501632,0.0079262825,"{""low"":0.0074177827,""high"":0.0079262825}",0.0074177827,42487,0.007775195,"CCC",0.007775195,54488,46780,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0040862,1.0972611,"{""low"":0.003724,""high"":0.028254}",-0.0204438,-0.7235719,0.003724,0.028254,-61.614418,-0.6161442,0.01029662,-0.0024864203,-0.24147926,0.007947955,-0.00013775518,-0.017332153,0,15,0,"USD","[]","2025-01-29T22:51:00.000Z","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",42487,42487,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","OraiDEX USD","REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,1.2315457,0.0078102,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"USD","[]",1661279400,,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,"USD","[]",1651170240,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD","REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"USD","[]",1644172020,,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MyMetaX USD","REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000023237963,0.000012685755,"1.0022989E-5 - 1.2685755E-5",0.000010022989,232326,0.000012395295,"CCC",0.000012395295,444680,402741,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000009180505,9.180505,"1.0E-6 - 1.17E-4",-0.0001068195,-0.9129871,0.000001,0.000117,-64.70589,-0.64705884,0.00002666,-0.000016479495,-0.6181356,0.000009375,8.055049e-7,0.08592052,4282836,15,0,"USD","[]",1738191000,"Trog USD",false,1717200000000,6,420690001920,"CoinMarketCap",232326,232326,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-18.583975,0.000010180505,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00005414337,0.076856226,"{""low"":0.0757129,""high"":0.076856226}",0.0757129,2753,0.07589951,"CCC",0.07589951,26227,9225,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.009519249,0.14379749,"{""low"":0.066199,""high"":3.142767}",-3.0670488,-0.97590715,0.066199,3.142767,-73.22547,-0.73225474,0.12563008,-0.049911834,-0.39729208,0.1697237,-0.09400546,-0.5538735,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2753,2753,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.07146129,0.07571825,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02584505,5.0233345,"{""low"":4.810857,""high"":5.0233345}",4.810857,24568,4.810857,"CCC",4.810857,173528,89201,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.098623,1.6761508,"{""low"":1.848654,""high"":15.413671}",-10.466393,-0.67903316,1.848654,15.413671,-41.81368,-0.41813678,7.187307,-2.2400298,-0.3116647,5.1139865,-0.16670942,-0.032598723,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",24568,24568,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","Neo Tokyo USD","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.5251469,4.947277,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0031789541,0.2737864,"{""low"":0.25904813,""high"":0.2737864}",0.25904813,42463,0.26814258,"CCC",0.26814258,50449,49070,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0683991,0.3397447,"{""low"":0.201325,""high"":2.035138}",-1.7654138,-0.8674664,0.201325,2.035138,-84.43972,,0.3578585,-0.08813441,-0.24628283,0.30771133,-0.037987232,-0.12345087,0,15,0,"USD","[]","2025-01-29T22:51:00.000Z",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42463,42463,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","Orchai USD","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.1926506,0.2697241,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.171501,124.29671,"{""low"":116.03865,""high"":124.29671}",116.03865,269579,116.03865,"CCC",116.03865,375926,352259,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.941166,1.0774266,"{""low"":59.346195,""high"":181.58723}",-58.299873,-0.3210571,59.346195,181.58723,21.069849,0.21069849,145.63217,-22.34481,-0.1534332,101.33728,21.95008,0.2166042,68915592,15,0,"USD","[]","2025-01-29T22:50:00.000Z","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",269579,269579,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,6.176161,123.28736,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.021653533,1.0213487,"{""low"":0.9780316,""high"":1.0213487}",0.9780316,20620932,0.97953635,"CCC",0.97953635,25675994,27618103,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31538403,0.4565245,"{""low"":0.690837,""high"":1.706224}",-0.7000029,-0.41026437,0.690837,1.706224,-8.596868,-0.08596867,1.1992495,-0.19302845,-0.16095771,1.046904,-0.040682912,-0.038860213,419241920,15,0,"USD","[]","2025-01-29T22:55:00.000Z","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",20620932,20620932,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.199289,1.006221,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0028915703,0.31894273,"0.27895215 - 0.31894273",0.27895215,594989,0.3040015,"CCC",0.3040015,1410630,1203190,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.3014754,1163.9977,"2.59E-4 - 1.887809",-1.5860746,-0.84016687,0.000259,1.887809,7338.39,,0.53107625,-0.22934183,-0.43184352,0.81797266,-0.5162382,-0.63111913,17618536,15,0,"USD","[]",1738191060,,false,1729641600000,6,58390872,"CoinMarketCap",594989,594989,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","Bellscoin USD","REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.9492203,0.30173442,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00012657582,0.00041811742,"2.7579346E-4 - 4.1811742E-4",0.00027579346,93,0.00040406873,"CCC",0.00040406873,119,160,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000027293776,0.1091751,"2.5E-4 - 0.016968",-0.016690707,-0.98365784,0.00025,0.016968,-64.86957,-0.64869565,0.00082178,-0.0005444862,-0.66256934,0.000852645,-0.00057535124,-0.674784,0,15,0,"USD","[]",1738191000,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",93,93,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-31.340769,0.0002772938,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00045556203,0.015175368,"{""low"":0.014719807,""high"":0.015175368}",0.014719807,13,0.015175368,"CCC",0.015175368,397,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0001548063,0.010628651,"{""low"":0.014565,""high"":0.196201}",-0.18148118,-0.9249759,0.014565,0.196201,-63.663136,-0.63663137,0.01918814,-0.004468333,-0.23286952,0.02054339,-0.0058235843,-0.28347728,0,15,0,"USD","[]","2025-01-29T22:51:00.000Z",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","Base Velocimeter USD","REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-3.00198,0.014719807,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000035314937,0.0014613527,"0.0013433099 - 0.0014613527",0.0013433099,53870,0.0013433099,"CCC",0.0013433099,139396,79386,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00046608975,0.48703212,"9.57E-4 - 168.12076",-168.11934,-0.99999154,0.000957,168.12076,-18.05979,-0.1805979,0.00210766,-0.0006845703,-0.3248011,0.002912595,-0.0014895052,-0.5114014,0,15,0,"USD","[]",1738190760,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",53870,53870,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","Mazze USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.421477,0.0014230898,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0008782875,0.02929033,"{""low"":0.027462518,""high"":0.02929033}",0.027462518,234530,0.027563961,"CCC",0.027563961,429754,249067,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.003751617,0.15051623,"{""low"":0.024925,""high"":0.600037}",-0.57136035,-0.9522086,0.024925,0.600037,-90.16316,-0.9016316,0.0517235,-0.023046883,-0.44557858,0.061122674,-0.032446057,-0.53083503,0,15,0,"USD","[]","2025-01-29T22:46:00.000Z","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",234530,234530,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,3.1595032,0.028676616,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.008502126,0.10045129,"{""low"":0.09157816,""high"":0.10045129}",0.09157816,30093722,0.09241264,"CCC",0.09241264,19414866,30179804,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.084352806,5.3707376,"{""low"":0.015706,""high"":0.172338}",-0.072279185,-0.41940367,0.015706,0.172338,78.47199,0.78471994,0.11745288,-0.017394073,-0.14809406,0.05564561,0.044413198,0.79814374,99058216,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",30093722,30093722,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,9.286186,0.10005881,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00047060475,0.027045341,"{""low"":0.023100317,""high"":0.027045341}",0.023100317,19113,0.024064742,"CCC",0.024064742,16280,9684,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004510168,0.22522686,"{""low"":0.020025,""high"":0.215283}",-0.19074784,-0.886033,0.020025,0.215283,-69.55532,-0.6955532,0.03902136,-0.014486194,-0.37123752,0.03584081,-0.011305641,-0.31544045,3680275,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",19113,19113,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.9555967,0.024535168,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"USD","[]","2022-02-08T18:29:00.000Z",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000004656613,0.040260293,"{""low"":0.036148302,""high"":0.040260293}",0.036148302,281021,0.039029866,"CCC",0.039029866,438601,334616,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0030419976,0.084153265,"{""low"":0.036148302,""high"":0.654886}",-0.6156957,-0.94015706,0.036148302,0.654886,-33.183826,-0.33183825,0.07786708,-0.038676783,-0.4967026,0.09525867,-0.05606837,-0.58859074,2239924,15,0,"USD","[]","2025-01-29T22:50:00.000Z","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",281021,281021,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.01188693,0.0391903,"UBXS"
