"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00004058,-0.000024600971,-0.6062339,0.00003372,-0.000017740973,-0.52612615,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000029885014,0.000019115892,"1.29878035E-5 - 1.9115892E-5",0.0000129878035,0,0.000012990084,"CCC",0.000012990084,5,4,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000004979027,0.4526388,"1.1E-5 - 1.26E-4",-0.00011002097,-0.8731823,0.000011,0.000126,-60.606064,"EQ9 USD","EQ9 USD",23.005234,0.000015979027,"REGULAR","[]",1767308040,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.76839745,-0.04956633,-0.064506106,1.1160276,-0.39719647,-0.35590202,3594073,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",45368,45368,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0041307807,0.726888,"{""low"":0.7124696,""high"":0.726888}",0.7124696,45368,0.71470267,"CCC",0.71470267,71018,43691,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.03732413,0.054767054,"{""low"":0.681507,""high"":2.626062}",-1.9072309,-0.7262703,0.681507,2.626062,-71.390114,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.57796955,0.7188311,"REGULAR","[]","2026-01-01T22:54:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0021178,0.0011741586,0.55442375,0.003885125,-0.00059316633,-0.15267625,2531735,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",286986,286986,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00039171893,0.003488316,"{""low"":0.003200469,""high"":0.003488316}",0.003200469,286986,0.0034649505,"CCC",0.0034649505,286140,261155,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0021109586,1.7874331,"{""low"":0.001181,""high"":0.022462}",-0.01917004,-0.8534432,0.001181,0.022462,-82.6028,"Rejuve.AI USD","Rejuve.AI USD",-10.633913,0.0032919587,"REGULAR","[]","2026-01-01T22:54:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00003356,0.0000023928078,0.0712994,0.00006585,-0.00002989719,-0.4540196,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5182,5182,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00000552842,0.00003675033,"2.8950702E-5 - 3.675033E-5",0.000028950702,5182,0.000030423354,"CCC",0.000030423354,1585,1842,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000013952809,0.6342186,"2.2E-5 - 2.4E-4",-0.00020404719,-0.85019666,0.000022,0.00024,-85.98131,"CasinoCoin USD","CasinoCoin USD",18.171011,0.00003595281,"REGULAR","[]",1767308040,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.00443612,-0.00050328206,-0.11345096,0.00903083,-0.0050979923,-0.5645098,3435848,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21197,21197,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0000356799,0.003946895,"{""low"":0.0038925963,""high"":0.003946895}",0.0038925963,21197,0.003899022,"CCC",0.003899022,32558,25342,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00017483789,0.046524186,"{""low"":0.003758,""high"":0.035314}",-0.031381164,-0.88863236,0.003758,0.035314,-85.663864,"Cook Finance USD","Cook Finance USD",0.91554403,0.003932838,"REGULAR","[]","2026-01-01T22:54:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00349738,-0.000759471,-0.21715426,0.005989805,-0.0032518958,-0.54290515,2454701,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",300108,300108,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00007850281,0.002743485,"{""low"":0.0026107617,""high"":0.002743485}",0.0026107617,300108,0.0026628857,"CCC",0.0026628857,300257,314849,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0002639091,0.10667305,"{""low"":0.002474,""high"":0.065377}",-0.06263909,-0.9581212,0.002474,0.065377,-95.69109,"Foxsy AI USD","Foxsy AI USD",2.951901,0.002737909,"REGULAR","[]","2026-01-01T22:54:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"REGULAR","[]",1763038620,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR","[]","2025-04-10T01:58:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR","[]",1730769840,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD",0,31.079128,"REGULAR","[]","2025-02-14T01:27:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01444332,-0.00055155344,-0.03818744,0.01755511,-0.0036633434,-0.20867676,581833,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2142,2142,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000025881454,0.013932429,"{""low"":0.013884717,""high"":0.013932429}",0.013884717,2142,0.01391866,"CCC",0.01391866,2284,2128,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00000976678,0.0007035571,"{""low"":0.013882,""high"":0.088209}",-0.07431724,-0.8425131,0.013882,0.088209,-83.79835,"WeFi USD","WeFi USD",0.01863089,0.013891767,"REGULAR","[]","2026-01-01T22:54:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.02313208,-0.0020297784,-0.087747335,0.032561526,-0.011459224,-0.35192528,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55373,55373,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000036008656,0.021221688,"{""low"":0.021072192,""high"":0.021221688}",0.021072192,55373,0.02115756,"CCC",0.02115756,55477,54777,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00003530085,0.0016756468,"{""low"":0.021067,""high"":0.114907}",-0.093804695,-0.8163532,0.021067,0.114907,-80.68556,"BMAX USD","BMAX USD",-0.17035094,0.021102302,"REGULAR","[]","2026-01-01T22:54:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,0,0.007905836,"REGULAR","[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.00796208,-0.0009505199,-0.11938086,0.0097599,-0.0027483404,-0.28159514,562892,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",119,119,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00008803839,0.00701156,"{""low"":0.0069235214,""high"":0.00701156}",0.0069235214,119,0.0069235214,"CCC",0.0069235214,189,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0038595598,1.2244797,"{""low"":0.003152,""high"":0.04215}",-0.03513844,-0.8336522,0.003152,0.04215,-59.45661,"Kromatika USD","Kromatika USD",1.2715869,0.00701156,"REGULAR","[]","2026-01-01T22:54:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.01405444,0.00080262497,0.057108287,0.018306455,-0.0034493897,-0.18842478,445711,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",82539,82539,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00004075747,0.014863177,"{""low"":0.014834031,""high"":0.014863177}",0.014834031,82539,0.014852348,"CCC",0.014852348,86871,79683,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004147065,0.38721427,"{""low"":0.01071,""high"":0.042306}",-0.027448934,-0.64881897,0.01071,0.042306,-59.581993,"PointPay USD","PointPay USD",0.27509108,0.014857065,"REGULAR","[]","2026-01-01T22:54:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"REGULAR","[]",1744250280,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00005938,-0.0000064647247,-0.10887041,0.000073665,-0.000020749729,-0.2816769,1572066,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",48677,48677,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000017152524,0.000052930434,"5.1109244E-5 - 5.2930434E-5",0.000051109244,48677,0.000051224193,"CCC",0.000051224193,21084,30826,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000012915276,0.3228819,"4.0E-5 - 3.24E-4",-0.00027108472,-0.83668125,0.00004,0.000324,-46.31579,"Tune.FM USD","Tune.FM USD",3.3501008,0.000052915275,"REGULAR","[]",1767308040,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.0032441,0.00026395405,0.08136434,0.002928145,0.00057990896,0.19804654,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",47757,47757,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000245322,0.0035634532,"0.003497908 - 0.0035634532",0.003497908,47757,0.0035495276,"CCC",0.0035495276,51783,52503,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002752054,3.640283,"7.56E-4 - 0.010447",-0.0069389464,-0.66420466,0.000756,0.010447,-53.301765,"Ryo Currency USD","Ryo Currency USD",-0.69445205,0.003508054,"REGULAR","[]",1767308100,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.02894264,0.0031810254,0.10990792,0.06162333,-0.029499665,-0.47870934,3212366,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",99494,99494,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0039524287,0.03251627,"{""low"":0.02813387,""high"":0.03251627}",0.02813387,99494,0.028175294,"CCC",0.028175294,130683,103621,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012610666,0.64627,"{""low"":0.019513,""high"":0.233525}",-0.20140132,-0.8624401,0.019513,0.233525,-82.97594,"Resistance Dog USD","Resistance Dog USD",14.030017,0.032123666,"REGULAR","[]","2026-01-01T22:54:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,0,0.0023727475,"REGULAR","[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD",0,0.0009801912,"REGULAR","[]",1752514980,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD",0,0.000029945228,"REGULAR","[]",1744250340,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00117402,-0.000043845735,-0.03734667,0.002867495,-0.0017373207,-0.605867,936845,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",1855,1855,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0014353992,0.0028440063,"8.3813485E-4 - 0.0028440063",0.00083813485,1855,0.0025293613,"CCC",0.0025293613,880,682,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00095517427,5.458139,"1.75E-4 - 0.038482",-0.037351824,-0.97063106,0.000175,0.038482,-91.142784,"DeFiChain USD","DeFiChain USD",-55.94847,0.0011301743,"REGULAR","[]",1767307980,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00204696,-0.00026713288,-0.13050225,0.003910675,-0.0021308481,-0.54487985,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3818,3818,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00007874309,0.0017801618,"{""low"":0.0016456317,""high"":0.0017801618}",0.0016456317,3818,0.0016769364,"CCC",0.0016769364,5426,7954,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00026982708,0.17869344,"{""low"":0.00151,""high"":1.407403}",-1.4056232,-0.9987354,0.00151,1.407403,-87.28197,"SundaeSwap USD","SundaeSwap USD",4.628998,0.001779827,"REGULAR","[]","2026-01-01T22:54:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00291098,-0.00027485122,-0.094418794,0.007677625,-0.005041496,-0.65664786,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2390,2390,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000065026805,0.0030630874,"{""low"":0.0023887544,""high"":0.0030630874}",0.0023887544,2390,0.0027105499,"CCC",0.0027105499,3045,2236,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0008351288,0.46370286,"{""low"":0.001801,""high"":0.037664}",-0.035027873,-0.93000937,0.001801,0.037664,-90.17647,"COTI Governance Token USD",,-2.4073665,0.0026361288,"REGULAR","[]","2026-01-01T22:55:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.000152,-0.000018163671,-0.11949784,0.000268875,-0.00013503869,-0.50223595,322873,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",40144,40144,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000007701106,0.00013503552,"1.2497748E-4 - 1.3503552E-4",0.00012497748,40144,0.00012620652,"CCC",0.00012620652,59973,41049,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000008858842,0.070883505,"1.2497748E-4 - 0.002003",-0.0018691636,-0.93318206,0.00012497748,0.002003,-91.543625,"NEWM USD","NEWM USD",6.1054387,0.00013383632,"REGULAR","[]",1767308040,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"REGULAR","[]",1695580200,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.00008938,0.000012085038,0.13520965,0.000161615,-0.000060149956,-0.37218052,784166,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",20240,20240,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-4.0599116e-7,0.000102874954,"1.0095907E-4 - 1.02874954E-4",0.00010095907,20240,0.00010168145,"CCC",0.00010168145,33214,37354,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000052465042,1.0707152,"4.9E-5 - 2.64E-4",-0.00016253497,-0.61566275,0.000049,0.000264,-61.068703,"myDID USD","myDID USD",-0.39853227,0.00010146504,"REGULAR","[]",1767308100,"SYL"
