"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.000025341229,0.00091137626,"8.798123E-4 - 9.1137626E-4",0.0008798123,66534,0.0008850952,"CCC",0.0008850952,681705,62230,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000113259186,0.14614089,"7.75E-4 - 0.128826",-0.12793775,-0.993105,0.000775,0.128826,-98.823685,0.00098956,-0.00010130083,-0.10236956,0.00186079,-0.00097253075,-0.52264404,888259,15,0,false,false,"REGULAR","Numogram USD",-2.7737744,0.0008882592,false,1729641600000,6,1000000000,"CoinMarketCap",66534,66534,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.0000020120642,0.00032767004,"3.0994572E-4 - 3.2767004E-4",0.00030994572,151907,0.00031264394,"CCC",0.00031264394,160054,143695,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000015722733,0.05276085,"2.98E-4 - 7.15E-4",-0.00040127724,-0.5612269,0.000298,0.000715,-28.863638,0.00033164,-0.000017917278,-0.054026287,0.000434415,-0.000120692275,-0.27782714,0,15,0,false,false,"REGULAR","Hyper Pay USD",0.6454934,0.00031372273,false,1514764800000,6,0,"CoinMarketCap",151907,151907,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","Dogz USD",0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","Squidanomics USD",0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HyperCash USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","Gummy Bull Token USD",0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.00024808943,0.16083127,"{""low"":0.16035677,""high"":0.16083127}",0.16035677,660408,0.1605455,"CCC",0.1605455,838041,532114,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1487481,12.710254,"{""low"":0.011703,""high"":0.299559}",-0.1391079,-0.46437562,0.011703,0.299559,718.773,0.18534434,-0.02489324,-0.13430807,0.15829629,0.0021548122,0.013612526,35175692,15,0,false,false,"REGULAR","UNIPOLY USD",-0.15438372,0.1604511,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",660408,660408,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.0009579435,0.061385985,"{""low"":0.059434354,""high"":0.061385985}",0.059434354,110482,0.059434354,"CCC",0.059434354,170623,110651,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011187054,0.22721751,"{""low"":0.049235,""high"":0.321236}",-0.26081395,-0.8119076,0.049235,0.321236,-78.88109,0.05935224,0.001069814,0.018024828,0.06290036,-0.0024783015,-0.039400436,8445405,15,0,false,false,"REGULAR","Tenset USD",1.6109562,0.060422055,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",110482,110482,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","Ethereum Gold USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.544839e-7,0.002101018,"0.0020803134 - 0.002101018",0.0020803134,60242,0.0020805015,"CCC",0.0020805015,64214,65786,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012097915,1.3593162,"8.9E-4 - 0.00782",-0.0057202084,-0.7314845,0.00089,0.00782,-50.23912,0.00205126,0.000048531452,0.023659335,0.001631905,0.00046788657,0.2867119,0,15,0,false,false,"REGULAR","X2Y2 USD",-0.01211789,0.0020997915,false,1644883200000,6,0,"CoinMarketCap",60242,60242,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.000049551716,0.0030731272,"{""low"":0.0030049302,""high"":0.0030731272}",0.0030049302,170790,0.0030216782,"CCC",0.0030216782,241320,189338,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00094260974,0.44274765,"{""low"":0.002129,""high"":0.008944}",-0.0058723902,-0.6565731,0.002129,0.008944,-40.027786,0.0032769,-0.00020529027,-0.06264771,0.003971938,-0.0009003284,-0.22667232,0,15,0,false,false,"REGULAR","Dark Machine USD",1.6396633,0.0030716097,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",170790,170790,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.011011094,0.3262954,"{""low"":0.31806493,""high"":0.3262954}",0.31806493,8350,0.32473645,"CCC",0.32473645,42219,233165,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.23981592,3.0647793,"{""low"":0.078249,""high"":0.456816}",-0.13875106,-0.3037351,0.078249,0.456816,267.41492,0.21218196,0.10588297,0.49901968,0.13416907,0.18389586,1.3706278,0,15,0,false,false,"REGULAR","Liquid CRO USD",-3.3460646,0.31806493,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",8350,8350,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,2.7869828e-7,0.0002652758,"2.6017235E-4 - 2.652758E-4",0.00026017235,1152,0.00026017235,"CCC",0.00026017235,1619,1607,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008718889,0.49259263,"1.77E-4 - 0.001989",-0.0017248112,-0.86717504,0.000177,0.001989,-82.59705,0.00025798,0.000006208895,0.02406735,0.00025221,0.000011978875,0.047495633,0,15,0,false,false,"REGULAR","Big Dog Fink USD",0.10561293,0.0002641889,false,1732924800000,6,0,"CoinMarketCap",1152,1152,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.00015918026,0.0064284974,"{""low"":0.0061563593,""high"":0.0064284974}",0.0061563593,14948,0.0061592557,"CCC",0.0061592557,11867,10717,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0006157537,0.1062377,"{""low"":0.005796,""high"":0.018888}",-0.012476247,-0.66053826,0.005796,0.018888,-56.678623,0.0079599,-0.0015481468,-0.19449323,0.00855393,-0.002142176,-0.2504318,0,15,0,false,false,"REGULAR","ZED Token USD",-2.4224908,0.0064117536,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",14948,14948,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.000015986967,0.0011084798,"0.0010580489 - 0.0011084798",0.0010580489,30371,0.0011016845,"CCC",0.0011016845,30078,44745,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0002680489,0.3393024,"7.9E-4 - 0.020339",-0.01928095,-0.9479793,0.00079,0.020339,-69.33778,0.00102376,0.00003428897,0.033493172,0.00117447,-0.000116421026,-0.09912644,986662,15,0,false,false,"REGULAR","Ferro USD",-1.4884963,0.0010580489,false,1655856000000,6,932530368,"CoinMarketCap",30371,30371,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.2321501e-7,0.0000055516402,"5.3672197E-6 - 5.5516402E-6",0.0000053672197,446674,0.00000551226,"CCC",0.00000551226,807891,2680988,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000033672197,1.6836098,"2.0E-6 - 8.0E-6",-0.0000026327803,-0.32909754,0.000002,0.000008,200,0.00000376,0.0000016072197,0.42745206,0.000002495,0.0000028722197,1.1511903,249997392,15,0,false,false,"REGULAR","VVS Finance USD",-3.9928021,0.0000053672197,false,1637539200000,8,46578563809280,"CoinMarketCap",446674,446674,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3122872e-9,4.517049e-8,"4.345703E-8 - 4.517049E-8",4.345703e-8,32226,4.4837744e-8,"CCC",4.4837744e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.4103423e-8,,"0.0 - 4.0E-6",-0.000003955897,-0.9889742,0,0.000004,-75,9.6e-7,-9.158965e-7,-0.9540589,0.0000010376,-9.934965e-7,-0.95749474,10925912,15,0,false,false,"REGULAR","Tectonic USD",-2.8895001,4.4103423e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",32226,32226,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.0010600463,0.025327135,"{""low"":0.024489453,""high"":0.025327135}",0.024489453,277388,0.025049765,"CCC",0.025049765,158509,503995,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.013485132,1.2191603,"{""low"":0.011061,""high"":0.085821}",-0.06127487,-0.71398455,0.011061,0.085821,-2.691996,0.01898074,0.005565392,0.2932126,0.017608846,0.006937286,0.39396596,11647497,15,0,false,false,"REGULAR","Veno Finance USD",-4.139804,0.024546131,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",277388,277388,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.0010037329,0.02911521,"{""low"":0.028013764,""high"":0.02911521}",0.028013764,122689,0.028905245,"CCC",0.028905245,88701,177815,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.004635358,0.19815998,"{""low"":0.023392,""high"":0.30982}",-0.28179264,-0.90953666,0.023392,0.30982,-43.40232,0.02796072,0.00006663799,0.0023832717,0.030877706,-0.0028503481,-0.092310876,0,15,0,false,false,"REGULAR","Cronos ID USD",-3.4574416,0.028027358,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",122689,122689,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019009494,0.00001911482,"1.7518501E-5 - 1.911482E-5",0.000017518501,117669,0.000018958706,"CCC",0.000018958706,102797,192249,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000011518501,1.9197501,"6.0E-6 - 7.6E-5",-0.000058481495,-0.7694934,0.000006,0.000076,90,0.00001592,0.0000015985006,0.10040832,0.000013095,0.000004423501,0.33780077,7187466,15,0,false,false,"REGULAR","Mistery On Cro USD",-9.7888975,0.000017518501,false,1714521600000,6,410278625280,"CoinMarketCap",117669,117669,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.0007716846,0.025361978,"{""low"":0.025321385,""high"":0.025361978}",0.025321385,13,0.025355212,"CCC",0.025355212,189,132,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009270977,0.5761592,"{""low"":0.016091,""high"":0.147515}",-0.12215302,-0.8280719,0.016091,0.147515,-65.454056,0.02704666,-0.0016846824,-0.062288005,0.024982454,0.00037952326,0.015191592,0,15,0,false,false,"REGULAR","Flowmatic USD",-2.9528372,0.025361978,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0006620595,0.009247333,"{""low"":0.008647822,""high"":0.009247333}",0.008647822,60741,0.00916068,"CCC",0.00916068,36353,87718,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0054748217,1.7254401,"{""low"":0.003173,""high"":0.031554}",-0.022906177,-0.72593576,0.003173,0.031554,69.334564,0.00800266,0.0006451616,0.0806184,0.006448285,0.0021995367,0.34110412,18424042,15,0,false,false,"REGULAR","Fulcrom Finance USD",-7.111366,0.008647822,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",60741,60741,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-14.209473,4531.3906,"{""low"":4504.588,""high"":4531.3906}",4504.588,25669,4504.588,"CCC",4504.588,21869,41931,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3086.5566,2.1422327,"{""low"":1440.813,""high"":5257.894}",-730.5244,-0.13893859,1440.813,5257.894,90.966095,4349.2056,178.16406,0.040964738,2865.749,1661.6206,0.5798207,164886800,15,0,false,false,"REGULAR","Crypto.com Staked ETH USD",-0.31287155,4527.3696,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",25669,25669,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.000040461775,0.005415436,"{""low"":0.0053294436,""high"":0.005415436}",0.0053294436,18773,0.0053609987,"CCC",0.0053609987,104793,27532,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010488187,0.24317615,"{""low"":0.004313,""high"":0.023573}",-0.018211182,-0.7725441,0.004313,0.023573,-31.198662,0.00638592,-0.0010241014,-0.16036865,0.006718325,-0.0013565063,-0.20191137,1011402,15,0,false,false,"REGULAR","OpenLeverage USD",0.7603695,0.0053618187,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",18773,18773,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","MetaDress USD",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00011172192,0.006679428,"{""low"":0.006571351,""high"":0.006679428}",0.006571351,25133,0.0066132993,"CCC",0.0066132993,78017,26335,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0004529762,0.07366665,"{""low"":0.006149,""high"":0.084803}",-0.078201026,-0.9221493,0.006149,0.084803,-68.37726,0.00774032,-0.0011383439,-0.14706677,0.01044352,-0.0038415436,-0.36783993,6806572,15,0,false,false,"REGULAR","KYVE Network USD",1.72138,0.006601976,false,"2023-08-07T00:00:00.000Z",6,1030990080,"CoinMarketCap",25133,25133,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.06114912,2.7164772,"{""low"":2.6578891,""high"":2.7164772}",2.6578891,6130,2.6950362,"CCC",2.6950362,27324,42864,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.2582078,0.89236116,"{""low"":1.409976,""high"":6.095622}",-3.4274383,-0.5622787,1.409976,6.095622,-50.023903,2.3622413,0.30594254,0.12951367,1.9655149,0.7026689,0.35749865,0,15,0,false,false,"REGULAR","AgentFun.AI USD",-2.2404435,2.6681838,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6130,6130,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.00081210956,0.038657848,"{""low"":0.037829984,""high"":0.038657848}",0.037829984,4583,0.038644996,"CCC",0.038644996,5779,25886,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.026459984,2.3271754,"{""low"":0.01137,""high"":0.055016}",-0.017186016,-0.31238213,0.01137,0.055016,155.79164,0.0258326,0.011997383,0.464428,0.01696131,0.020868674,1.2303692,0,15,0,false,false,"REGULAR","Crob Coin USD",-2.1016166,0.037829984,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",4583,4583,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","Crob Coin USD","CROB"
