"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,7.908748,13.03078,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",56443448,56443448,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.95504,13.186123,"{""low"":12.274161,""high"":13.186123}",12.274161,56443448,12.339257,"CCC",12.339257,41610073,63352988,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.627595,0.76015866,"{""low"":7.403185,""high"":33.29579}",-20.26501,-0.6086358,7.403185,33.29579,-58.668213,12.951782,0.07899761,0.0060993624,14.744811,-1.7140312,-0.1162464,85873832,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.2381735,0.048757277,false,"2019-03-28T00:00:00.000Z",6,6850150400,"CoinMarketCap",3847632,3847632,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010673851,0.049215734,"{""low"":0.048166916,""high"":0.049215734}",0.048166916,3847632,0.048411023,"CCC",0.048411023,21816699,29241881,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006901279,0.16488148,"{""low"":0.041856,""high"":0.144218}",-0.09546072,-0.6619196,0.041856,0.144218,-2.4204433,0.05953744,-0.010780163,-0.18106528,0.063010305,-0.014253028,-0.22620153,333994688,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.021849,0.036434975,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6203796,6203796,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0003685467,0.03693836,"{""low"":0.03545848,""high"":0.03693836}",0.03545848,6203796,0.03555136,"CCC",0.03555136,15196022,6334757,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008148974,0.2880921,"{""low"":0.028286,""high"":0.146546}",-0.11011103,-0.75137514,0.028286,0.146546,-53.21884,0.04660592,-0.010170944,-0.21823289,0.047268465,-0.010833491,-0.22919066,24635764,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.1067986,0.34977388,false,"2021-06-01T00:00:00.000Z",6,1215903616,"CoinMarketCap",16979550,16979550,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00721699,0.35211334,"{""low"":0.34290314,""high"":0.35211334}",0.34290314,16979550,0.34290314,"CCC",0.34290314,67569609,23413807,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06000787,0.20709078,"{""low"":0.289766,""high"":1.710897}",-1.3611231,-0.79556113,0.289766,1.710897,-72.93917,0.4751454,-0.12537152,-0.26385927,0.54565245,-0.19587857,-0.35898045,425291328,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.0818461,0.36602837,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6773954,6773954,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0039174855,0.36807653,"{""low"":0.35999846,""high"":0.36807653}",0.35999846,6773954,0.36430573,"CCC",0.36430573,14969706,8883660,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07837638,0.27246946,"{""low"":0.287652,""high"":1.020415}",-0.6543866,-0.6412946,0.287652,1.020415,-19.634724,0.43079507,-0.064766705,-0.15034226,0.43665788,-0.07062951,-0.16175021,94579736,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.4458134,0.056098618,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9540450,9540450,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0014064647,0.05676759,"{""low"":0.055086695,""high"":0.05676759}",0.055086695,9540450,0.055086695,"CCC",0.055086695,30270018,11126956,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.026888618,0.9205279,"{""low"":0.02921,""high"":0.173896}",-0.11779738,-0.6774013,0.02921,0.173896,-31.054508,0.06920956,-0.013110943,-0.18943833,0.055027984,0.0010706335,0.019456165,39499716,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.2819536,0.24193618,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",6932176,6932176,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0076879114,0.24446575,"{""low"":0.23395693,""high"":0.24446575}",0.23395693,6932176,0.23401679,"CCC",0.23401679,13107685,9437254,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.054262176,0.28912997,"{""low"":0.187674,""high"":1.237155}",-0.99521875,-0.80444145,0.187674,1.237155,-52.089947,0.30789223,-0.065956056,-0.21421799,0.36028484,-0.11834866,-0.32848638,93195640,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-4.610529,0.84562486,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9847859,9847859,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.040872157,0.88895166,"{""low"":0.84562486,""high"":0.88895166}",0.84562486,9847859,0.88013214,"CCC",0.88013214,16165664,18355901,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5397519,1.7646273,"{""low"":0.305873,""high"":2.670356}",-1.8247311,-0.68332875,0.305873,2.670356,24.178516,0.69056463,0.15506023,0.22454123,0.59754354,0.24808133,0.4151686,67649992,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.4887934,0.38092738,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",68537472,68537472,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0057569146,0.40335903,"{""low"":0.37368354,""high"":0.40335903}",0.37368354,68537472,0.37368354,"CCC",0.37368354,42147072,79253655,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.116891384,0.44271,"{""low"":0.264036,""high"":0.939599}",-0.5586716,-0.5945851,0.264036,0.939599,-47.762535,0.43544987,-0.054522485,-0.12520956,0.4547466,-0.07381922,-0.16233045,152889504,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.34701434,0.030279912,false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",6201386,6201386,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000104714185,0.030685078,"{""low"":0.029974526,""high"":0.030685078}",0.029974526,6201386,0.030454293,"CCC",0.030454293,43996209,7855403,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013997912,0.859717,"{""low"":0.016282,""high"":0.083427}",-0.053147085,-0.637049,0.016282,0.083427,-25.935745,0.03908176,-0.008801848,-0.22521625,0.033135716,-0.0028558038,-0.08618507,121030072,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.671435,0.02493281,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",3984060,3984060,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00016853958,0.024982218,"{""low"":0.024435177,""high"":0.024982218}",0.024435177,3984060,0.024501717,"CCC",0.024501717,7329411,4618651,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003962809,0.18897517,"{""low"":0.02097,""high"":0.105911}",-0.08097819,-0.76458716,0.02097,0.105911,-65.23357,0.03515128,-0.010218471,-0.29069984,0.038970206,-0.014037397,-0.36020842,27565810,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.86522466,0.149283,false,"2018-03-23T00:00:00.000Z",6,198487280,"CoinMarketCap",615690,615690,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012805462,0.15026885,"{""low"":0.14622067,""high"":0.15026885}",0.14622067,615690,0.14622067,"CCC",0.14622067,2125924,1040839,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02826801,0.23359096,"{""low"":0.121015,""high"":0.505968}",-0.35668498,-0.70495564,0.121015,0.505968,-35.899372,0.1826449,-0.033361897,-0.18265988,0.19109888,-0.041815877,-0.21881801,29630778,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.9158976,0.20988853,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",32310028,32310028,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0019049197,0.21658815,"{""low"":0.20741789,""high"":0.21658815}",0.20741789,32310028,0.21658815,"CCC",0.21658815,23922481,91152289,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.093117535,0.7974372,"{""low"":0.116771,""high"":0.542071}",-0.33218247,-0.6128025,0.116771,0.542071,-43.914486,0.21026327,-0.0003747344,-0.0017822152,0.26024383,-0.0503553,-0.19349277,60819508,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.5929887,0.03725502,false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",6497387,6497387,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00021961704,0.03823006,"{""low"":0.036751106,""high"":0.03823006}",0.036751106,6497387,0.03677577,"CCC",0.03677577,22875063,17809480,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010409018,0.3877307,"{""low"":0.026846,""high"":0.124256}",-0.08700098,-0.7001753,0.026846,0.124256,-39.117985,0.0494536,-0.012198582,-0.24666722,0.04555317,-0.008298151,-0.18216407,34443660,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.4993711,0.6446168,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",12669158,12669158,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003235221,0.65717244,"{""low"":0.6337107,""high"":0.65717244}",0.6337107,12669158,0.6337107,"CCC",0.6337107,49840261,14710629,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23759678,0.5837472,"{""low"":0.40702,""high"":3.423217}",-2.7786002,-0.81169266,0.40702,3.423217,8.003807,0.9174221,-0.27280533,-0.29736075,0.73247755,-0.08786076,-0.11995011,36985496,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.23081468,8.08034,false,"2021-08-27T00:00:00.000Z",4,9477511,"CoinMarketCap",7776811,7776811,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.01860714,8.424637,"{""low"":7.9388566,""high"":8.424637}",7.9388566,7776811,7.9691625,"CCC",7.9691625,12215146,6746121,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3741703,0.41607073,"{""low"":5.70617,""high"":32.221092}",-24.14075,-0.749222,5.70617,32.221092,-64.48176,9.826586,-1.7462454,-0.17770621,10.914106,-2.833766,-0.2596425,76581512,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-6.2060666,0.0050630695,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54079,54079,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00033500837,0.005356376,"{""low"":0.0050550583,""high"":0.005356376}",0.0050550583,54079,0.005271992,"CCC",0.005271992,58127,59968,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0022210695,0.7815164,"{""low"":0.002842,""high"":0.028019}",-0.02295593,-0.8192987,0.002842,0.028019,-68.41601,0.00500094,0.00006212946,0.012423556,0.004877275,0.00018579466,0.03809395,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.1624484,19.405655,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10043568,10043568,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.2970219,19.545364,"{""low"":18.334639,""high"":19.545364}",18.334639,10043568,18.757952,"CCC",18.757952,20638190,10144714,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.949236,4.6143813,"{""low"":3.456419,""high"":24.090866}",-4.685211,-0.1944808,3.456419,24.090866,391.81177,18.350851,1.0548038,0.057479832,11.118071,8.287584,0.7454157,1624900480,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.9302211,0.034779366,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",20071412,20071412,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00068452954,0.03796268,"{""low"":0.03456471,""high"":0.03796268}",0.03456471,20071412,0.036283385,"CCC",0.036283385,28911342,13624249,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010126365,0.4107559,"{""low"":0.024653,""high"":0.17249}",-0.13771063,-0.79836875,0.024653,0.17249,-39.100792,0.05516028,-0.020380914,-0.36948532,0.05228331,-0.017503943,-0.33479026,42574848,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.1202667,0.07236726,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7904795,7904795,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0015025213,0.07236726,"{""low"":0.07113993,""high"":0.07236726}",0.07113993,7904795,0.07113993,"CCC",0.07113993,18168744,9695607,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021747258,0.42961788,"{""low"":0.05062,""high"":0.16608}",-0.09371274,-0.5642626,0.05062,0.16608,-25.221533,0.08522724,-0.012859985,-0.15089054,0.08489827,-0.012531012,-0.14760032,72256264,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.00167538,0.1426766,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",73885,73885,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0000023841858,0.14517428,"{""low"":0.14087756,""high"":0.14517428}",0.14087756,73885,0.14216729,"CCC",0.14216729,89824,64910,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.02668561,0.23006622,"{""low"":0.115991,""high"":0.362801}",-0.22012438,-0.6067359,0.115991,0.362801,-42.512333,0.16254193,-0.01986532,-0.12221658,0.15372391,-0.011047304,-0.071864575,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.4750721,0.006658452,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11911763,11911763,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00023971638,0.006800011,"{""low"":0.0065698954,""high"":0.006800011}",0.0065698954,11911763,0.0065872585,"CCC",0.0065872585,50609119,7757884,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004024452,1.5278862,"{""low"":0.002634,""high"":0.020951}",-0.0142925475,-0.6821893,0.002634,0.020951,71.56991,0.00982424,-0.0031657876,-0.3222425,0.00707419,-0.00041573774,-0.058768246,110010624,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]",1740059580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.4034183,0.00092936563,false,1510185600000,6,99999997952,"CoinMarketCap",5973197,5973197,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000128623215,0.00093708193,"9.0943195E-4 - 9.3708193E-4",0.00090943195,5973197,0.0009134127,"CCC",0.0009134127,12493302,7957444,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00033936562,0.57519597,"5.9E-4 - 0.002602",-0.0016726344,-0.64282644,0.00059,0.002602,-36.439503,0.00114974,-0.00022037432,-0.19167319,0.001051485,-0.00012211932,-0.11613987,92936560,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.4057359,0.048102994,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10975245,10975245,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0006668307,0.048522554,"{""low"":0.046879232,""high"":0.048522554}",0.046879232,10975245,0.046888582,"CCC",0.046888582,12873288,11074834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009082995,0.23277795,"{""low"":0.03902,""high"":0.207732}",-0.15962902,-0.76843727,0.03902,0.207732,-62.7931,0.06411506,-0.016012069,-0.24973959,0.0705699,-0.02246691,-0.3183639,43725620,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1740059580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.85335946,0.00019800749,false,1532736000000,6,0,"CoinMarketCap",17,17,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000016754202,0.0001980833,"1.8069356E-4 - 1.980833E-4",0.00018069356,17,0.00019667424,"CCC",0.00019667424,661,153,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004800748,0.32004985,"1.5E-4 - 0.001338",-0.0011399925,-0.8520124,0.00015,0.001338,-55.63063,0.00026482,-0.000066812514,-0.25229406,0.00032652,-0.00012851252,-0.39358237,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.01855126,2953.4172,false,"2019-09-26T00:00:00.000Z",2,207126,"CoinMarketCap",25244408,25244408,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.54785156,2964.3508,"{""low"":2945.4573,""high"":2964.3508}",2945.4573,25244408,2947.2476,"CCC",2947.2476,20709275,27551163,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",960.7478,0.48214108,"{""low"":1992.6694,""high"":3097.8984}",-144.4812,-0.046638455,1992.6694,3097.8984,47.351574,2777.695,175.72217,0.06326187,2653.608,299.80933,0.112981774,611731520,15,0,false,true,"PAXG"
