"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",64536,64536,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00001730019,0.00071101676,"6.926985E-4 - 7.1101676E-4",0.0006926985,64536,0.0006938914,"CCC",0.0006938914,60154,70690,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00010091567,0.16543552,"6.1E-4 - 0.00581",-0.005099084,-0.8776393,0.00061,0.00581,-72.96455,0.00096762,-0.00025670434,-0.26529458,0.001932005,-0.0012210894,-0.6320322,0,15,0,false,false,"[]",1751241180,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.4942007,0.00071091566,"REGULAR","DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,61419412,"CoinMarketCap",166099,166099,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0010609776,0.14970882,"{""low"":0.14543241,""high"":0.14970882}",0.14543241,166099,0.14919008,"CCC",0.14919008,106006,200311,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0027320385,0.018785624,"{""low"":0.14543241,""high"":0.683343}",-0.53517854,-0.783177,0.14543241,0.683343,-76.256645,0.1657511,-0.017586648,-0.10610276,0.21477024,-0.06660579,-0.3101258,9100173,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.71099,0.14816445,"REGULAR","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",72296,72296,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0006135516,0.017909994,"{""low"":0.017115548,""high"":0.017909994}",0.017115548,72296,0.01789715,"CCC",0.01789715,73985,81327,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003057181,0.21514292,"{""low"":0.01421,""high"":0.07486}",-0.057592817,-0.76934034,0.01421,0.07486,-71.34009,0.02003098,-0.0027638003,-0.13797629,0.025744885,-0.008477705,-0.32929665,2191852,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4313533,0.01726718,"REGULAR","Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",201253,201253,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00015804172,0.0073069897,"{""low"":0.0069324337,""high"":0.0073069897}",0.0069324337,201253,0.007036567,"CCC",0.007036567,154782,219633,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0026524696,0.5837301,"{""low"":0.004544,""high"":0.022892}",-0.01569553,-0.6856339,0.004544,0.022892,-69.00713,0.00777114,-0.00057467027,-0.073949285,0.009058057,-0.0018615876,-0.20551732,0,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,2.2454097,0.0071964697,"REGULAR","OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",23672,23672,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.011234641,0.3491598,"{""low"":0.3310961,""high"":0.3491598}",0.3310961,23672,0.3311193,"CCC",0.3311193,43231,25751,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05213192,0.17958628,"{""low"":0.290289,""high"":4.924298}",-4.5818768,-0.93046296,0.290289,4.924298,-89.79346,0.3570881,-0.014667153,-0.041074328,1.0186298,-0.67620885,-0.6638416,314420,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,3.3922422,0.34242094,"REGULAR","Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1708031104,"CoinMarketCap",60170,60170,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000041435705,0.0010794302,"0.0010720694 - 0.0010794302",0.0010720694,60170,0.00107548,"CCC",0.00107548,89862,62714,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0002128947,0.24583682,"8.66E-4 - 0.003267",-0.0021881051,-0.66975975,0.000866,0.003267,-64.87104,0.0012168,-0.00013790524,-0.11333436,0.001516225,-0.00043733034,-0.28843367,1842785,15,0,false,false,"[]",1751241180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.3855393,0.0010788947,"REGULAR","RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",895602,895602,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0063912645,0.11874159,"{""low"":0.112155706,""high"":0.11874159}",0.112155706,895602,0.11874159,"CCC",0.11874159,712948,893089,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.011897527,0.11829154,"{""low"":0.100578,""high"":0.416509}",-0.30403346,-0.7299565,0.100578,0.416509,-63.951077,0.13340124,-0.020925716,-0.15686297,0.16373979,-0.051264256,-0.31308368,96401488,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.376826,0.11247553,"REGULAR","Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",224671,224671,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",3.3463584e-7,0.00020254994,"1.9998036E-4 - 2.0254994E-4",0.00019998036,224671,0.00020085815,"CCC",0.00020085815,199405,340642,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000004069312,0.020552082,"1.98E-4 - 0.004496",-0.0042939303,-0.9550557,0.000198,0.004496,-92.039604,0.00033366,-0.00013159068,-0.39438558,0.00050983,-0.00030776073,-0.6036536,0,15,0,false,false,"[]",1751241180,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.1658748,0.0002020693,"REGULAR","GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82371192,"CoinMarketCap",245916,245916,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00016656518,0.1624415,"{""low"":0.14215541,""high"":0.1624415}",0.14215541,245916,0.14728913,"CCC",0.14728913,226316,273347,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.034131378,0.26614612,"{""low"":0.128243,""high"":0.952917}",-0.7905426,-0.82960284,0.128243,0.952917,-71.69141,0.17391646,-0.011542082,-0.06636567,0.30881843,-0.14644405,-0.4742076,13374971,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.10247766,0.16237438,"REGULAR","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8696,8696,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0059022903,0.28535724,"{""low"":0.27816764,""high"":0.28535724}",0.27816764,8696,0.27816764,"CCC",0.27816764,239450,9119,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.049159497,0.20997475,"{""low"":0.234121,""high"":2.980187}",-2.6969066,-0.90494543,0.234121,2.980187,-89.63657,0.49689364,-0.21361315,-0.42989713,0.8495194,-0.5662389,-0.66654027,10386951,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,2.1278837,0.2832805,"REGULAR","ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",90016,90016,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00002400158,0.0012641515,"{""low"":0.0011689272,""high"":0.0012641515}",0.0011689272,90016,0.0012212286,"CCC",0.0012212286,167689,86580,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000063021434,0.055574454,"{""low"":0.001134,""high"":0.012866}",-0.011668978,-0.9069624,0.001134,0.012866,-85.65891,0.00184952,-0.00065249857,-0.35279346,0.00371478,-0.0025177586,-0.6777679,1534454,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-1.9656962,0.0011970215,"REGULAR","EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",865505,865505,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0000013122335,0.008358367,"{""low"":0.007971558,""high"":0.008358367}",0.007971558,865505,0.008055232,"CCC",0.008055232,2324757,1538397,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004857838,1.5180745,"{""low"":0.0032,""high"":0.145477}",-0.13741916,-0.94461095,0.0032,0.145477,-88.1147,0.01158172,-0.0035238815,-0.30426237,0.01489273,-0.0068348916,-0.4589415,7946181,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.01628754,0.008057838,"REGULAR","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",61676,61676,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0000047385693,0.0042177597,"{""low"":0.0042100777,""high"":0.0042177597}",0.0042100777,61676,0.0042131646,"CCC",0.0042131646,58888,73811,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00020391168,0.050825447,"{""low"":0.004012,""high"":0.104414}",-0.10019809,-0.9596231,0.004012,0.104414,-95.50605,0.00530424,-0.0010883287,-0.20518088,0.008504595,-0.004288683,-0.50427836,400511,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.11251973,0.0042159115,"REGULAR","Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",137897,137897,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00005195476,0.009839017,"{""low"":0.009720444,""high"":0.009839017}",0.009720444,137897,0.009787642,"CCC",0.009787642,985997,150176,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0003440585,0.03664485,"{""low"":0.009389,""high"":0.130991}",-0.12125794,-0.92569673,0.009389,0.130991,-81.22423,0.0122374,-0.0025043413,-0.20464653,0.02554832,-0.015815262,-0.61903334,2356101,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.530966,0.0097330585,"REGULAR","LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",170794,170794,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-7.4227137e-7,0.00009682081,"9.430275E-5 - 9.682081E-5",0.00009430275,170794,0.000096327014,"CCC",0.000096327014,212117,175840,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000009692085,0.11269866,"8.6E-5 - 6.32E-4",-0.0005363079,-0.8485885,0.000086,0.000632,-82.702705,0.00013148,-0.000035787918,-0.27219287,0.0001961964,-0.000100504316,-0.51226383,0,15,0,false,false,"[]",1751241240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.76971906,0.000095692085,"REGULAR","MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",15166,15166,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.7512957e-7,0.000005216332,"4.402199E-6 - 5.216332E-6",0.000004402199,15166,0.0000046085243,"CCC",0.0000046085243,231495,10860,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.6305195e-7,0.115762986,"4.0E-6 - 6.8E-5",-0.00006353695,-0.9343669,0.000004,0.000068,-90.196075,0.00000776,-0.0000032969479,-0.4248644,0.000013225,-0.000008761948,-0.6625292,366328,15,0,false,false,"[]",1751241180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.7758257,0.000004463052,"REGULAR","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",595904,595904,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000042446423,0.0056516896,"0.004807828 - 0.0056516896",0.004807828,595904,0.0050226334,"CCC",0.0050226334,638536,723476,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0043469374,6.0711417,"7.16E-4 - 0.053653",-0.048590064,-0.90563554,0.000716,0.053653,-68.596436,0.0035809,0.0014820374,0.41387287,0.004076275,0.0009866622,0.24204996,4824501,15,0,false,false,"[]",1751241180,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.845473,0.0050629373,"REGULAR","Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",596128,596128,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00048612058,0.04193715,"{""low"":0.04001768,""high"":0.04193715}",0.04001768,596128,0.04106824,"CCC",0.04106824,266065,879888,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020634491,0.9864466,"{""low"":0.020918,""high"":0.070596}",-0.02904351,-0.41140446,0.020918,0.070596,-10.970539,0.04296666,-0.0014141686,-0.032913163,0.042213503,-0.0006610118,-0.015658775,0,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.1837437,0.04155249,"REGULAR","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",54199,54199,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00016269484,0.0039092507,"{""low"":0.003548898,""high"":0.0039092507}",0.003548898,54199,0.0037238782,"CCC",0.0037238782,153649,60427,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0013679215,0.54347295,"{""low"":0.002517,""high"":0.094164}",-0.09027908,-0.95874304,0.002517,0.094164,-80.05916,0.00529096,-0.0014060384,-0.26574352,0.007783265,-0.0038983433,-0.50086224,0,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,4.3709006,0.0038849215,"REGULAR","Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",527507,527507,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00031434326,0.0068157236,"{""low"":0.0058845854,""high"":0.0068157236}",0.0058845854,527507,0.0062318635,"CCC",0.0062318635,1647813,552776,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0038373466,1.4154727,"{""low"":0.002711,""high"":0.014682}",-0.008133654,-0.55398816,0.002711,0.014682,52.297165,0.0079977,-0.0014493535,-0.18122129,0.0066026812,-0.000054334756,-0.008229196,0,15,0,false,false,"[]","2025-06-29T23:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,5.0423923,0.0065483465,"REGULAR","CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4069,4069,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.00018900633,0.450407,"{""low"":0.4465163,""high"":0.450407}",0.4465163,4069,0.44657546,"CCC",0.44657546,8270,3929,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.18688232,0.7197914,"{""low"":0.259634,""high"":1.08915}",-0.6426337,-0.59003234,0.259634,1.08915,-25.225597,0.4803855,-0.033869207,-0.070504226,0.47272345,-0.026207149,-0.05543865,4465163,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.0423116,0.4465163,"REGULAR","WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",118386,118386,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.003643535,0.05408752,"{""low"":0.050414756,""high"":0.05408752}",0.050414756,118386,0.050637912,"CCC",0.050637912,39376,110385,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008698523,0.1917241,"{""low"":0.04537,""high"":0.220015}",-0.16594648,-0.75425076,0.04537,0.220015,-56.73778,0.06386062,-0.009792093,-0.15333539,0.105854705,-0.05178618,-0.48921946,6092468,15,0,false,false,"[]","2025-06-29T23:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,7.2256517,0.054068524,"REGULAR","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",2673647,2673647,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0008639614,0.007424725,"0.0053235893 - 0.007424725",0.0053235893,2673647,0.0067811892,"CCC",0.0067811892,1304450,4338302,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0056135166,14.811389,"3.79E-4 - 0.025274",-0.019281482,-0.76289797,0.000379,0.025274,667.71655,0.00141184,0.0045806766,3.244473,0.0010788351,0.004913681,4.5546174,5961606,15,0,false,false,"[]",1751241240,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-12.60066,0.0059925164,"REGULAR","StupidCoin USD","StupidCoin USD","STUPID"
