"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1643826540,0,0.00032205545,"StarGod USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","REGULAR","[]","2025-05-02T08:55:00.000Z",2.6320164,0.013362459,"Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00034268294,0.013362459,"{""low"":0.013272834,""high"":0.013362459}",0.013272834,0,0.013272834,"CCC",0.013272834,44,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004252459,0.46679023,"{""low"":0.00911,""high"":0.037369}",-0.024006542,-0.6424186,0.00911,0.037369,-49.43689,0.0135113,-0.00014884118,-0.011016051,0.01788764,-0.004525182,-0.25297812,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.4180893,2.3041048,"Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.032217503,2.3301432,"{""low"":2.2439954,""high"":2.3301432}",2.2439954,5614594,2.2526255,"CCC",2.2526255,7317760,10079276,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.49793983,0.275689,"{""low"":1.806165,""high"":5.653225}",-3.3491201,-0.5924265,1.806165,5.653225,-53.912033,2.1227276,0.18137717,0.08544534,2.6733325,-0.36922765,-0.13811512,19506034,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8465775,"CoinMarketCap",5614594,5614594,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1642748400,0,0.0059008705,"SynLev USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","REGULAR","[]",1746176100,-3.052693,0.00029740168,"Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000009364623,0.00031851124,"2.9465926E-4 - 3.1851124E-4",0.00029465926,13740,0.00031336927,"CCC",0.00031336927,7688,32019,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00016240169,1.2029755,"1.35E-4 - 0.004883",-0.0045855986,-0.9390945,0.000135,0.004883,-86.859116,0.0001846,0.00011280169,0.6110601,0.000419985,-0.00012258333,-0.29187548,758622,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",13740,13740,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.8040624,0.003762549,"Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000030012103,0.0037900733,"{""low"":0.003715503,""high"":0.0037900733}",0.003715503,10271508,0.0037409926,"CCC",0.0037409926,6593690,2997233,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001070549,0.39767793,"{""low"":0.002692,""high"":0.016799}",-0.01303645,-0.7760254,0.002692,0.016799,-70.29968,0.00352806,0.0002344891,0.06646404,0.0064765,-0.002713951,-0.41904593,19476680,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10271508,10271508,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T08:55:00.000Z",-0.20907639,0.19886845,"Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00041665137,0.20396522,"{""low"":0.19571438,""high"":0.20396522}",0.19571438,30326946,0.20377477,"CCC",0.20377477,29277972,78091353,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15997346,4.112957,"{""low"":0.038895,""high"":0.492378}",-0.29350954,-0.5961061,0.038895,0.492378,95.21875,0.11684578,0.082022674,0.7019738,0.22079276,-0.021924302,-0.099298105,142059872,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,714340928,"CoinMarketCap",30326946,30326946,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-79.74046,0.0026117372,"Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.010279661,0.008065934,"{""low"":0.0021451814,""high"":0.008065934}",0.0021451814,2330023,0.0044798194,"CCC",0.0044798194,3690027,15073527,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00046655582,0.21749015,"{""low"":0.0021451814,""high"":0.173101}",-0.17048925,-0.98491204,0.0021451814,0.173101,-84.833885,0.02988288,-0.027271142,-0.9126009,0.06293272,-0.060320985,-0.95849955,522334,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2330023,2330023,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","REGULAR","[]",1688668200,0,0.00019388805,"Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.26629612,1946.945,"Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",5.1710205,1976.574,"{""low"":1939.4142,""high"":1976.574}",1939.4142,4375240,1963.9174,"CCC",1963.9174,9968087,6904167,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",465.0796,0.3138474,"{""low"":1481.8654,""high"":4340.1694}",-2393.2246,-0.5514127,1481.8654,4340.1694,-40.49884,1906.9491,39.99585,0.020973738,2892.6611,-945.7162,-0.3269364,4309837824,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2213641,"CoinMarketCap",4375240,4375240,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1663093800,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","REGULAR","[]",1746176100,0.01015634,0.00025005062,"Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.5407644e-8,0.00025007644,"2.5000173E-4 - 2.5007644E-4",0.00025000173,50,0.00025004667,"CCC",0.00025004667,29,28,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015005062,1.5005063,"1.0E-4 - 9.99E-4",-0.0007489494,-0.74969906,0.0001,0.000999,-70.51887,0.00024928,7.706112e-7,0.0030913479,0.0005428333,-0.00029278267,-0.53936017,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.3473871,0.14875798,"Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0020317137,0.15035781,"{""low"":0.1480725,""high"":0.15035781}",0.1480725,19715028,0.15035781,"CCC",0.15035781,29103057,32382305,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04728698,0.4660147,"{""low"":0.101471,""high"":0.37089}",-0.22213201,-0.5989162,0.101471,0.37089,-50.342033,0.13629098,0.012466997,0.09147338,0.19205542,-0.04329744,-0.22544242,76074520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,511397920,"CoinMarketCap",19715028,19715028,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","REGULAR","[]","2025-05-02T08:55:00.000Z",0.8199639,0.025012635,"WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00020342693,0.02517361,"{""low"":0.024822352,""high"":0.02517361}",0.024822352,5460130,0.025019292,"CCC",0.025019292,12460300,12304594,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008208634,0.48849288,"{""low"":0.016804,""high"":0.071515}",-0.046502367,-0.6502463,0.016804,0.071515,-62.91133,0.02284204,0.0021705944,0.09502629,0.035400733,-0.010388099,-0.29344302,109428832,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4374942208,"CoinMarketCap",5460130,5460130,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.8488463,0.030742126,"Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0005790796,0.03100313,"{""low"":0.030517077,""high"":0.03100313}",0.030517077,3253025,0.030699214,"CCC",0.030699214,8416185,5520872,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012375126,0.6737696,"{""low"":0.018367,""high"":0.084325}",-0.053582877,-0.63543284,0.018367,0.084325,-58.07595,0.0267028,0.004039325,0.1512697,0.042341165,-0.01159904,-0.27394238,20786504,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3253025,3253025,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.3385993,0.708497,"Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.00961262,0.71772224,"{""low"":0.69801277,""high"":0.71772224}",0.69801277,12374985,0.7116382,"CCC",0.7116382,22780317,16133460,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.274808,0.6336522,"{""low"":0.433689,""high"":2.856887}",-2.14839,-0.75200385,0.433689,2.856887,-35.618008,0.6496152,0.05888176,0.09064098,1.1839598,-0.47546285,-0.40158698,67212952,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94866952,"CoinMarketCap",12374985,12374985,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.7552705,0.018239139,"Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00031462498,0.01833615,"{""low"":0.017980633,""high"":0.01833615}",0.017980633,9345444,0.018226014,"CCC",0.018226014,21810459,30073861,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0065361382,0.55850106,"{""low"":0.011703,""high"":0.042698}",-0.024458861,-0.5728339,0.011703,0.042698,-51.2715,0.01615492,0.002084218,0.12901443,0.023276635,-0.005037496,-0.21641856,184713632,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",9345444,9345444,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.3327059,0.4282835,"Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.005784869,0.42954725,"{""low"":0.42408904,""high"":0.42954725}",0.42408904,6190165,0.42954725,"CCC",0.42954725,41881907,25389274,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18756051,0.77915496,"{""low"":0.240723,""high"":0.962854}",-0.5345705,-0.5551937,0.240723,0.962854,-44.7015,0.38127673,0.047006786,0.12328784,0.49901146,-0.070727944,-0.14173612,80678392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188376144,"CoinMarketCap",6190165,6190165,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T08:55:00.000Z",-0.00074618,0.99874115,"First Digital USD USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0000074505806,0.9989395,"{""low"":0.9981205,""high"":0.9989395}",0.9981205,2962857984,0.99880576,"CCC",0.99880576,5128529431,3064710094,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11763114,0.13350335,"{""low"":0.88111,""high"":1.005045}",-0.0063039064,-0.0062722624,0.88111,1.005045,-0.18771291,0.9980486,0.00069254637,0.00069390045,0.99876624,-0.000025093555,-0.000025124553,1470104960,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1471957888,"CoinMarketCap",2962857984,2962857984,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.00623149,0.0024456962,"MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-1.5227124e-7,0.002458401,"{""low"":0.0024321873,""high"":0.002458401}",0.0024321873,4784453,0.0024368363,"CCC",0.0024368363,8282093,8095187,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005266962,0.2744639,"{""low"":0.001919,""high"":0.004906}",-0.002460304,-0.50148875,0.001919,0.004906,-46.737946,0.00229388,0.00015181606,0.06618308,0.00292401,-0.00047831377,-0.16358145,45044556,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4784453,4784453,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","REGULAR","[]","2025-05-02T08:55:00.000Z",5.515104,5.761258,"Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.30113125,5.776073,"{""low"":5.5169306,""high"":5.776073}",5.5169306,4542212,5.5192704,"CCC",5.5192704,6330602,5304295,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.269066,0.6497541,"{""low"":3.492192,""high"":13.259623}",-7.4983644,-0.5655036,3.492192,13.259623,-46.86308,5.9269886,-0.16573048,-0.027962003,5.9505363,-0.18927813,-0.03180858,105142960,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4542212,4542212,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.7004572,1.1567386,"Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.008159637,1.1910081,"{""low"":1.149551,""high"":1.1910081}",1.149551,6634208,1.1753983,"CCC",1.1753983,9925967,12954640,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.27612966,0.3135667,"{""low"":0.880609,""high"":6.827949}",-5.6712103,-0.8305877,0.880609,6.827949,-75.80695,1.2167413,-0.060002685,-0.04931425,2.3673768,-1.2106382,-0.51138383,49944940,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43177376,"CoinMarketCap",6634208,6634208,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","REGULAR","[]",1746176100,360.58966,0.001093258,"Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00085589755,0.0011083642,"0.0010910673 - 0.0011083642",0.0010910673,224897,0.0011031909,"CCC",0.0011031909,149814,363326,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.001073258,53.662903,"2.0E-5 - 0.253424",-0.25233072,-0.995686,0.00002,0.253424,-99.84359,0.0007595,0.000333758,0.43944436,0.06889832,-0.06780506,-0.98413223,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",224897,224897,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.8070365,0.111850396,"Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0019852966,0.11513209,"{""low"":0.11131194,""high"":0.11513209}",0.11131194,1744305,0.11149748,"CCC",0.11149748,1531679,1559917,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022967398,0.25840035,"{""low"":0.088883,""high"":0.635603}",-0.5237526,-0.8240248,0.088883,0.635603,-82.12122,0.10908044,0.0027699545,0.025393685,0.21963516,-0.10778476,-0.4907446,16466471,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1744305,1744305,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-5.807799,0.019687416,"Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0012139063,0.021709878,"{""low"":0.018900212,""high"":0.021709878}",0.018900212,17704152,0.02161514,"CCC",0.02161514,24635954,43266809,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009753416,0.98182166,"{""low"":0.009934,""high"":0.102295}",-0.08260758,-0.80754274,0.009934,0.102295,-56.79257,0.02861976,-0.008932345,-0.3121041,0.05057153,-0.030884115,-0.6107016,24469902,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",17704152,17704152,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.383887,0.003725189,"StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000052275835,0.0037763482,"{""low"":0.0037044426,""high"":0.0037763482}",0.0037044426,1791852,0.0037722546,"CCC",0.0037722546,27686809,5802360,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00082418905,0.28410515,"{""low"":0.002901,""high"":0.010721}",-0.006995811,-0.6525335,0.002901,0.010721,-49.874287,0.00397266,-0.0002474708,-0.062293477,0.00530969,-0.0015845008,-0.29841682,46010992,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1791852,1791852,"STMX"
