"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.00255866,0.00012330874,0.048192702,0.00333486,-0.00065289135,-0.19577773,323732,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",21006,21006,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0010022188,0.0030830873,"{""low"":0.0026819687,""high"":0.0030830873}",0.0026819687,21006,0.0030830873,"CCC",0.0030830873,8025,65837,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0009949687,0.5897858,"{""low"":0.001687,""high"":0.017726}",-0.015044032,-0.8486986,0.001687,0.017726,-67.53372,"Xpanse USD",-27.203249,0.0026819687,"Xpanse USD","REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",376,376,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",5.3473337e-12,4.1695183e-10,"4.1695183E-10 - 4.1695183E-10",4.1695183e-10,376,4.1695183e-10,"CCC",4.1695183e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.1695183E-10 - 4.1695183E-10",0,0,4.1695183e-10,4.1695183e-10,,"CATCOIN USD",1.2991418,4.1695183e-10,"CATCOIN USD","REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",0,0.0557721,,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07577844,-0.0010458827,-0.01380185,0.06594615,0.00878641,0.13323614,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009815469,0.07473256,"{""low"":0.07425138,""high"":0.07473256}",0.07425138,1,0.07425138,"CCC",0.07425138,351,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039680555,1.1320482,"{""low"":0.035052,""high"":0.124133}",-0.04940044,-0.39796382,0.035052,0.124133,38.465153,"SX Network USD",1.3308882,0.07473256,"SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.02025796,-0.0024470873,-0.12079634,0.0238505,-0.0060396288,-0.2532286,21803018,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3550378,3550378,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00036100857,0.017858006,"{""low"":0.017567573,""high"":0.017858006}",0.017567573,3550378,0.017752513,"CCC",0.017752513,2005501,2134654,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0015168712,0.09309384,"{""low"":0.016294,""high"":0.161296}",-0.14348513,-0.8895765,0.016294,0.161296,-62.124443,"CLV USD",2.0688288,0.017810872,"CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00115888,0.00037237187,0.32132047,0.00126334,0.00026791182,0.21206628,711695,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",100718,100718,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00017206743,0.0015321586,"0.0014905127 - 0.0015321586",0.0014905127,100718,0.0014906806,"CCC",0.0014906806,101634,124763,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0006342518,0.70708114,"8.97E-4 - 0.00455",-0.0030187485,-0.66346115,0.000897,0.00455,-57.394367,"WAM USD",12.659606,0.0015312518,"WAM USD","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00393828,-0.00042867474,-0.108848214,0.006146345,-0.0026367395,-0.4289931,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2681,2681,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000006303191,0.0035109916,"{""low"":0.0035090277,""high"":0.0035109916}",0.0035090277,2681,0.0035101816,"CCC",0.0035101816,3402,5575,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00010860525,0.03193333,"{""low"":0.003401,""high"":0.057611}",-0.054101393,-0.93908095,0.003401,0.057611,-93.76557,"Joule USD",0.17992556,0.0035096053,,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.01440034,-0.004702661,-0.32656598,0.00936582,0.00033185817,0.0354329,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",6660,6660,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00031035114,0.010148384,"0.00965233 - 0.010148384",0.00965233,6660,0.00975757,"CCC",0.00975757,41979,8481,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009587678,87.16071,"1.1E-4 - 0.036394",-0.02669632,-0.7335363,0.00011,0.036394,1157.598,"Sentre Protocol USD",-3.1010215,0.0096976785,"Sentre Protocol USD","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.02951536,-0.009006172,-0.3051351,0.04668132,-0.026172131,-0.56065536,9971692,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",319286,319286,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00034422614,0.020534517,"{""low"":0.020355448,""high"":0.020534517}",0.020355448,319286,0.020534517,"CCC",0.020534517,837448,328200,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0005491879,0.027514424,"{""low"":0.01996,""high"":0.264398}",-0.24388883,-0.92243063,0.01996,0.264398,-90.90921,"Lingo USD",1.7070544,0.020509187,"Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD",19.186857,0.0061852033,"Quantstamp USD","REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.7085763,-0.0044038296,-0.006215039,0.8517956,-0.14762312,-0.17330815,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",159704,159704,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.06464678,0.74603164,"{""low"":0.7041725,""high"":0.74603164}",0.7041725,159704,0.7430299,"CCC",0.7430299,35088,30795,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16007447,0.29420152,"{""low"":0.544098,""high"":1.189064}",-0.48489153,-0.40779263,0.544098,1.189064,-33.51311,"Fathom Dollar USD",10.108557,0.7041725,,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00036848,-0.00008146078,-0.22107247,0.000491925,-0.00020490578,-0.41653866,877341,15,0,false,false,false,1721260800000,6,3056734976,"CoinMarketCap",1895828,1895828,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000039139413,0.0002920262,"2.8632223E-4 - 2.920262E-4",0.00028632223,1895828,0.00029130548,"CCC",0.00029130548,1864809,1291817,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000030192023,0.010630993,"2.84E-4 - 0.008253",-0.00796598,-0.96522236,0.000284,0.008253,-93.97516,"Pixelverse USD",-1.3453072,0.0002870192,"Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD",0,0.000008219939,"BPINKY USD","REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.0576385,-0.009236816,-0.16025428,0.06473394,-0.016332254,-0.25229818,17244806,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",186915,186915,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0006055385,0.048401725,"{""low"":0.04755019,""high"":0.048401725}",0.04755019,186915,0.0483626,"CCC",0.0483626,155717,154479,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0075416826,0.18457372,"{""low"":0.04086,""high"":0.257642}",-0.20924032,-0.8121359,0.04086,0.257642,-48.731186,"Vow USD",1.2669256,0.048401684,"Vow USD","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00017092,0.0000058918813,0.03447157,0.00025104,-0.000074228126,-0.29568246,330800,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",22889,22889,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000023251429,0.00017889639,"1.752583E-4 - 1.7889639E-4",0.0001752583,22889,0.00017808296,"CCC",0.00017808296,81170,17718,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007181188,0.6839227,"1.05E-4 - 0.001111",-0.0009341881,-0.8408534,0.000105,0.001111,-71.79487,"Tokoin USD",-11.622033,0.00017681188,"Tokoin USD","REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00461694,-0.0014074256,-0.3048395,0.0082823,-0.0050727855,-0.6124851,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13728,13728,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000951658,0.003227399,"{""low"":0.003184096,""high"":0.003227399}",0.003184096,13728,0.0032065758,"CCC",0.0032065758,14736,14451,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00024651433,0.08319755,"{""low"":0.002963,""high"":0.022553}",-0.019343486,-0.85769016,0.002963,0.022553,-85.10802,"Javsphere USD",-2.8797255,0.0032095143,"Javsphere USD","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0020125,-0.00073348393,-0.36446404,0.002579855,-0.0013008389,-0.5042294,1278962,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",200493,200493,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000041389954,0.0012994377,"{""low"":0.0012679434,""high"":0.0012994377}",0.0012679434,200493,0.0012994377,"CCC",0.0012994377,380178,221234,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00007801619,0.06495936,"{""low"":0.001201,""high"":0.166611}",-0.16533199,-0.99232334,0.001201,0.166611,-94.24888,"Eliza (elizawakesup) USD",3.3442953,0.0012790161,,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD",-3.862905,0.055874888,"Synternet USD","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD",0,0.014601164,"Experimental Finance USD","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.13121438,0.07009041,0.5341672,0.19333114,0.007973656,0.041243516,1609907,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",3636,3636,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0049155354,0.20207834,"{""low"":0.2008847,""high"":0.20207834}",0.2008847,3636,0.2018176,"CCC",0.2018176,8121,11648,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.09003279,0.8091235,"{""low"":0.111272,""high"":1.940151}",-1.7388462,-0.89624274,0.111272,1.940151,-85.59629,"KlimaDAO USD",2.502958,0.2013048,"KlimaDAO USD","REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00018266,-0.00010886148,-0.59597874,0.00017497,-0.00010117148,-0.57822186,6769,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",1773,1773,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000010498974,0.000073798525,"6.3979336E-5 - 7.3798525E-5",0.000063979336,1773,0.00006412944,"CCC",0.00006412944,18586,6283,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000031798525,0.75710773,"4.2E-5 - 0.00236",-0.0022862016,-0.96872944,0.000042,0.00236,-96.704254,"Mars Battle USD",16.586172,0.000073798525,"Mars Battle USD","REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",397.55927,4.60039e-10,,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00002602,0.0000101788355,0.39119276,0.000030655,0.000005543836,0.18084607,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000010740636,0.00003621,"3.6190697E-5 - 3.621E-5",0.000036190697,0,0.000036201487,"CCC",0.000036201487,11,24,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000025198835,2.2908032,"1.1E-5 - 1.26E-4",-0.000089801164,-0.71270764,0.000011,0.000126,-69.87952,"EQ9 USD",42.189304,0.000036198835,"EQ9 USD","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD",0,0.0011198216,"WELD USD","REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.00911418,0.00089527667,0.09822899,0.0098104,0.00019905623,0.020290326,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,28.369892,"The Reaper USD",0,0.010009456,"The Reaper USD","REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.3658702,-0.03952837,-0.028940063,1.3529305,-0.026588678,-0.019652655,6631612,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",375007,375007,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.04603076,1.3392942,"{""low"":1.3222221,""high"":1.3392942}",1.3222221,375007,1.3230461,"CCC",1.3230461,785626,437215,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.40956587,0.44674584,"{""low"":0.916776,""high"":2.626062}",-1.29972,-0.49493122,0.916776,2.626062,-48.33573,"Pain (paintoken.com) USD",3.5952864,1.3263419,"Pain (paintoken.com) USD","REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00510114,-0.0005044546,-0.09889056,0.005834985,-0.0012382995,-0.21221983,3535157,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",520140,520140,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00003664149,0.0046446538,"{""low"":0.004571134,""high"":0.0046446538}",0.004571134,520140,0.0046446538,"CCC",0.0046446538,540418,398938,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00041468535,0.09915957,"{""low"":0.004182,""high"":0.029952}",-0.025355315,-0.84653157,0.004182,0.029952,-69.82837,"Rejuve.AI USD",0.80352706,0.0045966855,"Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.0000817,-0.0000189848,-0.2323721,0.00009158,-0.0000288648,-0.31518674,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2658,2658,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000023096436,0.000066078195,"6.271121E-5 - 6.6078195E-5",0.00006271121,2658,0.00006432041,"CCC",0.00006432041,4439,3161,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000047151952,0.08129647,"5.8E-5 - 3.54E-4",-0.00029128478,-0.8228384,0.000058,0.000354,-47.619045,"CasinoCoin USD",-3.551937,0.0000627152,"CasinoCoin USD","REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.01369152,-0.001543018,-0.11269881,0.0098727,0.0022758022,0.23051468,10613305,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",33714,33714,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00011998508,0.012242733,"0.011952429 - 0.012242733",0.011952429,33714,0.012184411,"CCC",0.012184411,87394,93495,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012049503,121.71215,"9.9E-5 - 0.045466",-0.033317495,-0.73280025,0.000099,0.045466,4806.25,"Cook Finance USD",0.997512,0.012148502,"Cook Finance USD","REGULAR","COOK"
