"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-6.9150467,1.0707566,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6548677,6548677,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.07954383,1.096426,"{""low"":1.0415188,""high"":1.096426}",1.0415188,6548677,1.0821737,"CCC",1.0821737,8461864,9343495,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.104501545,0.1081511,"{""low"":0.966255,""high"":4.120097}",-3.0493407,-0.7401138,0.966255,4.120097,-57.458633,1.3012778,-0.2305212,-0.17714988,1.4658964,-0.3951398,-0.2695551,11464503,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",0.18513125,107.60812,false,"BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1252408,1252408,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.19885254,107.6403,"{""low"":99.37962,""high"":107.6403}",99.37962,1252408,99.37962,"CCC",99.37962,417034,1521754,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",78.00393,2.6348944,"{""low"":29.604195,""high"":174.68588}",-67.07776,-0.38399073,29.604195,174.68588,251.21088,57.925507,49.682617,0.85769844,85.298416,22.309708,0.2615489,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",1.3486879,0.07710153,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8105187,8105187,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0010260195,0.07749959,"{""low"":0.0741812,""high"":0.07749959}",0.0741812,8105187,0.0741812,"CCC",0.0741812,22505186,7296900,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.054969527,2.4837127,"{""low"":0.022132,""high"":0.127502}",-0.050400466,-0.3952916,0.022132,0.127502,65.52724,0.08025084,-0.0031493083,-0.039243307,0.04939624,0.02770529,0.5608785,77095832,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-10.461842,0.65975416,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,167144224,"CoinMarketCap",26308088,26308088,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.077087164,0.69943637,"{""low"":0.6498733,""high"":0.69943637}",0.6498733,26308088,0.6942694,"CCC",0.6942694,36830379,15248056,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.026310146,0.041535076,"{""low"":0.633444,""high"":3.391674}",-2.7319198,-0.8054783,0.633444,3.391674,-45.312107,0.86195856,-0.2022044,-0.23458715,0.90837413,-0.24861997,-0.27369776,110274104,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-8.943678,0.115785375,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1050434880,"CoinMarketCap",4591408,4591408,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.011372596,0.11990763,"{""low"":0.11277222,""high"":0.11990763}",0.11277222,4591408,0.11933508,"CCC",0.11933508,11242325,2791981,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.010694377,0.10176302,"{""low"":0.105091,""high"":0.403669}",-0.28788364,-0.71316755,0.105091,0.403669,-50.812798,0.15720722,-0.041421846,-0.26348564,0.15844415,-0.042658776,-0.2692354,121624992,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1733213580,4.1738367,0.00028386834,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-13.084086,0.28193918,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12917959,12917959,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.04244238,0.29524255,"{""low"":0.27366668,""high"":0.29524255}",0.27366668,12917959,0.29358068,"CCC",0.29358068,125105610,13714673,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13377318,0.90286016,"{""low"":0.148166,""high"":0.687169}",-0.40522984,-0.5897091,0.148166,0.687169,-0.57421327,0.40978622,-0.12784705,-0.31198472,0.2756312,0.0063079894,0.022885615,141180832,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-0.3257892,0.028273713,false,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",15431,15431,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00009241328,0.028460918,"0.028016454 - 0.028460918",0.028016454,15431,0.028444467,"CCC",0.028444467,7977,13413,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027524713,36.748615,"7.49E-4 - 0.09447",-0.06619629,-0.7007123,0.000749,0.09447,-10.017157,0.0359952,-0.0077214874,-0.21451436,0.0381556,-0.009881888,-0.25898919,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-11.1188345,0.7892139,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94637656,"CoinMarketCap",31912092,31912092,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.098728895,0.82087016,"{""low"":0.764711,""high"":0.82087016}",0.764711,31912092,0.8109731,"CCC",0.8109731,53759245,27259759,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2885449,0.5763187,"{""low"":0.500669,""high"":2.856887}",-2.0676732,-0.7237504,0.500669,2.856887,-42.547535,1.4064655,-0.61725163,-0.43886724,1.2246925,-0.43547857,-0.35558197,74689352,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-9.519392,1.74211,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38640216,"CoinMarketCap",11536509,11536509,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.18328595,1.8034251,"{""low"":1.6862266,""high"":1.8034251}",1.6862266,11536509,1.7913251,"CCC",1.7913251,15349841,8902454,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.15443707,0.09727259,"{""low"":1.587673,""high"":10.746016}",-9.003905,-0.8378831,1.587673,10.746016,-72.640724,2.4631197,-0.72100973,-0.29272217,2.82182,-1.07971,-0.38262895,67315504,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-0.18262336,1.0462829,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",11250685,11250685,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0019142628,1.0477211,"{""low"":1.0452697,""high"":1.0477211}",1.0452697,11250685,1.0454866,"CCC",1.0454866,11467342,5566761,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.028130889,0.02762936,"{""low"":1.018152,""high"":1.121016}",-0.07473314,-0.06666554,1.018152,1.121016,-5.6221066,1.037459,0.008823872,0.008505273,1.0661377,-0.019854784,-0.018623095,33303816,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-4.1225104,0.004452958,false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12346561536,"CoinMarketCap",101153184,101153184,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00019146688,0.004625315,"{""low"":0.0043004574,""high"":0.004625315}",0.0043004574,101153184,0.0044842106,"CCC",0.0044842106,30358611,101767267,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009429578,0.26864895,"{""low"":0.00351,""high"":0.014095}",-0.009642042,-0.68407536,0.00351,0.014095,-40.625763,0.00515978,-0.00070682215,-0.13698688,0.00598247,-0.001529512,-0.25566566,54978716,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-6.2250867,0.2697881,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7557616,7557616,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.017909408,0.27499506,"{""low"":0.26027834,""high"":0.27499506}",0.26027834,7557616,0.26872715,"CCC",0.26872715,7782978,6177500,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06206909,0.29881278,"{""low"":0.207719,""high"":1.278495}",-1.0087068,-0.7889799,0.207719,1.278495,-65.33591,0.3401051,-0.070317,-0.20675081,0.42014387,-0.15035579,-0.3578674,19168914,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-9.934917,0.0013146389,false,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10730364,10730364,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00014501542,0.001359519,"{""low"":0.0012771375,""high"":0.001359519}",0.0012771375,10730364,0.0013504474,"CCC",0.0013504474,44525972,24935019,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002016389,0.18116704,"{""low"":0.001113,""high"":0.008133}",-0.0068183606,-0.8383574,0.001113,0.008133,-38.680363,0.0020915,-0.0007768611,-0.37143728,0.00273501,-0.0014203712,-0.5193294,13146389,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-11.3694,0.062224213,false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3865636,3865636,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.007982027,0.06722351,"{""low"":0.06158602,""high"":0.06722351}",0.06158602,3865636,0.06689024,"CCC",0.06689024,4803597,4087871,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0022882149,0.03817764,"{""low"":0.059936,""high"":0.251492}",-0.18926778,-0.75257975,0.059936,0.251492,-33.58006,0.0851359,-0.022911686,-0.269119,0.08881766,-0.02659345,-0.29941624,10856852,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-8.01504,0.15031002,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,498605376,"CoinMarketCap",26366952,26366952,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.013097152,0.16079769,"{""low"":0.14633726,""high"":0.16079769}",0.14633726,26366952,0.15427473,"CCC",0.15427473,84977488,23560889,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027373023,0.22265895,"{""low"":0.122937,""high"":0.427706}",-0.27739596,-0.6485669,0.122937,0.427706,-33.032024,0.21489257,-0.06458254,-0.3005341,0.203867,-0.05355698,-0.26270548,74945392,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-11.423871,0.20004547,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14971261,14971261,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.025800347,0.20723318,"{""low"":0.19268273,""high"":0.20723318}",0.19268273,14971261,0.20130959,"CCC",0.20130959,27580542,26516563,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04972747,0.33081514,"{""low"":0.150318,""high"":0.832836}",-0.6327905,-0.7598021,0.150318,0.832836,-66.99747,0.24021865,-0.040173188,-0.16723593,0.34692425,-0.14687878,-0.4233742,19404410,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-14.578705,0.0022671614,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3803475,3803475,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00038693263,0.0023833406,"{""low"":0.002216412,""high"":0.0023833406}",0.002216412,3803475,0.002374108,"CCC",0.002374108,7110199,1698184,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00080916134,0.55498034,"{""low"":0.001458,""high"":0.00838}",-0.006112838,-0.72945565,0.001458,0.00838,-52.66068,0.00359018,-0.0013230187,-0.3685104,0.003622045,-0.0013548837,-0.37406594,24583288,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1707441240,0,0.000043100597,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-6.5182114,0.033319812,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",101728,101728,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0023232922,0.03415603,"{""low"":0.03258314,""high"":0.03415603}",0.03258314,101728,0.03397833,"CCC",0.03397833,174280,92164,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006953813,0.2637417,"{""low"":0.026366,""high"":0.14799}",-0.11467019,-0.7748509,0.026366,0.14799,-73.63672,0.04104346,-0.007723648,-0.18818219,0.045953624,-0.012633812,-0.27492526,5023080,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-6.131666,0.009703249,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",739,739,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0006338358,0.009703249,"{""low"":0.009063814,""high"":0.009703249}",0.009063814,739,0.009529561,"CCC",0.009529561,6366,2521,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.002081249,0.27305812,"{""low"":0.007622,""high"":0.199608}",-0.18990475,-0.9513885,0.007622,0.199608,-93.04274,0.03757782,-0.02787457,-0.74178255,0.05417188,-0.04446863,-0.82088035,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2022-08-30T18:20:00.000Z",0,0.010716833,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-10.625198,2549.7563,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",17840244,17840244,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-303.12402,2680.298,"{""low"":2489.0032,""high"":2680.298}",2489.0032,17840244,2669.1904,"CCC",2669.1904,13538155,7272105,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",306.8064,0.136787,"{""low"":2242.95,""high"":4340.1694}",-1790.4131,-0.41252148,2242.95,4340.1694,-10.286081,3221.8906,-672.1343,-0.20861487,3096.839,-547.08276,-0.17665844,5134040576,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1652898000,0,0.00033949065,false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-0.08263062,0.99810594,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2049054720,"CoinMarketCap",10651770880,10651770880,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0008254051,0.99970716,"{""low"":0.9971741,""high"":0.99970716}",0.9971741,10651770880,0.99859035,"CCC",0.99859035,7133725004,5031035042,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012678921,0.012866423,"{""low"":0.985427,""high"":1.013093}",-0.0149870515,-0.0147933625,0.985427,1.013093,-0.11014938,0.9991393,-0.0010333657,-0.001034256,0.9992647,-0.0011587739,-0.0011596265,2045173760,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1647282420,0,1.2702465e-7,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
