"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000076201744,0.012357629,"{""low"":0.012254439,""high"":0.012357629}",0.012254439,2,0.012254916,"CCC",0.012254916,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0066259545,1.1579788,"{""low"":0.005722,""high"":0.038103}",-0.025755044,-0.67593217,0.005722,0.038103,-59.996117,false,0.0135053,-0.0011573453,-0.08569564,0.015783295,-0.0034353407,-0.21765675,0,15,0,false,false,"Blocknet USD","Blocknet USD",0.6209522,0.012347954,"[]","2025-04-30T04:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-04T00:00:00.000Z",2,14588257,"CoinMarketCap",33004648,33004648,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.0041962,177.40828,"{""low"":173.9928,""high"":177.40828}",173.9928,33004648,175.4099,"CCC",175.4099,43039478,23527978,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",62.4909,0.54740226,"{""low"":114.159004,""high"":340.10358}",-163.45367,-0.4805997,114.159004,340.10358,18.904818,false,155.19832,21.451584,0.13822046,211.65527,-35.00537,-0.16538861,2577014016,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",0.57171696,176.6499,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",49362,49362,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.00050203875,0.05166626,"{""low"":0.046214893,""high"":0.05166626}",0.046214893,49362,0.046214893,"CCC",0.046214893,28451,67158,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.038853478,3.195187,"{""low"":0.01216,""high"":0.292244}",-0.24123052,-0.8254422,0.01216,0.292244,-32.630272,false,0.02547094,0.025542537,1.002811,0.063227355,-0.012213878,-0.19317396,0,15,0,false,false,"XNET Mobile USD","XNET Mobile USD",-0.97454154,0.051013477,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",84683,84683,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.0010818243,0.13616492,"{""low"":0.13584372,""high"":0.13616492}",0.13584372,84683,0.13597472,"CCC",0.13597472,85333,110793,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.022536725,0.19889967,"{""low"":0.113307,""high"":0.227678}",-0.09183428,-0.40335158,0.113307,0.227678,-18.376368,false,0.14151734,-0.005673617,-0.04009132,0.1639919,-0.028148174,-0.17164369,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",-0.79008037,0.13584372,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,4,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-4.0627003,false,0.00334146,-0.00034253742,-0.1025113,0.003360775,-0.00036185258,-0.10766938,0,15,0,false,false,"SymVerse USD","SymVerse USD",0,0.0029989225,"[]","2025-04-30T04:51:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1711929600000,6,0,"CoinMarketCap",187764,187764,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0053436607,0.20101015,"0.19655296 - 0.20101015",0.19655296,187764,0.19780445,"CCC",0.19780445,394974,386191,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19668084,3782.324,"5.2E-5 - 1.048657",-0.85192406,-0.8123954,0.000052,1.048657,318996.88,false,0.23526488,-0.038532034,-0.1637815,0.18275128,0.013981566,0.07650598,0,15,0,false,false,"MAGA Trump USD","MAGA Trump USD",-2.6443796,0.19673285,"[]",1745988720,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",17429,17429,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.000045731664,0.017905425,"{""low"":0.017588092,""high"":0.017905425}",0.017588092,17429,0.01788842,"CCC",0.01788842,16306,47100,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0074675903,0.7166593,"{""low"":0.01042,""high"":0.168617}",-0.1507294,-0.89391583,0.01042,0.168617,-87.531975,false,0.01482598,0.0030616103,0.20650306,0.033682995,-0.015795404,-0.468943,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",-0.2550077,0.01788759,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1648684800000,6,2885348864,"CoinMarketCap",81,81,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00008500728,"8.500728E-5 - 8.500728E-5",0.00008500728,81,0.00008500728,"CCC",0.00008500728,320,27,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000066007284,3.4740677,"1.9E-5 - 2.55E-4",-0.00016999271,-0.6666381,0.000019,0.000255,-57.5,false,0.00007702,0.000007987284,0.10370403,0.000104545,-0.000019537714,-0.1868833,245275,15,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD",0,0.00008500728,"[]",1745988720,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1667260800000,6,968534272,"CoinMarketCap",19372,19372,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-5.99699e-7,0.0001388983,"1.3717577E-4 - 1.388983E-4",0.00013717577,19372,0.00013834416,"CCC",0.00013834416,12510,38884,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000011413562,0.09058382,"1.26E-4 - 8.51E-4",-0.00071358646,-0.83852696,0.000126,0.000851,-78.044876,false,0.00014056,-0.0000031464442,-0.02238506,0.000244015,-0.00010660144,-0.4368643,133089,15,0,false,false,"Artisse USD","Artisse USD",-0.43452224,0.00013741356,"[]",1745988720,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1634083200000,6,0,"CoinMarketCap",546,546,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000037955706,0.000023911269,"2.0803336E-5 - 2.3911269E-5",0.000020803336,546,0.000020807376,"CCC",0.000020807376,169,622,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00000380438,0.190219,"2.0E-5 - 8.19E-4",-0.00079519564,-0.9709348,0.00002,0.000819,-97.1831,false,0.00003824,-0.00001443562,-0.37750053,0.000089075,-0.00006527062,-0.73276025,0,15,0,false,false,"Poken USD","Poken USD",18.969496,0.00002380438,"[]",1745988720,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,false,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"Bali Social Integrated USD","Bali Social Integrated USD",0,0.08200738,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69059,69059,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000044079497,0.0200823,"{""low"":0.019882444,""high"":0.0200823}",0.019882444,69059,0.019886304,"CCC",0.019886304,68232,68225,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0070554744,0.5436907,"{""low"":0.012977,""high"":0.059809}",-0.039776526,-0.6650592,0.012977,0.059809,-53.332092,false,0.01863358,0.0013988949,0.07507387,0.01891921,0.0011132639,0.05884304,0,15,0,false,false,"UCX USD","UCX USD",0.22052993,0.020032475,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",29581,29581,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00021098368,0.005737914,"{""low"":0.005553464,""high"":0.005737914}",0.005553464,29581,0.005581753,"CCC",0.005581753,23268,10762,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00015246402,0.028228851,"{""low"":0.005401,""high"":0.080004}",-0.07445054,-0.9305852,0.005401,0.080004,-86.449,false,0.00878294,-0.003229476,-0.36769876,0.01111262,-0.005559156,-0.5002561,0,15,0,false,false,"Nexum USD","Nexum USD",-3.660081,0.005553464,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,false,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP USD","USP USD",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-15.520132,false,0.001007,-4.0931627e-7,-0.000406471,0.00099475,0.000011840719,0.0119032115,0,15,0,false,false,"DraftCoin USD","DraftCoin USD",0,0.0010065907,"[]",1745988720,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD",0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",183498,183498,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0018103085,0.04807098,"{""low"":0.04797729,""high"":0.04807098}",0.04797729,183498,0.048024237,"CCC",0.048024237,172067,165299,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.012880161,0.36685166,"{""low"":0.03511,""high"":0.910581}",-0.86259085,-0.9472972,0.03511,0.910581,-94.243965,false,0.04464778,0.0033423826,0.07486112,0.16186391,-0.11387375,-0.7035154,2399508,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD",3.9201255,0.047990162,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1683331200000,8,0,"CoinMarketCap",14496,14496,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",9.987673e-10,6.833396e-8,"5.2872192E-8 - 6.833396E-8",5.2872192e-8,14496,5.2877436e-8,"CCC",5.2877436e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",6.833396e-8,,"0.0 - 2.0E-6",-0.000001931666,-0.965833,0,0.000002,0,false,3.6e-7,-2.9166603e-7,-0.8101834,3.4e-7,-2.7166607e-7,-0.7990178,0,15,0,false,false,"Clips USD","Clips USD",1.4832782,6.833396e-8,"[]",1745988720,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686700800000,8,0,"CoinMarketCap",34852,34852,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.0144365e-9,1.5925389e-8,"1.5015322E-8 - 1.5925389E-8",1.5015322e-8,34852,1.5015322e-8,"CCC",1.5015322e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5572866e-8,,"0.0 - 2.0E-6",-0.0000019844272,-0.9922136,0,0.000002,0,false,2e-8,-4.427134e-9,-0.2213567,5e-9,1.0572865e-8,2.114573,0,15,0,false,false,"The Habibiz USD",,-6.115749,1.5572866e-8,"[]",1745988720,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-24T00:00:00.000Z",6,1991255,"CoinMarketCap",120502,120502,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.002175182,0.29966423,"{""low"":0.2955135,""high"":0.29966423}",0.2955135,120502,0.29580575,"CCC",0.29580575,56331,42852,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.023940504,0.08815494,"{""low"":0.271573,""high"":1.250643}",-0.9551295,-0.76371074,0.271573,1.250643,-76.45045,false,0.36260453,-0.06709102,-0.18502532,0.51643175,-0.22091824,-0.42777818,588442,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.74152654,0.2955135,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663200000000,6,0,"CoinMarketCap",81,81,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0020984095,0.010307502,"0.010301652 - 0.010307502",0.010301652,81,0.010303653,"CCC",0.010303653,71,36,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.010201896,102.01896,"1.0E-4 - 0.092545",-0.08224311,-0.8886823,0.0001,0.092545,-86.09142,false,0.01163286,-0.0013309643,-0.11441419,0.023268975,-0.01296708,-0.55726904,0,15,0,false,false,"Minebase USD","Minebase USD",25.579489,0.010301895,"[]",1745988720,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686528000000,8,0,"CoinMarketCap",16680,16680,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.7870343e-7,0.0000053237322,"5.3181648E-6 - 5.3237322E-6",0.0000053181648,16680,0.00000532068,"CCC",0.00000532068,14035,39473,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",3.1838954e-7,0.06367791,"5.0E-6 - 0.001583",-0.0015776815,-0.99664026,0.000005,0.001583,-99.60907,false,0.00000654,-0.0000012216105,-0.1867906,0.00001471,-0.000009391611,-0.63845074,0,15,0,false,false,"Abyss World USD",,3.4769287,0.0000053183894,"[]",1745988720,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
