"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD",0.02076433,0.70424885,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",106841,106841,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0001462102,0.7087674,"{""low"":0.70424885,""high"":0.7087674}",0.70424885,106841,0.7067888,"CCC",0.7067888,289150,72897,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07592887,0.12084427,"{""low"":0.62832,""high"":0.719048}",-0.014799178,-0.020581625,0.62832,0.719048,7.6817036,0.68450433,"REGULAR",0.019744515,0.028844982,0.6661253,0.038123548,0.0572318,4133462,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",2.7165763,0.13861659,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",7188,7188,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0036660433,0.14186168,"{""low"":0.13599485,""high"":0.14186168}",0.13599485,7188,0.13599557,"CCC",0.13599557,62995,20846,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027583592,0.24842697,"{""low"":0.111033,""high"":1.885896}",-1.7472794,-0.9264983,0.111033,1.885896,-88.368484,0.14216109,"REGULAR",-0.0035444945,-0.024932945,0.31124014,-0.17262354,-0.55463135,2356482,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-1.6967522,0.0096238665,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",162549,162549,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00016611163,0.010000714,"{""low"":0.009529207,""high"":0.010000714}",0.009529207,162549,0.010000709,"CCC",0.010000709,60107,30300,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0009238664,0.10619154,"{""low"":0.0087,""high"":0.094223}",-0.08459914,-0.89786077,0.0087,0.094223,-86.701546,0.0135568,"REGULAR",-0.0039329333,-0.2901078,0.023680475,-0.014056608,-0.59359485,1679167,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,-1.9064581,0.00044798743,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",74499,74499,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000008706702,0.00044908654,"{""low"":4.4387206,""high"":4}",0.00044387206,74499,0.00044908654,"CCC",0.00044908654,87720,72502,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000004115369,0.00927152,"{""low"":4.4387206,""high"":4}",-0.0022530127,-0.8341402,0.00044387206,0.002701,-82.06437,0.0007798,"REGULAR",-0.00033181257,-0.42550984,0.001249825,-0.00080183754,-0.64155984,1688329,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:45:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"Brilliantcrypto USD",,-0.86314756,0.008842307,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",883,883,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00007698685,0.008965925,"{""low"":0.008842307,""high"":0.008965925}",0.008842307,883,0.008941508,"CCC",0.008941508,2386,1184,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0007533068,0.0931273,"{""low"":0.008089,""high"":0.050112}",-0.041269694,-0.8235491,0.008089,0.050112,-80.64128,0.0100437,"REGULAR",-0.0012013931,-0.11961658,0.015433255,-0.0065909475,-0.4270614,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",-2.230636,0.068332426,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",140,140,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0015590265,1.3571093,"{""low"":0.068332426,""high"":1.3571093}",0.068332426,140,1.3571093,"CCC",1.3571093,272779,10,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.012737427,0.22911102,"{""low"":0.055595,""high"":1.3571093}",-1.2887769,-0.94964856,0.055595,1.3571093,-93.19922,0.28811383,"REGULAR",-0.2197814,-0.76282835,0.9155005,-0.8471681,-0.92536056,2486435,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",17.207687,0.00023316809,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",11185,11185,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000034232275,0.0002609992,"{""low"":2.226672,""high"":4}",0.0002226672,11185,0.00025789413,"CCC",0.00025789413,52912,18901,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00007316809,0.45730057,"{""low"":1.6,""high"":4}",-0.023873832,-0.9903278,0.00016,0.024107,-98.02395,0.00149432,"REGULAR",-0.0012611519,-0.84396374,0.00269857,-0.002465402,-0.91359574,29900,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",0.7287333,1.7247265e-10,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.2477797e-12,1.7247265e-10,"{""low"":1.7247265,""high"":10}",1.7247265e-10,5,1.7247265e-10,"CCC",1.7247265e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7247265,""high"":10}",0,0,1.7247265e-10,1.7247265e-10,,,"REGULAR",,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.00084579573,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,"REGULAR",-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",7.64434,0.13306552,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",427003,427003,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0094496235,0.13320145,"{""low"":0.13084835,""high"":0.13320145}",0.13084835,427003,0.13087054,"CCC",0.13087054,435708,234753,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.030361518,0.29562157,"{""low"":0.102704,""high"":0.342103}",-0.20903748,-0.61103666,0.102704,0.342103,-59.243755,0.14402933,"REGULAR",-0.0109638125,-0.07612208,0.14763574,-0.014570221,-0.09869034,58386220,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0,0.0067798174,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,"REGULAR",-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,-2.7458675,0.014561814,false,"2024-08-22T00:00:00.000Z",6,428560096,"CoinMarketCap",457410,457410,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000411137,0.014591569,"{""low"":0.014498439,""high"":0.014591569}",0.014498439,457410,0.014591569,"CCC",0.014591569,138387,331405,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.003846814,0.359012,"{""low"":0.010715,""high"":0.158609}",-0.14404719,-0.9081905,0.010715,0.158609,-73.799934,0.0179463,"REGULAR",-0.003384485,-0.18858957,0.02136669,-0.006804875,-0.31848055,6240612,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",0.04236671,1.0891933,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12595613,12595613,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00046122074,1.090015,"{""low"":1.0881131,""high"":1.090015}",1.0881131,12595613,1.0897205,"CCC",1.0897205,15669543,12583385,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7713233,2.426537,"{""low"":0.31787,""high"":4.609788}",-3.5205946,-0.7637216,0.31787,4.609788,-72.46499,1.0854242,"REGULAR",0.0037691593,0.003472522,2.3307078,-1.2415144,-0.532677,475173120,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",-2.3086486,0.0030957966,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",136993,136993,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000073160045,0.0031277323,"{""low"":0.003056509,""high"":0.0031277323}",0.003056509,136993,0.0030637414,"CCC",0.0030637414,144044,76501,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0005897966,0.23535378,"{""low"":0.002506,""high"":0.077728}",-0.074632205,-0.9601714,0.002506,0.077728,-94.28432,0.0035491,"REGULAR",-0.00045330334,-0.12772347,0.01146421,-0.008368414,-0.7299599,2059858,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-0.37061015,0.0000886333,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",199439,199439,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-3.2970274e-7,0.00008964756,"{""low"":8.8345885,""high"":5}",0.000088345885,199439,0.000089053174,"CCC",0.000089053174,283140,209766,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000786333,7.86333,"{""low"":1,""high"":5}",-0.0036883666,-0.9765334,0.00001,0.003777,-95.93607,0.00008894,"REGULAR",-3.0670344e-7,-0.0034484307,0.000535365,-0.00044673172,-0.8344432,88631,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:45:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",1.4999993,0.003138455,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",283657,283657,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00004638103,0.003139201,"{""low"":0.0030950059,""high"":0.003139201}",0.0030950059,283657,0.0031336078,"CCC",0.0031336078,344753,267346,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00047145505,0.17677355,"{""low"":0.002667,""high"":0.036575}",-0.033436544,-0.9141912,0.002667,0.036575,-90.56695,0.00397298,"REGULAR",-0.0008345251,-0.21005015,0.009175425,-0.0060369703,-0.6579499,1894934,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:45:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,-12.089346,0.00003472603,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",11351,11351,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000004775473,0.000036028458,"{""low"":3.3041702,""high"":5}",0.000033041702,11351,0.000035945242,"CCC",0.000035945242,23967,11104,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00002672603,3.3407536,"{""low"":8,""high"":6}",-0.00034027398,-0.9073973,0.000008,0.000375,-66.01942,0.00004294,"REGULAR",-0.00000821397,-0.19128948,0.00005566,-0.00002093397,-0.3761044,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",-1.8982749,0.009298267,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",338519,338519,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00017992221,0.009518705,"{""low"":0.009298267,""high"":0.009518705}",0.009298267,338519,0.009489534,"CCC",0.009489534,351368,191388,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0,0,"{""low"":0.009298267,""high"":0.187332}",-0.17803374,-0.95036477,0.009298267,0.187332,-94.06761,0.01402198,"REGULAR",-0.004723713,-0.33687916,0.036721908,-0.02742364,-0.7467924,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",-4.706442,0.0009749517,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",72206,72206,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000048151764,0.0010388535,"{""low"":9.715408,""high"":4}",0.0009715408,72206,0.0010348865,"CCC",0.0010348865,936040,293472,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00004095171,0.043845512,"{""low"":9.34,""high"":4}",-0.26339206,-0.99631214,0.000934,0.264367,-99.54727,0.00174044,"REGULAR",-0.0007654883,-0.43982458,0.005095355,-0.0041204034,-0.8086587,195234,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",-0.09102272,0.039908603,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",84241,84241,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000036358833,0.039983425,"{""low"":0.039895486,""high"":0.039983425}",0.039895486,84241,0.039963536,"CCC",0.039963536,81473,87561,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.000222601,0.0056090555,"{""low"":0.039686,""high"":0.219049}",-0.1791404,-0.8178097,0.039686,0.219049,-74.36026,0.04915972,"REGULAR",-0.009251118,-0.18818492,0.110951245,-0.07104264,-0.64030504,323824,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0,0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,"REGULAR",-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",-2.567757,0.064539656,false,"2017-11-09T00:00:00.000Z",6,73756608,"CoinMarketCap",14044,14044,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.001700893,0.066031,"{""low"":0.06430127,""high"":0.066031}",0.06430127,14044,0.066031,"CCC",0.066031,15482,16100,"2014-01-20T00:00:00.000Z",84000000,73756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031396657,0.9473089,"{""low"":0.033143,""high"":0.095318}",-0.030778341,-0.32290167,0.033143,0.095318,46.129192,0.06787388,"REGULAR",-0.0033342242,-0.04912382,0.06839897,-0.0038593113,-0.056423534,4760226,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,0,0.00114647,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,"REGULAR",-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",29.073303,0.018908303,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4489,4489,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0042590285,0.018985068,"{""low"":0.01701771,""high"":0.018985068}",0.01701771,4489,0.017071992,"CCC",0.017071992,3037,2676,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0071843034,0.61278605,"{""low"":0.011724,""high"":0.104918}",-0.086009696,-0.8197802,0.011724,0.104918,-71.08992,0.01481428,"REGULAR",0.0040940233,0.27635655,0.02886544,-0.009957137,-0.3449501,909415,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,"REGULAR",-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",0.9205065,0.000010286972,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",84015,84015,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",9.382893e-8,0.000010289257,"{""low"":1.0096487,""high"":5}",0.000010096487,84015,0.000010096502,"CCC",0.000010096502,98523,87989,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000032869716,0.46956736,"{""low"":7,""high"":6}",-0.00013171304,-0.9275566,0.000007,0.000142,-91.735535,0.00001474,"REGULAR",-0.000004453028,-0.302105,0.00003883,-0.000028543029,-0.7350767,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",-5.491103,0.00034264373,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",249269,249269,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000019908097,0.0003433445,"{""low"":3.4221544,""high"":4}",0.00034221544,249269,0.00034320273,"CCC",0.00034320273,408172,245510,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000026643742,0.08431564,"{""low"":3.16,""high"":4}",-0.0025273561,-0.8806119,0.000316,0.00287,-78.1982,0.00044124,"REGULAR",-0.00009859627,-0.2234527,0.000829105,-0.00048646124,-0.5867306,342643,15,0,false,false,"SUNCAT"
