"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","2025-01-02T21:54:00.000Z",-0.1720092,0.3982348,,"USD",false,,6,491838752,"CoinMarketCap",6452589,6452589,"WMTX","USD=X",,-0.00068616867,0.42175955,"{""low"":0.3937075,""high"":0.42175955}",0.3937075,6452589,0.40017694,"CCC",0.40017694,,,,,,0.0045273006,0.011499147,"{""low"":0.3937075,""high"":0.42175955}",-0.023524731,-0.05577759,0.3937075,0.42175955,,,,,,,,195867312,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD",1735854840,5.724301,0.00025939045,"TABOO TOKEN USD","USD",false,1624406400000,6,9782678528,"CoinMarketCap",7615,7615,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000014044344,0.00026698096,"2.3988428E-4 - 2.6698096E-4",0.00023988428,7615,0.00024387652,"CCC",0.00024387652,14333,6090,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00006239045,0.31670278,"1.97E-4 - 0.004599",-0.0043396093,-0.9435985,0.000197,0.004599,-92.088196,0.00030932,-0.000049929542,-0.16141711,0.00037079,-0.00011139954,-0.30043837,2537533,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD","2022-11-04T18:30:00.000Z",0,1.6913317,,"USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",1662834480,0,0.000017952078,,"USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","2025-01-02T21:54:00.000Z",0,0.001911337,"MIR COIN USD","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.0019109605,""high"":0.001911337}",0.0019109605,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910415,9.2200935e-7,0.00048262253,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",1707700500,0,4.6033233e-11,"Popcat USD","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD","2022-05-12T18:33:00.000Z",0,0.36737648,,"USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CARV USD","2025-01-02T21:54:00.000Z",1.7735823,0.9062347,,"USD",false,,6,163806816,"CoinMarketCap",32582986,32582986,"CARV","USD=X",,0.015792727,0.91804487,"{""low"":0.878718,""high"":0.91804487}",0.878718,32582986,0.8887362,"CCC",0.8887362,,,,,,0.027516663,0.031314556,"{""low"":0.878718,""high"":0.91804487}",-0.0118101835,-0.012864495,0.878718,0.91804487,,,,,,,,148447408,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","2025-01-02T21:54:00.000Z",4.3692284,0.07446996,"Dimitra USD","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",816826,816826,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0031175464,0.07508019,"{""low"":0.07092346,""high"":0.07508019}",0.07092346,816826,0.07489249,"CCC",0.07489249,792370,638563,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.042819962,1.3529214,"{""low"":0.03165,""high"":0.254709}",-0.18023905,-0.7076273,0.03165,0.254709,81.93281,0.09887662,-0.024406657,-0.24683952,0.09036729,-0.015897326,-0.17591904,36229876,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","2025-01-02T21:54:00.000Z",6.0094066,0.011838959,"The Nemesis USD","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",29944,29944,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0006711213,0.011926177,"{""low"":0.011165335,""high"":0.011926177}",0.011165335,29944,0.011165547,"CCC",0.011165547,66857,26757,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009935958,5.2212076,"{""low"":0.001903,""high"":0.076733}",-0.06489404,-0.8457123,0.001903,0.076733,-75.44801,0.0123085,-0.00046954118,-0.038147718,0.016207214,-0.004368256,-0.26952538,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",1735854840,0.13193467,0.0010433825,"RED USD","USD",false,1527033600000,6,0,"CoinMarketCap",83,83,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000013747485,0.001044432,"0.0010417913 - 0.001044432",0.0010417913,83,0.0010419311,"CCC",0.0010419311,323,279,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00028438243,0.3746804,"7.59E-4 - 0.00496",-0.0039166175,-0.7896406,0.000759,0.00496,-42.33536,0.00120062,-0.00015723752,-0.13096361,0.001180255,-0.00013687252,-0.1159686,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","2024-04-14T01:18:00.000Z",0,0.30389658,"Catalina Whales Index USD","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","2025-01-02T21:54:00.000Z",6.575217,0.019741418,"Rejuve.AI USD","USD",false,"2023-03-16T00:00:00.000Z",6,271706048,"CoinMarketCap",843903,843903,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0012179576,0.01990259,"{""low"":0.018669805,""high"":0.01990259}",0.018669805,843903,0.018912852,"CCC",0.018912852,934619,812354,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009567418,0.94037926,"{""low"":0.010174,""high"":0.062713}",-0.04297158,-0.6852101,0.010174,0.062713,-23.84742,0.0205848,-0.0008433815,-0.04097108,0.01515045,0.0045909677,0.30302516,5363863,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",1735854840,0.40933317,0.000034871817,"Landbox USD","USD",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.4215766e-7,0.000034887213,"3.4723795E-5 - 3.4887213E-5",0.000034723795,12,0.000034723795,"CCC",0.000034723795,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030871815,7.7179537,"4.0E-6 - 7.0E-4",-0.0006651282,-0.95018315,0.000004,0.0007,-80.44693,0.00004434,-0.000009468182,-0.2135359,0.000048815,-0.000013943183,-0.28563318,2663,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","2025-01-02T21:54:00.000Z",-3.5605147,0.25645813,"SwissCheese USD","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1215920,1215920,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009468347,0.2685678,"{""low"":0.2550848,""high"":0.2685678}",0.2550848,1215920,0.26389137,"CCC",0.26389137,1263991,1228644,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05333413,0.26256934,"{""low"":0.203124,""high"":0.894692}",-0.6382339,-0.713356,0.203124,0.894692,-65.72212,0.2916475,-0.03518936,-0.12065717,0.35807773,-0.1016196,-0.28379202,10065677,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","2025-01-02T21:54:00.000Z",6.0554643,0.12939794,"LinqAI USD","USD",false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",404906,404906,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.007388249,0.13089037,"{""low"":0.12082008,""high"":0.13089037}",0.12082008,404906,0.12217789,"CCC",0.12217789,590724,344548,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03958594,0.4407645,"{""low"":0.089812,""high"":0.285329}",-0.15593107,-0.5464957,0.089812,0.285329,-28.77289,0.15950473,-0.030106783,-0.18875167,0.15196729,-0.022569343,-0.14851448,23059982,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",1660760880,0,0.000030786035,,"USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","2024-07-14T01:16:00.000Z",0,0.003701788,"ApeXit Finance USD","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",1669919400,0,0.00021311364,,"USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","2023-03-24T18:20:00.000Z",0,0.03131399,"Radar USD","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD",1735854840,0.44084874,0.001324623,"XPR Network USD","USD",false,1586131200000,6,26971224064,"CoinMarketCap",1820517,1820517,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000058138976,0.0013455153,"0.0013235065 - 0.0013455153",0.0013235065,1820517,0.0013302728,"CCC",0.0013302728,1608784,1671447,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000669623,1.0223253,"6.55E-4 - 0.002457",-0.0011323771,-0.46087793,0.000655,0.002457,37.358105,0.00130496,0.000019663014,0.015067905,0.000947685,0.00037693803,0.39774612,35726704,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","2025-01-02T21:54:00.000Z",0.9831538,0.05291212,"Venom USD","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",149552,149552,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0005151443,0.053068638,"{""low"":0.051885698,""high"":0.053068638}",0.051885698,149552,0.052310895,"CCC",0.052310895,1347485,272006,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0030181184,0.06049061,"{""low"":0.049894,""high"":0.795475}",-0.7425629,-0.9334836,0.049894,0.795475,-91.72544,0.06736314,-0.014451023,-0.21452418,0.10913881,-0.05622669,-0.5151851,52325816,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","2025-01-02T21:54:00.000Z",13.056624,0.10888688,"Mintlayer USD","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",385604,385604,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.012575068,0.10888688,"{""low"":0.096763395,""high"":0.10888688}",0.096763395,385604,0.096763395,"CCC",0.096763395,1453269,397377,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.034355886,0.46096104,"{""low"":0.074531,""high"":0.989373}",-0.88048613,-0.88994354,0.074531,0.989373,-84.5064,0.12416178,-0.015274897,-0.12302415,0.13164325,-0.022756368,-0.17286392,6990386,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"BlastUP USD","2025-01-02T21:54:00.000Z",0.66523546,0.004168343,,"USD",false,,6,0,"CoinMarketCap",172578,172578,"BLASTUP","USD=X",,0.000027546193,0.005235055,"{""low"":0.0038004525,""high"":0.005235055}",0.0038004525,172578,0.003849977,"CCC",0.003849977,,,,,,0.00036789034,0.09680172,"{""low"":0.0038004525,""high"":0.005235055}",-0.0010667122,-0.20376332,0.0038004525,0.005235055,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",1717118280,0,0.0005659419,"Beer Money USD","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","2025-01-02T21:54:00.000Z",-4.547381,0.0051207747,"TENET USD","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",212465,212465,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00024395483,0.00532803,"{""low"":0.005117785,""high"":0.00532803}",0.005117785,212465,0.00532803,"CCC",0.00532803,487236,380407,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0015737747,0.4436918,"{""low"":0.003547,""high"":0.17483}",-0.16970924,-0.97071004,0.003547,0.17483,-94.498085,0.00549126,-0.00037048524,-0.06746817,0.007320295,-0.0021995204,-0.3004688,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","2025-01-02T21:54:00.000Z",1.6897964,0.0071854293,"5ire USD","USD",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",484985,484985,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00011940114,0.007207179,"{""low"":0.006835306,""high"":0.007207179}",0.006835306,484985,0.0070178155,"CCC",0.0070178155,610052,470140,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0020704293,0.404776,"{""low"":0.005115,""high"":0.340232}",-0.3330466,-0.9788808,0.005115,0.340232,-97.2811,0.00897426,-0.0017888304,-0.19932902,0.013161785,-0.0059763556,-0.45406878,6158938,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD",1735854840,-2.0449502,0.0019878626,"Jerrywifhat USD","USD",false,1719446400000,6,0,"CoinMarketCap",455291,455291,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000414995,0.0021715295,"0.0019773487 - 0.0021715295",0.0019773487,455291,0.002016088,"CCC",0.002016088,108952,260416,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016288627,4.537222,"3.59E-4 - 0.196768",-0.19478014,-0.98989743,0.000359,0.196768,-98.56764,0.00125028,0.0007375827,0.58993405,0.029626148,-0.027638284,-0.93290174,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","2025-01-02T21:54:00.000Z",10.476,0.07826612,"Undeads Games USD","USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4287,4287,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.007421665,0.08440343,"{""low"":0.069162354,""high"":0.08440343}",0.069162354,4287,0.08183705,"CCC",0.08183705,90110,6638,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.03818712,0.9527962,"{""low"":0.040079,""high"":2.863447}",-2.7851808,-0.97266716,0.040079,2.863447,-64.51491,0.190992,-0.112725876,-0.5902126,0.7708462,-0.69258004,-0.89846724,3584432,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","2025-01-02T21:54:00.000Z",5.2342715,274.39032,"Doge Killer USD","USD",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",2158795,2158795,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",13.64798,274.50894,"{""low"":264.83075,""high"":274.50894}",264.83075,2158795,265.0549,"CCC",265.0549,3402440,1762458,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",45.364166,0.19807418,"{""low"":229.02615,""high"":1327.3334}",-1052.9431,-0.7932771,229.02615,1327.3334,-12.352907,310.25565,-35.865326,-0.11559927,299.94516,-25.55484,-0.08519837,29193134,15,0,false,false,"LEASH"
