"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42438272,0.0001933933,"REGULAR","Pando USD","Pando USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10056,10056,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",8.1726466e-7,0.00019412028,"{""low"":1.8122394,""high"":4}",0.00018122394,10056,0.00019234787,"CCC",0.00019234787,11326,10220,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018539329,23.174162,"{""low"":8,""high"":6}",-0.00009160669,-0.32142702,0.000008,0.000285,519.3548,0.00013932,0.0000540733,0.38812307,0.000080455,0.000112938294,1.4037449,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51307034,0.023277743,"REGULAR","Voxto Amplify USD","Voxto Amplify USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25466,25466,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00012004748,0.023427874,"{""low"":0.023266232,""high"":0.023427874}",0.023266232,25466,0.023375819,"CCC",0.023375819,26198,25544,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012902743,1.2436379,"{""low"":0.010375,""high"":0.03462}",-0.011342255,-0.3276215,0.010375,0.03462,8.242643,0.0287092,-0.0054314565,-0.18918872,0.02943836,-0.006160617,-0.20927174,0,15,0,false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44277352,0.2648983,"REGULAR","Ailey USD","Ailey USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",164377,164377,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0011677444,0.26551047,"{""low"":0.26469845,""high"":0.26551047}",0.26469845,164377,0.26509893,"CCC",0.26509893,179964,168952,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.016073301,0.06459681,"{""low"":0.248825,""high"":0.587147}",-0.3222487,-0.5488382,0.248825,0.587147,-51.215935,0.2664224,-0.0015240908,-0.0057205805,0.3826192,-0.1177209,-0.3076712,125780704,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7883885,0.0006155418,"REGULAR","Talent Protocol USD","Talent Protocol USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,231430432,"CoinMarketCap",9897,9897,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.00001669809,0.0006222425,"{""low"":6.1281834,""high"":4}",0.00061281834,9897,0.0006166435,"CCC",0.0006166435,16788,9558,"2024-10-27T00:00:00.000Z",600000000,586492992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00008654181,0.16359511,"{""low"":5.29,""high"":4}",-0.015227458,-0.96114737,0.000529,0.015843,-92.750565,0.00067536,-0.00005981815,-0.08857225,0.002467495,-0.0018519531,-0.7505398,142455,15,0,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2471795,0.01608391,"REGULAR","Taker USD","Taker USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",215724,215724,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0002031289,0.01630776,"{""low"":0.015827045,""high"":0.01630776}",0.015827045,215724,0.01630776,"CCC",0.01630776,570303,277320,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.014807909,11.604943,"{""low"":0.001276,""high"":0.08073}",-0.06464609,-0.8007691,0.001276,0.08073,-59.38784,0.01563612,0.0004477892,0.028638128,0.007270375,0.008813534,1.2122531,2734264,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"REGULAR","Will Smith Inu USD",,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26453838,0.0008839701,"REGULAR","Nestree USD","Nestree USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",11190,11190,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0000023322646,0.0008924027,"{""low"":8.72085,""high"":4}",0.000872085,11190,0.00088636886,"CCC",0.00088636886,424374,31017,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000085970096,0.107731946,"{""low"":7.98,""high"":4}",-0.0037870298,-0.8107535,0.000798,0.004671,-57.15667,0.00085786,0.000026110094,0.03043631,0.001165725,-0.00028175494,-0.24169931,2647384,15,0,false,false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"REGULAR","Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025706496,"REGULAR","BidiPass USD","BidiPass USD","[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7773083,0.11713751,"REGULAR","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",37359,37359,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0021195635,0.118741825,"{""low"":0.115398906,""high"":0.118741825}",0.115398906,37359,0.1173269,"CCC",0.1173269,126337,246364,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11672751,284.70123,"{""low"":4.1,""high"":4}",-0.21379949,-0.6460429,0.00041,0.330937,-42.91789,0.12847634,-0.01133883,-0.08825617,0.14493965,-0.02780214,-0.19181873,487760,15,0,false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6297.788,0.017166734,"REGULAR","The Game Company USD","The Game Company USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,334481248,"CoinMarketCap",12487,12487,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.01689841,0.023335818,"{""low"":2.8517417,""high"":4}",0.00028517417,12487,0.00028577598,"CCC",0.00028577598,13372,13303,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.016910734,66.057556,"{""low"":2.56,""high"":4}",-0.27508926,-0.9412613,0.000256,0.292256,-99,0.00952674,0.007639994,0.8019526,0.007666975,0.0094997585,1.2390491,5741950,15,0,false,false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55847645,1.1772771,"REGULAR","Celo Euro USD","Celo Euro USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3312058,"CoinMarketCap",71161,71161,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.006538272,1.1783675,"{""low"":1.173023,""high"":1.1783675}",1.173023,71161,1.174004,"CCC",1.174004,159256,78173,"2021-04-28T00:00:00.000Z",0,3312058,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11537111,0.10864531,"{""low"":1.061906,""high"":1.218993}",-0.04171586,-0.034221575,1.061906,1.218993,4.174447,1.1604856,0.016791463,0.014469341,1.1669619,0.01031518,0.008839346,3899211,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0197678,0.0004099799,"REGULAR","ReflectionAI USD","ReflectionAI USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8893,8893,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.000004223926,0.00041436148,"{""low"":4.0994177,""high"":4}",0.00040994177,8893,0.00041190253,"CCC",0.00041190253,9829,9793,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000089979905,0.2811872,"{""low"":3.2,""high"":4}",-0.08589701,-0.9952497,0.00032,0.086307,-96.93018,0.0003389,0.00007107991,0.20973712,0.00045485,-0.000044870103,-0.09864813,0,15,0,false,false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18069363,0.0022196507,"REGULAR","Vodra USD","Vodra USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",11358,11358,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.0000040179584,0.0023966068,"{""low"":0.002137563,""high"":0.0023966068}",0.002137563,11358,0.0022485487,"CCC",0.0022485487,47924,12743,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0018206507,4.563034,"{""low"":3.99,""high"":4}",-0.01655235,-0.8817574,0.000399,0.018772,100,0.0030251,-0.00080544944,-0.26625547,0.00208932,0.00013033068,0.062379472,317729,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.765864,0.001180237,"REGULAR","NikolAI USD","NikolAI USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",13268,13268,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00016073347,0.0012471443,"{""low"":0.0010323673,""high"":0.0012471443}",0.0010323673,13268,0.0010340669,"CCC",0.0010340669,10756,10827,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00084523705,2.5230958,"{""low"":3.35,""high"":4}",-0.00006690726,-0.05364837,0.000335,0.0012471443,44.41341,0.00061348,0.00056675705,0.9238395,0.00059922,0.00058101706,0.9696223,1180237,15,0,false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13547474,0.0001722742,"REGULAR","Knit Finance USD","Knit Finance USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",8919,8919,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",2.3306347e-7,0.00018264841,"{""low"":1.721176,""high"":4}",0.0001721176,8919,0.00017224287,"CCC",0.00017224287,9853,9322,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0000422742,0.32518616,"{""low"":1.3,""high"":4}",-0.0043257256,-0.96169984,0.00013,0.004498,-93.62963,0.00019236,-0.000020085805,-0.10441778,0.000989035,-0.0008167608,-0.82581586,844,15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026403586,"REGULAR","Project Pai USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.70703,0.049572222,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",303458,303458,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0013065636,0.05085127,"{""low"":0.047458023,""high"":0.05085127}",0.047458023,303458,0.049344912,"CCC",0.049344912,115902,112092,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0061202236,0.14085022,"{""low"":0.043452,""high"":0.292563}",-0.24299076,-0.8305588,0.043452,0.292563,-59.101192,0.04817934,0.0013928823,0.028910365,0.07448826,-0.024916038,-0.33449617,825494,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31336156,0.0033154548,"REGULAR","AR.IO Network USD","AR.IO Network USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",10053,10053,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.0000103570055,0.0033440385,"{""low"":0.003279019,""high"":0.0033440385}",0.003279019,10053,0.0033002673,"CCC",0.0033002673,10649,8115,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0013114549,0.65441865,"{""low"":0.002004,""high"":0.021915}",-0.018599546,-0.84871304,0.002004,0.021915,-74.80147,0.0028668,0.00044865487,0.15650024,0.0043778,-0.0010623452,-0.24266645,1972786,15,0,false,false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.155433,0.0026454534,"REGULAR","Deri Protocol USD","Deri Protocol USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",16004,16004,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0001146961,0.002785071,"{""low"":0.0026060708,""high"":0.002785071}",0.0026060708,16004,0.0027742723,"CCC",0.0027742723,21600,13017,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0011284534,0.7438717,"{""low"":0.001517,""high"":0.020699}",-0.018053547,-0.8721942,0.001517,0.020699,-26.826698,0.00284508,-0.00019962667,-0.07016557,0.003506645,-0.00086119166,-0.24558848,329877,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.066283,"REGULAR","Mirrored Square USD",,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15276934,83.28798,"REGULAR","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",33982,33982,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.12704468,86.75779,"{""low"":81.51617,""high"":86.75779}",81.51617,33982,83.4908,"CCC",83.4908,26805,24961,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",16.40696,0.24531563,"{""low"":66.88102,""high"":99.329475}",-16.041496,-0.16149785,66.88102,99.329475,21.532738,80.44348,2.8444977,0.035360202,76.838974,6.449005,0.08392883,19130786,15,0,false,false,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25628552,77.20186,"REGULAR","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",30600,30600,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.19734955,79.30215,"{""low"":76.48384,""high"":79.30215}",76.48384,30600,77.36213,"CCC",77.36213,28823,23201,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.75338,0.17958216,"{""low"":65.44848,""high"":85.760445}",-8.558586,-0.09979643,65.44848,85.760445,16.31974,78.30056,-1.0987015,-0.014031847,73.17828,4.023575,0.05498318,16306962,15,0,false,false,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9981734,0.021627128,"REGULAR","Sovryn USD","Sovryn USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,59485512,"CoinMarketCap",14407,14407,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0004409589,0.02310186,"{""low"":0.021462107,""high"":0.02310186}",0.021462107,14407,0.02175447,"CCC",0.02175447,62004,39818,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0011051279,0.053850885,"{""low"":0.020522,""high"":0.199926}",-0.17829888,-0.89182436,0.020522,0.199926,-87.42844,0.03698412,-0.015356991,-0.41523203,0.08099374,-0.059366614,-0.7329778,1286500,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5162852,0.0009897831,"REGULAR","OverProtocol USD","OverProtocol USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",99983,99983,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000025548623,0.0010982818,"{""low"":8.5841987,""high"":4}",0.00085841987,99983,0.000997244,"CCC",0.000997244,121319,114102,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00018278311,0.22649705,"{""low"":8.07,""high"":4}",-0.07347822,-0.98670864,0.000807,0.074468,-96.20089,0.00336708,-0.0023772968,-0.7060411,0.005389225,-0.004399442,-0.8163404,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.226393,0.02359456,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2026-04-14T18:16:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",307324,307324,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00028585456,0.023693964,"{""low"":0.023296488,""high"":0.023693964}",0.023296488,307324,0.023341946,"CCC",0.023341946,270572,321065,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.01039456,0.7874667,"{""low"":0.0132,""high"":0.032241}",-0.008646442,-0.26818153,0.0132,0.032241,74.63525,0.0216523,0.0019422602,0.089702256,0.023412606,0.00018195435,0.0077716406,6001583,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7829304,0.0019463256,"REGULAR","Revuto USD","Revuto USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",10530,10530,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000035331585,0.0019560356,"{""low"":0.001924832,""high"":0.0019560356}",0.001924832,10530,0.0019547958,"CCC",0.0019547958,40215,31290,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0008243256,0.734693,"{""low"":0.001122,""high"":0.009759}",-0.007812674,-0.80056095,0.001122,0.009759,-64.44808,0.0015402,0.00040612568,0.26368374,0.002532855,-0.00058652926,-0.23156844,0,15,0,false,false,"REVU"
