"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1663027200000,6,0,"CoinMarketCap",12773,12773,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",3.3377728e-7,0.00024889296,"2.4005177E-4 - 2.4889296E-4",0.00024005177,12773,0.00024821702,"CCC",0.00024821702,44727,21002,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00009507661,0.6557008,"1.45E-4 - 0.002321",-0.0020809234,-0.8965633,0.000145,0.002321,-59.075905,0.13921925,0.00024007661,0.00024858,-0.000008503397,-0.034207888,0.000233725,0.0000063516054,0.02717555,0,15,0,false,false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1690329600000,6,0,"CoinMarketCap",10,10,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-1.3911631e-8,0.00020316556,"2.030878E-4 - 2.0316556E-4",0.0002030878,10,0.0002030878,"CCC",0.0002030878,16332,2391,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009312588,0.84659886,"1.1E-4 - 7.45E-4",-0.00054187415,-0.72734785,0.00011,0.000745,-63.94316,-0.0068469,0.00020312588,0.00021936,-0.000016234117,-0.07400674,0.000254535,-0.000051409123,-0.20197271,0,15,0,false,false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T16:27:00.000Z",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",293430,293430,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000007669441,0.008673241,"{""low"":0.008386487,""high"":0.008673241}",0.008386487,293430,0.008642003,"CCC",0.008642003,530190,310584,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00066879345,0.08640742,"{""low"":0.00774,""high"":0.056321}",-0.047912207,-0.8506988,0.00774,0.056321,-70.45571,0.09129308,0.008408793,0.00948272,-0.0010739267,-0.11325091,0.012207775,-0.0037989821,-0.31119365,6775114,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",16653,16653,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0002229712,0.008017626,"{""low"":0.007513486,""high"":0.008017626}",0.007513486,16653,0.007913964,"CCC",0.007913964,43246,18330,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0021353327,0.3795472,"{""low"":0.005626,""high"":0.036467}",-0.028705668,-0.7871683,0.005626,0.036467,-53.94285,-2.7926223,0.0077613327,0.00866922,-0.00090788724,-0.10472537,0.007744085,0.000017247628,0.0022272002,711191,15,0,false,false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1639699200000,6,0,"CoinMarketCap",77280,77280,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00022273953,0.0015150781,"0.0012643723 - 0.0015150781",0.0012643723,77280,0.0012959688,"CCC",0.0012959688,33756,42353,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00065584097,0.76527536,"8.57E-4 - 0.002773",-0.001260159,-0.45443887,0.000857,0.002773,-47.657513,17.265266,0.001512841,0.00122086,0.00029198092,0.23916003,0.00114834,0.00036450103,0.31741562,0,15,0,false,false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757650440,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",727,727,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00009395927,0.05182104,"{""low"":0.044786982,""high"":0.05182104}",0.044786982,727,0.04549115,"CCC",0.04549115,5993,9293,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.040309563,8.957681,"{""low"":0.0045,""high"":0.148166}",-0.103356436,-0.6975719,0.0045,0.148166,-63.772976,0.21012868,0.04480956,0.0229252,0.021884361,0.9545985,0.017159335,0.027650226,1.6113809,0,15,0,false,false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1649289600000,6,1094773248,"CoinMarketCap",236008,236008,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00010013871,0.0009006668,"7.883753E-4 - 9.006668E-4",0.0007883753,236008,0.0008118243,"CCC",0.0008118243,145924,129721,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003224332,0.5656723,"5.7E-4 - 0.008863",-0.007970567,-0.89930797,0.00057,0.008863,-79.9704,12.63908,0.00089243316,0.0010622,-0.00016976689,-0.15982573,0.001378535,-0.00048610178,-0.35262203,977012,15,0,false,false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2023-03-06T00:00:00.000Z",6,505292832,"CoinMarketCap",291859,291859,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0001444947,0.008689244,"{""low"":0.007990677,""high"":0.008689244}",0.007990677,291859,0.008239492,"CCC",0.008239492,218422,236569,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0072286692,6.6257277,"{""low"":0.001091,""high"":0.011133}",-0.0028133309,-0.25270194,0.001091,0.011133,33.9457,-1.707138,0.008319669,0.0071029,0.0012167692,0.17130597,0.00491348,0.0034061894,0.6932336,4203869,15,0,false,false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648360,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893100,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0,0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1916777,1916777,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.98744965,124.991,"{""low"":123.4276,""high"":124.991}",123.4276,1916777,124.040085,"CCC",124.040085,1670806,1819053,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",47.691597,0.620308,"{""low"":76.883736,""high"":125.297455}",-0.7221222,-0.005763263,76.883736,125.297455,45.286263,0.79898876,124.57533,114.678024,9.897308,0.086305186,107.72729,16.848045,0.15639533,17565122,15,0,false,false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1666051200000,6,24123895808,"CoinMarketCap",142888,142888,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000012176926,0.0013251222,"0.0013166724 - 0.0013251222",0.0013166724,142888,0.0013243993,"CCC",0.0013243993,205089,205418,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00066064735,0.99645156,"6.63E-4 - 0.001366",-0.00004235271,-0.031004911,0.000663,0.001366,93.85066,0.92849755,0.0013236473,0.00124878,0.000074867276,0.05995233,0.00115571,0.00016793737,0.145311,31931532,15,0,false,false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1624579200000,8,44085962392731650,"CoinMarketCap",271317,271317,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.6668333e-11,3.7593345e-10,"3.5864398E-10 - 3.7593345E-10",3.5864398e-10,271317,3.6117065e-10,"CCC",3.6117065e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.6246476e-11,0.045299735,"3.5864398E-10 - 3.7593345E-10",-1.042999e-12,-0.0027744246,3.5864398e-10,3.7593345e-10,,4.6530714,3.7489045e-10,,,,,,,16527406,15,0,false,false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1678406400000,6,0,"CoinMarketCap",9136,9136,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000026986643,0.00097217003,"9.237033E-4 - 9.7217003E-4",0.0009237033,9136,0.0009354753,"CCC",0.0009354753,983,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008296019,6.381553,"1.3E-4 - 0.001572",-0.0006123981,-0.3895662,0.00013,0.001572,507.14288,2.8936448,0.0009596019,0.00111152,-0.0001519181,-0.13667598,0.0007716,0.0001880019,0.24365202,0,15,0,false,false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2019-06-05T00:00:00.000Z",6,60827548,"CoinMarketCap",112586,112586,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0015629977,0.07292565,"{""low"":0.071541265,""high"":0.07292565}",0.071541265,112586,0.071909286,"CCC",0.071909286,214563,121637,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.011337936,0.185597,"{""low"":0.061089,""high"":0.369412}",-0.29698506,-0.80393994,0.061089,0.369412,-66.082954,2.2056315,0.07242694,0.08879564,-0.016368702,-0.18434128,0.09451003,-0.022083089,-0.23365869,4405553,15,0,false,false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751176980,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",114006,114006,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0003093183,0.017809188,"{""low"":0.01757871,""high"":0.017809188}",0.01757871,114006,0.017625034,"CCC",0.017625034,85297,103311,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.003872565,0.28090563,"{""low"":0.013786,""high"":0.05971}",-0.042051435,-0.7042612,0.013786,0.05971,22.04833,1.7828957,0.017658565,0.0203717,-0.0027131345,-0.13318154,0.025674526,-0.00801596,-0.31221455,2672900,15,0,false,false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",89408,89408,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.01232411,0.22278176,"{""low"":0.19836152,""high"":0.22278176}",0.19836152,89408,0.19872968,"CCC",0.19872968,100965,52900,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.121496804,1.3479127,"{""low"":0.090137,""high"":0.400492}",-0.18885821,-0.47156549,0.090137,0.400492,53.461002,6.183395,0.2116338,0.27576804,-0.06413424,-0.2325659,0.30415326,-0.09251946,-0.30418697,0,15,0,false,false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2022-01-28T00:00:00.000Z",6,407786272,"CoinMarketCap",539469,539469,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00014575105,0.008224264,"{""low"":0.008059948,""high"":0.008224264}",0.008059948,539469,0.008169258,"CCC",0.008169258,611605,585842,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0037389477,0.86529684,"{""low"":0.004321,""high"":0.02102}",-0.012960053,-0.61655813,0.004321,0.02102,-10.220903,-1.7762141,0.008059948,0.00834698,-0.0002870327,-0.034387607,0.007231345,0.0008286028,0.114584886,3286736,15,0,false,false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1602460800000,6,0,"CoinMarketCap",554727,554727,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.013892233,0.19815719,"0.187405 - 0.19815719",0.187405,554727,0.187405,"CCC",0.187405,119378,83197,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19773327,197733.27,"1.0E-6 - 97.1472",-96.94947,-0.9979646,0.000001,97.1472,157.70409,7.5566177,0.19773427,0.16617113,0.031563133,0.18994354,0.12154847,0.0761858,0.6267936,0,15,0,false,false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15869,15869,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0024818182,0.97975457,"{""low"":0.97975457,""high"":0.97975457}",0.97975457,15869,0.97975457,"CCC",0.97975457,823,895,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.87983656,8.805586,"{""low"":0.099918,""high"":1.602853}",-0.6230984,-0.3887433,0.099918,1.602853,318.1287,-0.25267154,0.97975457,0.9874434,-0.0076888204,-0.0077865934,0.8312089,0.14854568,0.17871042,0,15,0,false,false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",154618,154618,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0005294136,0.00896017,"{""low"":0.008054405,""high"":0.00896017}",0.008054405,154618,0.008336034,"CCC",0.008336034,91039,105083,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0026372145,0.46331948,"{""low"":0.005692,""high"":0.088158}",-0.079828784,-0.9055195,0.005692,0.088158,-76.93159,6.787522,0.0083292145,0.008132,0.00019721407,0.024251606,0.010757995,-0.0024287803,-0.22576515,8726472,15,0,false,false,"REGULAR","NXRA"
