"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,17.613485,0.00019998186,"REGULAR",false,false,"ViCA Token USD","ViCA Token USD",6,0,"CoinMarketCap",484,484,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000029948758,0.00020010756,"1.9995232E-4 - 2.0010756E-4",0.00019995232,484,0.00020005519,"CCC",0.00020005519,4219,2730,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000099981866,0.9998187,"1.0E-4 - 0.037747",-0.03754702,-0.99470204,0.0001,0.037747,-99.2704,0.00016608,0.00003390186,0.20412968,0.0005739,-0.00037391816,-0.65153885,0,15,0,false,1647388800000,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.319485,0.14100447,"REGULAR",false,false,"Pangolin USD","Pangolin USD",6,220373968,"CoinMarketCap",564006,564006,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0048413277,0.14105633,"{""low"":0.14053227,""high"":0.14105633}",0.14053227,564006,0.14056684,"CCC",0.14056684,975327,874804,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.044273473,0.45769686,"{""low"":0.096731,""high"":0.463654}",-0.32264954,-0.6958843,0.096731,0.463654,-42.719086,0.13548352,0.0055209547,0.04075001,0.15522164,-0.014217168,-0.09159269,31073718,15,0,false,"2021-04-27T00:00:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.7568707,0.016546814,"REGULAR",false,false,"xPET tech USD","xPET tech USD",6,0,"CoinMarketCap",17244,17244,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00046910718,0.016562533,"{""low"":0.016509965,""high"":0.016562533}",0.016509965,17244,0.01651988,"CCC",0.01651988,223316,80145,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011871814,2.5394254,"{""low"":0.004675,""high"":0.094768}",-0.07822119,-0.8253966,0.004675,0.094768,-75.82287,0.01778624,-0.0012394264,-0.069684565,0.020395646,-0.003848832,-0.18870851,0,15,0,false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR",false,false,"GoMeat USD","GoMeat USD",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,"2022-05-20T00:00:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",false,false,"STREETH USD","STREETH USD",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,1649462400000,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.6447492,0.011536362,"REGULAR",false,false,"AVINOC USD","AVINOC USD",6,389244480,"CoinMarketCap",21,21,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00007390324,0.011536362,"{""low"":0.011536362,""high"":0.011536362}",0.011536362,21,0.011536362,"CCC",0.011536362,4,4,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0041823615,0.56871927,"{""low"":0.007354,""high"":0.136935}",-0.12539864,-0.915753,0.007354,0.136935,-72.71948,0.01256112,-0.0010247584,-0.08158177,0.02187579,-0.010339428,-0.4726425,4490465,15,0,false,"2022-01-11T00:00:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-10.744779,0.0024998835,"REGULAR",false,false,"Zeniq USD","Zeniq USD",6,0,"CoinMarketCap",304,304,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0003009427,0.0025015743,"{""low"":0.0024997506,""high"":0.0025015743}",0.0024997506,304,0.002500761,"CCC",0.002500761,58,64,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010798835,0.76048136,"{""low"":0.00142,""high"":0.049324}",-0.046824116,-0.9493171,0.00142,0.049324,-77.89506,0.00286694,-0.00036705658,-0.12803078,0.005057785,-0.0025579017,-0.5057355,0,15,0,false,"2022-12-19T00:00:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891700,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.775744,0.000020364429,"REGULAR",false,false,"Rainmaker Games USD","Rainmaker Games USD",6,661842176,"CoinMarketCap",42,42,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000014801317,0.000020364429,"2.0364429E-5 - 2.0364429E-5",0.000020364429,42,0.000020364429,"CCC",0.000020364429,10035,71,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008364428,0.6970357,"1.2E-5 - 0.001978",-0.0019576354,-0.9897045,0.000012,0.001978,-96.36076,0.00002962,-0.000009255571,-0.31247708,0.0002643,-0.00024393557,-0.92294955,13478,15,0,false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8414793,2.3033135e-9,"REGULAR",false,false,"Buff Doge Coin USD","Buff Doge Coin USD",8,0,"CoinMarketCap",664,664,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.736234e-11,2.4022615e-9,"2.3033135E-9 - 2.4022615E-9",2.3033135e-9,664,2.3851972e-9,"CCC",2.3851972e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"2.3033135E-9 - 2.4022615E-9",-9.894796e-11,-0.041189503,2.3033135e-9,2.4022615e-9,,,,,,,,0,15,0,false,1632182400000,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.50054294,0.058189712,"REGULAR",false,false,"XRP Healthcare USD","XRP Healthcare USD",6,70708712,"CoinMarketCap",258795,258795,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0002898164,0.058415953,"{""low"":0.057297926,""high"":0.058415953}",0.057297926,258795,0.057356536,"CCC",0.057356536,224631,315006,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04451271,3.254567,"{""low"":0.013677,""high"":0.345068}",-0.2868783,-0.8313674,0.013677,0.345068,98.86149,0.05975244,-0.0015627258,-0.02615334,0.087861285,-0.029671572,-0.33770928,4114519,15,0,false,"2023-01-31T00:00:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,18.531029,0.007401739,"REGULAR",false,false,"COMBO USD","COMBO USD",6,84512200,"CoinMarketCap",114681,114681,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0011571804,0.0074253604,"{""low"":0.0063763247,""high"":0.0074253604}",0.0063763247,114681,0.00652182,"CCC",0.00652182,487948,165165,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0015627388,0.2676381,"{""low"":0.005839,""high"":0.734922}",-0.7275202,-0.9899285,0.005839,0.734922,-98.30047,0.00752076,-0.00011902116,-0.015825683,0.08905169,-0.08164995,-0.91688263,625537,15,0,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.730588,7.7768486e-10,"REGULAR",false,false,"MContent USD","MContent USD",8,0,"CoinMarketCap",65,65,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.3695489e-11,7.7768486e-10,"7.7768486E-10 - 7.7768486E-10",7.7768486e-10,65,7.7768486e-10,"CCC",7.7768486e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"7.7768486E-10 - 7.7768486E-10",0,0,7.7768486e-10,7.7768486e-10,,,,,,,,0,15,0,false,1626652800000,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891700,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,7.6606317,0.0029169244,"REGULAR",false,false,"Vela Exchange USD","Vela Exchange USD",6,0,"CoinMarketCap",31,31,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00020755478,0.0029623385,"0.0029164657 - 0.0029623385",0.0029164657,31,0.0029264123,"CCC",0.0029264123,1523,43,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0027369244,15.205135,"1.8E-4 - 0.226483",-0.22356609,-0.9871208,0.00018,0.226483,-98.389175,0.00136326,0.0015536644,1.1396685,0.006279725,-0.0033628007,-0.53550124,0,15,0,false,1674691200000,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR",false,false,"Neom USD","New Earth Order Money USD",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,"2022-01-11T00:00:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.42538574,4.293854e-8,"REGULAR",false,false,"Jesus Coin USD","Jesus Coin USD",8,151426487549952,"CoinMarketCap",969,969,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.8343371e-10,4.2945434e-8,"4.2149978E-8 - 4.2945434E-8",4.2149978e-8,969,4.217322e-8,"CCC",4.217322e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.885639e-10,0.018708523,"4.2149978E-8 - 4.2945434E-8",-6.8922645e-12,-0.00016048888,4.2149978e-8,4.2945434e-8,,,,,,,,6502032,15,0,false,1682553600000,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.6147437,0.0043272763,"REGULAR",false,false,"OpenOcean USD","OpenOcean USD",6,0,"CoinMarketCap",111168,111168,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00002676621,0.004338514,"{""low"":0.004292086,""high"":0.004338514}",0.004292086,111168,0.004292086,"CCC",0.004292086,192624,163308,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013172762,0.43763325,"{""low"":0.00301,""high"":0.017154}",-0.012826724,-0.7477395,0.00301,0.017154,-49.093582,0.00411348,0.00021379627,0.05197455,0.004832155,-0.0005048788,-0.10448316,0,15,0,false,"2021-07-12T00:00:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR",false,false,"TLChain USD","TLChain USD",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.14191972,4.504805,"REGULAR",false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4,0,"CoinMarketCap",70095,70095,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.006383896,4.5215025,"{""low"":4.4795146,""high"":4.5215025}",4.4795146,70095,4.4804344,"CCC",4.4804344,48640,68608,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.504657,0.5015276,"{""low"":3.000148,""high"":6.262371}",-1.757566,-0.28065503,3.000148,6.262371,-19.358421,4.250889,0.25391626,0.05973251,4.04041,0.46439505,0.1149376,0,15,0,false,"2021-05-06T00:00:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.63673073,0.031104634,"REGULAR",false,false,"Elk Finance USD","Elk Finance USD",6,0,"CoinMarketCap",215,215,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00019932352,0.03184297,"{""low"":0.030829335,""high"":0.03184297}",0.030829335,215,0.030829335,"CCC",0.030829335,1583,1982,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0063156337,0.25477564,"{""low"":0.024789,""high"":0.114422}",-0.08331737,-0.72815865,0.024789,0.114422,-58.70589,0.03030944,0.000795193,0.026235819,0.03996005,-0.0088554155,-0.22160672,0,15,0,false,"2021-05-27T00:00:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR",false,false,"Kingaru USD","Kingaru USD",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,1667174400000,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891700,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",false,false,"Gode Chain USD","Gode Chain USD",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,677.7667,0.007801,1.9045547e-7,0.000024414237,0.002680105,0.005121086,1.910778,0,15,0,false,1650844800000,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891700,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,3.131442,0.00016459114,"REGULAR",false,false,"Katana Inu USD","Katana Inu USD",6,37298974720,"CoinMarketCap",24249,24249,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000004997579,0.00016459114,"1.5360906E-4 - 1.6459114E-4",0.00015360906,24249,0.00015478456,"CCC",0.00015478456,270280,84522,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006059114,0.58260715,"1.04E-4 - 9.62E-4",-0.00079740887,-0.8289074,0.000104,0.000962,-66.43518,0.00013656,0.000028031136,0.20526607,0.000188805,-0.000024213863,-0.12824799,6139080,15,0,false,1640217600000,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.02603461,0.00068993744,"REGULAR",false,false,"Monetha USD","Monetha USD",6,352086976,"CoinMarketCap",15,15,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.7968705e-7,0.00069046766,"6.8987394E-4 - 6.9046766E-4",0.00068987394,15,0.00069026026,"CCC",0.00069026026,11634,4987,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00032993744,0.9164929,"3.6E-4 - 0.005751",-0.0050610625,-0.88003176,0.00036,0.005751,-63.798534,0.00086406,-0.00017412257,-0.20151676,0.001191055,-0.0005011176,-0.42073423,242917,15,0,false,1510185600000,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,false,"Smart Music USD",,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.4075017,0.00016809332,"REGULAR",false,false,"Bnext Token USD","Bnext Token USD",6,0,"CoinMarketCap",14430,14430,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",6.8220834e-7,0.00016911552,"1.6788783E-4 - 1.6911552E-4",0.00016788783,14430,0.00016793933,"CCC",0.00016793933,74758,67770,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023093322,0.1592643,"1.45E-4 - 7.75E-4",-0.0006069067,-0.78310543,0.000145,0.000775,-77.6738,0.00017818,-0.000010086675,-0.056609467,0.00025928,-0.00009118668,-0.35169193,0,15,0,false,1663027200000,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,1.1592633,0.000226745,"REGULAR",false,false,"ecoterra USD",,6,0,"CoinMarketCap",12506,12506,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000025984482,0.000228134,"2.2298512E-4 - 2.28134E-4",0.00022298512,12506,0.00022387417,"CCC",0.00022387417,58401,26406,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000116745,1.0613182,"1.1E-4 - 7.45E-4",-0.00051825505,-0.6956443,0.00011,0.000745,-66.666664,0.00020354,0.000023205008,0.114007115,0.00030669,-0.00007994499,-0.26067036,0,15,0,false,1690329600000,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR",false,false,"DEVAI USD","DEVAI USD",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.6613336,0.0102720745,"REGULAR",false,false,"Polkamarkets USD","Polkamarkets USD",6,99998568,"CoinMarketCap",14018,14018,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0001678653,0.010279079,"{""low"":0.01013274,""high"":0.010279079}",0.01013274,14018,0.010139354,"CCC",0.010139354,91187,74471,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0046460745,0.825822,"{""low"":0.005626,""high"":0.036467}",-0.026194926,-0.71831864,0.005626,0.036467,-25.868202,0.00766304,0.0026090345,0.3404699,0.00824929,0.0020227842,0.24520706,1027192,15,0,false,"2021-02-24T00:00:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,2.2554007,0.87157875,"REGULAR",false,false,"Trias Token (New) USD","Trias Token (New) USD",6,5000000,"CoinMarketCap",165259,165259,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.019224048,0.89696157,"{""low"":0.86836696,""high"":0.89696157}",0.86836696,165259,0.8686635,"CCC",0.8686635,322089,221125,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.118582726,0.15748121,"{""low"":0.752996,""high"":7.870733}",-6.999154,-0.88926333,0.752996,7.870733,-85.532776,0.8725998,-0.0010210276,-0.0011700983,1.4175653,-0.5459866,-0.38515797,4357893,15,0,false,"2021-04-05T00:00:00.000Z","TRIAS"
