"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","currency","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Unibright USD","Unibright USD","[]","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.01614974,-0.0028693387,-0.17767088,0.03146569,-0.018185288,-0.5779402,1992060,15,0,false,false,2.587251,0.013280402,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00033493154,0.013281535,"{""low"":0.012525742,""high"":0.013281535}",0.012525742,2,0.012925403,"CCC",0.012925403,6399,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007004402,1.1160616,"{""low"":0.006276,""high"":0.109758}",-0.0964776,-0.8790029,0.006276,0.109758,-86.53155,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z","CCC","USD","Museum of Crypto Art USD",,"[]","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","UBXS Token USD","UBXS Token USD","[]","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.02207898,-0.0052844416,-0.23934266,0.071814336,-0.055019796,-0.76613945,959893,15,0,false,false,4.936675,0.016794538,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",180095,180095,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0007900875,0.01768429,"{""low"":0.016197663,""high"":0.01768429}",0.016197663,180095,0.016687073,"CCC",0.016687073,265325,175701,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0011185389,0.07135359,"{""low"":0.015676,""high"":0.514415}",-0.4976205,-0.96735215,0.015676,0.514415,-96.34815,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00003592,-0.0000034425684,-0.09583988,0.000167615,-0.00013513757,-0.80623794,0,15,0,false,false,13.435039,0.00003247743,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",1604,1604,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000003846568,0.000034758294,"2.7437134E-5 - 3.4758294E-5",0.000027437134,1604,0.000030845513,"CCC",0.000030845513,3092,818,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000074774307,0.29909724,"2.5E-5 - 0.030788",-0.030755524,-0.9989451,0.000025,0.030788,-99.8391,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","PepeCoin USD","PepeCoin USD","[]","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.58489877,0.048738718,0.08332847,2.1273537,-1.4937162,-0.7021476,67835464,15,0,false,false,13.813563,0.6336375,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1432887,1432887,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.076904655,0.6495688,"{""low"":0.5654023,""high"":0.6495688}",0.5654023,1432887,0.5658391,"CCC",0.5658391,3190141,1043297,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.29515648,0.8720031,"{""low"":0.338481,""high"":7.565844}",-6.9322066,-0.9162503,0.338481,7.565844,-89.23574,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Wise Token USD","Wise Token USD","[]","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.13453639,-0.025022052,-0.18598725,0.17662278,-0.067108445,-0.3799535,0,15,0,false,false,0.6468025,0.10951433,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5908,5908,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0007037893,0.10951433,"{""low"":0.1080996,""high"":0.10951433}",0.1080996,5908,0.1080996,"CCC",0.1080996,20232,2696,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0032093301,0.03018983,"{""low"":0.106305,""high"":0.256319}",-0.14680466,-0.57274204,0.106305,0.256319,-49.84061,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Open Source Network USD","Open Source Network USD","[]","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,-0.00077079254,-0.9288,0.00211698,-0.0020578925,-0.97208875,0,15,0,false,false,-3.2318501,0.000059087462,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",1337,1337,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000019733925,0.000061693485,"5.451028E-5 - 6.1693485E-5",0.00005451028,1337,0.000060359707,"CCC",0.000060359707,4252,1114,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00003308746,1.2725947,"2.6E-5 - 0.04143",-0.041370913,-0.99857384,0.000026,0.04143,-98.125,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Book of Ethereum USD","Book of Ethereum USD","[]","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.18443833,-0.06265539,-0.33970916,0.28655586,-0.16477291,-0.5750115,11714424,15,0,false,false,0.3084997,0.12178294,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",351963,351963,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00037454814,0.12915085,"{""low"":0.11013456,""high"":0.12915085}",0.11013456,351963,0.12758581,"CCC",0.12758581,450105,146675,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.112903945,12.715839,"{""low"":0.008879,""high"":0.813287}",-0.69150406,-0.85025835,0.008879,0.813287,277.8199,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.02614678,-0.0066177156,-0.25309867,0.06350667,-0.043977603,-0.69248796,6639880,15,0,false,false,5.497878,0.019529065,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",150209,150209,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0010177288,0.019955056,"{""low"":0.018451909,""high"":0.019955056}",0.018451909,150209,0.01852756,"CCC",0.01852756,598814,199257,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0018440653,0.10427284,"{""low"":0.017685,""high"":0.150452}",-0.13092294,-0.8701974,0.017685,0.150452,-85.047775,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","MetaZero USD","MetaZero USD","[]","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00787796,-0.0021816208,-0.2769271,0.01714399,-0.011447651,-0.6677355,0,15,0,false,false,2.444019,0.005696339,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00013589812,0.005696339,"{""low"":0.005696339,""high"":0.005696339}",0.005696339,326,0.005696339,"CCC",0.005696339,4006,675,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006673392,0.1326982,"{""low"":0.005029,""high"":0.350148}",-0.34445167,-0.9837317,0.005029,0.350148,-96.73793,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742865960,"CCC","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00000393,6.2137836e-14,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1727314020,"CCC","USD","NFTMart Token USD","NFTMart Token USD","[]","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","RocketX exchange USD","RocketX exchange USD","[]","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.05897692,-0.009788185,-0.16596638,0.10098626,-0.051797524,-0.51291656,4608557,15,0,false,false,4.277637,0.049188733,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",41384,41384,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0020177998,0.04936868,"{""low"":0.047492184,""high"":0.04936868}",0.047492184,41384,0.04771108,"CCC",0.04771108,68030,48655,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010223731,0.26238242,"{""low"":0.038965,""high"":0.465768}",-0.41657928,-0.8943922,0.038965,0.465768,-89.01195,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Chainflip USD","Chainflip USD","[]","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.74965906,-0.19365,-0.25831744,1.0986171,-0.542608,-0.49390095,0,15,0,false,false,-0.76498604,0.55600905,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",613471,613471,"FLIP","USD=X","https://coinmarketcap.com/",-0.00428617,0.55981016,"{""low"":0.54802483,""high"":0.55981016}",0.54802483,613471,0.54943657,"CCC",0.54943657,2188372,764091,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.061267048,0.12383636,"{""low"":0.494742,""high"":6.118792}",-5.5627832,-0.90913093,0.494742,6.118792,-88.559364,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Bad Idea AI USD",,"[]","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6827274,15,0,false,false,7.2286057,1.1196017e-8,"REGULAR",false,1684627200000,8,609794960392192,"CoinMarketCap",1362919,1362919,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.5475715e-10,1.1486562e-8,"1.044642E-8 - 1.1486562E-8",1.044642e-8,1362919,1.0457501e-8,"CCC",1.0457501e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.4959683e-10,0.07175634,"1.044642E-8 - 1.1486562E-8",-2.9054537e-10,-0.025294371,1.044642e-8,1.1486562e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","The Emerald Company USD","The Emerald Company USD","[]","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00190978,-0.00039451325,-0.20657523,0.002605345,-0.0010900784,-0.41840076,0,15,0,false,false,3.0940592,0.0015152667,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1321,1321,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000045476132,0.0015241251,"{""low"":0.0014822496,""high"":0.0015241251}",0.0014822496,1321,0.0014944904,"CCC",0.0014944904,26957,4401,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00012826675,0.092477836,"{""low"":0.001387,""high"":0.047941}",-0.046425734,-0.9683931,0.001387,0.047941,-94.495,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","SatoshiVM USD","SatoshiVM USD","[]","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.200666,-0.05052109,-0.25176707,0.5236652,-0.37352028,-0.71328074,0,15,0,false,false,-0.65570855,0.1501449,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76422,76422,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0009910166,0.15446082,"{""low"":0.15006451,""high"":0.15446082}",0.15006451,76422,0.1526341,"CCC",0.1526341,78502,71288,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.000080391765,0.0005357147,"{""low"":0.15006451,""high"":9.184568}",-9.034424,-0.98365253,0.15006451,9.184568,-97.57449,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Vidya USD","Vidya USD","[]","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.0385311,-0.0060172565,-0.15616624,0.053020485,-0.020506643,-0.3867683,1310302,15,0,false,false,1.340506,0.032513842,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,40299828,"CoinMarketCap",1844,1844,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00043008476,0.032599304,"{""low"":0.032513842,""high"":0.032599304}",0.032513842,1844,0.032599304,"CCC",0.032599304,1750,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021738429,0.0716494,"{""low"":0.03034,""high"":0.095345}",-0.062831156,-0.65898746,0.03034,0.095345,-54.034126,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","I love puppies USD","I love puppies USD","[]","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.989685e-7,-0.91759086,4.348e-7,-3.989685e-7,-0.91759086,0,15,0,false,false,4.533586,3.5831512e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",463372,463372,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.5540031e-9,3.6560518e-8,"3.3532086E-8 - 3.6560518E-8",3.3532086e-8,463372,3.369953e-8,"CCC",3.369953e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5831512e-8,,"0.0 - 1.0E-6",-9.641685e-7,-0.96416855,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1664216580,"CCC","USD","egoD USD",,"[]","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Ordify USD","Ordify USD","[]","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.01972836,-0.00453196,-0.22971803,0.04560671,-0.030410308,-0.6667946,0,15,0,false,false,0.28521758,0.015196401,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",70366,70366,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000043219887,0.015237936,"{""low"":0.014917862,""high"":0.015237936}",0.014917862,70366,0.01499505,"CCC",0.01499505,120797,36051,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0026774006,0.21386696,"{""low"":0.012519,""high"":0.736373}",-0.7211766,-0.9793632,0.012519,0.736373,-97.44455,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734571560,"CCC","USD","Etherparty USD","Etherparty USD","[]","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","CCC","USD","Rootkit Finance USD",,"[]","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Homer USD","Homer USD","[]","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-7.216474,8.064945e-13,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",22283,22283,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.272717e-14,8.27642e-13,"7.79787E-13 - 8.27642E-13",7.79787e-13,22283,8.19347e-13,"CCC",8.19347e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.6707532e-14,0.03424978,"7.79787E-13 - 8.27642E-13",-2.1147472e-14,-0.025551472,7.79787e-13,8.27642e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Asterix Labs USD","Asterix Labs USD","[]","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,150.27713,-47.75846,-0.31780258,478.91034,-376.39166,-0.7859335,1025186,15,0,false,false,-0.16863067,102.51867,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",511,511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.173172,102.51867,"{""low"":102.51867,""high"":102.51867}",102.51867,511,102.51867,"CCC",102.51867,11552,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.801117,0.01788285,"{""low"":100.71755,""high"":3924.9724}",-3822.4539,-0.9738804,100.71755,3924.9724,-96.472916,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Stratis [Old] USD","Stratis [Old] USD","[]","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04818712,-0.009783626,-0.20303403,0.058227275,-0.019823778,-0.3404552,0,15,0,false,false,-1.5257927,0.038403496,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",92766,92766,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0005950369,0.038829282,"{""low"":0.037970603,""high"":0.038829282}",0.037970603,92766,0.037970603,"CCC",0.037970603,145388,81619,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0038164966,0.11034483,"{""low"":0.034587,""high"":0.136878}",-0.0984745,-0.71943265,0.034587,0.136878,-66.10186,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Phoenix USD","Phoenix USD","[]","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.7202537,-0.22761202,-0.31601644,1.4263146,-0.9336729,-0.65460515,27069620,15,0,false,false,-0.8424215,0.4926417,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54947888,"CoinMarketCap",11279341,11279341,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0041853786,0.50880957,"{""low"":0.48850736,""high"":0.50880957}",0.48850736,11279341,0.49186653,"CCC",0.49186653,17213176,12246567,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.013486683,0.028146807,"{""low"":0.479155,""high"":3.177839}",-2.6851974,-0.8449759,0.479155,3.177839,-78.933624,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Bancor USD","Bancor USD","[]","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.45370927,-0.040606767,-0.08949953,0.58090734,-0.16780484,-0.2888668,47856248,15,0,false,false,1.5330682,0.4131025,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2506436,2506436,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.006237507,0.42399424,"{""low"":0.4116743,""high"":0.42399424}",0.4116743,2506436,0.4116743,"CCC",0.4116743,5927211,4827642,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.050791502,0.14018758,"{""low"":0.362311,""high"":0.954915}",-0.5418125,-0.5673934,0.362311,0.954915,-48.166702,"BNT"
