"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,16430998,"CoinMarketCap",718228,718228,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0010462999,1.1809732,"{""low"":1.1733801,""high"":1.1809732}",1.1733801,718228,1.1793691,"CCC",1.1793691,2466078,1369191,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12844312,0.12236035,"{""low"":1.049712,""high"":1.191422}",-0.013266921,-0.011135367,1.049712,1.191422,1.3010383,1.1627401,0.015414953,0.013257436,1.1659884,0.012166619,0.010434597,19358264,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.08873111,1.1781551,"AllUnity EUR USD","AllUnity EUR USD",false,false,false,"2025-08-09T00:00:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00072672265,0.0053503495,"0.0045025884 - 0.0053503495",0.0045025884,2,0.004507445,"CCC",0.004507445,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004305273,4.629326,"9.3E-4 - 0.012353",-0.0071177273,-0.5761942,0.00093,0.012353,-45.514988,0.00390806,0.0013272129,0.33960915,0.00405935,0.0011759228,0.28968254,0,15,0,"[]",1766616900,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,16.11876,0.005235273,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,false,false,1614729600000,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",false,false,false,1629072000000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",229,229,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000010145886,0.0006760174,"6.679599E-4 - 6.760174E-4",0.0006679599,229,0.0006760153,"CCC",0.0006760153,791,345,1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0000046836794,0.0070537343,"6.64E-4 - 0.004152",-0.0034833164,-0.838949,0.000664,0.004152,-81.70501,0.00077756,-0.000108876324,-0.14002305,0.001010425,-0.00034174137,-0.33821547,0,15,0,"[]",1766616840,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.4946136,0.0006686837,"Puff USD","Puff USD",false,false,false,1642464000000,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",274802,274802,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.008356914,0.15309896,"{""low"":0.14270996,""high"":0.15309896}",0.14270996,274802,0.14494199,"CCC",0.14494199,260432,271298,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.015698954,0.114257306,"{""low"":0.1374,""high"":0.671335}",-0.51823604,-0.7719485,0.1374,0.671335,-76.8674,0.15761817,-0.0045192093,-0.028671881,0.23517954,-0.08208059,-0.34901243,0,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,5.773669,0.15309896,"Avalaunch USD","Avalaunch USD",false,false,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,408185152,"CoinMarketCap",85408,85408,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000061412575,0.0012217847,"{""low"":0.0012080678,""high"":0.0012217847}",0.0012080678,85408,0.0012180541,"CCC",0.0012180541,400299,127857,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000028307899,0.023928909,"{""low"":0.001183,""high"":0.04694}",-0.04572869,-0.9741945,0.001183,0.04694,-96.46803,0.00165254,-0.0004412321,-0.26700237,0.0049306,-0.003719292,-0.7543285,494437,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.50443953,0.001211308,"Magic Square USD","Magic Square USD",false,false,false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,false,false,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,559411456,"CoinMarketCap",66063,66063,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000008236151,0.0020277617,"{""low"":0.0020042511,""high"":0.0020277617}",0.0020042511,66063,0.0020141941,"CCC",0.0020141941,168631,91252,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00002031005,0.010133485,"{""low"":0.0020042511,""high"":0.012377}",-0.010352439,-0.83642554,0.0020042511,0.012377,-82.10096,0.00261006,-0.00058549875,-0.22432387,0.004262155,-0.0022375938,-0.52499115,1132562,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.4084758,0.0020245612,"Medieval Empires USD","Medieval Empires USD",false,false,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,416648576,"CoinMarketCap",230248,230248,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00014451402,0.0014897294,"{""low"":0.001220087,""high"":0.0014897294}",0.001220087,230248,0.0012419379,"CCC",0.0012419379,7499140,246252,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00017786107,0.14723599,"{""low"":0.001208,""high"":0.052101}",-0.05071514,-0.97340053,0.001208,0.052101,-97.5981,0.00287756,-0.0014916989,-0.5183902,0.006449245,-0.005063384,-0.7851127,577417,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,11.6417055,0.0013858611,"TRVL (Dtravel) USD","TRVL USD",false,false,false,"2021-11-26T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",false,false,false,1567382400000,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,1567438,"CoinMarketCap",403224,403224,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.9545288,139.54472,"{""low"":135.73828,""high"":139.54472}",135.73828,403224,139.17575,"CCC",139.17575,2529241,1111834,"2024-11-07T00:00:00.000Z",605978,1567438,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",34.92469,0.3371205,"{""low"":103.59705,""high"":309.23212}",-170.71037,-0.55204606,103.59705,309.23212,-32.713352,154.60808,-16.086334,-0.10404588,192.84099,-54.319244,-0.28167894,217124288,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6843696,138.52174,"Bybit Staked SOL USD",,false,false,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,710113,"CoinMarketCap",153505,153505,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.16872358,5.972567,"{""low"":5.472923,""high"":5.972567}",5.472923,153505,5.472923,"CCC",5.472923,277615,176615,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.41224384,0.0787708,"{""low"":5.23346,""high"":25.702316}",-20.056612,-0.7803426,5.23346,25.702316,-72.82816,7.3466268,-1.700923,-0.23152435,10.1841345,-4.5384307,-0.44563735,4009087,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,3.0805907,5.645704,"Chrono.tech USD","Chrono.tech USD",false,false,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,338003968,"CoinMarketCap",360097,360097,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00022961013,0.0158597,"{""low"":0.01562418,""high"":0.0158597}",0.01562418,360097,0.015841674,"CCC",0.015841674,445026,408705,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000023670495,0.0015149912,"{""low"":0.01562418,""high"":0.292222}",-0.27657413,-0.94645214,0.01562418,0.292222,-91.26616,0.01983866,-0.004190808,-0.21124452,0.035052083,-0.019404233,-0.55358285,5289036,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.4461427,0.01564785,"Neuron USD","Neuron USD",false,false,false,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",408644,408644,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0012269169,0.036412347,"{""low"":0.033478487,""high"":0.036412347}",0.033478487,408644,0.03577539,"CCC",0.03577539,866970,382520,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.033384085,14.439484,"{""low"":0.002312,""high"":0.070626}",-0.034929913,-0.49457583,0.002312,0.070626,396.7527,0.03411244,0.001583647,0.046424326,0.02717474,0.008521346,0.313576,0,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,3.5594635,0.035696086,"Slash Vision Labs USD","Slash Vision Labs USD",false,false,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,81670184,"CoinMarketCap",156637,156637,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0001217816,0.0074412245,"{""low"":0.0073041464,""high"":0.0074412245}",0.0073041464,156637,0.007432089,"CCC",0.007432089,191151,126199,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00015109265,0.021090543,"{""low"":0.007164,""high"":0.045963}",-0.03864791,-0.84084827,0.007164,0.045963,-83.55722,0.00858158,-0.001266487,-0.14758202,0.011479635,-0.004164542,-0.36277652,597424,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.6375376,0.0073150927,"LightLink USD","LightLink USD",false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,787400000,"CoinMarketCap",126145,126145,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000061886385,0.007903363,"{""low"":0.0078361295,""high"":0.007903363}",0.0078361295,126145,0.007896968,"CCC",0.007896968,203727,84632,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0041291295,1.1138736,"{""low"":0.003707,""high"":0.023399}",-0.01556287,-0.6651083,0.003707,0.023399,-24.9501,0.00899702,-0.0011608908,-0.12903059,0.00742031,0.0004158197,0.05603805,6170168,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.78356946,0.0078361295,"Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,false,false,false,1687824000000,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",63321,63321,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00001591977,0.00006914456,"4.5868062E-5 - 6.914456E-5",0.000045868062,63321,0.000062409796,"CCC",0.000062409796,42635,28184,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",4.4368062e-7,0.009672975,"4.5868062E-5 - 0.051908",-0.05186169,-0.9991078,0.000045868062,0.051908,-99.52356,0.00013264,-0.00008632825,-0.6508463,0.00015711,-0.00011079825,-0.70522726,0,15,0,"[]",1766616840,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-25.581528,0.000046311743,"PinEye USD","PinEye USD",false,false,false,1737936000000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",,false,false,false,1605139200000,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",false,false,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,784425152,"CoinMarketCap",80665,80665,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000014860823,0.0006810905,"6.368932E-4 - 6.810905E-4",0.0006368932,80665,0.0006433671,"CCC",0.0006433671,299437,156807,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000051583862,0.08728234,"5.91E-4 - 0.007094",-0.0064514163,-0.9094187,0.000591,0.007094,-87.322556,0.0012148,-0.0005722162,-0.47103733,0.00201304,-0.0013704561,-0.6807893,504058,15,0,"[]",1766616900,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,2.3674185,0.0006425839,"Pell Network USD","Pell Network USD",false,false,false,1743465600000,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2533107200,"CoinMarketCap",292900,292900,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000011640601,0.0021996498,"{""low"":0.002110814,""high"":0.0021996498}",0.002110814,292900,0.0021394975,"CCC",0.0021394975,732824,556246,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00004706974,0.022350306,"{""low"":0.002106,""high"":0.012015}",-0.00986193,-0.8208015,0.002106,0.012015,-80.99004,0.00267262,-0.0005195502,-0.19439733,0.004284095,-0.0021310253,-0.4974272,5453956,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.5435987,0.0021530697,"Odos USD","Odos USD",false,false,false,"2025-02-15T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,87120,"CoinMarketCap",2539559,2539559,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-4.5961914,3216.7083,"{""low"":3137.522,""high"":3216.7083}",3137.522,2539559,3211.9822,"CCC",3211.9822,8176520,5714986,"2024-11-14T00:00:00.000Z",0,87120,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1697.1844,1.1314162,"{""low"":1500.0531,""high"":5278.9834}",-2081.7458,-0.39434597,1500.0531,5278.9834,-12.468857,3344.916,-147.67847,-0.044150125,3842.2366,-644.999,-0.16787072,278544064,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.1435489,3197.2375,"Mantle Restaked Ether USD",,false,false,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6620000256,"CoinMarketCap",72062,72062,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000022339722,0.00017761132,"1.50191E-4 - 1.7761132E-4",0.000150191,72062,0.000172314,"CCC",0.000172314,153188,114246,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000022395223,0.17095591,"1.31E-4 - 0.006028",-0.0058746045,-0.97455287,0.000131,0.006028,-95.56014,0.00032614,-0.00017274478,-0.5296645,0.00088672,-0.0007333248,-0.82700825,1015476,15,0,"[]",1766616900,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-12.712168,0.00015339522,"Turbos Finance USD","Turbos Finance USD",false,false,false,1684108800000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2500000000,"CoinMarketCap",188582,188582,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000022658176,0.00050228933,"4.5619273E-4 - 5.0228933E-4",0.00045619273,188582,0.00050228933,"CCC",0.00050228933,1053810,340544,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000030463387,0.06830356,"4.46E-4 - 0.053764",-0.053287536,-0.99113786,0.000446,0.053764,-98.59569,0.00071358,-0.00023711662,-0.33229157,0.001630045,-0.0011535817,-0.70769924,1191158,15,0,"[]",1766616840,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-4.5396104,0.00047646338,"Mode USD","Mode USD",false,false,false,1715040000000,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,211700000,"CoinMarketCap",527650,527650,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00030005258,0.010833353,"{""low"":0.010492418,""high"":0.010833353}",0.010492418,527650,0.010831146,"CCC",0.010831146,2582080,892812,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000039733946,0.0037869199,"{""low"":0.010492418,""high"":0.101291}",-0.090758845,-0.8960208,0.010492418,0.101291,-85.687294,0.01198398,-0.0014518285,-0.12114744,0.02226223,-0.011730079,-0.52690494,2229656,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-2.7700045,0.010532152,"KiloEx USD","KiloEx USD",false,false,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1590,1590,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.521098e-9,0.000006900782,"4.9770892E-6 - 6.900782E-6",0.0000049770892,1590,0.000005731016,"CCC",0.000005731016,5693,4652,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000037264947,1.8632474,"2.0E-6 - 8.45E-4",-0.0008392735,-0.99322313,0.000002,0.000845,-95.161285,0.00001238,-0.0000066535054,-0.5374398,0.00002835,-0.000022623504,-0.79800725,0,15,0,"[]",1766616900,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.07888961,0.0000057264947,"Pundi X PURSE USD","Pundi X PURSE USD",false,false,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,21571586048,"CoinMarketCap",1618506,1618506,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0001530262,0.0011715413,"9.5827394E-4 - 0.0011715413",0.00095827394,1618506,0.0010323044,"CCC",0.0010323044,2200076,978353,1732579200,99999997952,80749133824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00043670193,0.62385994,"7.0E-4 - 0.046147",-0.0450103,-0.9753678,0.0007,0.046147,-97.71667,0.00133072,-0.00019401812,-0.14579935,0.00268887,-0.0015521682,-0.5772567,24520464,15,0,"[]",1766616840,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,15.556579,0.0011367019,"SUPRA USD","SUPRA USD",false,false,false,1733616000000,"SUPRA"
