"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.155757,0.33085525,"2024-12-25T19:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37959784,-0.048742592,-0.12840587,0.39089492,-0.06003967,-0.15359542,168705056,15,0,false,false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,509905952,"CoinMarketCap",1249166,1249166,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0072895885,0.34199697,"{""low"":0.32717967,""high"":0.34199697}",0.32717967,1249166,0.33947563,"CCC",0.33947563,1793137,2313725,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05913624,0.21763748,"{""low"":0.271719,""high"":1.146328}",-0.8154727,-0.7113782,0.271719,1.146328,-53.815342,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7884391,2.2643156,"2024-12-25T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3300133,-0.06569767,-0.028196264,2.0718439,0.19247174,0.09289877,50820708,15,0,false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22444180,"CoinMarketCap",433075,433075,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.017994642,2.291587,"{""low"":2.2469075,""high"":2.291587}",2.2469075,433075,2.2828999,"CCC",2.2828999,760653,384060,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.67481863,0.42454854,"{""low"":1.589497,""high"":6.277619}",-4.0133033,-0.63930345,1.589497,6.277619,-48.113846,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02172482,0.74958235,"2024-12-25T19:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.487673,0.26190934,0.5370593,0.34773722,0.40184513,1.1556,280690784,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,374462912,"CoinMarketCap",1666711,1666711,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00016278028,0.76857984,"{""low"":0.74958235,""high"":0.76857984}",0.74958235,1666711,0.75803745,"CCC",0.75803745,2000470,4457132,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.55030435,2.7614908,"{""low"":0.199278,""high"":1.200003}",-0.45042068,-0.3753496,0.199278,1.200003,64.31227,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5302873,0.0086587565,1735156440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01029638,-0.0016376236,-0.15904848,0.01180086,-0.0031421036,-0.26626056,5455992,15,0,false,false,"Script Network USD","Script Network USD",false,1703116800000,6,630112704,"CoinMarketCap",355704,355704,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0003168648,0.009017928,"0.0085578235 - 0.009017928",0.0085578235,355704,0.009013311,"CCC",0.009013311,581220,346287,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008626756,269.58612,"3.2E-5 - 0.060284",-0.051625244,-0.8563673,0.000032,0.060284,-70.39409,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11820971,0.06424472,"2024-12-25T19:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08252614,-0.018281423,-0.22152281,0.22596087,-0.16171615,-0.7156821,0,15,0,false,false,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",59677,59677,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00007585436,0.064409465,"{""low"":0.063962385,""high"":0.064409465}",0.063962385,59677,0.064005196,"CCC",0.064005196,159219,74398,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011775717,0.2244319,"{""low"":0.052469,""high"":3.144665}",-3.0804203,-0.97957027,0.052469,3.144665,-96.44242,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.702458,0.0015560428,1735156440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00144966,0.000106382766,0.07338463,0.004041035,-0.0024849924,-0.6149396,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",146881,146881,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00013762165,0.0015973051,"0.001415123 - 0.0015973051",0.001415123,146881,0.0014254812,"CCC",0.0014254812,80668,133461,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015410428,102.73619,"1.5E-5 - 0.075499",-0.07394295,-0.97938985,0.000015,0.075499,313.0435,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16563931,3.3238149,"2024-12-25T19:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1569338,0.16688108,0.05286176,2.6028938,0.72092104,0.27696905,1450052480,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",20971884,20971884,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00551486,3.3391948,"{""low"":3.3196828,""high"":3.3391948}",3.3196828,20971884,3.3298745,"CCC",3.3298745,152234489,41703700,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.001389,1.5134224,"{""low"":1.322426,""high"":3.497498}",-0.17368317,-0.04965926,1.322426,3.497498,139.82144,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41387075,0.001749555,1735156440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00157142,0.000178135,0.11335926,0.00133399,0.00041556498,0.3115203,49383520,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28226332672,"CoinMarketCap",937553,937553,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000072709518,0.0017567461,"0.0016987722 - 0.0017567461",0.0016987722,937553,0.001753534,"CCC",0.001753534,1479976,1148666,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000899555,1.0583,"8.5E-4 - 0.003965",-0.002215445,-0.55875033,0.00085,0.003965,-13.0391655,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0867782,0.009355191,"2024-12-25T19:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0114006,-0.0020454088,-0.17941238,0.01717444,-0.007819248,-0.45528406,1764675,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",145950,145950,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00029797107,0.009672697,"{""low"":0.00928644,""high"":0.009672697}",0.00928644,145950,0.009440886,"CCC",0.009440886,273808,186511,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002772191,0.42111364,"{""low"":0.006583,""high"":0.115001}",-0.105645806,-0.91865116,0.006583,0.115001,-27.421587,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02088923,0.99985844,"2024-12-25T19:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9995464,0.00031203032,0.0003121719,0.9993664,0.00049203634,0.0004923483,546953792,15,0,false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,547031232,"CoinMarketCap",7471788,7471788,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00020891428,1.0001568,"{""low"":0.9996793,""high"":1.0001568}",0.9996793,7471788,1.0000916,"CCC",1.0000916,16597733,14944634,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007936418,0.00800105,"{""low"":0.991922,""high"":1.007746}",-0.007887542,-0.007826915,0.991922,1.007746,-0.030088425,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OrcaX USD",,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5949986,0.013744991,"2024-12-25T19:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01327386,0.00047113094,0.035493135,0.009056515,0.004688476,0.51769096,23252158,15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1486667,1486667,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00021579023,0.014018836,"{""low"":0.01298903,""high"":0.014018836}",0.01298903,1486667,0.013602448,"CCC",0.013602448,3933747,2130086,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008688992,1.7185507,"{""low"":0.005056,""high"":0.03601}",-0.02226501,-0.61830074,0.005056,0.03601,89.54849,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2978716,0.030035665,"2024-12-25T19:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04144254,-0.011406874,-0.27524555,0.033914745,-0.0038790796,-0.11437738,19590404,15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1922889,1922889,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0020187479,0.0313583,"{""low"":0.029855829,""high"":0.0313583}",0.029855829,1922889,0.030696584,"CCC",0.030696584,2430470,1741669,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.023487665,3.5869982,"{""low"":0.006548,""high"":0.107627}",-0.07759133,-0.72092813,0.006548,0.107627,290.92065,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1025295,0.5338111,"2024-12-25T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,13241679,15,0,false,false,"BLOCKLORDS USD",,false,,6,24805928,"CoinMarketCap",14759977,14759977,"LRDS","USD=X",,0.010992408,0.5338111,"{""low"":0.5164101,""high"":0.5338111}",0.5164101,14759977,0.5213092,"CCC",0.5213092,,,,,,0.01740098,0.033696048,"{""low"":0.5164101,""high"":0.5338111}",0,0,0.5164101,0.5338111,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4979179,0.97424877,"2024-12-25T19:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1035007,-0.12925196,-0.11712902,1.846204,-0.8719553,-0.47229627,0,15,0,false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",207441,207441,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.01481539,0.98836005,"{""low"":0.9681114,""high"":0.98836005}",0.9681114,207441,0.9882253,"CCC",0.9882253,1232672,373242,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11326575,0.131554,"{""low"":0.860983,""high"":8.075026}",-7.1007767,-0.87935036,0.860983,8.075026,-87.62979,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.747448,0.00016577811,1735156440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033704,-0.00017126188,-0.5081352,0.0002909,-0.0001251219,-0.43011993,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",159,159,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000054517557,0.00020750661,"1.6577312E-4 - 2.0750661E-4",0.00016577312,159,0.00020578428,"CCC",0.00020578428,400,411,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014477811,6.894196,"2.1E-5 - 0.010045",-0.009879222,-0.9834964,0.000021,0.010045,-97.507866,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.558233,0.00038141635,1735156440,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031772,0.00006369635,0.20047952,0.00050979,-0.00012837368,-0.25181678,1999468,15,0,false,false,"Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",227512,227512,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000035697565,0.0004341797,"3.747689E-4 - 4.341797E-4",0.0003747689,227512,0.0004329484,"CCC",0.0004329484,267705,249273,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00025141635,1.9339719,"1.3E-4 - 0.00488",-0.0044985837,-0.92184097,0.00013,0.00488,-30.940992,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.5120862,0.0008576135,1735156440,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00096226,-0.00010464649,-0.108750746,0.001290125,-0.00043251144,-0.33524773,0,15,0,false,false,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",28570,28570,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00001316698,0.00088771933,"8.568967E-4 - 8.8771933E-4",0.0008568967,28570,0.0008758544,"CCC",0.0008758544,260740,155811,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00027061353,0.46101114,"5.87E-4 - 0.009829",-0.008971386,-0.91274655,0.000587,0.009829,-69.11143,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19225033,0.027028637,"2024-12-25T19:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0358833,-0.008854663,-0.24676278,0.042648964,-0.015620327,-0.36625338,1659829,15,0,false,false,"ArkiTech USD","ArkiTech USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",59811,59811,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00005186163,0.02726935,"{""low"":0.02419954,""high"":0.02726935}",0.02419954,59811,0.02453999,"CCC",0.02453999,70054,59586,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.011236638,0.7115399,"{""low"":0.015792,""high"":0.35058}",-0.32355136,-0.92290306,0.015792,0.35058,27.058088,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.1375892,0.013848748,"2024-12-25T19:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01114888,0.0026998678,0.24216492,0.010642485,0.0032062633,0.3012702,7776586,15,0,false,false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",374859,374859,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00042129774,0.013848748,"{""low"":0.013005108,""high"":0.013848748}",0.013005108,374859,0.013475359,"CCC",0.013475359,707756,258197,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008456748,1.568388,"{""low"":0.005392,""high"":0.051935}",-0.03808625,-0.7333446,0.005392,0.051935,-65.645485,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77889705,0.21953814,"2024-12-25T19:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27166873,-0.052130595,-0.1918903,0.30815768,-0.088619545,-0.28757858,15995140,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",12248009,12248009,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0016967654,0.22153634,"{""low"":0.20911904,""high"":0.22153634}",0.20911904,12248009,0.21530366,"CCC",0.21530366,9283530,7934534,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.021939144,0.11102862,"{""low"":0.197599,""high"":1.146749}",-0.92721087,-0.8085561,0.197599,1.146749,-67.7284,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6804829,1.6794294,"2024-12-25T19:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9604352,-0.28100574,-0.14333846,1.4328727,0.24655676,0.17207165,123131360,15,0,false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",530658,530658,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0438416,1.7030193,"{""low"":1.6686116,""high"":1.7030193}",1.6686116,530658,1.6824647,"CCC",1.6824647,1561811,1736897,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0161505,1.5320107,"{""low"":0.663279,""high"":8.472382}",-6.792952,-0.801776,0.663279,8.472382,-71.143166,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.395683,0.001912819,"2024-12-25T19:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021137,-0.00020088092,-0.09503758,0.00814259,-0.0062297704,-0.7650847,88108,15,0,false,false,"IQ Protocol USD",,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",68736,68736,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00013069692,0.0020490685,"{""low"":0.0018977297,""high"":0.0020490685}",0.0018977297,68736,0.0020490685,"CCC",0.0020490685,66496,71345,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00019481895,0.113398686,"{""low"":0.001718,""high"":0.808765}",-0.80685216,-0.9976349,0.001718,0.808765,-99.72617,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.048775,0.055960394,"2024-12-25T19:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,55632884,15,0,false,false,"Dasha USD",,false,,6,994147456,"CoinMarketCap",9098233,9098233,"VVAIFU","USD=X",,0.0041686036,0.06450123,"{""low"":0.053559996,""high"":0.06450123}",0.053559996,9098233,0.056571156,"CCC",0.056571156,,,,,,0.0024003983,0.044816997,"{""low"":0.053559996,""high"":0.06450123}",-0.008540839,-0.13241358,0.053559996,0.06450123,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
