"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.02021488,-0.0041066706,-0.20315088,0.034303013,-0.018194804,-0.53041416,805410,15,0,false,false,"REGULAR","Nuco.cloud USD",-2.7958367,0.01610821,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",69369,69369,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0004633125,0.016178299,"{""low"":0.01610821,""high"":0.016178299}",0.01610821,69369,"[]","2025-12-17T03:20:00.000Z","CCC",0.016162632,"CCC",0.016162632,130615,75485,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0,0,"{""low"":0.01610821,""high"":0.344349}",-0.32824078,-0.95322126,0.01610821,0.344349,-93.62665,"Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00000876,-0.0000063920374,-0.72968465,0.00001102,-0.000008652038,-0.7851214,0,15,0,false,false,"REGULAR","Abyss World USD",27.042124,0.0000023679627,false,1686528000000,8,0,"CoinMarketCap",14610,14610,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",5.0404344e-7,0.0000024674257,"2.3321716E-6 - 2.4674257E-6",0.0000023321716,14610,"[]",1765941600,"CCC",0.00000245856,"CCC",0.00000245856,23057,27540,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000013679627,1.3679627,"1.0E-6 - 4.6E-5",-0.000043632037,-0.9485225,0.000001,0.000046,-89.47369,,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","CatBoy USD",0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,"[]",1642185060,"CCC",6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12829448,0.033688113,0.26258427,0.14977096,0.012211636,0.08153541,1083321,15,0,false,false,"REGULAR","Wrapped WDOGE USD",-0.6076291,0.1619826,false,"2022-08-19T00:00:00.000Z",6,6687889,"CoinMarketCap",28568,28568,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0009902716,0.16201556,"{""low"":0.16146809,""high"":0.16201556}",0.16146809,28568,"[]","2025-12-17T03:18:00.000Z","CCC",0.16165118,"CCC",0.16165118,47324,56409,"2022-08-16T00:00:00.000Z",0,6687889,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1333966,4.666501,"{""low"":0.028586,""high"":0.684906}",-0.5229234,-0.7634966,0.028586,0.684906,-54.3076,"Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.79697293,0.26554447,0.33319134,0.6766797,0.38583773,0.5701926,0,15,0,false,false,"REGULAR","Paladeum USD",-2.040964,1.0625174,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",195944,195944,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.022137403,1.0695528,"{""low"":1.0578922,""high"":1.0695528}",1.0578922,195944,"[]","2025-12-17T03:16:00.000Z","CCC",1.0644273,"CCC",1.0644273,229249,236699,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7277844,2.1742237,"{""low"":0.334733,""high"":1.462126}",-0.3996086,-0.27330655,0.334733,1.462126,-17.944925,"Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.00432844,-0.0026157638,-0.6043202,0.00539759,-0.0036849137,-0.6826961,71766,15,0,false,false,"REGULAR","Zynecoin USD",-5.571432,0.0017126761,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",103364,103364,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00010105048,0.0017203822,"{""low"":0.0017126044,""high"":0.0017203822}",0.0017126044,103364,"[]","2025-12-17T03:19:00.000Z","CCC",0.0017200315,"CCC",0.0017200315,155601,66373,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0006646762,0.63423306,"{""low"":0.001048,""high"":0.063298}",-0.061585326,-0.97294265,0.001048,0.063298,-93.26607,"Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","DocuChain USD",0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,"[]","2022-09-27T18:25:00.000Z","CCC",1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","MeconCash USD",0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,"[]",1702404840,"CCC",0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","Vinci USD",0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,"[]","2022-06-13T18:20:00.000Z","CCC",2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.03410522,-0.00085150823,-0.024967095,0.026702285,0.006551426,0.24535076,0,15,0,false,false,"REGULAR","Rubidium USD",-0.11038393,0.03325371,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",21277,21277,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000036746264,0.034270626,"{""low"":0.032302655,""high"":0.034270626}",0.032302655,21277,"[]","2025-12-17T03:19:00.000Z","CCC",0.034270626,"CCC",0.034270626,28556,27814,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.023501711,2.4099376,"{""low"":0.009752,""high"":0.053555}",-0.02030129,-0.37907365,0.009752,0.053555,-22.407019,"Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.09691159,-0.028927937,-0.29849824,0.09691159,-0.028927937,-0.29849824,0,15,0,false,false,"REGULAR","More Coin USD",-4.2339535,0.06798365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2217,2217,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0030056536,0.07099559,"{""low"":0.067013204,""high"":0.07099559}",0.067013204,2217,"[]","2025-12-17T03:19:00.000Z","CCC",0.07099559,"CCC",0.07099559,2178,1498,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.01798565,0.35972738,"{""low"":0.049998,""high"":0.112018}",-0.044034347,-0.39310065,0.049998,0.112018,-32.376053,"More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.0070806,-0.0005216496,-0.07367308,0.0074422,-0.00088324957,-0.118681245,704270,15,0,false,false,"REGULAR","EXMO Coin USD",-0.6062369,0.0065589505,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3450517,3450517,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000040005427,0.006564652,"{""low"":0.0065259854,""high"":0.006564652}",0.0065259854,3450517,"[]","2025-12-17T03:18:00.000Z","CCC",0.0065307273,"CCC",0.0065307273,2204886,2756558,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021479507,0.48695326,"{""low"":0.004411,""high"":0.009991}",-0.0034320499,-0.34351414,0.004411,0.009991,-21.652048,"EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","HASH Token USD",0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,"[]",1684693800,"CCC",0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"REGULAR","GODL USD",0,0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,"[]",1642703400,"CCC",0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR","Whiteheart USD",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,"[]","2025-04-10T01:46:00.000Z","CCC",4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR","Seal USD",0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,"[]","2025-06-26T08:50:00.000Z","CCC",0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99473494,-0.0017204285,-0.0017295346,0.99849546,-0.005480945,-0.0054892036,316392960,15,0,false,false,"REGULAR","crvUSD USD",-0.17286368,0.9930145,false,"2023-06-28T00:00:00.000Z",6,318618688,"CoinMarketCap",489459,489459,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0017195344,0.9954133,"{""low"":0.9929515,""high"":0.9954133}",0.9929515,489459,"[]","2025-12-17T03:20:00.000Z","CCC",0.9954133,"CCC",0.9954133,11991673,598251,"2023-06-27T00:00:00.000Z",0,318618688,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.038292527,0.04010856,"{""low"":0.954722,""high"":1.014376}",-0.02136153,-0.021058789,0.954722,1.014376,-0.38437247,,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR","WIZZ USD",0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,"[]",1691173800,"CCC",8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0026634,-0.0016575615,-0.62234795,0.002299075,-0.0012932365,-0.562503,0,15,0,false,false,"REGULAR","Maxcoin USD",1.7248898,0.0010058385,false,1510185600000,6,0,"CoinMarketCap",22755,22755,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000017055427,0.0010139283,"9.92856E-4 - 0.0010139283",0.000992856,22755,"[]",1765941360,"CCC",0.0009940182,"CCC",0.0009940182,3689,22541,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000050838513,0.053234044,"9.55E-4 - 0.005392",-0.0043861615,-0.81345725,0.000955,0.005392,-50.573563,"Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.0024387,-0.00043862965,-0.17986207,0.002920995,-0.0009209246,-0.3152777,343769,15,0,false,false,"REGULAR","Dfyn Network USD",-1.7849715,0.0020000704,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",230121,230121,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00003634952,0.002015941,"{""low"":0.001995024,""high"":0.002015941}",0.001995024,230121,"[]","2025-12-17T03:19:00.000Z","CCC",0.0020134076,"CCC",0.0020134076,169174,165465,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000050463714,0.0025294789,"{""low"":0.001995024,""high"":0.00887}",-0.00686993,-0.77451295,0.001995024,0.00887,-75.70116,"Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","Xeta Reality USD",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,"[]",1652552460,"CCC",0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.000235,-0.00018075007,-0.76914924,0.00016222,-0.00010797007,-0.665578,3077,15,0,false,false,"REGULAR","Rage Fan USD",2.0889347,0.00005424994,false,1617148800000,6,56719936,"CoinMarketCap",12200,12200,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000011100601,0.00005425493,"5.2457115E-5 - 5.425493E-5",0.000052457115,12200,"[]",1765941540,"CCC",0.00005257027,"CCC",0.00005257027,14428,11422,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00002424994,0.8083314,"3.0E-5 - 0.002449",-0.00239475,-0.9778481,0.00003,0.002449,-80.42705,"Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.00094158,-0.0003452564,-0.36667773,0.00170235,-0.0011060263,-0.64970565,372963,15,0,false,false,"REGULAR","Striker League USD",2.743917,0.0005963236,false,1639612800000,6,625437760,"CoinMarketCap",11943,11943,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000015925616,0.00059657876,"5.952996E-4 - 5.9657876E-4",0.0005952996,11943,"[]",1765941540,"CCC",0.00059648295,"CCC",0.00059648295,15003,12271,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00005432358,0.10022801,"5.42E-4 - 0.02437",-0.023773676,-0.9755304,0.000542,0.02437,-97.30874,"Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.1600161,0.12452878,0.77822655,0.10649115,0.17805374,1.672005,0,15,0,false,false,"REGULAR","BITCOIN FUTURE USD",-0.43729985,0.2845449,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36178,36178,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0012497902,0.28478044,"{""low"":0.28453287,""high"":0.28478044}",0.28453287,36178,"[]","2025-12-17T03:19:00.000Z","CCC",0.2846036,"CCC",0.2846036,124033,39185,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.22581789,3.8452141,"{""low"":0.058727,""high"":2.21464}",-1.930095,-0.8715164,0.058727,2.21464,253.93312,"BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.00005624,-0.0000103884995,-0.18471728,0.000799225,-0.0007533735,-0.94263005,0,15,0,false,false,"REGULAR","Cellula USD",16.072456,0.0000458515,false,1734393600000,6,0,"CoinMarketCap",13720,13720,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000006349019,0.000045912784,"4.245957E-5 - 4.5912784E-5",0.00004245957,13720,"[]",1765941540,"CCC",0.000043012038,"CCC",0.000043012038,17473,7624,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000010851498,0.3100428,"3.5E-5 - 0.040297",-0.04025115,-0.99886215,0.000035,0.040297,-99.87298,,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00566018,-0.00064006634,-0.11308233,0.00717552,-0.0021554064,-0.3003833,400535,15,0,false,false,"REGULAR","Ithaca Protocol USD",0.05112968,0.0050201137,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",143564,143564,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000002565328,0.005023534,"{""low"":0.0050199167,""high"":0.005023534}",0.0050199167,143564,"[]","2025-12-17T03:19:00.000Z","CCC",0.00502183,"CCC",0.00502183,147604,131037,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00049511343,0.10941733,"{""low"":0.004525,""high"":0.116362}",-0.111341886,-0.9568578,0.004525,0.116362,-92.94969,"Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,556.7725,-462.0424,-0.8298585,830.30786,-735.57776,-0.8859097,142095,15,0,false,false,"REGULAR","Netflix tokenized stock (xStock) USD",1.6365159,94.73013,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",31903,31903,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",1.5253143,95.77593,"{""low"":94.73013,""high"":95.77593}",94.73013,31903,"[]","2025-12-17T03:18:00.000Z","CCC",95.01246,"CCC",95.01246,239635,23632,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.1942673,0.023712615,"{""low"":92.535866,""high"":1247.2413}",-1152.5112,-0.9240483,92.535866,1247.2413,-92.212204,"Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","Pylon Protocol USD",-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,"[]",1663093680,"CCC",0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,,"MINE"
