"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720919760,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.78488,0.012493222,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-06-20T00:00:00.000Z",6,197244848,"CoinMarketCap",101829,101829,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00022704154,0.012520661,"{""low"":0.0124465395,""high"":0.012520661}",0.0124465395,101829,0.012495413,"CCC",0.012495413,402215,100663,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000046682544,0.0037506444,"{""low"":0.0124465395,""high"":0.239632}",-0.22713877,-0.94786495,0.0124465395,0.239632,-88.65452,0.0175369,-0.005043677,-0.2876037,0.052902985,-0.040409762,-0.7638465,2464223,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6254454,0.00018658141,"REGULAR","US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1728345600000,6,0,"CoinMarketCap",40,40,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000030828814,0.00018746543,"1.8658141E-4 - 1.8746543E-4",0.00018658141,40,0.00018746543,"CCC",0.00018746543,7351,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000043581415,0.30476514,"1.43E-4 - 0.009586",-0.009399419,-0.9805361,0.000143,0.009586,-93.98353,0.00031798,-0.0001313986,-0.4132291,0.0007697399,-0.0005831585,-0.7576046,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.489253,2.9959989,"REGULAR","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",21290,21290,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.1740098,2.9961848,"{""low"":2.9533112,""high"":2.9961848}",2.9533112,21290,2.9805074,"CCC",2.9805074,75096,26717,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.701074,9.158511,"{""low"":0.294925,""high"":52.443672}",-49.447674,-0.94287205,0.294925,52.443672,-93.5584,2.9686646,0.027334213,0.009207578,6.3628755,-3.3668766,-0.52914387,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.835738,0.012213409,"REGULAR","AutoLayer USD",,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",87435,87435,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0014842413,0.012396944,"{""low"":0.012202467,""high"":0.012396944}",0.012202467,87435,0.012202467,"CCC",0.012202467,43438,102948,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.000010942109,0.0008967129,"{""low"":0.012202467,""high"":0.880597}",-0.8683836,-0.98613054,0.012202467,0.880597,-97.002884,0.03757842,-0.02536501,-0.67498875,0.12806094,-0.11584753,-0.90462816,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.258745e-8,"REGULAR","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.258745e-8,"7.258745E-8 - 7.258745E-8",7.258745e-8,499,7.258745e-8,"CCC",7.258745e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.258745E-8 - 7.258745E-8",0,0,7.258745e-8,7.258745e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1930943,0.004478446,"REGULAR","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",631038,631038,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000096108764,0.0045220116,"{""low"":0.0044109123,""high"":0.0045220116}",0.0044109123,631038,0.004444884,"CCC",0.004444884,211322,339399,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00029344624,0.07011858,"{""low"":0.004185,""high"":0.414862}",-0.41038355,-0.98920494,0.004185,0.414862,-98.362175,0.0067225,-0.0022440539,-0.3338124,0.017605415,-0.013126968,-0.7456211,347727,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9489475,0.005333164,"REGULAR","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48470,48470,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000106006395,0.0053875153,"{""low"":0.0053200675,""high"":0.0053875153}",0.0053200675,48470,0.005381617,"CCC",0.005381617,97503,93290,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0022731638,0.74286395,"{""low"":0.00306,""high"":0.100991}",-0.09565784,-0.9471917,0.00306,0.100991,-39.944447,0.005885949,-0.0005527851,-0.09391606,0.005885949,-0.0005527851,-0.09391606,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0567865,0.0000033517717,"REGULAR","Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393180,false,1717200000000,8,420690001920,"CoinMarketCap",161301,161301,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.038648e-8,0.0000033816286,"3.3117637E-6 - 3.3816286E-6",0.0000033117637,161301,0.0000033495521,"CCC",0.0000033495521,361513,162575,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000023517719,2.3517718,"1.0E-6 - 1.17E-4",-0.00011364823,-0.9713524,0.000001,0.000117,-91.17647,0.00000524,-0.0000018882283,-0.3603489,0.000010265,-0.0000069132284,-0.67347574,1410056,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19576554,0.022883713,"REGULAR","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",531,531,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000044710934,0.022917848,"{""low"":0.022880284,""high"":0.022917848}",0.022880284,531,0.02289775,"CCC",0.02289775,7201,1003,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0000034291297,0.00014987269,"{""low"":0.022880284,""high"":2.68314}",-2.6602564,-0.9914713,0.022880284,2.68314,-98.91779,0.03481432,-0.011930607,-0.34269252,0.12915191,-0.1062682,-0.82281554,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45993477,2.1911647,"REGULAR","Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",30377,30377,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.0100317,2.2070067,"{""low"":2.1911647,""high"":2.2070067}",2.1911647,30377,2.2070067,"CCC",2.2070067,57699,20886,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.3425107,0.18527572,"{""low"":1.848654,""high"":15.413671}",-13.222506,-0.85784274,1.848654,15.413671,-69.18298,2.7865503,-0.59538555,-0.21366403,5.074156,-2.882991,-0.56817156,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9155668,0.06001283,"REGULAR","Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26450,26450,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0011279769,0.06001283,"{""low"":0.057690434,""high"":0.06001283}",0.057690434,26450,0.05788928,"CCC",0.05788928,44907,31577,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0023223944,0.040256143,"{""low"":0.057690434,""high"":2.035138}",-1.9751251,-0.9705117,0.057690434,2.035138,-96.56011,0.11380358,-0.05379075,-0.47266307,0.26710358,-0.20709075,-0.77532,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4014404,69.72955,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",263041,263041,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.7157135,70.43682,"{""low"":68.90797,""high"":70.43682}",68.90797,263041,70.205444,"CCC",70.205444,300010,262003,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.383358,0.17496249,"{""low"":59.346195,""high"":181.58723}",-111.85768,-0.6159997,59.346195,181.58723,-51.165073,86.18214,-16.452583,-0.1909048,105.03445,-35.304893,-0.3361268,38977664,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.026043,0.0014588012,"REGULAR","KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1392091,1392091,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00068731664,0.0014998172,"{""low"":0.0014588012,""high"":0.0014998172}",0.0014588012,1392091,0.0014913416,"CCC",0.0014913416,2376134,1094126,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00019180123,0.1513822,"{""low"":0.001267,""high"":0.017625}",-0.016166199,-0.91723114,0.001267,0.017625,-76.17336,0.0036735532,-0.0022147521,-0.60289097,0.0036735532,-0.0022147521,-0.60289097,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7998958,0.85874707,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10230161,10230161,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.015739858,0.87241685,"{""low"":0.85762155,""high"":0.87241685}",0.85762155,10230161,0.8699175,"CCC",0.8699175,19737594,11904706,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20893008,0.3215214,"{""low"":0.649817,""high"":1.626462}",-0.7677149,-0.4720153,0.649817,1.626462,-35.717987,0.9533028,-0.094555736,-0.099187516,1.0550123,-0.19626528,-0.18603127,357796864,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.920135,0.00009000781,"REGULAR","BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00004028748,0.00011508919,"8.99942E-5 - 1.1508919E-4",0.0000899942,1,0.00011497233,"CCC",0.00011497233,64,59,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000021007807,0.30446097,"6.9E-5 - 0.016968",-0.016877992,-0.99469537,0.000069,0.016968,-90.32018,0.00037824,-0.00028823217,-0.7620352,0.00067023,-0.00058022223,-0.86570615,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.85946,0.0008769233,"REGULAR","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1710892800000,6,0,"CoinMarketCap",92086,92086,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00005458109,0.00088874623,"8.032691E-4 - 8.8874623E-4",0.0008032691,92086,0.0008032691,"CCC",0.0008032691,70280,47884,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007365423,0.091693096,"8.032691E-4 - 168.12076",-168.11989,-0.9999948,0.0008032691,168.12076,-88.56827,0.00117524,-0.0002983167,-0.2538347,0.001994595,-0.0011176716,-0.5603502,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:25:00.000Z",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.758626,0.03559825,"REGULAR","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13732360,13732360,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.001778625,0.03675354,"{""low"":0.03555656,""high"":0.03675354}",0.03555656,13732360,0.03675354,"CCC",0.03675354,24968302,16790030,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019892247,1.266538,"{""low"":0.015706,""high"":0.172338}",-0.13673975,-0.7934393,0.015706,0.172338,-41.439705,0.0505577,-0.014959451,-0.2958887,0.06585345,-0.030255198,-0.45943227,35242268,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.598636,0.012483473,"REGULAR","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0010265801,0.012636457,"{""low"":0.012483473,""high"":0.012636457}",0.012483473,2,0.012636415,"CCC",0.012636415,6490,2,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006207473,0.98908114,"{""low"":0.006276,""high"":0.109758}",-0.09727453,-0.88626367,0.006276,0.109758,-86.931816,0.01644392,-0.0039604465,-0.24084565,0.03163951,-0.019156035,-0.60544664,1872520,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.010636,0.016587848,"REGULAR","UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",168603,168603,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00069307536,0.016684929,"{""low"":0.01620403,""high"":0.016684929}",0.01620403,168603,0.016588807,"CCC",0.016588807,268035,180247,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0009118486,0.058168452,"{""low"":0.015676,""high"":0.514415}",-0.49782717,-0.96775395,0.015676,0.514415,-95.19178,0.02260976,-0.0060219113,-0.26634124,0.07232658,-0.055738732,-0.77065355,948079,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4021463,0.000029009156,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393180,false,1713830400000,6,0,"CoinMarketCap",172,172,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000010216918,0.000029025372,"2.9003953E-5 - 2.9025372E-5",0.000029003953,172,0.000029004144,"CCC",0.000029004144,6106,1611,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000040091563,0.16036625,"2.5E-5 - 0.030788",-0.030758992,-0.99905777,0.000025,0.030788,-99.84429,0.00003628,-0.0000072708426,-0.20040913,0.00017181,-0.00014280084,-0.8311556,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6369658,0.53968024,"REGULAR","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1055602,1055602,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.023915827,0.548964,"{""low"":0.53968024,""high"":0.548964}",0.53968024,1055602,0.54359233,"CCC",0.54359233,3261380,1076015,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.20119923,0.5944181,"{""low"":0.338481,""high"":7.565844}",-7.026164,-0.9286689,0.338481,7.565844,-91.05046,0.59594154,-0.0562613,-0.09440742,2.1447325,-1.6050522,-0.74836946,57776664,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8990679,0.10863144,"REGULAR","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1535,1535,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00096796453,0.10863144,"{""low"":0.10863144,""high"":0.10863144}",0.10863144,1535,0.10863144,"CCC",0.10863144,20921,3490,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0009994358,0.009285674,"{""low"":0.107632,""high"":0.256319}",-0.14768755,-0.57618654,0.107632,0.256319,-53.259502,0.13653028,-0.02789884,-0.20434178,0.17702645,-0.06839501,-0.38635474,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6676316,0.00006755593,"REGULAR","Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1698624000000,6,0,"CoinMarketCap",1534,1534,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000004826172,0.00007163946,"6.6749475E-5 - 7.163946E-5",0.000066749475,1534,0.00007099355,"CCC",0.00007099355,4752,957,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000041555926,1.5983049,"2.6E-5 - 0.04143",-0.041362446,-0.99836946,0.000026,0.04143,-97.91027,0.00089948,-0.0008319241,-0.92489445,0.002123575,-0.002056019,-0.9681876,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9841352,0.11905351,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",97885,97885,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0036619976,0.122857995,"{""low"":0.11905351,""high"":0.122857995}",0.11905351,97885,0.122857995,"CCC",0.122857995,454547,173976,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.110174514,12.408437,"{""low"":0.008879,""high"":0.813287}",-0.69423354,-0.85361445,0.008879,0.813287,266.6884,0.18323638,-0.06418286,-0.35027358,0.28600988,-0.16695637,-0.58374333,11451877,15,0,false,false,"BOOE"
