"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-15.558667,0.679703,0.31852695,0.36117604,1.1338948,0.6290037,0.050699294,0.080602534,7476732,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",345660,345660,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.12523812,"2024-11-14T13:02:00.000Z",0.7744799,"{""low"":0.65180856,""high"":0.7744799}",0.65180856,345660,0.7058143,"CCC",0.7058143,125083,358967,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45104498,1.9725746,"{""low"":0.228658,""high"":1.715061}",-1.035358,-0.6036858,0.228658,1.715061,-1.5466988,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.3976605,0.00811682,0.0088858,-0.00076898,-0.08654033,0.00985256,-0.0017357403,-0.1761715,6391183,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",356715,356715,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00019005686,"2024-11-14T13:00:00.000Z",0.00811682,"{""low"":0.0079543,""high"":0.00811682}",0.0079543,356715,0.007987253,"CCC",0.007987253,83625,177946,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00214082,0.35823628,"{""low"":0.005976,""high"":0.022195}",-0.01407818,-0.6342951,0.005976,0.022195,-39.687218,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.1218307,0.30254716,0.32917553,-0.026628375,-0.08089415,0.45180115,-0.149254,-0.3303533,152840704,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,505179776,"CoinMarketCap",1639574,1639574,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0065586865,"2024-11-14T13:00:00.000Z",0.31135827,"{""low"":0.30075577,""high"":0.31135827}",0.30075577,1639574,0.31075025,"CCC",0.31075025,894197,1312476,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.030828148,0.11345599,"{""low"":0.271719,""high"":1.146328}",-0.8437808,-0.7360728,0.271719,1.146328,-41.630684,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.26307526,1.894147,1.8467637,0.04738331,0.025657482,2.1667693,-0.27262223,-0.12581968,42311092,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22337808,"CoinMarketCap",2110771,2110771,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0049961805,"2024-11-14T13:02:00.000Z",2.567615,"{""low"":1.8551081,""high"":2.567615}",1.8551081,2110771,2.004029,"CCC",2.004029,563516,574131,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.81312907,0.7521883,"{""low"":1.081018,""high"":6.627669}",-4.733522,-0.71420616,1.081018,6.627669,78.28749,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-10.3326025,0.27850538,0.24721688,0.031288505,0.12656298,0.37857303,-0.100067645,-0.2643285,96735936,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,347339584,"CoinMarketCap",1602389,1602389,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.03209287,"2024-11-14T13:00:00.000Z",0.29759046,"{""low"":0.27840418,""high"":0.29759046}",0.27840418,1602389,0.29759046,"CCC",0.29759046,679051,1058232,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07922739,0.3975722,"{""low"":0.199278,""high"":1.200003}",-0.92149764,-0.76791275,0.199278,1.200003,0.8649826,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,10.875194,0.0497294,0.04206016,0.0076692402,0.18233979,0.06631916,-0.01658976,-0.25015035,81523688,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2668685,2668685,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.004877705,"2024-11-14T13:00:00.000Z",0.051403623,"{""low"":0.046938784,""high"":0.051403623}",0.046938784,2668685,0.048474085,"CCC",0.048474085,1115908,991248,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0216884,0.7734532,"{""low"":0.028041,""high"":0.471646}",-0.4219166,-0.894562,0.028041,0.471646,-25.057602,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-7.790135,0.008927359,0.0111969,-0.002269541,-0.20269369,0.015036675,-0.006109316,-0.40629435,4860556,15,0,false,false,"REGULAR",false,1703116800000,6,544456256,"CoinMarketCap",255787,255787,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0007542074,1731589200,0.009273377,"0.008892093 - 0.009273377",0.008892093,255787,0.009238606,"CCC",0.009238606,1359534,730037,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008895359,277.97998,"3.2E-5 - 0.060284",-0.05135664,-0.8519116,0.000032,0.060284,-68.79686,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-3.2357926,0.09659631,0.08936038,0.0072359294,0.0809747,0.50584024,-0.40924394,-0.8090379,0,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",185414,185414,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0032301769,"2024-11-14T13:00:00.000Z",0.09794967,"{""low"":0.09606072,""high"":0.09794967}",0.09606072,185414,0.096373886,"CCC",0.096373886,372890,178547,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.036335308,0.6029656,"{""low"":0.060261,""high"":3.144665}",-3.0480688,-0.9692825,0.060261,3.144665,-94.64325,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,20.17652,0.001344347,0.00291862,-0.0015742729,-0.5393895,0.00513475,-0.0037904033,-0.7381865,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",178750,178750,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00022570335,1731589200,0.0013922127,"0.0010671777 - 0.0013922127",0.0010671777,178750,0.0010922471,"CCC",0.0010922471,23365,123184,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001329347,88.62314,"1.5E-5 - 0.075499",-0.07415465,-0.9821939,0.000015,0.075499,92.5926,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.5370705,3.150468,2.639213,0.511255,0.19371495,2.3665273,0.7839408,0.33126208,960420992,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",601630080,601630080,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.10762739,"2024-11-14T13:00:00.000Z",3.1612256,"{""low"":3.1405802,""high"":3.1612256}",3.1405802,601630080,3.1501527,"CCC",3.1501527,153510193,364694880,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9404031,1.6035528,"{""low"":1.210065,""high"":3.165752}",-0.015283823,-0.004827865,1.210065,3.165752,159.12738,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,5.416685,0.001037633,0.00106184,-0.000024206936,-0.02279716,0.001331265,-0.00029363192,-0.2205661,29081048,15,0,false,false,"REGULAR",false,1586476800000,6,28026333184,"CoinMarketCap",1991097,1991097,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000053317286,1731589200,0.0010855342,"9.976848E-4 - 0.0010855342",0.0009976848,1991097,0.0010855342,"CCC",0.0010855342,908920,1234681,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00018763304,0.22074474,"8.5E-4 - 0.003808",-0.0027703668,-0.7275123,0.00085,0.003808,-10.200667,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,8.461983,0.012704276,0.01063372,0.0020705555,0.194716,0.03258649,-0.019882213,-0.6101367,2396414,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",494059,494059,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0009911619,"2024-11-14T13:00:00.000Z",0.013720436,"{""low"":0.012272093,""high"":0.013720436}",0.012272093,494059,0.012704392,"CCC",0.012704392,199623,279111,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0061212755,0.92986107,"{""low"":0.006583,""high"":0.115001}",-0.102296725,-0.889529,0.006583,0.115001,21.732462,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0308639,0.99935335,0.99964243,-0.00028908253,-0.00028918593,0.99916625,0.00018709898,0.00018725511,502614560,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,502939776,"CoinMarketCap",29173340,29173340,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00030851364,"2024-11-14T13:00:00.000Z",0.99971443,"{""low"":0.9978755,""high"":0.99971443}",0.9978755,29173340,0.9990075,"CCC",0.9990075,23153384,21361050,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009302378,0.009395857,"{""low"":0.990051,""high"":1.007746}",-0.008392632,-0.008328122,0.990051,1.007746,-0.020116568,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.9442831,0.006805379,0.00700422,-0.0001988411,-0.028388755,0.00872601,-0.0019206312,-0.22010416,11512539,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1018828,1018828,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001349398,"2024-11-14T13:00:00.000Z",0.007161779,"{""low"":0.006789913,""high"":0.007161779}",0.006789913,1018828,0.007151816,"CCC",0.007151816,1051017,1040550,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0021273787,0.45476243,"{""low"":0.004678,""high"":0.027203}",-0.02039762,-0.7498298,0.004678,0.027203,50.72708,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,19.062029,0.044058714,0.02867422,0.015384493,0.536527,0.03815727,0.0059014447,0.15466109,27729108,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2710663,2710663,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0070538744,"2024-11-14T13:00:00.000Z",0.050083436,"{""low"":0.043850858,""high"":0.050083436}",0.043850858,2710663,0.046733152,"CCC",0.046733152,2016295,1631502,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.039655715,9.006521,"{""low"":0.004403,""high"":0.107627}",-0.06356828,-0.59063506,0.004403,0.107627,742.2994,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-11.899675,0.62538266,,,,,,,10140756,15,0,false,false,"REGULAR",false,,6,16215283,"CoinMarketCap",4353313,4353313,"LRDS","USD=X",,-0.08447015,"2024-11-14T13:00:00.000Z",0.6607862,"{""low"":0.62538266,""high"":0.6607862}",0.62538266,4353313,0.648683,"CCC",0.648683,,,,,,0,0,"{""low"":0.62538266,""high"":0.6607862}",-0.03540355,-0.05357792,0.62538266,0.6607862,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.40041015,1.0113912,1.2101614,-0.19877028,-0.16425104,2.7746418,-1.7632506,-0.6354877,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",784025,784025,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0040335655,"2024-11-14T13:00:00.000Z",1.0193264,"{""low"":0.99620795,""high"":1.0193264}",0.99620795,784025,1.0191865,"CCC",1.0191865,848687,993810,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08251315,0.08883099,"{""low"":0.928878,""high"":15.610653}",-14.599262,-0.9352115,0.928878,15.610653,-90.871895,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,-0.18854082,0.0038948997,0.0037413,0.00015359977,0.041055188,0.009194545,-0.0052996455,-0.57639015,1997170,15,0,false,false,"REGULAR",false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",4696,4696,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.0000073574483,"2024-11-14T13:00:00.000Z",0.0039340616,"{""low"":0.0037388129,""high"":0.0039340616}",0.0037388129,4696,0.0037417691,"CCC",0.0037417691,132881,8664,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0010048999,0.3477162,"{""low"":0.00289,""high"":0.04415}",-0.0402551,-0.9117803,0.00289,0.04415,25.150501,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,9.922302,0.0005168537,0.00026414,0.0002527137,0.9567416,0.00113416,-0.0006173063,-0.544285,0,15,0,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",388,388,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000046654575,1731589200,0.0005929021,"5.1369675E-4 - 5.929021E-4",0.00051369675,388,0.00053933763,"CCC",0.00053933763,166,296,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0004958537,23.612082,"2.1E-5 - 0.025821",-0.025304146,-0.9799832,0.000021,0.025821,-94.11829,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-6.787567,0.00016446426,0.00017438,-0.000009915733,-0.05686279,0.00072507,-0.0005606058,-0.7731747,862157,15,0,false,false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",213929,213929,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000011976008,1731589200,0.00017076552,"1.5821181E-4 - 1.7076552E-4",0.00015821181,213929,0.00016829012,"CCC",0.00016829012,372587,244143,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00003446426,0.2651097,"1.3E-4 - 0.00488",-0.004715536,-0.96629834,0.00013,0.00488,-65.28926,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,23.050453,0.0007667908,0.00082578,-0.000058989157,-0.071434475,0.00163074,-0.0008639492,-0.5297896,0,15,0,false,false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",497369,497369,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00014363928,1731589200,0.00081383524,"7.387863E-4 - 8.1383524E-4",0.0007387863,497369,0.00081383524,"CCC",0.00081383524,161826,147179,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00016979082,0.28440672,"5.97E-4 - 0.009829",-0.009062209,-0.92198694,0.000597,0.009829,-55.831535,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,4.689537,0.00302385,0.0023631,0.0006607501,0.27961156,0.00273913,0.00028471998,0.103945404,0,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00013545249,"2024-11-14T13:00:00.000Z",0.0030323027,"{""low"":0.002953504,""high"":0.0030323027}",0.002953504,26,0.0029965444,"CCC",0.0029965444,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012268501,0.68272126,"{""low"":0.001797,""high"":0.005193}",-0.0021691502,-0.41770655,0.001797,0.005193,52.752293,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-34.56281,0.033154316,0.030812,0.0023423154,0.07601958,0.05972524,-0.026570924,-0.444886,2036007,15,0,false,false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",221519,221519,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.017511543,"2024-11-14T13:00:00.000Z",0.033417497,"{""low"":0.032290455,""high"":0.033417497}",0.032290455,221519,0.03277568,"CCC",0.03277568,68591,123742,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.017362317,1.0994376,"{""low"":0.015792,""high"":0.35058}",-0.3174257,-0.90543014,0.015792,0.35058,27.166916,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.4498525,0.0070490465,0.00755736,-0.00050831353,-0.06726073,0.012944515,-0.0058954684,-0.45544145,3367298,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",830290,830290,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00023507234,"2024-11-14T13:00:00.000Z",0.0075623807,"{""low"":0.0068028835,""high"":0.0075623807}",0.0068028835,830290,0.0071677747,"CCC",0.0071677747,860047,766440,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0016570464,0.3073157,"{""low"":0.005392,""high"":0.05991}",-0.052860953,-0.8823394,0.005392,0.05991,-72.32177,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.2568197,0.23752147,0.27511933,-0.037597865,-0.1366602,0.3592024,-0.121680945,-0.33875313,16123831,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",7713518,7713518,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.015853196,"2024-11-14T13:00:00.000Z",0.24786372,"{""low"":0.23711687,""high"":0.24786372}",0.23711687,7713518,0.2455544,"CCC",0.2455544,9070918,16771293,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03853047,0.1936292,"{""low"":0.198991,""high"":1.146749}",-0.90922755,-0.79287404,0.198991,1.146749,-63.18481,"DMAIL"
