"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD","[]",1749624720,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-27.800976,0.000010992358,"REGULAR",false,false,false,1727136000000,6,1004499968,"CoinMarketCap",1648,1648,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.00000423272,0.0000110274295,"1.05604395E-5 - 1.10274295E-5",0.0000105604395,1648,0.000010562342,"CCC",0.000010562342,147510,65022,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000029923576,0.37404472,"8.0E-6 - 0.017537",-0.017526008,-0.99937326,0.000008,0.017537,-99.88334,0.0000421,-0.000031107644,-0.7388989,0.00052971,-0.0005187177,-0.9792484,11041,15,0,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-06-11T06:49:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-23.003399,0.0033359565,"REGULAR",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000996646,0.005107126,"{""low"":0.0033359565,""high"":0.005107126}",0.0033359565,18,0.004332602,"CCC",0.004332602,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014369565,0.7566911,"{""low"":0.001899,""high"":0.166804}",-0.16346805,-0.98000073,0.001899,0.166804,-92.88475,0.00740582,-0.0040698634,-0.54954934,0.022756824,-0.019420868,-0.8534085,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,1.4611292,0.0068151467,"REGULAR",false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",2660345,2660345,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000098143704,0.007101235,"{""low"":0.0065034195,""high"":0.007101235}",0.0065034195,2660345,0.0069012498,"CCC",0.0069012498,6009912,1455735,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00049114646,0.07766389,"{""low"":0.006324,""high"":0.084425}",-0.07760985,-0.9192757,0.006324,0.084425,-91.69503,0.00933486,-0.0025197137,-0.26992518,0.02642262,-0.019607473,-0.7420715,4267778,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","[]",1749624780,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,4.265632,0.00015242847,"REGULAR",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",46574,46574,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000006236034,0.00015308335,"1.4348343E-4 - 1.5308335E-4",0.00014348343,46574,0.00014348603,"CCC",0.00014348603,88401,44005,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00006142847,0.67503816,"9.1E-5 - 5.25E-4",-0.00037257152,-0.70966005,0.000091,0.000525,-55.108356,0.00015556,-0.0000031315285,-0.020130679,0.000197155,-0.00004472652,-0.22685969,1178033,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-9.960494,0.0120723685,"REGULAR",false,false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",120497,120497,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0013354896,0.0126486225,"{""low"":0.012037772,""high"":0.0126486225}",0.012037772,120497,0.012306965,"CCC",0.012306965,91784,68629,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003541368,0.41511756,"{""low"":0.008531,""high"":0.117626}",-0.10555363,-0.89736646,0.008531,0.117626,-88.282005,0.01376664,-0.0016942713,-0.1230708,0.025349695,-0.013277327,-0.5237667,12333578,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]",1749624780,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,4.051073,0.00036072306,"REGULAR",false,false,false,1568332800000,6,17197670400,"CoinMarketCap",666869,666869,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000014044228,0.0003975977,"3.6072306E-4 - 3.975977E-4",0.00036072306,666869,0.00039716903,"CCC",0.00039716903,326465,520620,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00014672306,0.6856218,"2.14E-4 - 0.001211",-0.00085027696,-0.70212793,0.000214,0.001211,-18.527317,0.00033186,0.000028863054,0.086973585,0.00049219,-0.00013146695,-0.2671061,6203596,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.02375939,19.900848,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,16092159,"CoinMarketCap",23076,23076,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.00472641,20.010353,"{""low"":19.68595,""high"":20.010353}",19.68595,23076,19.970047,"CCC",19.970047,265942,143202,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.106115,0.6872657,"{""low"":11.794733,""high"":28.34014}",-8.439291,-0.2977858,11.794733,28.34014,62.69883,20.627197,-0.7263489,-0.035213165,21.872145,-1.9712963,-0.09012817,320247616,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]",1749624960,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.01018546,0.00011018199,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",5005,5005,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-1.1226803e-8,0.00012854445,"1.0702889E-4 - 1.2854445E-4",0.00010702889,5005,0.000119908655,"CCC",0.000119908655,2420,2717,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000046181987,0.72159356,"6.4E-5 - 3.54E-4",-0.00024381801,-0.68875146,0.000064,0.000354,-64.95177,0.0000917,0.000018481987,0.2015484,0.00014199,-0.00003180802,-0.2240159,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,15.084965,0.0038720076,"REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",279789,279789,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00050753006,0.004167441,"{""low"":0.0034035095,""high"":0.004167441}",0.0034035095,279789,0.0034035095,"CCC",0.0034035095,350815,118853,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0020680076,1.1463457,"{""low"":0.001804,""high"":0.210303}",-0.20643099,-0.9815884,0.001804,0.210303,-98.1789,0.00281802,0.0010539875,0.37401706,0.002952935,0.00091907266,0.3112404,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","[]",1749624780,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,84.538864,0.001939847,"REGULAR",false,false,false,1640217600000,6,0,"CoinMarketCap",118201,118201,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0008886609,0.001939847,"0.0013542701 - 0.001939847",0.0013542701,118201,0.0013554747,"CCC",0.0013554747,35029,97557,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.001829847,16.634972,"1.1E-4 - 0.005342",-0.003402153,-0.6368688,0.00011,0.005342,-21.344423,0.00048798,0.001451867,2.9752593,0.00057068,0.001369167,2.3991852,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"[]","2025-06-11T06:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-7.205119,0.011348912,"REGULAR",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4060,4060,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0008811932,0.012983578,"{""low"":0.01117695,""high"":0.012983578}",0.01117695,4060,0.01119907,"CCC",0.01119907,3089,6323,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013579112,0.13591343,"{""low"":0.009991,""high"":0.083904}",-0.07255509,-0.86473936,0.009991,0.083904,-84.13379,0.013685,-0.0023360886,-0.17070432,0.02241124,-0.011062329,-0.49360627,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]",1749624720,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,33.77707,0.00082962564,"REGULAR",false,false,false,1510185600000,6,199995008,"CoinMarketCap",15,15,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00020947028,0.00082972867,"8.295561E-4 - 8.2972867E-4",0.0008295561,15,0.00082963373,"CCC",0.00082963373,2940760,7,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00062962563,3.1481283,"2.0E-4 - 0.173101",-0.17227137,-0.9952073,0.0002,0.173101,-99.355034,0.0048529,-0.0040232744,-0.8290454,0.049001295,-0.04817167,-0.9830693,165920,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,1.8131171,0.0022649472,"REGULAR",false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00004033465,0.002266781,"{""low"":0.0022382485,""high"":0.002266781}",0.0022382485,128,0.002263363,"CCC",0.002263363,397,108,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006039472,0.36360458,"{""low"":0.001661,""high"":0.038601}",-0.036336053,-0.9413241,0.001661,0.038601,-93.20969,0.00359482,-0.0013298728,-0.3699414,0.00662955,-0.0043646027,-0.65835583,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.4809364,0.0030731352,"REGULAR",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",225426,225426,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00004484714,0.0030879185,"{""low"":0.0030053577,""high"":0.0030879185}",0.0030053577,225426,0.0030382408,"CCC",0.0030382408,122006,158920,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013961352,0.83251953,"{""low"":0.001677,""high"":0.013173}",-0.010099865,-0.7667095,0.001677,0.013173,-69.73145,0.00325958,-0.00018644473,-0.057199005,0.003741585,-0.0006684498,-0.17865418,24058472,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.51710135,0.04021508,"REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3459,3459,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000206884,0.0408647,"{""low"":0.04021508,""high"":0.0408647}",0.04021508,3459,0.040840417,"CCC",0.040840417,5606,3873,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0020350777,0.05330219,"{""low"":0.03818,""high"":0.266634}",-0.22641891,-0.849175,0.03818,0.266634,-84.616325,0.0486127,-0.00839762,-0.1727454,0.09319579,-0.05298071,-0.56848824,3609105,15,0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","[]",1749624720,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,3.221083,0.0011710053,"REGULAR",false,false,false,1639958400000,6,464780352,"CoinMarketCap",163941,163941,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000036541955,0.0011749727,"0.001159271 - 0.0011749727",0.001159271,163941,0.0011692231,"CCC",0.0011692231,87316,146485,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002740053,0.30546853,"8.97E-4 - 0.004834",-0.0036629946,-0.7577564,0.000897,0.004834,-76.18449,0.00147084,-0.00029983465,-0.20385267,0.001935915,-0.00076490967,-0.39511532,544260,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","[]",1749624780,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,5.442761,0.00012195775,"REGULAR",false,false,false,1646870400000,6,123295296,"CoinMarketCap",8,8,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000062952386,0.00012195775,"1.1504573E-4 - 1.2195775E-4",0.00011504573,8,0.00011504573,"CCC",0.00011504573,21336,2205,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000029957751,0.3256277,"9.2E-5 - 0.027747",-0.027625041,-0.99560463,0.000092,0.027747,-99.39171,0.00079592,-0.00067396223,-0.84677136,0.005192795,-0.005070837,-0.97651404,15036,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02119223,0.9996901,"REGULAR",false,false,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",1645330,1645330,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00021183491,1.000297,"{""low"":0.99941677,""high"":1.000297}",0.99941677,1645330,0.9995379,"CCC",0.9995379,4397606,1593177,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009310126,0.00940056,"{""low"":0.99038,""high"":1.00133}",-0.0016399026,-0.0016377243,0.99038,1.00133,0.23955107,0.99982804,-0.00013792515,-0.00013794887,0.9976098,0.0020803213,0.0020853055,314803520,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2025-06-11T06:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.2515163,0.9995108,"REGULAR",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",139308,139308,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0025202632,1.0022551,"{""low"":0.99904543,""high"":1.0022551}",0.99904543,139308,1.0010968,"CCC",1.0010968,106996,119676,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28928483,0.40731376,"{""low"":0.710226,""high"":1.189064}",-0.1895532,-0.15941378,0.710226,1.189064,0.37823915,0.9868787,0.012632132,0.012800085,0.99633163,0.0031791925,0.0031908979,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"REGULAR",false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR",false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,6.534494,3.1713984,"REGULAR",false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",40865,40865,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.19452357,3.1713984,"{""low"":3.0798745,""high"":3.1713984}",3.0798745,40865,3.0798745,"CCC",3.0798745,30663,28941,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6369734,4.934225,"{""low"":0.534425,""high"":8.544111}",-5.372713,-0.6288206,0.534425,8.544111,122.60916,2.7614672,0.40993118,0.14844687,3.6278238,-0.45642543,-0.12581246,0,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","[]",1749624780,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,9.095015,0.043048576,"REGULAR",false,false,false,1732752000000,6,0,"CoinMarketCap",47098,47098,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0035888664,0.043561865,"0.04256682 - 0.043561865",0.04256682,47098,0.04261303,"CCC",0.04261303,66791,99727,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.042438574,69.571434,"6.1E-4 - 0.070113",-0.027064428,-0.38601154,0.00061,0.070113,363.20468,0.02439404,0.018654535,0.76471686,0.008420412,0.034628164,4.112407,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.9478637,1.0018219,"REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",1570,1570,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.009406805,1.0059115,"{""low"":0.99560666,""high"":1.0059115}",0.99560666,1570,0.9968002,"CCC",0.9968002,90450,40016,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15194488,0.17878455,"{""low"":0.849877,""high"":2.455248}",-1.4534262,-0.59196717,0.849877,2.455248,-0.94548464,0.99462456,0.0071973205,0.0072362185,0.9937685,0.008053362,0.0081038615,3299404,15,0,"DJED"
