"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD",false,false,false,1621900800000,6,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59504,59504,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00071368366,0.072969,"{""low"":0.07276246,""high"":0.072969}",0.07276246,59504,0.07294454,"CCC",0.07294454,93341,67318,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008558162,0.13292992,"{""low"":0.064381,""high"":0.802477}",-0.72953784,-0.9091075,0.064381,0.802477,-90.4174,0.09146582,-0.018526658,-0.2025528,0.10962585,-0.03668669,-0.33465362,6833766,15,0,0.98814213,0.072939165,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABE USD",,false,false,false,1728432000000,6,0,"[]",1740273300,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",313,313,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000013683282,0.00050131715,"5.0131715E-4 - 5.0131715E-4",0.00050131715,313,0.00050131715,"CCC",0.00050131715,7644,9105,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00022031716,0.7840469,"2.81E-4 - 0.036979",-0.036477685,-0.9864432,0.000281,0.036979,-97.88205,0.00095736,-0.00045604288,-0.47635463,0.0022277648,-0.0017264476,-0.7749685,0,15,0,-2.656951,0.00050131715,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3647065,3647065,"FLIP","USD=X","https://coinmarketcap.com/",0.034246683,1.021437,"{""low"":0.99682415,""high"":1.021437}",0.99682415,3647065,1.021437,"CCC",1.021437,2795993,1829557,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.38321513,0.62452656,"{""low"":0.613609,""high"":9.47836}",-8.481536,-0.8948316,0.613609,9.47836,-84.212456,1.0138606,-0.017036438,-0.016803531,1.1748135,-0.17798936,-0.15150435,0,15,0,3.5578153,0.99682415,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,false,false,false,1684627200000,8,617048891719680,"[]",1740273300,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2094571,2094571,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.7446098e-9,2.3936044e-8,"2.335091E-8 - 2.3936044E-8",2.335091e-8,2094571,2.3674026e-8,"CCC",2.3674026e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.625349e-10,0.024090491,"2.335091E-8 - 2.3936044E-8",-2.2598812e-11,-0.0009441331,2.335091e-8,2.3936044e-8,,,,,,,,14755765,15,0,-6.7994614,2.3913445e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5363,5363,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00004705228,0.002517572,"{""low"":0.0025006207,""high"":0.002517572}",0.0025006207,5363,0.0025038063,"CCC",0.0025038063,76160,22598,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010959441,0.7800314,"{""low"":0.001405,""high"":0.047941}",-0.045440055,-0.9478329,0.001405,0.047941,-91.16736,0.0025194,-0.00001845602,-0.0073255613,0.00261411,-0.00011316594,-0.043290425,0,15,0,1.9174613,0.002500944,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68853,68853,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.003443092,0.2543429,"{""low"":0.2536165,""high"":0.2543429}",0.2536165,68853,0.2543429,"CCC",0.2543429,134194,85706,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0116728395,0.048209377,"{""low"":0.242128,""high"":12.711047}",-12.457247,-0.9800331,0.242128,12.711047,-93.7754,0.3632568,-0.10945597,-0.30131844,0.6760545,-0.42225364,-0.6245852,0,15,0,1.3752728,0.25380084,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD","Saito USD",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24098,24098,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000024492852,0.0023807078,"{""low"":0.0023724025,""high"":0.0023807078}",0.0023724025,24098,0.0023807078,"CCC",0.0023807078,48337,35738,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000007338356,0.003098968,"{""low"":0.002368,""high"":0.011408}",-0.009032662,-0.7917831,0.002368,0.011408,-72.884224,0.003907,-0.0015316617,-0.39203012,0.00474198,-0.0023666418,-0.499083,4701489,15,0,-1.0206074,0.0023753385,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD",false,false,false,"2020-08-25T00:00:00.000Z",6,39548956,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2324,2324,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0014459975,0.046058644,"{""low"":0.046058644,""high"":0.046058644}",0.046058644,2324,0.046058644,"CCC",0.046058644,5763,2060,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0075846426,0.19713683,"{""low"":0.038474,""high"":0.097427}",-0.05136836,-0.5272497,0.038474,0.097427,-39.178032,0.05658072,-0.010522075,-0.18596573,0.05553577,-0.009477127,-0.17064907,1821571,15,0,-3.0439086,0.046058644,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD",false,false,false,1709596800000,8,0,"[]",1740273300,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",460999,460999,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.4336763e-9,4.944494e-8,"4.7582457E-8 - 4.944494E-8",4.7582457e-8,460999,4.8071456e-8,"CCC",4.8071456e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.9360864e-8,,"0.0 - 1.0E-6",-9.506391e-7,-0.9506391,0,0.000001,,4.348e-7,-3.8543914e-7,-0.88647455,4.348e-7,-3.8543914e-7,-0.88647455,0,15,0,2.991371,4.9360864e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,false,false,false,1657584000000,6,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",129032,129032,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0032043196,0.02626394,"{""low"":0.025542533,""high"":0.02626394}",0.025542533,129032,0.02623676,"CCC",0.02623676,166875,168050,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006357534,0.33138046,"{""low"":0.019185,""high"":0.736373}",-0.71083045,-0.965313,0.019185,0.736373,-95.12291,0.03438602,-0.008843487,-0.25718263,0.05698263,-0.031440094,-0.55174875,0,15,0,-11.146683,0.025542533,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD",false,false,false,1510185600000,6,0,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD",false,false,false,1683504000000,8,0,"[]",1740273300,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1542,1542,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.1638646e-14,1.063353e-12,"1.061277E-12 - 1.063353E-12",1.061277e-12,1542,1.061393e-12,"CCC",1.061393e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0595504e-15,0.0019406341,"1.061277E-12 - 1.063353E-12",-1.6371453e-17,-0.000015396066,1.061277e-12,1.063353e-12,,,,,,,,0,15,0,3.0666578,1.0633366e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",false,false,false,"2020-04-23T00:00:00.000Z",6,857115968,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7519179,7519179,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0034461543,0.107953094,"{""low"":0.10655933,""high"":0.107953094}",0.10655933,7519179,0.10657399,"CCC",0.10657399,14451978,8681753,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021570385,0.25167295,"{""low"":0.085708,""high"":0.449856}",-0.34257764,-0.7615273,0.085708,0.449856,-69.37429,0.13011812,-0.022839732,-0.17553076,0.14308488,-0.0358065,-0.25024655,91950016,15,0,3.3189602,0.107278384,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1166,1166,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.699112,205.29851,"{""low"":205.29851,""high"":205.29851}",205.29851,1166,205.29851,"CCC",205.29851,31180,8834,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",28.766205,0.16295151,"{""low"":176.5323,""high"":5960.387}",-5755.089,-0.9655562,176.5323,5960.387,-90.007195,283.15723,-77.85872,-0.2749664,568.8368,-363.53827,-0.63909066,2052985,15,0,5.4980125,205.29851,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57679,57679,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00046475232,0.058628857,"{""low"":0.057651814,""high"":0.058628857}",0.057651814,57679,0.058628857,"CCC",0.058628857,300461,48269,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023131132,0.6687811,"{""low"":0.034587,""high"":1.853073}",-1.7953548,-0.96885276,0.034587,1.853073,-94.636734,0.06853248,-0.01081435,-0.1577989,0.0583829,-0.0006647669,-0.011386328,0,15,0,0.8117382,0.05771813,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",false,false,false,"2017-11-09T00:00:00.000Z",6,54297988,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12860019,12860019,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.044499755,0.9719688,"{""low"":0.96444726,""high"":0.9719688}",0.96444726,12860019,0.9679053,"CCC",0.9679053,32043666,14406667,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18901795,0.24362567,"{""low"":0.775854,""high"":4.094629}",-3.129757,-0.7643567,0.775854,4.094629,-40.738182,1.2027707,-0.23789877,-0.19779229,1.5353162,-0.5704443,-0.37154838,52390608,15,0,4.834977,0.96487194,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3517816,3517816,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.012708664,0.53344554,"{""low"":0.52315056,""high"":0.53344554}",0.52315056,3517816,0.5319611,"CCC",0.5319611,8968291,3872257,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13239956,0.33883357,"{""low"":0.390751,""high"":1.057697}",-0.5345465,-0.5053871,0.390751,1.057697,-35.818333,0.61574244,-0.09259188,-0.15037437,0.5900623,-0.06691176,-0.11339778,61751816,15,0,2.489736,0.52315056,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",false,false,false,"2020-09-30T00:00:00.000Z",6,301431968,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3230099,3230099,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.014750093,0.26897246,"{""low"":0.2672504,""high"":0.26897246}",0.2672504,3230099,0.26897246,"CCC",0.26897246,16238644,2303113,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.1046256,0.6428411,"{""low"":0.162755,""high"":0.861018}",-0.5936374,-0.6894599,0.162755,0.861018,-49.656338,0.34277406,-0.07539347,-0.21995091,0.31353915,-0.046158552,-0.14721783,80597064,15,0,5.83861,0.2673806,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4853957,4853957,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0030577965,0.05707045,"{""low"":0.056689374,""high"":0.05707045}",0.056689374,4853957,0.056734294,"CCC",0.056734294,5111417,4275930,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0064440444,0.1280613,"{""low"":0.05032,""high"":0.339219}",-0.28245497,-0.8326626,0.05032,0.339219,-72.34695,0.07799178,-0.02122774,-0.2721792,0.0937647,-0.037000656,-0.39461178,56764044,15,0,5.6935506,0.056764044,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5091795,5091795,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.05684948,2.530279,"{""low"":2.518377,""high"":2.530279}",2.518377,5091795,2.524209,"CCC",2.524209,16676303,11373546,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.36844516,0.1712615,"{""low"":2.15136,""high"":9.758894}",-7.239089,-0.741794,2.15136,9.758894,-57.64407,2.8624027,-0.34259748,-0.11968878,3.270519,-0.7507138,-0.22953966,16998760,15,0,2.3081756,2.5198052,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",false,false,false,"2020-05-31T00:00:00.000Z",6,306262080,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5928509,5928509,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.019518495,0.561305,"{""low"":0.5575447,""high"":0.561305}",0.5575447,5928509,0.5578631,"CCC",0.5578631,29160999,11709965,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19065037,0.5163906,"{""low"":0.369198,""high"":2.033428}",-1.4735796,-0.72467756,0.369198,2.033428,-51.313663,0.7309087,-0.17106032,-0.23403789,0.7322112,-0.1723628,-0.23540041,171460320,15,0,3.6123233,0.55984837,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",false,false,false,1609113600000,6,0,"[]",1740273360,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.80296,0.01011074,-0.009843463,-0.9735651,0.0175565,-0.017289223,-0.9847762,0,15,0,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,false,false,false,1597363200000,6,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,"WING"
