"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5553207,0.004941787,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",4,4,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0000780751,0.007744158,"{""low"":0.0049078986,""high"":0.007744158}",0.0049078986,4,0.005018945,"CCC",0.005018945,775,55,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015867872,0.4729619,"{""low"":0.003355,""high"":0.011466}",-0.006524213,-0.56900513,0.003355,0.011466,-28.929483,0.00542084,-0.00047905277,-0.088372424,0.005748685,-0.0008068979,-0.14036217,10371728,15,0,false,false,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.780312,0.0004435641,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",445,445,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000035802717,0.0004437326,"{""low"":3.600974,""high"":4}",0.0003600974,445,0.00040762557,"CCC",0.00040762557,346,129,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00018256408,0.6994792,"{""low"":2.61,""high"":4}",-0.009346436,-0.9546921,0.000261,0.00979,-93.388435,0.00036368,0.00007988408,0.21965484,0.00073138,-0.00028781593,-0.39352447,210269,15,0,false,false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9835503,0.0074158492,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1665681,1665681,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00030767033,0.007874347,"{""low"":0.0072753914,""high"":0.007874347}",0.0072753914,1665681,0.007738325,"CCC",0.007738325,2253695,2786927,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002135849,0.40451688,"{""low"":0.00528,""high"":0.080223}",-0.072807156,-0.90755963,0.00528,0.080223,-88.774124,0.01116942,-0.0037535704,-0.33605778,0.01767689,-0.01026104,-0.5804777,5798889,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.02271,0.0006647512,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2903317248,"CoinMarketCap",1049700,1049700,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0001363731,0.00080612197,"{""low"":6.561311,""high"":4}",0.0006561311,1049700,0.00080092956,"CCC",0.00080092956,948372,1428497,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00029175123,0.7821749,"{""low"":3.73,""high"":4}",-0.42462125,-0.9984369,0.000373,0.425286,-99.326454,0.00081196,-0.0001472088,-0.18130055,0.036379773,-0.03571502,-0.9817274,1929983,15,0,false,false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3247934,0.0016454217,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1453841,1453841,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000005361624,0.0016557369,"{""low"":0.0016402452,""high"":0.0016557369}",0.0016402452,1453841,0.001649842,"CCC",0.001649842,938859,1197178,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00027542177,0.2010378,"{""low"":0.00137,""high"":0.007557}",-0.0059115784,-0.78226525,0.00137,0.007557,-50.211227,0.0018907,-0.00024527824,-0.1297288,0.00347162,-0.0018261982,-0.5260363,27643086,15,0,false,false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64289165,0.45413676,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27575,27575,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0029384792,0.45870808,"{""low"":0.45362842,""high"":0.45870808}",0.45362842,27575,0.45707926,"CCC",0.45707926,33239,26222,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.009980768,0.022471312,"{""low"":0.444156,""high"":2.484796}",-2.0306592,-0.81723374,0.444156,2.484796,-46.347446,0.52241766,-0.068280905,-0.13070175,0.9210912,-0.46695444,-0.5069579,0,15,0,false,false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7401079,0.003577796,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",198619,198619,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000026285183,0.0035995545,"{""low"":0.003550702,""high"":0.0035995545}",0.003550702,198619,0.0035515775,"CCC",0.0035515775,386119,240627,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008667961,0.319733,"{""low"":0.002711,""high"":0.134897}",-0.1313192,-0.97347754,0.002711,0.134897,-92.62964,0.00442796,-0.0008501641,-0.19199903,0.014001775,-0.010423979,-0.74447554,365730,15,0,false,false,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.508762,0.0018322025,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",205071,205071,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0004494997,0.002612467,"{""low"":0.0013497776,""high"":0.002612467}",0.0013497776,205071,0.0013835516,"CCC",0.0013835516,311209,191326,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00093020254,1.0312667,"{""low"":9.02,""high"":4}",-0.025760798,-0.93359905,0.000902,0.027593,-92.679184,0.00223992,-0.00040771742,-0.18202321,0.005186395,-0.0033541922,-0.64672905,1143373,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8502661,0.30307242,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",235558,235558,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0025551915,0.3042762,"{""low"":0.2999323,""high"":0.3042762}",0.2999323,235558,0.3005052,"CCC",0.3005052,472759,236589,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11657943,0.62511426,"{""low"":0.186493,""high"":1.206519}",-0.90344656,-0.7488043,0.186493,1.206519,-65.45403,0.27968076,0.023391664,0.083637014,0.30607834,-0.0030059218,-0.009820759,5758376,15,0,false,false,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18211415,0.010051669,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",86055,86055,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000018338673,0.010108957,"{""low"":0.010044034,""high"":0.010108957}",0.010044034,86055,0.010070271,"CCC",0.010070271,585965,92109,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018786686,0.22986278,"{""low"":0.008173,""high"":0.150133}",-0.14008133,-0.93304825,0.008173,0.150133,-88.81447,0.00937706,0.00067460816,0.07194239,0.026102342,-0.016050674,-0.61491317,1407233,15,0,false,false,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4808235,0.0015802352,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",198434,198434,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000082109706,0.0016940808,"{""low"":0.001456567,""high"":0.0016940808}",0.001456567,198434,0.0014982419,"CCC",0.0014982419,873700,223862,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012172352,3.353265,"{""low"":3.63,""high"":4}",-0.085944764,-0.9819453,0.000363,0.087525,-95.92536,0.00168254,-0.00010230485,-0.060803816,0.002212195,-0.00063195976,-0.2856709,1580225,15,0,false,false,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010067188,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",506,506,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.010067188,"{""low"":0.010067188,""high"":0.010067188}",0.010067188,506,0.010067188,"CCC",0.010067188,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0025421884,0.33783236,"{""low"":0.007525,""high"":0.039064}",-0.028996814,-0.7422899,0.007525,0.039064,-12.559718,0.00845532,0.0016118679,0.19063358,0.0125771,-0.0025099115,-0.19956203,0,15,0,false,false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8508143,0.23422961,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,71150992,"CoinMarketCap",246840,246840,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0064923763,0.23539509,"{""low"":0.22723342,""high"":0.23539509}",0.22723342,246840,0.22747539,"CCC",0.22747539,452553,340760,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.091576606,0.6419536,"{""low"":0.142653,""high"":1.282417}",-1.0481875,-0.81735307,0.142653,1.282417,-71.17545,0.23033476,0.0038948506,0.016909521,0.28078148,-0.04655187,-0.16579394,16665670,15,0,false,false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89579284,0.7179569,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"Macropod USD","Macropod USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",54154,54154,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.006374359,0.71816283,"{""low"":0.7115826,""high"":0.71816283}",0.7115826,54154,0.7115826,"CCC",0.7115826,175695,151337,"2025-11-24T00:00:00.000Z",0,5095768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07338488,0.11385056,"{""low"":0.644572,""high"":0.73971}",-0.021753073,-0.02940757,0.644572,0.73971,9.62516,0.7031119,0.014845014,0.021113303,0.6852137,0.032743216,0.04778541,0,15,0,false,false,"REGULAR","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16900717,0.29724887,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5627616,"CoinMarketCap",103303,103303,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0005015135,0.30552056,"{""low"":0.29617736,""high"":0.30552056}",0.29617736,103303,0.2967401,"CCC",0.2967401,300537,510822,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0012618601,0.0042632283,"{""low"":0.295987,""high"":2.536736}",-2.2394872,-0.88282233,0.295987,2.536736,-62.668396,0.33159292,-0.034344047,-0.10357292,0.38480845,-0.08755958,-0.22754069,1672802,15,0,false,false,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1858934,0.28647682,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",511496,511496,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0033574998,0.28914478,"{""low"":0.27823216,""high"":0.28914478}",0.27823216,511496,0.28327358,"CCC",0.28327358,856210,1786498,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.09518582,0.49759692,"{""low"":0.191291,""high"":0.754278}",-0.46780118,-0.6201973,0.191291,0.754278,-37.03147,0.30157027,-0.015093446,-0.050049517,0.28523964,0.0012371838,0.004337349,2360079,15,0,false,false,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4413116,0.00013442723,"[]","2026-04-21T00:05:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74202,74202,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000003203575,0.00013444964,"{""low"":1.3061248,""high"":4}",0.00013061248,74202,0.00013124105,"CCC",0.00013124105,71136,68877,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000018427228,0.15885541,"{""low"":1.16,""high"":4}",-0.012473573,-0.989338,0.000116,0.012608,-97.35621,0.00014112,-0.000006692775,-0.047426123,0.000291665,-0.00015723777,-0.539104,132575,15,0,false,false,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","RSC"
