"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,-0.21011055,0.010492802,"ZED Token USD","ZED Token USD","USD","REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16756,16756,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000022092834,0.010984708,"{""low"":0.010360884,""high"":0.010984708}",0.010360884,16756,0.010891291,"CCC",0.010891291,18431,22847,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004696802,0.81035227,"{""low"":0.005796,""high"":0.018888}",-0.008395199,-0.4444726,0.005796,0.018888,-28.887003,0.00880608,0.001686722,0.19154063,0.009609795,0.0008830065,0.09188609,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-1.0385814,0.0047367997,"Deri Protocol USD","Deri Protocol USD","USD","REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",100898,100898,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00004971167,0.0047429777,"{""low"":0.0047090147,""high"":0.0047429777}",0.0047090147,100898,0.004741506,"CCC",0.004741506,112930,105257,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0025237997,1.1404426,"{""low"":0.002213,""high"":0.037131}",-0.0323942,-0.87243,0.002213,0.037131,-77.53437,0.00384604,0.00089075975,0.2316044,0.006235185,-0.0014983853,-0.24031128,590659,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,false,0,0.00114647,"MOCHISWAP USD",,"USD","REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z",false,0,0.22584489,"Grail USD",,"USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,6.063728,0.000085990054,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","USD","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,1715731200000,6,0,"CoinMarketCap",9588,9588,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000049161026,0.000091567075,"8.563926E-5 - 9.1567075E-5",0.00008563926,9588,0.000088045075,"CCC",0.000088045075,42979,23718,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00005799005,2.0710733,"2.8E-5 - 8.37E-4",-0.00075100997,-0.89726394,0.000028,0.000837,-84.24779,0.00005942,0.000026570055,0.44715676,0.000084825,0.0000011650554,0.013734812,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,-10.171822,0.000011350048,"Social DAO USD","Social DAO USD","USD","REGULAR","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,1727136000000,6,1004499968,"CoinMarketCap",11,11,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000012852388,0.000011350048,"1.1350048E-5 - 1.1350048E-5",0.000011350048,11,0.000011350048,"CCC",0.000011350048,36405,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000010350048,10.350048,"1.0E-6 - 0.017537",-0.017525649,-0.99935275,0.000001,0.017537,-99.88334,0.00001064,7.1004797e-7,0.06673383,0.00023692,-0.00022556995,-0.95209336,11401,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,25.232903,0.71727806,"Giko Cat USD","Giko Cat USD","USD","REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",649350,649350,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.14452279,0.90204304,"{""low"":0.71727806,""high"":0.90204304}",0.71727806,649350,0.7973687,"CCC",0.7973687,541284,286408,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.5300771,2.8315935,"{""low"":0.187201,""high"":7.063281}",-6.346003,-0.8984497,0.187201,7.063281,-15.233946,0.42909932,0.28817874,0.67158985,0.82557,-0.108291924,-0.13117231,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,5.4478593,0.00016817571,"DeFi Land USD","DeFi Land USD","USD","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,1637798400000,6,7137303552,"CoinMarketCap",83482,83482,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000008688643,0.00016817571,"1.6162159E-4 - 1.6817571E-4",0.00016162159,83482,0.00016366123,"CCC",0.00016366123,64239,76970,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000017175713,0.11374644,"1.51E-4 - 0.001361",-0.0011928243,-0.8764323,0.000151,0.001361,-79.72116,0.00018336,-0.000015184283,-0.08281132,0.00024372,-0.00007554429,-0.30996343,1200321,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,5.942765,0.0061976714,"PlayDapp USD","PlayDapp USD","USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",855019,855019,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00034765247,0.006589776,"{""low"":0.0060725315,""high"":0.006589776}",0.0060725315,855019,0.0064821527,"CCC",0.0064821527,2535851,508301,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0015916713,0.34556475,"{""low"":0.004606,""high"":0.076058}",-0.06986033,-0.9185139,0.004606,0.076058,-90.30627,0.00582752,0.00037015136,0.06351782,0.01672963,-0.010531959,-0.62953925,3881103,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,2.0685754,0.000786723,"Circuits of Value USD","Circuits of Value USD","USD","REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,1784838528,"CoinMarketCap",91717,91717,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000015944184,0.0008306025,"7.8541844E-4 - 8.306025E-4",0.00078541844,91717,0.0008301141,"CCC",0.0008301141,68333,81841,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027172297,0.5276174,"5.15E-4 - 0.004742",-0.0039552767,-0.83409464,0.000515,0.004742,-77.64505,0.00089482,-0.00010809704,-0.12080311,0.00094449,-0.00015776703,-0.16703938,1404173,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,-10.880448,0.010327985,"BLOCX. USD",,"USD","REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",550987,550987,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0012609251,0.01111835,"{""low"":0.010208368,""high"":0.01111835}",0.010208368,550987,0.010728806,"CCC",0.010728806,315260,317695,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0036829845,0.554249,"{""low"":0.006645,""high"":0.091953}",-0.081625015,-0.8876819,0.006645,0.091953,-84.32702,0.00957176,0.0007562246,0.07900581,0.01241575,-0.0020877654,-0.1681546,1033884,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,2.1862354,0.07494221,"sudoswap USD","sudoswap USD","USD","REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",99827,99827,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.001603365,0.07494221,"{""low"":0.07174281,""high"":0.07494221}",0.07174281,99827,0.07297389,"CCC",0.07297389,95002,103327,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.03478121,0.86604446,"{""low"":0.040161,""high"":0.477199}",-0.4022568,-0.842954,0.040161,0.477199,-35.16286,0.06836716,0.006575048,0.09617261,0.0788803,-0.003938094,-0.049924932,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1730769960,false,0,0.0001315442,"ChatCoin USD","ChatCoin USD","USD","REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","USD","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-28T18:30:00.000Z",false,0,0.0015797408,"Maison Capital USD",,"USD","REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.8338328,0.011381758,"SOVRUN USD","SOVRUN USD","USD","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-04T00:00:00.000Z",6,162476624,"CoinMarketCap",203342,203342,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00009412039,0.011619479,"{""low"":0.011365041,""high"":0.011619479}",0.011365041,203342,0.011614397,"CCC",0.011614397,288828,172436,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0038297581,0.5071184,"{""low"":0.007552,""high"":0.274019}",-0.26263726,-0.95846367,0.007552,0.274019,-65.58565,0.01126462,0.00011713803,0.010398755,0.02408725,-0.012705492,-0.52747786,1849269,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260180,false,6.789446,0.00013056918,"Digimon USD","Digimon USD","USD","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,1741219200000,6,999915776,"CoinMarketCap",5670,5670,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000008301315,0.00013122761,"1.2901961E-4 - 1.3122761E-4",0.00012901961,5670,0.00012977292,"CCC",0.00012977292,74441,286,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000039569182,0.43482617,"9.1E-5 - 0.004309",-0.004178431,-0.9696985,0.000091,0.004309,-96.43796,0.00019104,-0.00006047082,-0.31653485,0.0009651377,-0.0008345685,-0.8647145,130558,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,6.8529415,0.007769259,"Handshake USD","Handshake USD","USD","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-21T00:00:00.000Z",6,670018368,"CoinMarketCap",172540,172540,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00049827574,0.007879215,"{""low"":0.007602527,""high"":0.007879215}",0.007602527,172540,0.007798969,"CCC",0.007798969,135697,170864,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0025332593,0.4838158,"{""low"":0.005236,""high"":0.04587}",-0.038100738,-0.83062434,0.005236,0.04587,-46.07177,0.00657572,0.0011935392,0.181507,0.00787149,-0.00010223081,-0.01298748,5205546,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,-7.9324007,0.0010411415,"Catana USD",,"USD","REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,1730332800000,6,0,"CoinMarketCap",117487,117487,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00008970313,0.001082608,"0.001039196 - 0.001082608",0.001039196,117487,0.0010785232,"CCC",0.0010785232,111331,112184,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00075914146,2.691991,"2.82E-4 - 0.080275",-0.079233855,-0.98703027,0.000282,0.080275,-90.143524,0.00091364,0.00012750144,0.13955325,0.00177853,-0.0007373885,-0.41460562,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-11.581863,0.010705742,"Exeedme USD","Exeedme USD","USD","REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3091,3091,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0014023418,0.010881013,"{""low"":0.010692585,""high"":0.010881013}",0.010692585,3091,0.010701263,"CCC",0.010701263,78097,2684,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0033607422,0.45755512,"{""low"":0.007345,""high"":0.040602}",-0.029896256,-0.7363247,0.007345,0.040602,-60.372086,0.01298572,-0.0022799782,-0.17557581,0.01382893,-0.0031231884,-0.22584453,1070574,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,2.461176,2.4914036,"MUX Protocol USD","MUX Protocol USD","USD","REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2128,2128,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.059844732,2.5017672,"{""low"":2.4507148,""high"":2.5017672}",2.4507148,2128,2.453204,"CCC",2.453204,29411,2525,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.8710276,0.5375466,"{""low"":1.620376,""high"":6.888889}",-4.3974853,-0.63834465,1.620376,6.888889,-63.68332,2.2707837,0.22061992,0.09715585,2.1839862,0.3074174,0.14075977,9520956,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,false,0,0.0000060016105,"Based Token USD","Based Token USD","USD","REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739496300,false,0,0.0019082666,"Elysian USD","Elysian USD","USD","REGULAR","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,11.894361,0.00006275324,"Gamium USD","Gamium USD","USD","REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,48964866048,"CoinMarketCap",249483,249483,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000066706634,0.00006279746,"6.154339E-5 - 6.279746E-5",0.00006154339,249483,0.00006184133,"CCC",0.00006184133,163984,252837,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000022753244,0.5688311,"4.0E-5 - 2.47E-4",-0.00018424675,-0.7459383,0.00004,0.000247,-70.61856,0.00005568,0.000007073242,0.1270338,0.000068835,-0.0000060817547,-0.08835265,3072704,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.2334396,0.0014013058,"3DPass USD","3DPass USD","USD","REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-18T00:00:00.000Z",6,518720512,"CoinMarketCap",4595,4595,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0000032634707,0.0014483718,"{""low"":0.0013994925,""high"":0.0014483718}",0.0013994925,4595,0.001409509,"CCC",0.001409509,5641,5556,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00023730577,0.20387092,"{""low"":0.001164,""high"":0.009679}",-0.008277694,-0.855222,0.001164,0.009679,-48.739494,0.0016281,-0.00022679428,-0.13929996,0.002460285,-0.0010589793,-0.43042952,726886,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,1.8341757,0.00009147401,"Aavegotchi FUD USD","Aavegotchi FUD USD","USD","REGULAR","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,1648771200000,6,0,"CoinMarketCap",7,7,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000016475751,0.00009169246,"9.147401E-5 - 9.169246E-5",0.00009147401,7,0.00009169246,"CCC",0.00009169246,92,21,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004847401,1.1273025,"4.3E-5 - 3.37E-4",-0.000245526,-0.7285638,0.000043,0.000337,-65.67164,0.00010252,-0.000011045995,-0.107744776,0.0001359,-0.000044425993,-0.3269021,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-1.625482,0.066236526,"Skibidi Toilet USD","Skibidi Toilet USD","USD","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",518033,518033,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.001094453,0.072801426,"{""low"":0.06523979,""high"":0.072801426}",0.06523979,518033,0.07275968,"CCC",0.07275968,560093,539290,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.048994526,2.8415804,"{""low"":0.017242,""high"":1.044768}",-0.9785315,-0.9366017,0.017242,1.044768,-6.1919394,0.0577291,0.008507427,0.14736809,0.05741517,0.008821357,0.15364158,4639118,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,0.5462682,0.0016633146,"Juggernaut USD","Juggernaut USD","USD","REGULAR","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,1599523200000,6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000009036739,0.0016633146,"0.0016633146 - 0.0016633146",0.0016633146,6,0.0016633146,"CCC",0.0016633146,42888,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0010263147,1.611169,"6.37E-4 - 0.051656",-0.049992684,-0.96780014,0.000637,0.051656,-88.61867,0.00142824,0.00023507467,0.16459045,0.008439065,-0.0067757503,-0.802903,249497,15,0,false,false,"JGN"
