"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,,"REGULAR","[]","2022-07-07T18:23:00.000Z","Grail USD","USD",false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.9955611,0.006294742,"Gari Network USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Gari Network USD","USD",false,false,0.00018307893,0.006502115,"{""low"":0.006086443,""high"":0.006502115}",0.006086443,185616,0.006106184,"CCC",0.006106184,494599,178662,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00090274215,0.1674225,"{""low"":0.005392,""high"":0.047776}",-0.041481256,-0.86824465,0.005392,0.047776,-82.394325,0.0112164,-0.004921658,-0.43879122,0.009646315,-0.003351573,-0.34744594,3534731,15,0,6,561537152,"CoinMarketCap",185616,185616,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","REGULAR","[]","2025-02-16T17:53:00.000Z","LavaSwap USD","USD",false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,19.433725,0.001856,3.2875687e-7,0.00017713192,0.001626105,0.00023022376,0.14157988,0,15,0,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.49378562,0.12021747,"DMAIL Network USD","REGULAR","[]","2025-02-16T17:53:00.000Z","DMAIL Network USD","USD",false,false,0.0005907044,0.121805534,"{""low"":0.11782124,""high"":0.121805534}",0.11782124,1095313,0.11782124,"CCC",0.11782124,6537454,1495104,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010399476,0.09469737,"{""low"":0.109818,""high"":0.976613}",-0.8563955,-0.87690365,0.109818,0.976613,-78.02444,0.17250185,-0.052284375,-0.30309457,0.24617685,-0.12595938,-0.5116622,9975149,15,0,6,82975872,"CoinMarketCap",1095313,1095313,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.85257393,0.5476745,"Autonolas USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Autonolas USD","USD",false,false,-0.004709482,0.5615155,"{""low"":0.540903,""high"":0.5615155}",0.540903,495345,0.5444336,"CCC",0.5444336,1347668,888262,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.17722148,0.47839126,"{""low"":0.370453,""high"":7.430391}",-6.882716,-0.9262926,0.370453,7.430391,-91.00181,0.9822259,-0.43455142,-0.44241494,1.3080916,-0.76041716,-0.58131796,81757184,15,0,6,149280624,"CoinMarketCap",495345,495345,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,22.393158,0.00074879784,,"REGULAR","[]",1739728380,"IQ Protocol USD","USD",false,false,0.0001370007,0.0007771843,"6.0749264E-4 - 7.771843E-4",0.00060749264,5196,0.0006208516,"CCC",0.0006208516,64231,4883,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00021379784,0.39962214,"5.35E-4 - 0.479002",-0.47825322,-0.9984368,0.000535,0.479002,-99.8547,0.00139272,-0.0006439222,-0.4623486,0.00317084,-0.0024220422,-0.7638488,34491,15,0,6,46061936,"CoinMarketCap",5196,5196,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,1700611200000,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.35200343,0.009013751,"Dasha USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Dasha USD","USD",false,false,0.00003161747,0.009052968,"{""low"":0.008416116,""high"":0.009052968}",0.008416116,2052414,0.008789989,"CCC",0.008789989,11363599,2737918,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00059763435,0.07101071,"{""low"":0.008416116,""high"":0.151592}",-0.14257824,-0.94053936,0.008416116,0.151592,-81.024025,0.04641932,-0.03740557,-0.805819,0.052556872,-0.043543123,-0.8284953,8953578,15,0,6,993324352,"CoinMarketCap",2052414,2052414,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","Defi USD","USD",false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","USD",false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","USD",false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.6401744,0.550583,"Node AI USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Node AI USD","USD",false,false,0.008884788,0.551672,"{""low"":0.53729194,""high"":0.551672}",0.53729194,793901,0.54400414,"CCC",0.54400414,1689044,970774,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.49574602,9.040357,"{""low"":0.054837,""high"":2.892096}",-2.3415132,-0.80962497,0.054837,2.892096,280.53806,1.0661973,-0.5156143,-0.48360118,0.94867945,-0.39809644,-0.4196322,52342664,15,0,6,95067704,"CoinMarketCap",793901,793901,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5465586,0.011986514,,"REGULAR","[]","2025-02-16T17:53:00.000Z","Counter Fire USD","USD",false,false,-0.00031322055,0.012322121,"{""low"":0.011986514,""high"":0.012322121}",0.011986514,466878,0.012302019,"CCC",0.012302019,746979,577463,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0046635135,0.636831,"{""low"":0.007323,""high"":0.045428}",-0.033441488,-0.73614264,0.007323,0.045428,-62.627613,0.01406388,-0.0020773662,-0.14770932,0.013004782,-0.001018268,-0.078299515,0,15,0,6,0,"CoinMarketCap",466878,466878,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.6992192,0.20163347,"Thala USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Thala USD","USD",false,false,0.0033689588,0.20194107,"{""low"":0.19608562,""high"":0.20194107}",0.19608562,43980,0.19879316,"CCC",0.19879316,473976,70622,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.017844468,0.097092144,"{""low"":0.183789,""high"":3.165408}",-2.9637744,-0.93630093,0.183789,3.165408,-75.93348,0.287566,-0.08593254,-0.29882717,0.4367415,-0.23510803,-0.5383231,9883141,15,0,6,49015380,"CoinMarketCap",43980,43980,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.903327,0.0044307676,"Waffles Davincij15's Cat USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Waffles Davincij15's Cat USD","USD",false,false,-0.0001799725,0.0047355494,"{""low"":0.0044307676,""high"":0.0047355494}",0.0044307676,283821,0.0046607335,"CCC",0.0046607335,771457,350724,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013827677,0.45366395,"{""low"":0.003048,""high"":0.042902}",-0.038471233,-0.8967235,0.003048,0.042902,-62.987373,0.00550076,-0.0010699923,-0.19451718,0.00920016,-0.004769393,-0.51840323,3963173,15,0,6,894466560,"CoinMarketCap",283821,283821,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,,"REGULAR","[]",1645467900,"FarmHero USD","USD",false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.1480677,0.00008150933,"Ooki Protocol USD","REGULAR","[]",1739728380,"Ooki Protocol USD","USD",false,false,-0.0000026493726,0.0000856068,"7.70992E-5 - 8.56068E-5",0.0000770992,296077,0.00008437629,"CCC",0.00008437629,384992,282281,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000020509331,0.33621854,"6.1E-5 - 0.005863",-0.005781491,-0.9860977,0.000061,0.005863,-95.77252,0.00008898,-0.0000074706695,-0.083958976,0.000654605,-0.00057309563,-0.87548316,1117982,15,0,6,13715999744,"CoinMarketCap",296077,296077,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.2721314,0.0006264,"Super Trump Coin USD","REGULAR","[]",1739728320,"Super Trump Coin USD","USD",false,false,0.000025664223,0.0006436638,"5.998643E-4 - 6.436638E-4",0.0005998643,605884,0.0005999407,"CCC",0.0005999407,1305897,618096,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00028439998,0.83157885,"3.42E-4 - 0.031695",-0.0310686,-0.98023665,0.000342,0.031695,21.457493,0.00174476,-0.00111836,-0.64098215,0.00411126,-0.00348486,-0.84763795,1150936,15,0,6,1837382528,"CoinMarketCap",605884,605884,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.971253,0.000013731571,"analoS USD","REGULAR","[]",1739728380,"analoS USD","USD",false,false,-8.7201715e-7,0.000014912592,"1.3647244E-5 - 1.4912592E-5",0.000013647244,2227962,0.000014525058,"CCC",0.000014525058,2515496,2771407,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.3157116e-7,0.056274705,"1.3E-5 - 2.81E-4",-0.00026726842,-0.9511332,0.000013,0.000281,-86.36364,0.00001992,-0.0000061884293,-0.31066412,0.00003372,-0.000019988429,-0.59277666,1127090,15,0,6,82080219136,"CoinMarketCap",2227962,2227962,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-6.740563,0.6831719,"Argentine Football Association Fan Token USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Argentine Football Association Fan Token USD","USD",false,false,-0.049377978,0.6978868,"{""low"":0.67941725,""high"":0.6978868}",0.67941725,999413,0.68535846,"CCC",0.68535846,1027066,1046930,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08513391,0.14235535,"{""low"":0.598038,""high"":2.890687}",-2.207515,-0.7636645,0.598038,2.890687,-58.439182,0.7500881,-0.06691617,-0.08921108,0.7847667,-0.101594746,-0.12945853,3339471,15,0,6,4888185,"CoinMarketCap",999413,999413,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.2816317,0.00042418487,"Banksters Token USD","REGULAR","[]",1739728380,"Banksters Token USD","USD",false,false,-0.000009904295,0.00043181083,"4.2418487E-4 - 4.3181083E-4",0.00042418487,75806,0.0004317823,"CCC",0.0004317823,61796,70606,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011018486,0.3509072,"3.14E-4 - 0.101077",-0.100652814,-0.99580336,0.000314,0.101077,-99.505325,0.0009099,-0.00048571514,-0.53381157,0.003681215,-0.0032570302,-0.88477045,0,15,0,6,0,"CoinMarketCap",75806,75806,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-36.479927,0.041948438,"SafeCoin USD","REGULAR","[]","2025-02-16T17:52:00.000Z","SafeCoin USD","USD",false,false,-0.024091214,0.04882592,"{""low"":0.029367315,""high"":0.04882592}",0.029367315,7,0.02965306,"CCC",0.02965306,179,36,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.031169437,2.8916817,"{""low"":0.010779,""high"":0.583725}",-0.54177654,-0.92813665,0.010779,0.583725,-64.814,0.0408334,0.001115039,0.027307034,0.05234722,-0.010398783,-0.19865014,1163442,15,0,6,27735062,"CoinMarketCap",7,7,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,"REGULAR","[]",1654799520,"TOKE.N USD","USD",false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,12.00865,0.021530347,"SwftCoin USD","REGULAR","[]","2025-02-16T17:53:00.000Z","SwftCoin USD","USD",false,false,0.002308309,0.022382135,"{""low"":0.019139914,""high"":0.022382135}",0.019139914,25345668,0.019188238,"CCC",0.019188238,32067534,33747431,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.019172346,8.130766,"{""low"":0.002358,""high"":0.046846}",-0.025315652,-0.5404016,0.002358,0.046846,669.75903,0.01547442,0.006055927,0.3913508,0.00694591,0.014584437,2.0997157,215303472,15,0,6,10000000000,"CoinMarketCap",25345668,25345668,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-5.7357793,1.5095276e-7,,"REGULAR","[]",1739728380,"Ginnan The Cat USD","USD",false,false,-9.1851575e-9,1.5905886e-7,"1.4505947E-7 - 1.5905886E-7",1.4505947e-7,1922634,1.5903237e-7,"CCC",1.5903237e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.5095276e-7,,"0.0 - 1.2E-5",-0.000011849048,-0.9874206,0,0.000012,-80,0.00000134,-0.0000011890472,-0.88734865,0.0000025706,-0.0000024196472,-0.94127727,1041573,15,0,8,6899998130176,"CoinMarketCap",1922634,1922634,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-12.720569,0.0005695103,"Crypto Hunters Coin USD","REGULAR","[]",1739728380,"Crypto Hunters Coin USD","USD",false,false,-0.000083003426,0.0006537354,"5.6097424E-4 - 6.537354E-4",0.00056097424,89520,0.0006533962,"CCC",0.0006533962,78552,86083,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000014510297,0.02614468,"5.55E-4 - 0.55975",-0.5591805,-0.99898255,0.000555,0.55975,-99.21282,0.00139594,-0.0008264297,-0.5920238,0.00211377,-0.0015442597,-0.7305713,0,15,0,6,0,"CoinMarketCap",89520,89520,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.3702092,0.08587957,"Open Loot USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Open Loot USD","USD",false,false,-0.0011930764,0.08970052,"{""low"":0.08351403,""high"":0.08970052}",0.08351403,8642782,0.088654704,"CCC",0.088654704,64640807,14870323,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024058573,0.38916507,"{""low"":0.061821,""high"":0.685564}",-0.5996844,-0.8747315,0.061821,0.685564,-30.50986,0.1418666,-0.055987023,-0.39464557,0.19570775,-0.10982818,-0.56118464,26014330,15,0,6,302916384,"CoinMarketCap",8642782,8642782,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.3490021,0.782729,"WEMIX USD","REGULAR","[]","2025-02-16T17:53:00.000Z","WEMIX USD","USD",false,false,0.017964363,0.794321,"{""low"":0.7642928,""high"":0.794321}",0.7642928,1418660,0.7642928,"CCC",0.7642928,3237569,1724278,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20514703,0.35518253,"{""low"":0.577582,""high"":3.594576}",-2.8118467,-0.7822471,0.577582,3.594576,-65.359726,0.7771401,0.0055889487,0.007191688,0.8652543,-0.08252525,-0.09537688,326571584,15,0,6,417221760,"CoinMarketCap",1418660,1418660,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.40712154,0.054770853,"Suku USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Suku USD","USD",false,false,-0.0002238974,0.056554183,"{""low"":0.05335739,""high"":0.056554183}",0.05335739,514995,0.05435168,"CCC",0.05435168,1476470,475610,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007398855,0.15618625,"{""low"":0.047372,""high"":0.299919}",-0.24514815,-0.8173812,0.047372,0.299919,-4.5870247,0.06302292,-0.008252066,-0.13093753,0.06890971,-0.014138859,-0.20517948,22073288,15,0,6,403011584,"CoinMarketCap",514995,514995,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"2020-08-04T00:00:00.000Z","SUKU"
