"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26912546,1.1330771,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.130936,95567,125250,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11754918,0.11575179,"{""low"":1.015528,""high"":1.153409}",-0.02033186,-0.017627623,1.015528,1.153409,4.8253894,1.131093,0.0019841194,0.0017541611,1.0733685,0.059708595,0.0556273,2870156,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2533063,"CoinMarketCap",91946,91946,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0030412674,1.1346923,"{""low"":1.1305456,""high"":1.1346923}",1.1305456,91946,1.130936,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1316116,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1316116,3122,185,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12323964,0.12221645,"{""low"":1.008372,""high"":1.155939}",-0.024327397,-0.021045573,1.008372,1.155939,2.2775412,1.1314677,0.00014388561,0.00012716722,1.0736806,0.057930946,0.053955473,46855932,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41406376,"CoinMarketCap",330,330,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0,1.1316116,"{""low"":1.1316116,""high"":1.1316116}",1.1316116,330,1.1316116,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0762729,1.2129859,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2139454,127727,97452,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1339519,0.12414058,"{""low"":1.079034,""high"":1.239742}",-0.026756167,-0.021582045,1.079034,1.239742,9.929407,1.2111278,0.0018581152,0.0015342025,1.1428287,0.07015717,0.06138905,3742589,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3085435,"CoinMarketCap",46578,46578,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00092589855,1.2153416,"{""low"":1.2123458,""high"":1.2153416}",1.2123458,46578,1.2139454,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2987046,0.0076135737,"REGULAR","[]",1748706660,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006742063,51975,166175,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0071095736,14.106297,"5.04E-4 - 0.009355",-0.0017414265,-0.18614928,0.000504,0.009355,174.39969,0.0028611,0.004752474,1.6610653,0.00160371,0.0060098637,3.7474754,6299264,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",438112,438112,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00051179295,0.008080454,"0.006742063 - 0.008080454",0.006742063,438112,0.006742063,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5177646,1.6773322,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.704048,4360151,6079477,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3610202,0.27426645,"{""low"":1.316312,""high"":6.964788}",-5.2874556,-0.75916964,1.316312,6.964788,-59.925568,1.8168873,-0.1395551,-0.076809995,2.3774996,-0.7001674,-0.2944974,12543357,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",4404738,4404738,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.116946936,1.7074509,"{""low"":1.6773322,""high"":1.7074509}",1.6773322,4404738,1.704048,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4818375,0.006612799,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0060362765,9652,279,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024067992,0.57223,"{""low"":0.004206,""high"":0.012188}",-0.0055752005,-0.4574336,0.004206,0.012188,-4.0686607,0.006787,-0.0001742011,-0.025666876,0.0065493,0.00006349897,0.0096955355,13878817,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",82,82,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00023855269,0.0067530978,"{""low"":0.0060060583,""high"":0.0067530978}",0.0060060583,82,0.0060362765,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1445802,0.7734565,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.77359766,1227932,883186,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07879853,0.11343501,"{""low"":0.694658,""high"":0.784274}",-0.010817468,-0.013792971,0.694658,0.784274,4.3210506,0.76755565,0.00590086,0.0076878592,0.748355,0.025101542,0.033542294,10308027,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13327222,"CoinMarketCap",1261066,1261066,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0011199117,0.7746231,"{""low"":0.7666358,""high"":0.7746231}",0.7666358,1261066,0.77359766,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5518208,0.013906318,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013863385,186354,349191,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002512318,0.22049484,"{""low"":0.011394,""high"":0.059569}",-0.045662683,-0.7665511,0.011394,0.059569,-31.091558,0.0135951,0.0003112182,0.02289194,0.021418566,-0.007512248,-0.35073534,10607685,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762796096,"CoinMarketCap",273181,273181,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0000771638,0.013915551,"{""low"":0.013842661,""high"":0.013915551}",0.013842661,273181,0.013863385,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.71562,0.017247276,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018399667,187431,497822,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00030727684,0.01813913,"{""low"":0.01694,""high"":0.30534}",-0.2880927,-0.94351447,0.01694,0.30534,-93.365166,0.02086542,-0.0036181435,-0.17340381,0.07224061,-0.05499334,-0.7612524,6702094,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,388588544,"CoinMarketCap",627596,627596,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.002288768,0.018399667,"{""low"":0.017063593,""high"":0.018399667}",0.017063593,627596,0.018399667,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7030387,0.00019887114,"REGULAR","[]",1748706660,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021247391,3230506,525124,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00001229858,0.06591848,"1.8657256E-4 - 0.006089",-0.0058901287,-0.9673392,0.00018657256,0.006089,-96.418915,0.00122674,-0.0010278688,-0.83788645,0.00195125,-0.0017523789,-0.8980801,41453,15,0,false,false,false,1743465600000,6,208446240,"CoinMarketCap",431347,431347,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000016597653,0.00021521369,"1.8657256E-4 - 2.1521369E-4",0.00018657256,431347,0.00021247391,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5299263,0.0034827779,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0034367642,159584,167850,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0008117778,0.30392277,"{""low"":0.002671,""high"":0.019379}",-0.015896222,-0.82028085,0.002671,0.019379,-74.761345,0.00366096,-0.00017818203,-0.04867085,0.00630921,-0.002826432,-0.4479851,1948305,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",194091,194091,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00016525318,0.0034986858,"{""low"":0.0033675402,""high"":0.0034986858}",0.0033675402,194091,0.0034367642,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.314061,1.5913143,"REGULAR","[]",1748706660,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6872587,100039,128084,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5911113,7837.987,"2.03E-4 - 4.182594",-2.5912795,-0.6195389,0.000203,4.182594,909.98395,1.6662114,-0.07489705,-0.04495051,1.8677309,-0.27641654,-0.14799592,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",138030,138030,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.1634388,1.6880811,"1.5904745 - 1.6880811",1.5904745,138030,1.6872587,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.411093,0.19106884,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19103362,2027,1365,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.11783184,1.6089113,"{""low"":0.073237,""high"":1.198453}",-1.0073841,-0.8405704,0.073237,1.198453,63.655983,0.7299018,-0.53883296,-0.73822665,0.86649984,-0.675431,-0.7794935,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",729,729,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.004720658,0.19109522,"{""low"":0.19102591,""high"":0.19109522}",0.19102591,729,0.19103362,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.790721,0.19507259,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19718245,2048467,2191640,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.12521659,1.7924957,"{""low"":0.069856,""high"":0.802574}",-0.6075014,-0.7569413,0.069856,0.802574,15.835392,0.20058602,-0.0055134296,-0.02748661,0.3496849,-0.1546123,-0.4421475,194834048,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998777152,"CoinMarketCap",1766515,1766515,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.018801033,0.19862528,"{""low"":0.19103171,""high"":0.19862528}",0.19103171,1766515,0.19718245,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.060188,0.0029096294,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0030220835,365869,173285,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00008862931,0.031417694,"{""low"":0.002821,""high"":0.033984}",-0.031074373,-0.9143824,0.002821,0.033984,-89.882515,0.00464666,-0.0017370305,-0.37382346,0.01356967,-0.01066004,-0.7855784,503684,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",182598,182598,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00064130547,0.0030610017,"{""low"":0.00285714,""high"":0.0030610017}",0.00285714,182598,0.0030220835,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4414973,0.028291391,"REGULAR","[]","2025-05-31T15:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028192826,348893,124190,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0072903913,0.34714496,"{""low"":0.021001,""high"":0.07997}",-0.051678613,-0.646225,0.021001,0.07997,-51.757477,0.02913222,-0.0008408297,-0.028862532,0.038171224,-0.009879833,-0.25882936,28291392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",115635,115635,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.001314966,0.028322728,"{""low"":0.027778428,""high"":0.028322728}",0.027778428,115635,0.028192826,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0545931,1.133877,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1344908,930056,977845,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13629502,0.13662538,"{""low"":0.997582,""high"":1.18124}",-0.047362924,-0.040095937,0.997582,1.18124,4.658234,1.131091,0.0027860403,0.0024631443,1.0734991,0.060377955,0.056244068,3761956,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3317781,"CoinMarketCap",1257331,1257331,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00061929226,1.1375979,"{""low"":1.1314902,""high"":1.1375979}",1.1314902,1257331,1.1344908,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8470616,0.45678106,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.460002,752773,725116,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0154750645,0.03506652,"{""low"":0.441306,""high"":1.323644}",-0.866863,-0.65490645,0.441306,1.323644,-56.136524,0.5188234,-0.062042326,-0.11958275,0.6172576,-0.16047654,-0.2599831,3233583,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",408701,408701,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0133859515,0.46262506,"{""low"":0.45409495,""high"":0.46262506}",0.45409495,408701,0.460002,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.54108,0.7915168,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8465562,2301706,3456902,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.111956775,0.16474892,"{""low"":0.67956,""high"":2.211726}",-1.4202092,-0.6421271,0.67956,2.211726,-59.608196,1.331824,-0.54030716,-0.40568963,1.1522486,-0.36073184,-0.3130677,3419005,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1064714,1064714,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.07391745,0.8558301,"{""low"":0.7915168,""high"":0.8558301}",0.7915168,1064714,0.8465562,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.81888,0.0082565565,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009407612,6518,4551,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0012385566,0.17648284,"{""low"":0.007018,""high"":0.012325}",-0.0040684436,-0.33009684,0.007018,0.012325,-12.913078,0.00979362,-0.0015370632,-0.15694536,0.009748434,-0.0014918773,-0.15303764,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7009,7009,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0005101226,0.009408151,"{""low"":0.008246883,""high"":0.009408151}",0.008246883,7009,0.009407612,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3804226,0.0037624997,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036524103,874092,815279,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0013144996,0.5369688,"{""low"":0.002448,""high"":0.064479}",-0.060716502,-0.9416477,0.002448,0.064479,-92.810455,0.00536874,-0.0016062402,-0.29918385,0.01031532,-0.006552821,-0.63525134,3574375,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",789755,789755,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00017236383,0.0037703875,"{""low"":0.0035700172,""high"":0.0037703875}",0.0035700172,789755,0.0036524103,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0313421,0.82010204,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8000159,2720,2999,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.637938,3.5019984,"{""low"":0.182164,""high"":3.900514}",-3.080412,-0.78974515,0.182164,3.900514,8.538258,0.67422277,0.14587927,0.21636657,1.010112,-0.19001001,-0.18810786,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.008371711,0.82010204,"{""low"":0.78398436,""high"":0.82010204}",0.78398436,551,0.8000159,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","SATOSHI"
