"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,6.109127,0.014476689,"REGULAR","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",5083,5083,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00083348155,0.015968418,"{""low"":0.014475034,""high"":0.015968418}",0.014475034,5083,0.015499145,"CCC",0.015499145,7524,11459,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010666689,2.799656,"{""low"":0.00381,""high"":0.034986}",-0.020509312,-0.58621484,0.00381,0.034986,-53.922153,0.01480066,-0.00032397173,-0.021889005,0.01185281,0.0026238784,0.22137184,1706235,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,2.2139454,0.0484356,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",250093,250093,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0010491088,0.04984966,"{""low"":0.048027616,""high"":0.04984966}",0.048027616,250093,0.04984966,"CCC",0.04984966,175099,128372,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0484326,16144.199,"{""low"":3,""high"":6}",-0.0530274,-0.52262795,0.000003,0.101463,429554.53,0.04715898,0.0012766197,0.027070556,0.012142665,0.036292933,2.988877,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0.77173126,0.0066141253,"REGULAR","BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.000050652772,0.0066161486,"{""low"":0.006563786,""high"":0.0066161486}",0.006563786,260,0.006565402,"CCC",0.006565402,1126,478,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005614125,5.614125,"{""low"":0.001,""high"":0.287441}",-0.28082687,-0.9769896,0.001,0.287441,-91.8123,0.00695918,-0.00034505455,-0.049582645,0.00916216,-0.0025480343,-0.27810413,0,15,0,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-10.288575,0.0030278568,"REGULAR","Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",71606,71606,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00034725037,0.003413108,"{""low"":0.0030278568,""high"":0.003413108}",0.0030278568,71606,0.0034104476,"CCC",0.0034104476,85721,97564,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0,0,"{""low"":0.0030278568,""high"":0.030208}",-0.027180145,-0.8997664,0.0030278568,0.030208,-78.849335,0.00553502,-0.0025071632,-0.4529637,0.0119901,-0.008962244,-0.7474703,79102,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1.3455079,0.001617837,"REGULAR","Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",36936,36936,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000021479093,0.001623533,"{""low"":0.0015959754,""high"":0.001623533}",0.0015959754,36936,0.0015998973,"CCC",0.0015998973,49382,32576,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.001113837,2.209994,"{""low"":5.04,""high"":4}",-0.007790163,-0.82803607,0.000504,0.009408,40.633247,0.00204766,-0.00042982306,-0.20990938,0.00260866,-0.0009908229,-0.37982064,9707022,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.02094706,3.989569,"REGULAR","BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",8643,8643,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0008354187,3.9993074,"{""low"":3.9887867,""high"":3.9993074}",3.9887867,8643,3.9891977,"CCC",3.9891977,83681,18854,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7813799,0.8067153,"{""low"":2.208189,""high"":4.136045}",-0.14647603,-0.035414517,2.208189,4.136045,37.824203,4.0612793,-0.07171035,-0.017657084,3.7100759,0.2794931,0.07533353,0,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:06:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-4.8706965,0.007350018,"REGULAR","Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",68391,68391,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0003763265,0.007586151,"{""low"":0.0059254467,""high"":0.007586151}",0.0059254467,68391,0.0072593694,"CCC",0.0072593694,74086,82559,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.004029018,1.2131943,"{""low"":0.003321,""high"":0.246254}",-0.23890398,-0.97015274,0.003321,0.246254,-96.78456,0.00644176,0.0009082579,0.14099531,0.017921066,-0.010571048,-0.5898671,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,19.29507,0.002626829,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",67900,67900,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0004248696,0.0029501633,"{""low"":0.002479704,""high"":0.0029501633}",0.002479704,67900,0.002479704,"CCC",0.002479704,73647,61600,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00071382907,0.37314638,"{""low"":0.001913,""high"":0.009447}",-0.006820171,-0.7219404,0.001913,0.009447,-52.432323,0.00250058,0.00012624916,0.05048795,0.003231005,-0.00060417596,-0.1869932,656426,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"REGULAR","Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.00093062,-0.000055843557,-0.06000683,0.000899845,-0.000025068526,-0.027858717,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,2.800393,0.0000027150395,"REGULAR","Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",27467,27467,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",7.3960564e-8,0.0000027367623,"{""low"":2.5837799,""high"":6}",0.0000025837799,27467,0.0000027312283,"CCC",0.0000027312283,25461,20602,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.150395e-7,0.35751975,"{""low"":2,""high"":6}",-0.000045284964,-0.9434367,0.000002,0.000048,-82.35294,0.00000342,-7.049605e-7,-0.20612879,0.000008125,-0.0000054099605,-0.6658413,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-2.1877666,0.05953738,"REGULAR","Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,14222358,"CoinMarketCap",1321739,1321739,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0013316721,0.060930576,"{""low"":0.059391655,""high"":0.060930576}",0.059391655,1321739,0.060647365,"CCC",0.060647365,1719504,1457380,"2025-08-12T00:00:00.000Z",0,88799776,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.02495538,0.7216292,"{""low"":0.034582,""high"":0.784139}",-0.7246016,-0.924073,0.034582,0.784139,-75.169395,0.05610068,0.0034366995,0.061259497,0.09752024,-0.03798286,-0.38948694,846761,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,1.1790886,0.00035375237,"REGULAR","DEW USD","DEW USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",133985,133985,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000004122441,0.00036361863,"{""low"":3.5375237,""high"":4}",0.00035375237,133985,0.00036166937,"CCC",0.00036166937,191867,140051,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000018752384,0.055977266,"{""low"":3.35,""high"":4}",-0.008419247,-0.9596771,0.000335,0.008773,-94.32369,0.00042114,-0.00006738762,-0.1600124,0.0009753644,-0.00062161207,-0.63731265,0,15,0,false,false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"REGULAR","MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-19T18:23:00.000Z","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"REGULAR","BitGuru Finance USD",,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:06:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.85362047,0.0003577364,"REGULAR","XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",972841,972841,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000030278752,0.00037063827,"{""low"":3.577364,""high"":4}",0.0003577364,972841,0.00036060382,"CCC",0.00036060382,4873592,1167932,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000009736395,0.027978148,"{""low"":3.48,""high"":4}",-0.0031912636,-0.8992008,0.000348,0.003549,-66.31579,0.00059798,-0.0002402436,-0.40175858,0.0007730144,-0.000415278,-0.537219,2053133,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-1.9308141,0.00013331044,"REGULAR","HubSuite USD","HubSuite USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",9199,9199,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000026246562,0.00013659897,"{""low"":1.3290481,""high"":4}",0.00013290481,9199,0.00013488901,"CCC",0.00013488901,13549,8328,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000020310443,0.17973843,"{""low"":1.13,""high"":4}",-0.00076768955,-0.85204166,0.000113,0.000901,-82.29974,0.00017834,-0.00004502955,-0.25249273,0.000285735,-0.00015242456,-0.53344727,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-6.0282583,0.0006512079,"REGULAR","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",100447,100447,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000041774765,0.0006703612,"{""low"":6.277328,""high"":4}",0.0006277328,100447,0.00066623074,"CCC",0.00066623074,124300,97537,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00002347515,0.037396725,"{""low"":6.277328,""high"":4}",-0.018385792,-0.9657925,0.0006277328,0.019037,-95.01174,0.00160778,-0.00095657207,-0.5949645,0.004845025,-0.0041938173,-0.8655925,74102,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.0509927,0.00030893643,"REGULAR","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",54730,54730,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0000064689375,0.00032340366,"{""low"":3.067664,""high"":4}",0.0003067664,54730,0.00031788135,"CCC",0.00031788135,57677,62478,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0000021700398,0.0070739165,"{""low"":3.067664,""high"":4}",-0.031654064,-0.99033463,0.0003067664,0.031963,-98.97476,0.00043584,-0.00012690356,-0.29117006,0.00320188,-0.0028929436,-0.903514,160300,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"REGULAR","Datamine USD",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-17.595022,0.038535643,"REGULAR","KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",1351,1351,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.00822809,0.044487644,"{""low"":0.034452457,""high"":0.044487644}",0.034452457,1351,0.044487644,"CCC",0.044487644,300912,49565,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.0040831864,0.11851655,"{""low"":0.034452457,""high"":1.059625}",-1.0210894,-0.9636328,0.034452457,1.059625,-87.29244,0.06496518,-0.026429538,-0.4068262,0.16053845,-0.12200281,-0.75996006,0,15,0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-1.5252724,0.000020560772,"REGULAR","uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5104,5104,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-3.1846503e-7,0.00002057288,"{""low"":2.0514368,""high"":5}",0.000020514368,5104,0.000020521984,"CCC",0.000020521984,14067,5445,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000009560772,0.86916107,"{""low"":1.1,""high"":5}",-0.00011543923,-0.8488178,0.000011,0.000136,-59.615387,0.00002912,-0.000008559227,-0.29392952,0.00005788,-0.000037319227,-0.64476895,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-10.906143,0.000016287908,"REGULAR","Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",535666,535666,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000019938325,0.000016387441,"{""low"":1.4686056,""high"":5}",0.000014686056,535666,0.000016282216,"CCC",0.000016282216,497999,628559,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000016018521,0.109073,"{""low"":1.4686056,""high"":5}",-0.003459712,-0.9953142,0.000014686056,0.003476,-99.20302,0.00002592,-0.000009632093,-0.3716085,0.00057598,-0.0005596921,-0.9717214,32504,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.08754729,0.26093778,"REGULAR","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1015777,1015777,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.00022825599,0.26322657,"{""low"":0.25983447,""high"":0.26322657}",0.25983447,1015777,0.26273227,"CCC",0.26273227,1126644,772308,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.02801478,0.12027485,"{""low"":0.232923,""high"":1.206519}",-0.9455812,-0.78372675,0.232923,1.206519,-70.4205,0.26484713,-0.0039093494,-0.014760777,0.39712012,-0.13618234,-0.3429248,4957817,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,19.323946,0.0002649774,"REGULAR","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",221587,221587,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000042911823,0.00027495393,"{""low"":2.4241084,""high"":4}",0.00024241084,221587,0.00024687927,"CCC",0.00024687927,147082,130791,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000359774,0.15710655,"{""low"":2.29,""high"":4}",-0.0027220226,-0.9112898,0.000229,0.002987,-89.75324,0.00035446,-0.00008948261,-0.2524477,0.00081881,-0.0005538326,-0.6763872,957744,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.78434277,0.0144492155,"REGULAR","Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",866,866,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00011244882,0.014646994,"{""low"":0.014443106,""high"":0.014646994}",0.014443106,866,0.014443106,"CCC",0.014443106,77364,5919,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.012298215,5.7174406,"{""low"":0.002151,""high"":0.035064}",-0.020614784,-0.58791876,0.002151,0.035064,-36.370914,0.01751256,-0.0030633444,-0.1749227,0.018375704,-0.0039264886,-0.21367827,419244,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:05:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.420095,0.32152265,"REGULAR","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5498156,5498156,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.004631698,0.3313038,"{""low"":0.31550235,""high"":0.3313038}",0.31550235,5498156,0.32634208,"CCC",0.32634208,9591420,7967411,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.05100864,0.18856192,"{""low"":0.270514,""high"":1.195885}",-0.8743623,-0.73114246,0.270514,1.195885,-64.451775,0.35903153,-0.037508875,-0.10447237,0.582588,-0.26106536,-0.44811317,32152264,15,0,false,false,"PRO"
