"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.6926613,0.007844194,"Nexera USD",6,1047694400,"CoinMarketCap",35206,35206,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00021706242,0.007928579,"{""low"":0.0076793483,""high"":0.007928579}",0.0076793483,35206,0.0077447663,"CCC",0.0077447663,90974,65057,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00049419375,0.06723724,"{""low"":0.00735,""high"":0.088158}",-0.0803138,-0.9110212,0.00735,0.088158,-72.28385,0.00877022,-0.00092602614,-0.105587564,0.011182685,-0.0033384915,-0.29854113,8218318,15,0,"REGULAR",false,"2023-03-08T00:00:00.000Z","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7434366,0.0077689546,"Hacken Token USD",6,833338688,"CoinMarketCap",47602,47602,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00013785018,0.007895718,"0.0077560977 - 0.007895718",0.0077560977,47602,0.007885572,"CCC",0.007885572,161060,62719,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0077199545,157.5501,"4.9E-5 - 0.081046",-0.07327705,-0.9041415,0.000049,0.081046,-78.029945,0.00943654,-0.0016675857,-0.17671579,0.01445734,-0.0066883857,-0.46262905,6474170,15,0,"REGULAR",false,1589328000000,"Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"I LOVE SNOOPY USD",8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"REGULAR",false,1684368000000,"I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.08471802,1.003466,"STIMA USD",4,0,"CoinMarketCap",9330,9330,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0008507967,1.0194265,"{""low"":1.0008092,""high"":1.0194265}",1.0008092,9330,1.0050447,"CCC",1.0050447,2330,3323,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004435003,0.0044393046,"{""low"":0.999031,""high"":1.030951}",-0.027485013,-0.026659863,0.999031,1.030951,-0.18363595,1.0010346,0.0024313927,0.0024288797,1.0058887,-0.0024226904,-0.0024085075,0,15,0,"REGULAR",false,"2022-06-21T00:00:00.000Z","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"eCredits USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"REGULAR",false,1664323200000,"eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-1.2455707,0.00062381336,"XDB CHAIN USD",6,17197670400,"CoinMarketCap",939714,939714,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000007868046,0.00064432854,"6.226216E-4 - 6.4432854E-4",0.0006226216,939714,0.00062952493,"CCC",0.00062952493,999392,864870,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00040981336,1.9150157,"2.14E-4 - 0.001211",-0.00058718666,-0.4848775,0.000214,0.001211,123.48754,0.0006895,-0.00006568665,-0.09526707,0.00047006,0.00015375335,0.32709303,10728137,15,0,"REGULAR",false,1568332800000,"XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,12.362888,0.0028107737,"Xpanse USD",6,120707112,"CoinMarketCap",4164,4164,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0003092594,0.0028107737,"{""low"":0.0024595798,""high"":0.0028107737}",0.0024595798,4164,0.0025015143,"CCC",0.0025015143,1152,52,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011237736,0.6661373,"{""low"":0.001687,""high"":0.017726}",-0.014915227,-0.84143215,0.001687,0.017726,-84.92408,0.00251674,0.00029403367,0.11683117,0.003480585,-0.0006698114,-0.19244218,339280,15,0,"REGULAR",false,"2021-04-15T00:00:00.000Z","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,4.574074,4.689963e-10,"CATCOIN USD",8,0,"CoinMarketCap",133,133,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.0513896e-11,4.692592e-10,"4.4848236E-10 - 4.692592E-10",4.4848236e-10,133,4.4848236e-10,"CCC",4.4848236e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.0513924e-11,0.04574076,"4.4848236E-10 - 4.692592E-10",-2.629008e-13,-0.00056024647,4.4848236e-10,4.692592e-10,,,,,,,,0,15,0,"REGULAR",false,1642204800000,"CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GrimaceCoin USD",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"REGULAR",false,"2022-01-31T00:00:00.000Z",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-33.43055,0.054446973,"SX Network USD",6,0,"CoinMarketCap",601,601,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.02734276,0.081790306,"{""low"":0.054042865,""high"":0.081790306}",0.054042865,601,0.081790306,"CCC",0.081790306,470,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.019394971,0.55331993,"{""low"":0.035052,""high"":0.124133}",-0.069686025,-0.56138194,0.035052,0.124133,49.205544,0.07923678,-0.02478981,-0.31285736,0.065413274,-0.010966301,-0.16764642,0,15,0,"REGULAR",false,"2021-02-02T00:00:00.000Z","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.77184105,0.019707661,"CLV USD",6,1224140928,"CoinMarketCap",1201641,1201641,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0001509469,0.019767378,"{""low"":0.019273512,""high"":0.019767378}",0.019273512,1201641,0.019391302,"CCC",0.019391302,1997283,1488073,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0034136605,0.20950413,"{""low"":0.016294,""high"":0.161296}",-0.14158833,-0.8778168,0.016294,0.161296,-56.09291,0.02085718,-0.0011495184,-0.0551138,0.02433448,-0.004626818,-0.19013426,24124956,15,0,"REGULAR",false,"2021-07-16T00:00:00.000Z","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9275286,0.0016439365,"WAM USD",6,464780352,"CoinMarketCap",141864,141864,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000067205634,0.0017301948,"0.0014212073 - 0.0017301948",0.0014212073,141864,0.0017099883,"CCC",0.0017099883,99823,113755,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0007469365,0.8327051,"8.97E-4 - 0.00455",-0.0029060636,-0.63869524,0.000897,0.00455,-39.426144,0.00111656,0.00052737654,0.47232264,0.00125135,0.00039258646,0.31373033,764069,15,0,"REGULAR",false,1639958400000,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.47318974,0.0035866657,"Joule USD",6,0,"CoinMarketCap",2646,2646,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000016891863,0.0035874273,"{""low"":0.0035667522,""high"":0.0035874273}",0.0035667522,2646,0.0035699897,"CCC",0.0035699897,3032,3065,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00002266583,0.006359661,"{""low"":0.003564,""high"":0.058068}",-0.054481335,-0.9382334,0.003564,0.058068,-93.709915,0.00411908,-0.0005324143,-0.12925564,0.00644155,-0.0028548841,-0.44319832,0,15,0,"REGULAR",false,"2024-09-29T00:00:00.000Z",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.3575305,0.011474123,"Sentre Protocol USD",6,0,"CoinMarketCap",12176,12176,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00015367847,0.011528283,"0.011283864 - 0.011528283",0.011283864,12176,0.011313118,"CCC",0.011313118,47646,13896,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011364123,103.3102,"1.1E-4 - 0.036394",-0.024919877,-0.68472487,0.00011,0.036394,1408.2666,0.0155949,-0.0041207764,-0.26423872,0.008941,0.002533123,0.2833154,0,15,0,"REGULAR",false,1640217600000,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4502736,0.024570897,"Lingo USD",6,486206144,"CoinMarketCap",300959,300959,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000111136585,0.024690365,"{""low"":0.02454065,""high"":0.024690365}",0.02454065,300959,0.024643248,"CCC",0.024643248,849448,346176,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000030247495,0.0012325466,"{""low"":0.02454065,""high"":0.264398}",-0.23982711,-0.90706855,0.02454065,0.264398,-88.914635,0.03199704,-0.0074261427,-0.23208843,0.05086753,-0.026296634,-0.51696306,11946521,15,0,"REGULAR",false,"2025-02-09T00:00:00.000Z","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"REGULAR",false,"2017-11-21T00:00:00.000Z","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,6.481771,0.7334727,"Fathom Dollar USD",6,0,"CoinMarketCap",28224,28224,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.04464799,0.73510915,"{""low"":0.67989993,""high"":0.73510915}",0.67989993,28224,0.67989993,"CCC",0.67989993,43780,40181,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18937469,0.34805253,"{""low"":0.544098,""high"":1.189064}",-0.45559132,-0.3831512,0.544098,1.189064,-31.992388,0.7285258,0.0049468875,0.0067902706,0.8636776,-0.13020492,-0.15075639,0,15,0,"REGULAR",false,"2023-07-07T00:00:00.000Z",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4295158,0.00034717453,"Pixelverse USD",6,3020675584,"CoinMarketCap",828116,828116,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000050349045,0.00035099918,"3.425523E-4 - 3.5099918E-4",0.0003425523,828116,0.000350975,"CCC",0.000350975,1975504,1649146,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000071745308,0.02110156,"3.4E-4 - 0.008253",-0.007905825,-0.9579335,0.00034,0.008253,-94.3786,0.00038294,-0.000035765464,-0.09339704,0.000509295,-0.00016212044,-0.31832328,1048701,15,0,"REGULAR",false,1721260800000,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"REGULAR",false,1712793600000,"BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.8409352,0.05123151,"Vow USD",6,356285280,"CoinMarketCap",141394,141394,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0004344806,0.05187209,"{""low"":0.05123151,""high"":0.05187209}",0.05123151,141394,0.05153621,"CCC",0.05153621,153722,151825,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.01037151,0.2538304,"{""low"":0.04086,""high"":0.257642}",-0.2064105,-0.80115235,0.04086,0.257642,-53.986126,0.06023034,-0.00899883,-0.14940692,0.064793505,-0.013561994,-0.20931101,18253032,15,0,"REGULAR",false,"2021-09-06T00:00:00.000Z","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-8.900374,0.00017819312,"Tokoin USD",6,1870917376,"CoinMarketCap",22417,22417,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000017409358,0.00019789499,"1.641858E-4 - 1.9789499E-4",0.0001641858,22417,0.00018487232,"CCC",0.00018487232,86805,20238,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007319312,0.69707733,"1.05E-4 - 0.001111",-0.00093280687,-0.83961016,0.000105,0.001111,-62.321793,0.00017136,0.0000068331137,0.03987578,0.000256855,-0.00007866189,-0.30625018,333384,15,0,"REGULAR",false,1566950400000,"Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.00216358,0.003821459,"Javsphere USD",6,0,"CoinMarketCap",14936,14936,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-8.265488e-8,0.0038348169,"{""low"":0.0037831059,""high"":0.0038348169}",0.0037831059,14936,0.0038158626,"CCC",0.0038158626,15112,13614,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000058458885,0.01553518,"{""low"":0.003763,""high"":0.022553}",-0.018731542,-0.8305565,0.003763,0.022553,-82.716606,0.0050674,-0.0012459413,-0.24587387,0.008473855,-0.004652397,-0.5490295,0,15,0,"REGULAR",false,"2025-01-29T00:00:00.000Z","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-13.827989,0.0014956236,"Eliza (elizawakesup) USD",6,999959808,"CoinMarketCap",241147,241147,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00024000218,0.0016763627,"{""low"":0.001471711,""high"":0.0016763627}",0.001471711,241147,0.0016486358,"CCC",0.0016486358,438145,210679,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00017662358,0.13390718,"{""low"":0.001319,""high"":0.166611}",-0.16511537,-0.99102324,0.001319,0.166611,-92.46137,0.00206012,-0.0005644964,-0.2740114,0.00269499,-0.0011993664,-0.44503558,1495563,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"REGULAR",false,"2019-07-31T00:00:00.000Z","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR",false,"2022-01-06T00:00:00.000Z","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,11.61725,0.13797055,"KlimaDAO USD",6,7997365,"CoinMarketCap",26365,26365,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.014360137,0.13850614,"{""low"":0.123649895,""high"":0.13850614}",0.123649895,26365,0.123916686,"CCC",0.123916686,7125,1746,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.026698552,0.23993954,"{""low"":0.111272,""high"":1.940151}",-1.8021804,-0.9288867,0.111272,1.940151,-91.23069,0.12658934,0.011381209,0.089906536,0.2003181,-0.062347546,-0.3112427,1103400,15,0,"REGULAR",false,"2021-10-19T00:00:00.000Z","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,8.063156,0.00020025838,"Mars Battle USD",6,91733592,"CoinMarketCap",4843,4843,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000014942329,0.00022229695,"1.8415338E-4 - 2.2229695E-4",0.00018415338,4843,0.00018623004,"CCC",0.00018623004,17780,44,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00010025838,1.0025839,"1.0E-4 - 0.003779",-0.0035787416,-0.9470076,0.0001,0.003779,-94.922195,0.00018854,0.000011718381,0.062153287,0.00018041,0.000019848376,0.11001816,18370,15,0,"REGULAR",false,1713225600000,"Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"Luffy USD",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"REGULAR",false,1631491200000,,"LUFFY"
