"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00007962226,0.003538073,"{""low"":0.003401683,""high"":0.003538073}",0.003401683,76070,0.003487189,"CCC",0.003487189,126721,96598,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019665249,0.06126246,"{""low"":0.00321,""high"":0.033748}",-0.030341348,-0.89905614,0.00321,0.033748,-77.036545,-2.2838743,0.0034066525,"REGULAR",0.0036124,-0.00020574755,-0.056955915,0.005797845,-0.0023911924,-0.41242778,444118,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",76070,76070,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","[]",1757364600,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00020331738,0.0022607124,"0.0018958899 - 0.0022607124",0.0018958899,136252,0.0019636217,"CCC",0.0019636217,150834,85952,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011879551,1.6184675,"7.34E-4 - 0.064207",-0.062285047,-0.97006625,0.000734,0.064207,-86.14071,11.830155,0.0019219551,"REGULAR",0.00207028,-0.00014832488,-0.071644835,0.002037835,-0.00011587993,-0.05686423,1890661,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",136252,136252,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","[]",1757364660,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6309863e-8,0.0010183669,"0.0010126948 - 0.0010183669",0.0010126948,9847,0.0010130132,"CCC",0.0010130132,8836,7925,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00046095357,0.8350608,"5.52E-4 - 0.054179",-0.053166047,-0.9813036,0.000552,0.054179,-95.392105,-0.00259816,0.0010129536,"REGULAR",0.00100852,0.000004433561,0.004396106,0.000850915,0.0001620386,0.19042866,50129,15,0,false,false,false,1715040000000,6,49488236,"CoinMarketCap",9847,9847,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","[]",1757364600,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.00007218402,0.0022450292,"0.0020259204 - 0.0022450292",0.0020259204,171072,0.0021838963,"CCC",0.0021838963,365791,253952,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.001223753,1.4163808,"8.64E-4 - 0.004553",-0.002465247,-0.5414555,0.000864,0.004553,-9.439409,-3.341947,0.002087753,"REGULAR",0.00220976,-0.00012200698,-0.055212773,0.00180855,0.00027920306,0.1543795,2087753,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",171072,171072,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,13.301865,266.31793,"{""low"":252.8325,""high"":266.31793}",252.8325,43525732,253.64888,"CCC",253.64888,31624354,40659068,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",149.1319,1.3063525,"{""low"":114.159004,""high"":340.10358}",-76.81268,-0.22585085,114.159004,340.10358,65.35191,5.3209777,263.2909,"REGULAR",230.80516,32.485733,0.14074959,190.63698,72.653915,0.38111135,3169082880,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12036432,"CoinMarketCap",43525732,43525732,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1757364660,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.000106447376,0.0030706415,"0.002953891 - 0.0030706415",0.002953891,0,0.0030616918,"CCC",0.0030616918,6,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0020252457,2.1776836,"9.3E-4 - 0.012784",-0.009828754,-0.76883245,0.00093,0.012784,-56.976254,-3.4767497,0.0029552458,"REGULAR",0.00341206,-0.0004568142,-0.13388222,0.007311705,-0.0043564592,-0.5958199,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0,0.00006300624,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,"REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","[]",1757364660,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00006798736,0.0011738383,"0.0010431436 - 0.0011738383",0.0010431436,1796,0.0010448511,"CCC",0.0010448511,801,344,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00026245217,0.31244308,"8.4E-4 - 0.009744",-0.0086415475,-0.88685834,0.00084,0.009744,-80.558136,6.572227,0.0011024522,"REGULAR",0.00109552,0.000006932183,0.006327756,0.001158775,-0.00005632278,-0.048605453,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1796,1796,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0115507245,0.2700662,"{""low"":0.25587866,""high"":0.2700662}",0.25587866,169934,0.25696012,"CCC",0.25696012,326236,170838,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.082707375,0.4462227,"{""low"":0.18535,""high"":1.062285}",-0.7942276,-0.7476597,0.18535,1.062285,-35.80513,4.503093,0.26805738,"REGULAR",0.2804371,-0.012379736,-0.044144426,0.25585827,0.012199104,0.047679145,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",169934,169934,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.0008473098,0.18352474,"{""low"":0.18253958,""high"":0.18352474}",0.18253958,87849,0.18253958,"CCC",0.18253958,79663,79176,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.031166747,0.20465259,"{""low"":0.152291,""high"":0.192336}",-0.008878246,-0.046160087,0.152291,0.192336,2.7514458,0.46399406,0.18345775,"REGULAR",0.18162988,0.0018278658,0.010063685,0.17693621,0.006521538,0.03685813,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",87849,87849,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.00012651132,0.005557574,"{""low"":0.005375922,""high"":0.005557574}",0.005375922,52484,0.0054888655,"CCC",0.0054888655,727002,570681,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00036646612,0.073074006,"{""low"":0.005015,""high"":0.080662}",-0.07528053,-0.93328375,0.005015,0.080662,-91.25922,-2.2968748,0.005381466,"REGULAR",0.00618424,-0.000802774,-0.12980965,0.00783903,-0.0024575638,-0.31350356,1722882,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,320151136,"CoinMarketCap",52484,52484,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0,0.000117196876,"REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.00041904463,0.0036942952,"{""low"":0.0031096735,""high"":0.0036942952}",0.0031096735,41130,0.0036708813,"CCC",0.0036708813,265231,119203,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00043727667,0.16261683,"{""low"":0.002689,""high"":0.058618}",-0.055491723,-0.9466669,0.002689,0.058618,-87.68245,-11.819656,0.0031262767,"REGULAR",0.0040458,-0.0009195232,-0.22727847,0.00776602,-0.0046397434,-0.5974416,2098210,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,671153088,"CoinMarketCap",41130,41130,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00013704493,0.0017202281,"{""low"":0.0014855523,""high"":0.0017202281}",0.0014855523,5538,0.0017198378,"CCC",0.0017198378,396599,54950,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00004436972,0.029867493,"{""low"":0.0014855523,""high"":0.03826}",-0.03673008,-0.96001256,0.0014855523,0.03826,-93.837555,-8.221216,0.001529922,"REGULAR",0.00312148,-0.0015915581,-0.5098729,0.00546889,-0.0039389683,-0.72025,644382,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",5538,5538,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.0003027441,0.008858362,"{""low"":0.00842272,""high"":0.008858362}",0.00842272,545441,0.008552405,"CCC",0.008552405,451446,549861,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0036605764,0.7148167,"{""low"":0.005121,""high"":0.086396}",-0.07761443,-0.8983567,0.005121,0.086396,-58.339012,3.5705907,0.0087815765,"REGULAR",0.00892126,-0.00013968349,-0.01565737,0.00870709,0.00007448625,0.008554666,3658831,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",545441,545441,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]",1757364660,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.000016844133,0.0007842509,"7.64043E-4 - 7.842509E-4",0.000764043,145765,0.0007842509,"CCC",0.0007842509,334886,176993,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000041401945,0.057027474,"7.26E-4 - 0.014666",-0.013898598,-0.94767475,0.000726,0.014666,-83.14703,-2.1478105,0.00076740194,"REGULAR",0.00092688,-0.00015947805,-0.172059,0.001342065,-0.0005746631,-0.42819318,0,15,0,false,false,false,1709078400000,6,0,"CoinMarketCap",145765,145765,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"[]","2025-09-08T20:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,11.619812,239.3797,"{""low"":227.3106,""high"":239.3797}",227.3106,9156595,227.98933,"CCC",227.98933,1621898,2406648,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",132.77643,1.2816622,"{""low"":103.59705,""high"":309.23212}",-72.85863,-0.23561145,103.59705,309.23212,12.917507,5.17002,236.37349,"REGULAR",207.58992,28.78357,0.13865592,171.52652,64.84697,0.378058,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",9156595,9156595,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.26063347,11.496292,"{""low"":11.008537,""high"":11.496292}",11.008537,216109,11.429873,"CCC",11.429873,400881,171020,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.555294,0.16404566,"{""low"":9.480861,""high"":32.509872}",-21.473717,-0.6605291,9.480861,32.509872,-30.516989,-2.3071494,11.036155,"REGULAR",12.406801,-1.3706465,-0.11047541,12.475989,-1.4398346,-0.11540845,7836917,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",216109,216109,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.000057800207,0.0029160602,"{""low"":0.0027512023,""high"":0.0029160602}",0.0027512023,164218,0.0028147525,"CCC",0.0028147525,475069,317032,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00016612583,0.063601,"{""low"":0.002612,""high"":0.084509}",-0.08173087,-0.96712625,0.002612,0.084509,-84.812515,2.1247551,0.002778126,"REGULAR",0.00373998,-0.0009618541,-0.2571816,0.00521185,-0.0024337242,-0.46695974,683213,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",164218,164218,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,-1e-8,7.1217206e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","[]","2025-09-08T20:45:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.0010248441,0.027617173,"{""low"":0.02651296,""high"":0.027617173}",0.02651296,170471,0.02655279,"CCC",0.02655279,304063,189092,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.004787963,0.21010897,"{""low"":0.022788,""high"":0.292222}",-0.26464602,-0.9056335,0.022788,0.292222,10.489309,3.8598914,0.027575962,"REGULAR",0.03617084,-0.008594878,-0.23761898,0.042863086,-0.015287124,-0.35665008,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",170471,170471,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.0008851215,0.038937498,"{""low"":0.036282178,""high"":0.038937498}",0.036282178,986336,0.038937498,"CCC",0.038937498,1594518,862615,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.034047,14.726212,"{""low"":0.002312,""high"":0.05245}",-0.016091,-0.3067874,0.002312,0.05245,282.71664,-2.3765366,0.036359,"REGULAR",0.02192768,0.01443132,0.65813255,0.00865999,0.027699012,3.1985042,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",986336,986336,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.00047184527,0.015222392,"{""low"":0.014499101,""high"":0.015222392}",0.014499101,840975,0.014516073,"CCC",0.014516073,1241095,749980,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0028427439,0.23230726,"{""low"":0.012237,""high"":0.186165}",-0.17108527,-0.918998,0.012237,0.186165,-39.015263,3.2300663,0.015079744,"REGULAR",0.01528118,-0.00020143576,-0.013181951,0.020636976,-0.0055572316,-0.26928517,8678031,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",840975,840975,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
