"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","2024-12-24T21:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3120137,3120137,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.22107315,15.916063,"{""low"":15.467846,""high"":15.916063}",15.467846,3120137,15.765086,"CCC",15.765086,5498625,4794856,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.4885435,0.2818662,"{""low"":12.376595,""high"":96.92423}",-81.0591,-0.836314,12.376595,96.92423,-17.32723,17.80089,-1.9357519,-0.10874467,27.889389,-12.024251,-0.43114072,29440286,15,0,false,false,1.4131398,15.865138,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","2024-12-24T21:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5116144,5116144,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.18119621,6.2015142,"{""low"":5.7756295,""high"":6.2015142}",5.7756295,5116144,5.880708,"CCC",5.880708,9072327,5029074,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7120428,0.3910216,"{""low"":4.378384,""high"":16.400267}",-10.309839,-0.6286385,4.378384,16.400267,1.3118148,6.0928416,-0.0024147034,-0.0003963181,6.2097235,-0.11929655,-0.01921125,111150288,15,0,false,false,3.0663235,6.090427,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","2024-12-24T21:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1017501,1017501,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.033807516,0.36073133,"{""low"":0.30484638,""high"":0.36073133}",0.30484638,1017501,0.33638567,"CCC",0.33638567,1110891,989023,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.17092493,0.90693194,"{""low"":0.188465,""high"":0.930018}",-0.57062805,-0.61356664,0.188465,0.930018,31.065332,0.33931327,0.020076662,0.059168514,0.3127846,0.04660532,0.14900132,49364832,15,0,false,false,10.383701,0.35938993,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","2024-12-24T21:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",6237643,6237643,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0025726594,0.06263144,"{""low"":0.059197035,""high"":0.06263144}",0.059197035,6237643,0.0608611,"CCC",0.0608611,16524701,5506484,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020938694,0.52160263,"{""low"":0.040143,""high"":0.154327}",-0.09324531,-0.6042061,0.040143,0.154327,-45.05931,0.06612836,-0.005046662,-0.076316155,0.057127014,0.0039546825,0.06922614,75742584,15,0,false,false,-4.0416045,0.061081696,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","2024-12-24T21:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",582081,582081,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.009768963,1.7244921,"{""low"":1.7048315,""high"":1.7244921}",1.7048315,582081,1.7084411,"CCC",1.7084411,1497222,1565503,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33912814,0.2463119,"{""low"":1.376824,""high"":7.38279}",-5.6668377,-0.767574,1.376824,7.38279,-6.27771,1.7047871,0.011165023,0.006549218,1.7109809,0.004971266,0.0029055064,7718665,15,0,false,false,0.5725604,1.7159522,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD","2024-12-24T21:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",9581,9581,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00010110997,0.011467525,"{""low"":0.01083999,""high"":0.011467525}",0.01083999,9581,0.0109056,"CCC",0.0109056,141258,8723,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0044090394,0.66834,"{""low"":0.006597,""high"":0.030376}",-0.01936996,-0.63767314,0.006597,0.030376,-0.31081438,0.01179148,-0.0007854402,-0.06661083,0.01094545,0.000060589984,0.0055356324,109077832,15,0,false,false,0.92719567,0.01100604,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","2024-12-24T21:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2432451,2432451,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0008432269,0.86902124,"{""low"":0.8445865,""high"":0.86902124}",0.8445865,2432451,0.86449033,"CCC",0.86449033,3729741,4021840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.43266058,1.0006095,"{""low"":0.432397,""high"":1.54438}",-0.67932236,-0.43986738,0.432397,1.54438,41.619717,0.92247105,-0.05741346,-0.062238764,0.6775616,0.187496,0.27672172,358994592,15,0,false,false,0.09757239,0.8650576,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","2024-12-24T21:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",297253,297253,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0011142492,0.44168997,"{""low"":0.41641158,""high"":0.44168997}",0.41641158,297253,0.43225482,"CCC",0.43225482,557826,320666,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12734511,0.42290628,"{""low"":0.301119,""high"":1.36233}",-0.93386585,-0.6854917,0.301119,1.36233,-38.419117,0.42257753,0.0058865845,0.0139301885,0.44409418,-0.015630066,-0.035195388,103408864,15,0,false,false,-0.25938204,0.4284641,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","2024-12-24T21:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",494475,494475,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.011366963,0.6154617,"{""low"":0.5774525,""high"":0.6154617}",0.5774525,494475,0.59464526,"CCC",0.59464526,1109965,883003,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.29354492,0.95592326,"{""low"":0.30708,""high"":1.660488}",-1.0598631,-0.6382841,0.30708,1.660488,5.7280064,0.6680112,-0.06738627,-0.10087596,0.59050256,0.010122359,0.017141938,0,15,0,false,false,1.929027,0.6006249,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",1735077120,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",164628,164628,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000022206805,0.00071607606,"6.8313995E-4 - 7.1607606E-4",0.00068313995,164628,0.00069812697,"CCC",0.00069812697,1263590,204585,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000927822,0.15013301,"6.18E-4 - 0.008816",-0.0081052175,-0.91937584,0.000618,0.008816,-79.954056,0.00120784,-0.00049705786,-0.41152623,0.001315815,-0.00060503284,-0.45981604,0,15,0,false,false,3.2250364,0.0007107822,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","2024-12-24T21:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",796775,796775,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0038711615,0.04091092,"{""low"":0.03515278,""high"":0.04091092}",0.03515278,796775,0.035256892,"CCC",0.035256892,6183703,1180883,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.011532536,0.41906017,"{""low"":0.02752,""high"":0.481843}",-0.44279045,-0.9189517,0.02752,0.481843,-81.18513,0.10641464,-0.0673621,-0.63301533,0.14131522,-0.10226269,-0.7236495,3008390,15,0,false,false,11.003437,0.039052535,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","2024-12-24T21:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",201102,201102,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.014229372,0.15993494,"{""low"":0.14427526,""high"":0.15993494}",0.14427526,201102,0.14855942,"CCC",0.14855942,326532,248804,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08436145,1.1300628,"{""low"":0.074652,""high"":0.583105}",-0.42409158,-0.7272988,0.074652,0.583105,-61.25647,0.13079818,0.028215274,0.21571611,0.16831945,-0.009305999,-0.055287722,9758336,15,0,false,false,9.827994,0.15901345,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","2024-12-24T21:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1615186,1615186,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00441885,0.4561539,"{""low"":0.43421948,""high"":0.4561539}",0.43421948,1615186,0.44185323,"CCC",0.44185323,2631574,4532442,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24954508,1.2589046,"{""low"":0.198224,""high"":1.272013}",-0.8242439,-0.6479839,0.198224,1.272013,-59.975754,0.40235576,0.045413315,0.11286856,0.3596231,0.08814597,0.24510653,44423004,15,0,false,false,0.9966997,0.44776908,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",1735077120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",387161,387161,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000026438327,0.0007788209,"7.517219E-4 - 7.788209E-4",0.0007517219,387161,0.0007595682,"CCC",0.0007595682,639742,519326,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00026220927,0.51615995,"5.08E-4 - 0.00375",-0.0029797906,-0.79461086,0.000508,0.00375,-67.71452,0.0008506,-0.00008039072,-0.0945106,0.000809535,-0.000039325678,-0.04857811,19095098,15,0,false,false,3.554625,0.0007702093,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",1735077120,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",4410,4410,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000029327814,0.006746505,"0.0063901762 - 0.006746505",0.0063901762,4410,0.0066251606,"CCC",0.0066251606,776,5588,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006392616,355.14532,"1.8E-5 - 57.495182",-57.48877,-0.9998885,0.000018,57.495182,-93.50643,0.0011528,0.005257816,4.560909,0.012411865,-0.0060012494,-0.48350906,0,15,0,false,false,-0.45540625,0.006410616,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","2024-12-24T21:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",80311,80311,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0002705995,0.008366235,"{""low"":0.007800309,""high"":0.008366235}",0.007800309,80311,0.007824389,"CCC",0.007824389,288014,107417,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00046249107,0.060149703,"{""low"":0.007689,""high"":0.094517}",-0.086365506,-0.9137563,0.007689,0.094517,-83.32872,0.01081824,-0.002666749,-0.24650489,0.014356135,-0.006204644,-0.4321946,0,15,0,false,false,3.4336238,0.008151491,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5625285,5625285,"ELIZA","USD=X",,0.00021604449,0.051416524,"{""low"":0.04141471,""high"":0.051416524}",0.04141471,5625285,0.05056367,"CCC",0.05056367,,,,,,0.005674869,0.13702543,"{""low"":0.04141471,""high"":0.051416524}",-0.0043269433,-0.084154725,0.04141471,0.051416524,,,,,,,,0,15,0,false,false,0.4609077,0.04708958,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD",1735077120,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",168382,168382,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000025456684,0.00008207628,"7.772118E-5 - 8.207628E-5",0.00007772118,168382,0.00007906043,"CCC",0.00007906043,177504,188212,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000014076279,0.2070041,"6.8E-5 - 0.002923",-0.0028409236,-0.97192055,0.000068,0.002923,-96.30496,0.0000908,-0.00000872372,-0.09607621,0.000342675,-0.00026059872,-0.7604836,322578,15,0,false,false,3.200866,0.00008207628,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","2024-12-24T21:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1936650,1936650,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",62.394043,3520.1938,"{""low"":3353.7444,""high"":3520.1938}",3353.7444,1936650,3420.6956,"CCC",3420.6956,1627807,1836991,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1320.1392,0.60929024,"{""low"":2166.6836,""high"":4140.5073}",-653.6846,-0.15787548,2166.6836,4140.5073,50.172794,3426.6816,60.141113,0.017550832,2989.4072,497.41553,0.1663927,352074944,15,0,false,false,1.8220361,3486.8228,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1422,1422,"CHATAI","USD=X",,7.5413845e-7,0.0012990035,"{""low"":0.0010982752,""high"":0.0012990035}",0.0010982752,1422,0.0012982785,"CCC",0.0012982785,,,,,,0.000100854435,0.091829844,"{""low"":0.0010982752,""high"":0.0012990035}",-0.00009987387,-0.07688499,0.0010982752,0.0012990035,,,,,,,,0,15,0,false,false,0.06293601,0.0011991296,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",1735077060,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",64804,64804,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000005192982,0.00020243166,"1.9510959E-4 - 2.0243166E-4",0.00019510959,64804,0.00019655818,"CCC",0.00019655818,166400,77639,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000027430011,0.15764374,"1.74E-4 - 0.00117",-0.00096856995,-0.8278376,0.000174,0.00117,-76.65877,0.00027808,-0.00007664999,-0.27564007,0.00040205,-0.00020062,-0.49899265,0,15,0,false,false,2.6462843,0.00020143001,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","2024-12-24T21:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5288,5288,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0051798746,0.09191991,"{""low"":0.08201923,""high"":0.09191991}",0.08201923,5288,0.083339214,"CCC",0.083339214,17929,14267,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.054597873,1.5798453,"{""low"":0.034559,""high"":0.751159}",-0.66200215,-0.8813076,0.034559,0.751159,-67.76216,0.0757485,0.01340837,0.17701168,0.08890988,0.0002469942,0.0027780286,0,15,0,false,false,6.1682143,0.08915687,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","2024-12-24T21:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3745881,3745881,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00031778868,0.010622889,"{""low"":0.009589289,""high"":0.010622889}",0.009589289,3745881,0.010061652,"CCC",0.010061652,5482107,4240664,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.003442565,0.5079028,"{""low"":0.006778,""high"":0.160245}",-0.15002444,-0.93621916,0.006778,0.160245,-89.99921,0.01336568,-0.0031451155,-0.23531279,0.01328649,-0.003065925,-0.23075508,10220317,15,0,false,false,3.209094,0.010220565,"REGULAR","SILLY"
