"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLAZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"BlazerCoin USD","BlazerCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLAZR","USD=X","https://coinmarketcap.com/currencies/blazercoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-06T23:05:00.000Z","BLAZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,"Chip USD","Chip USD",false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,"[]","2023-12-02T18:14:00.000Z","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009193685,0.0037248048,-0.0028054363,-0.7531767,0.0037248048,-0.0028054363,-0.7531767,0,15,0,false,false,"CYCLEAN USD","CYCLEAN USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",8123,8123,"CCL","USD=X","https://coinmarketcap.com/currencies/cycleanplatform",0,0.0009193685,"{""low"":9.193685,""high"":4}",0.0009193685,8123,0.0009193685,"CCC",0.0009193685,10079,2355,"2025-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png",0.00010936853,0.13502288,"{""low"":8.1,""high"":4}",-0.011383632,-0.9252729,0.00081,0.012303,-91.16091,"[]","2025-04-16T18:49:00.000Z","CCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USC_CCC","UTC","UTC",0,"ccc_market",false,0.7134234,1.0021993,1.0992032,-0.09700394,-0.08824932,1.0522054,-0.05000615,-0.04752508,0,15,0,false,false,"Orby Network (USC) USD","Orby Network (USC) USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"USC","USD=X","https://coinmarketcap.com/currencies/orby-network-usc",0.007099271,1.0056384,"{""low"":0.9968795,""high"":1.0056384}",0.9968795,0,0.997766,"CCC",0.997766,33390,7211,"2025-02-18T00:00:00.000Z",0,18357960704,"https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png",0.1666863,0.19950174,"{""low"":0.835513,""high"":1.360907}",-0.35870767,-0.26357988,0.835513,1.360907,-0.38229227,"[]","2026-04-06T23:06:00.000Z","USC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YO_CCC","UTC","UTC",0,"ccc_market",false,0.51667804,413.75104,418.0905,-4.3394775,-0.010379278,550.4813,-136.73029,-0.24838315,0,15,0,false,false,"Yobit Token USD","Yobit Token USD",false,"2019-09-03T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"YO","USD=X","https://coinmarketcap.com/currencies/yobit-token",2.12677,423.26538,"{""low"":413.75104,""high"":423.26538}",413.75104,24,415.7473,"CCC",415.7473,36,4,"2019-09-03T00:00:00.000Z",0,17000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png",36.816467,0.097673364,"{""low"":376.93457,""high"":882.75494}",-469.0039,-0.5312957,376.93457,882.75494,-30.849903,"[]","2026-04-06T23:05:00.000Z","YO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"AudioCoin USD","AudioCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ADC","USD=X","https://coinmarketcap.com/currencies/audiocoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2015-06-05T00:00:00.000Z",0,980733248,"https://s2.coinmarketcap.com/static/img/coins/64x64/948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/948.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-06T23:06:00.000Z","ADC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055422094,0.005542,2.0954758e-7,0.000037810823,0.00573241,-0.00019020075,-0.03317989,6761,15,0,false,false,"Acoin USD","Acoin USD",false,"2017-11-09T00:00:00.000Z",6,1220085,"CoinMarketCap",11,11,"ACOIN","USD=X","https://coinmarketcap.com/currencies/acoin",0,0.0055422094,"{""low"":0.0055422094,""high"":0.0055422094}",0.0055422094,11,0.0055422094,"CCC",0.0055422094,0,0,"2014-09-13T00:00:00.000Z",0,1220085,"https://s2.coinmarketcap.com/static/img/coins/64x64/601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png",0.0018152094,0.48704305,"{""low"":0.003727,""high"":0.00697}",-0.0014277906,-0.204848,0.003727,0.00697,40.12642,"[]","2026-04-06T23:05:00.000Z","ACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLN_CCC","UTC","UTC",0,"ccc_market",false,0,26.3606,29.579206,-3.218607,-0.10881316,25.07812,1.2824802,0.05113941,0,15,0,false,false,"Bullions USD","Balance Network USD",false,"2022-09-28T00:00:00.000Z",2,0,"CoinMarketCap",16383,16383,"BLN","USD=X","https://coinmarketcap.com/currencies/balance-network",0,26.3606,"{""low"":26.3606,""high"":26.3606}",26.3606,16383,26.3606,"CCC",26.3606,52616,14508,"2022-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png",26.28911,367.73132,"{""low"":0.07149,""high"":35.006493}",-8.645893,-0.2469797,0.07149,35.006493,36424.688,"[]","2024-11-29T01:24:00.000Z","BLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008950133,0.00895,1.3317913e-7,0.00001488035,0.00888939,0.00006074272,0.0068331705,0,15,0,false,false,"Swarm City USD","Swarm City USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SWT","USD=X","https://coinmarketcap.com/currencies/swarm-city",0,0.008950133,"{""low"":0.008950133,""high"":0.008950133}",0.008950133,5,0.008950133,"CCC",0.008950133,0,0,"2017-03-03T00:00:00.000Z",0,8536073,"https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png",0.0038971328,0.77125126,"{""low"":0.005053,""high"":0.013174}",-0.0042238673,-0.32062146,0.005053,0.013174,-23.023998,"[]","2026-04-06T23:05:00.000Z","SWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZYD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006944959,0.00097558,-0.0002810841,-0.28811997,0.001041895,-0.0003473991,-0.33343005,0,15,0,false,false,"Zayedcoin USD","Zayedcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ZYD","USD=X","https://coinmarketcap.com/currencies/zayedcoin",0,0.0006944959,"{""low"":6.944959,""high"":4}",0.0006944959,3,0.0006944959,"CCC",0.0006944959,0,0,"2016-09-17T00:00:00.000Z",0,6243840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png",0.0000024959445,0.0036068563,"{""low"":6.92,""high"":4}",-0.0004095041,-0.37092763,0.000692,0.001104,-12.040556,"[]","2026-04-06T23:05:00.000Z","ZYD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AV_CCC","UTC","UTC",0,"ccc_market",false,0,0.03915227,0.03619124,0.0029610284,0.08181616,0.04943154,-0.010279272,-0.20794965,0,15,0,false,false,"AvatarCoin USD","AvatarCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AV","USD=X","https://coinmarketcap.com/currencies/avatarcoin",0,0.03915227,"{""low"":0.03915227,""high"":0.03915227}",0.03915227,0,0.03915227,"CCC",0.03915227,0,0,"2016-01-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",0.015001269,0.62114483,"{""low"":0.024151,""high"":0.089838}",-0.05068573,-0.5641903,0.024151,0.089838,34.79773,"[]","2026-04-06T23:06:00.000Z","AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSTY_CCC","UTC","UTC",0,"ccc_market",false,-20.309263,0.061085273,0.0906354,-0.029550124,-0.32603294,0.09177022,-0.030684944,-0.33436713,0,15,0,false,false,"GlobalBoost USD","GlobalBoost USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",35368,35368,"BSTY","USD=X","https://coinmarketcap.com/currencies/globalboost-y",-0.015567642,0.077700205,"{""low"":0.060953863,""high"":0.077700205}",0.060953863,35368,0.07651994,"CCC",0.07651994,41014,48406,"2014-10-03T00:00:00.000Z",0,24214554,"https://s2.coinmarketcap.com/static/img/coins/64x64/644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/644.png",0.05297727,6.5339503,"{""low"":0.008108,""high"":0.346294}",-0.2852087,-0.8236028,0.008108,0.346294,429.47687,"[]","2026-04-06T23:05:00.000Z","BSTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009845999,0.000985,-4.0011946e-7,-0.00040621264,0.000985,-4.0011946e-7,-0.00040621264,582390,15,0,false,false,"DomRaider USD","DomRaider USD",false,"2017-11-09T00:00:00.000Z",6,591500032,"CoinMarketCap",3,3,"DRT","USD=X","https://coinmarketcap.com/currencies/domraider",0,0.0009845999,"{""low"":9.845999,""high"":4}",0.0009845999,3,0.0009845999,"CCC",0.0009845999,0,0,"2017-10-19T00:00:00.000Z",1300000000,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2070.png",0,0,"{""low"":9.845999,""high"":4}",-4.0011946e-7,-0.00040621264,0.0009845999,0.000985,0,"[]","2026-04-06T23:05:00.000Z","DRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061887722,0.061888,-2.7939677e-7,-0.000004514555,0.071016476,-0.009128753,-0.12854415,69270,15,0,false,false,"Internxt USD","Internxt USD",false,"2017-11-09T00:00:00.000Z",6,1119294,"CoinMarketCap",5,5,"INXT","USD=X","https://coinmarketcap.com/currencies/internxt",0,0.061887722,"{""low"":0.061887722,""high"":0.061887722}",0.061887722,5,0.061887722,"CCC",0.061887722,0,0,"2017-10-07T00:00:00.000Z",1119294,1119294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2022.png",0.040388722,1.8786325,"{""low"":0.021499,""high"":0.118214}",-0.056326274,-0.4764772,0.021499,0.118214,48.298668,"[]","2026-04-06T23:06:00.000Z","INXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.013298366,0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,false,false,"ZipSwap USD",,false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZIP","USD=X","https://coinmarketcap.com/currencies/zipswap",0,0.013298366,"{""low"":0.013298366,""high"":0.013298366}",0.013298366,1,0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,-0.72296804,0,0.048003,-72.137955,"[]","2022-11-22T18:30:00.000Z","ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FJC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019333475,0.00025084,-0.000057505255,-0.22925073,0.0003754,-0.00018206525,-0.48499,830091,15,0,false,false,"FujiCoin USD",,false,"2015-06-14T00:00:00.000Z",6,4293543936,"CoinMarketCap",0,0,"FJC","USD=X","https://coinmarketcap.com/currencies/fujicoin",0,0.04212497,"{""low"":1.9333475,""high"":4}",0.00019333475,0,0.041229945,"CCC",0.041229945,0,0,"2015-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/960.png",0.000016334758,0.09228677,"{""low"":1.77,""high"":4}",-0.041931637,-0.99541044,0.000177,0.04212497,-42.388058,"[]","2022-07-08T18:26:00.000Z","FJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CANN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020651163,0.002065,1.1641532e-7,0.000056375462,0.0020651,1.6298145e-8,0.000007892182,663160,15,0,false,false,"CannabisCoin USD","CannabisCoin USD",false,"2017-11-09T00:00:00.000Z",6,321124768,"CoinMarketCap",4,4,"CANN","USD=X","https://coinmarketcap.com/currencies/cannabiscoin",0,0.0020651163,"{""low"":0.0020651163,""high"":0.0020651163}",0.0020651163,4,0.0020651163,"CCC",0.0020651163,0,0,"2014-08-02T00:00:00.000Z",0,335752768,"https://s2.coinmarketcap.com/static/img/coins/64x64/506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png",0.0011431163,1.2398225,"{""low"":9.22,""high"":4}",-0.0013978838,-0.40366265,0.000922,0.003463,22.770512,"[]","2026-04-06T23:05:00.000Z","CANN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.074496716,0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,false,false,"Zloadr USD","Zloadr USD",false,"2021-01-11T00:00:00.000Z",6,5425706,"CoinMarketCap",4,4,"ZDR","USD=X","https://coinmarketcap.com/currencies/zloadr",0,0.074496716,"{""low"":3.2542591,""high"":6}",0.0000032542591,4,0.0000032542591,"CCC",0.0000032542591,0,0,"2019-05-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",0.07449346,22891.066,"{""low"":3.2542591,""high"":6}",-0.09733428,-0.5664536,0.0000032542591,0.171831,-50.768566,"[]","2023-07-12T18:30:00.000Z","ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"BlueCoin USD","BlueCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLU","USD=X","https://coinmarketcap.com/currencies/bluecoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2014-04-28T00:00:00.000Z",0,574683648,"https://s2.coinmarketcap.com/static/img/coins/64x64/290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/290.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-06T23:05:00.000Z","BLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACID_CCC","UTC","UTC",0,"ccc_market",false,0,2.090402,3.4796796,-1.3892777,-0.3992545,19.432066,-17.341663,-0.8924251,0,15,0,false,false,"0xACID USD","0xACID USD",false,"2023-03-13T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"ACID","USD=X","https://coinmarketcap.com/currencies/acid-token",0,2.090402,"{""low"":2.090402,""high"":2.090402}",2.090402,12,2.090402,"CCC",2.090402,19,1,"2023-03-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png",1.9404368,12.939264,"{""low"":0.149965,""high"":1695.6613}",-1693.5708,-0.9987672,0.149965,1695.6613,-99.77784,"[]","2024-01-29T01:15:00.000Z","ACID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-7.063095,0.00053670903,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,"NoLimitCoin USD",,false,"2016-09-12T00:00:00.000Z",6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"{""low"":5.346203,""high"":4}",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,"2016-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"{""low"":3.64,""high"":4}",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,"[]","2022-10-11T02:24:00.000Z","NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013567817,0.000136,-3.2183016e-7,-0.0023663982,0.00014101,-0.0000053318217,-0.03781166,10395,15,0,false,false,"BoutsPro USD","BoutsPro USD",false,"2018-05-10T00:00:00.000Z",6,76615192,"CoinMarketCap",0,0,"BOUTS","USD=X","https://coinmarketcap.com/currencies/boutspro",0,0.00013567817,"{""low"":1.3567817,""high"":4}",0.00013567817,0,0.00013567817,"CCC",0.00013567817,0,0,"2018-05-08T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png",0.00001967817,0.1696394,"{""low"":1.16,""high"":4}",-0.00042932184,-0.75986165,0.000116,0.000565,-75.9292,"[]","2026-04-06T23:05:00.000Z","BOUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHSB_CCC","UTC","UTC",0,"ccc_market",false,-1.0150588,0.19945735,0.16017637,0.03928098,0.24523582,0.1459956,0.053461745,0.36618736,199457344,15,0,false,false,"SwissBorg USD","SwissBorg USD",false,"2018-02-03T00:00:00.000Z",6,1000000000,"CoinMarketCap",313632,313632,"CHSB","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002045378,0.20283821,"{""low"":0.19137363,""high"":0.20283821}",0.19137363,313632,0.2026664,"CCC",0.2026664,10785832,20208,"2018-02-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09132135,0.8445046,"{""low"":0.108136,""high"":0.308411}",-0.108953655,-0.35327423,0.108136,0.308411,-16.927792,"[]","2023-10-31T02:40:00.000Z","CHSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NBC_CCC","UTC","UTC",0,"ccc_market",false,-0.19170502,1.6077474,1.4496448,0.15810263,0.109063014,0.5405874,1.06716,1.9740748,101011024,15,0,false,false,"ShahramCoin USD","ShahramCoin USD",false,"2018-08-06T00:00:00.000Z",4,62827668,"CoinMarketCap",26601,26601,"NBC","USD=X","https://coinmarketcap.com/currencies/niobium-coin",-0.0030881166,1.6083316,"{""low"":1.6026272,""high"":1.6083316}",1.6026272,26601,1.6026272,"CCC",1.6026272,51297,20405,"2018-08-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png",1.6077304,94572.375,"{""low"":1.7,""high"":5}",-0.047989607,-0.028983833,0.000017,1.655737,90896.02,"[]","2023-11-24T10:02:00.000Z","NBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AZ_CCC","UTC","UTC",0,"ccc_market",false,1.0949488,0.0000016212255,0.00000196,-3.387745e-7,-0.17284414,0.00000231,-6.8877443e-7,-0.29817078,113080,15,0,false,false,"Azbit USD","Azbit USD",false,"2019-10-13T00:00:00.000Z",8,69750300672,"CoinMarketCap",9,9,"AZ","USD=X","https://coinmarketcap.com/currencies/azbit",1.7559387e-8,0.0000016372456,"{""low"":1.6206559,""high"":6}",0.0000016206559,9,0.0000016206559,"CCC",0.0000016206559,81,7,"2019-10-13T00:00:00.000Z",69750300672,69750300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png",6.2122547e-7,0.6212255,"{""low"":1,""high"":6}",-0.0000033787744,-0.6757549,0.000001,0.000005,-50,"[]","2026-04-06T23:05:00.000Z","AZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000120583005,0.00011868,0.0000019030049,0.016034756,0.00015468,-0.000034097,-0.22043574,0,15,0,false,false,"Neurotoken USD","Neurotoken USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NTK","USD=X","https://coinmarketcap.com/currencies/neurotoken",0,0.000120583005,"{""low"":1.20583005,""high"":4}",0.000120583005,0,0.000120583005,"CCC",0.000120583005,0,0,"2018-02-19T00:00:00.000Z",0,99987496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png",0.000032583004,0.3702614,"{""low"":8.8,""high"":5}",-0.000783417,-0.8666117,0.000088,0.000904,-79.90033,"[]","2026-04-06T23:05:00.000Z","NTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YEC_CCC","UTC","UTC",0,"ccc_market",false,-16.317978,0.13983895,0.16035134,-0.020512387,-0.12792152,0.3053593,-0.16552036,-0.54205114,2326404,15,0,false,false,"Ycash (y.cash) USD","Ycash (y.cash) USD",false,"2020-03-25T00:00:00.000Z",6,16636309,"CoinMarketCap",749,749,"YEC","USD=X","https://coinmarketcap.com/currencies/ycash",-0.027268559,0.17546472,"{""low"":0.118969165,""high"":0.17546472}",0.118969165,749,0.16673653,"CCC",0.16673653,3598,3243,"2019-07-23T00:00:00.000Z",21000000,16636309,"https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png",0.12054295,6.2470436,"{""low"":0.019296,""high"":1.224551}",-1.084712,-0.88580394,0.019296,1.224551,359.27997,"[]","2026-04-06T23:05:00.000Z","YEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.040880546,0.04029234,0.0005882047,0.014598425,0.028656075,0.012224471,0.42659265,0,15,0,false,false,"Bitazza USD","Bitazza USD",false,"2022-04-01T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"BTZ","USD=X","https://coinmarketcap.com/currencies/bitazza",0,0.040880546,"{""low"":0.040880546,""high"":0.040880546}",0.040880546,149,0.040880546,"CCC",0.040880546,0,0,"2022-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png",0.030490546,2.934605,"{""low"":0.01039,""high"":0.056716}",-0.015835453,-0.2792061,0.01039,0.056716,40.37359,"[]","2024-04-30T01:18:00.000Z","BTZ"
