"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-4.201694,0.0131577905,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7103594,0.007323,0.045428,-57.56867,0.01233192,0.0008258708,0.06697017,0.012588041,0.0005697496,0.045261182,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",323304,323304,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00057709776,0.01341173,"{""low"":0.013149798,""high"":0.01341173}",0.013149798,323304,0.013404516,"CCC",0.013404516,758038,459273,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0058347904,0.79677594,"{""low"":0.007323,""high"":0.045428}",-0.032270208,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-3.9838028,0.34058455,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8924042,0.33039987,3.165408,-57.27644,0.519535,-0.17895046,-0.3444435,0.49378678,-0.15320224,-0.3102599,16693881,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",223483,223483,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.014131159,0.34088823,"{""low"":0.33039987,""high"":0.34088823}",0.33039987,223483,0.33610103,"CCC",0.33610103,616194,310343,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.010184675,0.0308253,"{""low"":0.33039987,""high"":3.165408}",-2.8248234,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",6.0391254,0.0047558956,"[]","2025-01-10T11:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88914514,0.003159,0.042902,-64.90114,0.00564684,-0.0008909446,-0.15777755,0.012327855,-0.00757196,-0.6142155,4253989,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",534692,534692,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00027085748,0.0047942046,"{""low"":0.0043834927,""high"":0.0047942046}",0.0043834927,534692,0.00442034,"CCC",0.00442034,876090,682974,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015968955,0.50550663,"{""low"":0.003159,""high"":0.042902}",-0.038146105,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-5.2213545,0.00008737372,"[]",1736510100,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9850974,0.000082,0.005863,-95.815506,0.00011812,-0.000030746276,-0.26029694,0.0009483,-0.0008609263,-0.9078628,1198418,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",268769,268769,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000004813417,0.0000889509,"8.589562E-5 - 8.89509E-5",0.00008589562,268769,0.00008840811,"CCC",0.00008840811,1924652,322651,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005373724,0.06553322,"8.2E-5 - 0.005863",-0.0057756263,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",-12.422105,0.0030735752,"[]",1736510100,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9030265,0.000342,0.031695,497.16602,0.00221748,0.0008560952,0.38606673,0.005890525,-0.0028169497,-0.4782171,5647333,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1347487,1347487,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00043595769,0.0031269467,"0.002669332 - 0.0031269467",0.002669332,1347487,0.0029535124,"CCC",0.0029535124,1553937,2364103,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0027315752,7.9870615,"3.42E-4 - 0.031695",-0.028621426,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",-1.0469865,0.000021421296,,1736510100,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9237676,0.000020966887,0.000281,-85.810814,0.00003362,-0.000012198703,-0.36284068,0.000038945,-0.000017523704,-0.4499603,1758264,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1821306,1821306,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.2665154e-7,0.000021746886,"2.0966887E-5 - 2.1746886E-5",0.000020966887,1821306,0.000020985048,"CCC",0.000020985048,2609174,1606958,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.5440902e-7,0.021672698,"2.0966887E-5 - 2.81E-4",-0.0002595787,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.99813527,0.8185469,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7168331,0.598038,2.890687,-17.132008,0.846485,-0.027938128,-0.03300487,0.8793373,-0.06079042,-0.06913208,9768767,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",622866,622866,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008089483,0.8305985,"{""low"":0.8050651,""high"":0.8305985}",0.8050651,622866,0.80963284,"CCC",0.80963284,953197,753617,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22050887,0.3687205,"{""low"":0.598038,""high"":2.890687}",-2.0721402,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-1.202309,0.0010501154,"[]",1736510100,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98961073,0.00096107664,0.101077,-98.72781,0.00359276,-0.0025426447,-0.7077135,0.005979675,-0.0049295593,-0.8243858,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",41936,41936,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000012779259,0.0013427376,"9.6107664E-4 - 0.0013427376",0.00096107664,41936,0.0011108061,"CCC",0.0011108061,40333,40782,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000089038804,0.092644855,"9.6107664E-4 - 0.101077",-0.10002688,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",88.198235,0.06159629,,"2025-01-10T11:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9586452,0.010779,1.489459,-30.751043,0.04682744,0.01476885,0.3153888,0.05963886,0.0019574277,0.032821346,1708377,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",29,29,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.028866816,0.062204164,"{""low"":0.05915778,""high"":0.062204164}",0.05915778,29,0.05915778,"CCC",0.05915778,159,222,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05081729,4.7144713,"{""low"":0.010779,""high"":1.489459}",-1.4278628,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-3.3105083,0.006171479,,"2025-01-10T11:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.583149,0.001628,0.014805,217.57037,0.00690538,-0.0007339013,-0.106279634,0.004340985,0.001830494,0.42167714,24716774,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2252067,2252067,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00021130266,0.006178562,"{""low"":0.006037289,""high"":0.006178562}",0.006037289,2252067,0.0060867355,"CCC",0.0060867355,6140107,2639322,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0045434786,2.7908344,"{""low"":0.001628,""high"":0.014805}",-0.008633521,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",0,4.1926712e-10,"[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,1.795628,5.575524e-7,,1736510100,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95353734,5.563099e-7,0.000012,-80,0.00000166,-0.0000011024475,-0.664125,0.0000026646,-0.0000021070477,-0.79075575,3847110,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",4057363,4057363,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.834935e-9,6.234499e-7,"5.563099E-7 - 6.234499E-7",5.563099e-7,4057363,5.5705675e-7,"CCC",5.5705675e-7,5018854,4372466,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2425403e-9,0.00223354,"5.563099E-7 - 1.2E-5",-0.000011442448,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",2.9367497,0.16806492,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75485164,0.123702,0.685564,29.152954,0.26181126,-0.093746334,-0.35806838,0.26181126,-0.093746334,-0.35806838,44001940,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,261815136,"CoinMarketCap",27176240,27176240,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.004794821,0.18098749,"{""low"":0.16503048,""high"":0.18098749}",0.16503048,27176240,0.16503048,"CCC",0.16503048,99420684,32843291,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.044362925,0.3586274,"{""low"":0.123702,""high"":0.685564}",-0.5174991,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",3.3965728,0.87494534,,"2025-01-10T11:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75659287,0.664126,3.594576,-66.44404,1.0218523,-0.14690691,-0.14376532,0.9482405,-0.073295176,-0.077295974,363638176,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415612416,"CoinMarketCap",3348750,3348750,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.028741896,0.8806162,"{""low"":0.84888625,""high"":0.8806162}",0.84888625,3348750,0.85457844,"CCC",0.85457844,3051246,2884900,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21081936,0.3174388,"{""low"":0.664126,""high"":3.594576}",-2.7196305,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0.7961733,0.063624606,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7878607,0.047163,0.299919,23.289299,0.08586942,-0.022244811,-0.25905395,0.07152596,-0.007901356,-0.11046836,24114462,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",264840,264840,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000502564,0.063624606,"{""low"":0.062480528,""high"":0.063624606}",0.062480528,264840,0.062480528,"CCC",0.062480528,1328536,851734,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.016461607,0.34903648,"{""low"":0.047163,""high"":0.299919}",-0.2362944,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",0.33604538,9.027188e-7,"[]",1736510040,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87104017,8.7541537e-7,0.000007,-66.666664,0.00000112,-2.1728118e-7,-0.19400106,0.00000103,-1.2728123e-7,-0.123574,9008386,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",437308,437308,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.0234446e-9,9.2085537e-7,"8.7541537E-7 - 9.2085537E-7",8.7541537e-7,437308,8.781302e-7,"CCC",8.781302e-7,443515,459363,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.7303429e-8,0.031189114,"8.7541537E-7 - 7.0E-6",-0.000006097281,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",8.350995,0.053974424,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6077383,0.022211,0.137598,-32.760334,0.05624244,-0.0022680163,-0.04032571,0.03892356,0.015050862,0.3866774,34678180,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",641942,641942,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.004159998,0.054068185,"{""low"":0.046510935,""high"":0.054068185}",0.046510935,641942,0.046666943,"CCC",0.046666943,472011,565433,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.031763423,1.4300762,"{""low"":0.022211,""high"":0.137598}",-0.08362357,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",-0.6100504,8261.096,,"2025-01-10T11:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12413705,2046.4216,9431.95,49.855816,5558.0625,2703.0332,0.48632652,5907.125,2353.9707,0.39849684,264602880,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6486245,6486245,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-50.706055,8296.868,"{""low"":8243.385,""high"":8296.868}",8243.385,6486245,8247.627,"CCC",8247.627,5191796,5891979,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6214.674,3.0368493,"{""low"":2046.4216,""high"":9431.95}",-1170.8545,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,12.198229,63.909775,,"2025-01-10T11:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38956457,40.22389,104.69539,20.72276,65.695465,-1.7856903,-0.027181333,65.695465,-1.7856903,-0.027181333,63909772,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9664940,9664940,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.9482956,69.28799,"{""low"":60.377434,""high"":69.28799}",60.377434,9664940,60.51082,"CCC",60.51082,9189564,9126500,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.685886,0.5888512,"{""low"":40.22389,""high"":104.69539}",-40.785614,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",17.000645,0.2596512,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96657485,0.108065,7.768142,-95.46805,0.23570864,0.023942575,0.10157699,0.29969615,-0.040044934,-0.13361844,7490764,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28849330,"CoinMarketCap",935711,935711,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.03772834,0.27151033,"{""low"":0.21533301,""high"":0.27151033}",0.21533301,935711,0.21665654,"CCC",0.21665654,1136161,1308265,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1515862,1.4027317,"{""low"":0.108065,""high"":7.768142}",-7.508491,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",1.0324473,0.002549867,,"2025-01-10T11:55:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97390026,0.00162,0.097697,-92.68814,0.00397544,-0.0014255729,-0.358595,0.00891233,-0.0063624624,-0.7138944,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3512064,3512064,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000026057009,0.0025697246,"{""low"":0.0025200327,""high"":0.0025697246}",0.0025200327,3512064,0.0025344666,"CCC",0.0025344666,10180040,5598934,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0009298669,0.57399195,"{""low"":0.00162,""high"":0.097697}",-0.09514713,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",-12.295793,0.00023266154,"[]",1736510100,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9993153,0.000118,0.339829,-99.90399,0.00044658,-0.00021391847,-0.47901487,0.017582605,-0.017349944,-0.98676753,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",3729,3729,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00003261825,0.00024072388,"2.2040152E-4 - 2.4072388E-4",0.00022040152,3729,0.00023924347,"CCC",0.00023924347,61322,36211,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011466153,0.9717079,"1.18E-4 - 0.339829",-0.33959633,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,11.091055,0.00026868534,"[]",1736510100,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9919519,0.000064,0.033385,-99.16482,0.00022316,0.000045525347,0.20400317,0.005910708,-0.005642023,-0.95454264,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",146026,146026,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00002682487,0.00027198388,"2.0306233E-4 - 2.7198388E-4",0.00020306233,146026,0.00022180872,"CCC",0.00022180872,637309,103682,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00020468535,3.1982086,"6.4E-5 - 0.033385",-0.033116315,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-13.90406,0.13625252,,"2025-01-10T11:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90364534,0.107402,1.414073,-13.468945,0.25094932,-0.1146968,-0.45705163,0.40255684,-0.2663043,-0.6615322,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1550234,1550234,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.022004098,0.14008075,"{""low"":0.12135637,""high"":0.14008075}",0.12135637,1550234,0.1391029,"CCC",0.1391029,1757831,1257513,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.028850526,0.26862186,"{""low"":0.107402,""high"":1.414073}",-1.2778205,"REDO"
