"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","REGULAR",0.00139892,-0.0013957646,-0.99774444,0.00035431,-0.00035115465,-0.9910944,0,15,0,false,false,"[]",1765572840,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-99.987175,0.0000031553507,false,1716422400000,8,0,"CoinMarketCap",11536569,11536569,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.024596287,0.035413943,"3.1553507E-6 - 0.035413943",0.0000031553507,11536569,0.026680069,"CCC",0.026680069,160834,1447446,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.5535056e-7,0.05178352,"3.0E-6 - 0.063476",-0.063472845,-0.99995023,0.000003,0.063476,121104.54,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","REGULAR",0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,"[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053209198,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.4404,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","REGULAR",0.00685098,-0.0019457336,-0.28400806,0.01378723,-0.008881982,-0.6442181,128148,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-2.3965836,0.0049052467,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",74306,74306,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00012044469,0.0051926957,"{""low"":0.0048645684,""high"":0.0051926957}",0.0048645684,74306,0.0050787246,"CCC",0.0050787246,124379,74282,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00046524685,0.10478533,"{""low"":0.00444,""high"":0.032443}",-0.027537752,-0.8488042,0.00444,0.032443,-83.31746,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR",0.00397802,-0.0010992782,-0.27633804,0.00320474,-0.00032599806,-0.101723716,719377,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-5.4442325,0.0028787418,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",69116,69116,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00016574934,0.003053063,"{""low"":0.0028668738,""high"":0.003053063}",0.0028668738,69116,0.0030450304,"CCC",0.0030450304,77533,69637,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009657418,0.5048311,"{""low"":0.001913,""high"":0.010032}",-0.007153258,-0.71304405,0.001913,0.010032,-52.947544,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","REGULAR",0.001153,-3.8917642e-7,-0.00033753374,0.000671245,0.0004813659,0.717124,0,15,0,false,false,"[]",1765572900,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,13.596058,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","REGULAR",0.00021582,-0.000015636411,-0.072451174,0.00025254,-0.00005235641,-0.20731927,679339,15,0,false,false,"[]",1765572840,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3868561,0.00020018358,false,1715299200000,6,3393580800,"CoinMarketCap",55846,55846,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000028153008,0.00020321563,"1.9964605E-4 - 2.0321563E-4",0.00019964605,55846,0.00020318158,"CCC",0.00020318158,28044,56752,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00000118358,0.0059476383,"1.99E-4 - 0.001407",-0.0012068164,-0.8577231,0.000199,0.001407,-82.46977,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"REGULAR",0.00000404,-6.719606e-7,-0.16632688,0.000009615,-0.0000062469603,-0.6497099,0,15,0,false,false,"[]",1765572840,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,3.8859122,0.0000033680394,false,1729555200000,8,0,"CoinMarketCap",24902,24902,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.2598343e-7,0.0000033765473,"3.183116E-6 - 3.3765473E-6",0.000003183116,24902,0.000003212338,"CCC",0.000003212338,35335,30313,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000013680394,0.6840197,"2.0E-6 - 6.0E-5",-0.000056631958,-0.943866,0.000002,0.00006,-94.44444,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","REGULAR",0.057091,-0.01267799,-0.22206634,0.115671255,-0.07125825,-0.6160411,604666,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.93710953,0.04441301,false,"2025-08-14T00:00:00.000Z",6,13614621,"CoinMarketCap",1437037,1437037,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00042013451,0.044995464,"{""low"":0.044405393,""high"":0.044995464}",0.044405393,1437037,0.044740025,"CCC",0.044740025,2324721,1474374,"2025-08-12T00:00:00.000Z",0,88827432,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.002165012,0.051245317,"{""low"":0.042248,""high"":0.784139}",-0.73972595,-0.94336075,0.042248,0.784139,-81.92503,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD","REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin Edelweis USD","Coin Edelweis USD","REGULAR",0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003201698,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD","REGULAR",0.00073902,-0.000045243592,-0.061221067,0.0008753678,-0.00018159137,-0.2074458,3981746,15,0,false,false,"[]",1765572840,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.08942263,0.0006937764,false,1757980800000,6,5739235840,"CoinMarketCap",5654737,5654737,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",6.197952e-7,0.000704627,"6.88202E-4 - 7.04627E-4",0.000688202,5654737,0.00069917756,"CCC",0.00069917756,6216681,5631598,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.0000657764,0.104739495,"6.28E-4 - 0.003549",-0.0028552236,-0.80451494,0.000628,0.003549,-32.822968,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,"REGULAR",0.03869358,-0.015862487,-0.4099514,0.10459309,-0.081762,-0.7817151,333790,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,9.574762,0.022831094,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",725424,725424,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0019950047,0.024053346,"{""low"":0.022720465,""high"":0.024053346}",0.022720465,725424,0.023794536,"CCC",0.023794536,827942,704584,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0048930943,0.27277815,"{""low"":0.017938,""high"":1.390318}",-1.367487,-0.9835785,0.017938,1.390318,-92.112854,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD","REGULAR",0.0002284,-0.000042163898,-0.18460551,0.000321845,-0.0001356089,-0.42134848,0,15,0,false,false,"[]",1765572840,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-2.122325,0.0001862361,false,1682640000000,6,0,"CoinMarketCap",5627,5627,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000004038244,0.00019542339,"1.8554747E-4 - 1.9542339E-4",0.00018554747,5627,0.00019251378,"CCC",0.00019251378,25487,12452,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007323609,0.648107,"1.13E-4 - 0.001681",-0.0014947639,-0.8892111,0.000113,0.001681,-88.31012,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","REGULAR",0.00445484,-0.0016395252,-0.36803234,0.007298535,-0.00448322,-0.614263,320361,15,0,false,false,"[]","2025-12-12T20:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-4.0768623,0.0028153148,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",123055,123055,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000119654695,0.0029663937,"{""low"":0.0027952746,""high"":0.0029663937}",0.0027952746,123055,0.0029390242,"CCC",0.0029390242,165986,130028,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0000200402,0.0071693133,"{""low"":0.0027952746,""high"":0.050848}",-0.048032686,-0.94463277,0.0027952746,0.050848,-93.92894,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","REGULAR",0.00045326,-0.0000045070774,-0.009943691,0.005106835,-0.004658082,-0.91212696,205087,15,0,false,false,"[]",1765572900,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.15190388,0.00044875292,false,1727308800000,6,457015488,"CoinMarketCap",62577,62577,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",6.806513e-7,0.00046241854,"4.452001E-4 - 4.6241854E-4",0.0004452001,62577,0.0004484531,"CCC",0.0004484531,97100,60038,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00008675293,0.23964898,"3.62E-4 - 0.058785",-0.058336247,-0.9923662,0.000362,0.058785,-98.901344,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","REGULAR",0.00005718,-0.0000121814555,-0.213037,0.000060405,-0.000015406455,-0.25505263,0,15,0,false,false,"[]",1765572840,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,2.500238,0.000044998545,false,1707436800000,6,0,"CoinMarketCap",7420,7420,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000010976255,0.00004617493,"4.3657237E-5 - 4.617493E-5",0.000043657237,7420,0.0000444974,"CCC",0.0000444974,16504,6366,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027998545,1.6469733,"1.7E-5 - 1.36E-4",-0.00009100146,-0.66912836,0.000017,0.000136,-4.347825,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR",0.00003706,-0.000009951622,-0.2685273,0.000868165,-0.00084105664,-0.9687751,54097,15,0,false,false,"[]",1765572840,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1.8707967,0.000027108377,false,1664755200000,6,1995600000,"CoinMarketCap",663920,663920,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",4.978301e-7,0.000030443825,"2.5403755E-5 - 3.0443825E-5",0.000025403755,663920,0.00002601228,"CCC",0.00002601228,556126,435484,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000041083767,0.17862508,"2.3E-5 - 0.006923",-0.0068958914,-0.9960843,0.000023,0.006923,-99.54369,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","REGULAR",0.00052276,-0.00022940434,-0.43883303,0.00113369,-0.00084033434,-0.7412382,1060315,15,0,false,false,"[]",1765572900,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-1.0185331,0.00029335564,false,1574726400000,6,3614438144,"CoinMarketCap",108564,108564,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000030186784,0.00031598815,"2.9335564E-4 - 3.1598815E-4",0.00029335564,108564,0.00030711823,"CCC",0.00030711823,150210,110304,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000053556287,0.018595932,"2.88E-4 - 0.005458",-0.0051646447,-0.9462522,0.000288,0.005458,-93.65864,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","REGULAR",0.4631655,-0.06997475,-0.15107937,0.7273452,-0.3341545,-0.45941663,39319076,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9273168,0.39319074,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9162248,9162248,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0077269375,0.4134106,"{""low"":0.39288002,""high"":0.4134106}",0.39288002,9162248,0.40682843,"CCC",0.40682843,10694768,10443834,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07266775,0.22671618,"{""low"":0.320523,""high"":1.607004}",-1.2138133,-0.75532687,0.320523,1.607004,-69.83496,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","REGULAR",0.00052054,0.00015524618,0.29824063,0.000743555,-0.00006776885,-0.09114168,0,15,0,false,false,"[]",1765572960,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.7182692,0.00067578617,false,1660003200000,6,0,"CoinMarketCap",24052,24052,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000048193615,0.00067746855,"6.608128E-4 - 6.7746855E-4",0.0006608128,24052,0.00067091157,"CCC",0.00067091157,24897,21297,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00038878617,1.3546556,"2.87E-4 - 0.001089",-0.00041321386,-0.37944338,0.000287,0.001089,74.739586,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.00097798,-0.000072949566,-0.07459208,0.001922835,-0.0010178046,-0.529325,0,15,0,false,false,"[]",1765572900,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.8749576,0.0009050304,false,1640563200000,6,0,"CoinMarketCap",58633,58633,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000007988536,0.00097259314,"8.824374E-4 - 9.7259314E-4",0.0008824374,58633,0.00091889786,"CCC",0.00091889786,10314,29774,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00008703041,0.10639414,"8.18E-4 - 0.005511",-0.0046059694,-0.83577746,0.000818,0.005511,-81.317345,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR",0.0002048,-0.000022677428,-0.11072963,0.000431055,-0.00024893243,-0.57749575,0,15,0,false,false,"[]",1765572840,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.8698265,0.00018212257,false,1724284800000,6,0,"CoinMarketCap",1,1,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000015980477,0.00018212257,"1.8169213E-4 - 1.8212257E-4",0.00018169213,1,0.00018169213,"CCC",0.00018169213,13,10,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000033122575,0.22229916,"1.49E-4 - 0.014777",-0.014594877,-0.98767525,0.000149,0.014777,-98.28335,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD","REGULAR",0.02665916,-0.006030092,-0.22619212,0.038032804,-0.017403735,-0.457598,5776139,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,2.5736933,0.020629069,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",6451499,6451499,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00051760674,0.023327148,"{""low"":0.020060075,""high"":0.023327148}",0.020060075,6451499,0.020638032,"CCC",0.020638032,7613400,6673208,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0041000694,0.24805309,"{""low"":0.016529,""high"":0.198204}",-0.17757493,-0.89592004,0.016529,0.198204,-70.289764,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","REGULAR",0.24592169,-0.030972406,-0.12594418,0.35961393,-0.14466465,-0.40227765,0,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-3.2872038,0.21494928,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",35468,35468,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0073059797,0.23233503,"{""low"":0.21432413,""high"":0.23233503}",0.21432413,35468,0.23113842,"CCC",0.23113842,94800,70652,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.16493328,3.2976103,"{""low"":0.050016,""high"":15.440622}",-15.225673,-0.986079,0.050016,15.440622,-98.359764,"NIGELLA"
