"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5438112,5438112,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000092778355,0.0007765988,"{""low"":7.602617,""high"":4}",0.0007602617,5438112,0.0007616833,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.1942226,0.0007676155,"Capybobo USD","Capybobo USD","[]","2026-04-03T06:15:00.000Z","CCC",0.0007616833,9949540,5500498,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002526155,0.4905155,"{""low"":5.15,""high"":4}",-0.0003643845,-0.32189444,0.000515,0.001132,5.4719567,0.000795,-0.000027384493,-0.034445904,0.0007980481,-0.000030432595,-0.038133785,18000584,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:50:00.000Z","CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,963661120,"CoinMarketCap",685500,685500,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00018346799,0.0029284714,"{""low"":0.0028644474,""high"":0.0029284714}",0.0028644474,685500,0.0029161207,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-6.0194583,0.0028644474,"Nibiru USD","Nibiru USD","[]","2026-04-03T06:16:00.000Z","CCC",0.0029161207,722356,354918,"2024-03-12T00:00:00.000Z",1500000000,1059737152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0,0,"{""low"":0.0028644474,""high"":0.022938}",-0.020073552,-0.87512213,0.0028644474,0.022938,-83.58368,0.00374372,-0.0008792726,-0.23486601,0.008546255,-0.005681807,-0.6648301,2760356,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,799018752,"CoinMarketCap",1864640,1864640,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0010698345,0.010602088,"{""low"":0.00922475,""high"":0.010602088}",0.00922475,1864640,0.009517437,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-9.865914,0.009773907,"NKN USD","NKN USD","[]","2026-04-03T06:15:00.000Z","CCC",0.009517437,2071376,5319639,"2018-05-28T00:00:00.000Z",1000000000,799018752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0052189073,1.1457535,"{""low"":0.004555,""high"":0.059267}",-0.049493093,-0.8350869,0.004555,0.059267,-56.741966,0.00680498,0.0029689274,0.43628746,0.013874185,-0.004100278,-0.29553288,7809535,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,1302,"CoinMarketCap",1096386,1096386,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",39.517517,982.8964,"{""low"":981.2411,""high"":982.8964}",981.2411,1096386,982.1659,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,4.1912136,982.38403,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-04-03T06:15:00.000Z","CCC",982.1659,3120136,1236302,"2025-09-03T00:00:00.000Z",0,1302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",229.42981,0.3047062,"{""low"":752.9542,""high"":1265.3898}",-283.00574,-0.22365104,752.9542,1265.3898,-22.029507,897.7475,84.636536,0.09427655,998.9446,-16.560547,-0.016578043,1279460,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"Basis Share USD","Basis Share USD","[]","2025-04-10T01:56:00.000Z","CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",3235709,3235709,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.15854627,0.9902198,"{""low"":0.95074165,""high"":0.9902198}",0.95074165,3235709,0.97032017,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-14.289,0.9510229,"Folks Finance USD","Folks Finance USD","[]","2026-04-03T06:16:00.000Z","CCC",0.97032017,3807561,3180035,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.038560927,0.04226031,"{""low"":0.912462,""high"":49.139732}",-48.18871,-0.98064655,0.912462,49.139732,-73.81679,1.2242633,-0.2732404,-0.2231876,4.5324645,-3.5814416,-0.7901753,11600965,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T04:00:00.000Z","CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",15508,15508,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0009442903,0.021635037,"{""low"":0.020838099,""high"":0.021635037}",0.020838099,15508,0.021429114,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-4.324836,0.020889858,"WazirX USD","WazirX USD","[]","2026-04-03T06:15:00.000Z","CCC",0.021429114,39317,59968,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011659858,1.2632565,"{""low"":0.00923,""high"":0.140952}",-0.12006215,-0.85179454,0.00923,0.140952,-12.363827,0.03048106,-0.009591201,-0.31466103,0.055298224,-0.03440837,-0.6222328,7976935,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",65554,65554,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00041719992,0.0012056315,"{""low"":7.6480076,""high"":4}",0.00076480076,65554,0.0011535215,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-32.86349,0.00085229357,"dForce USD","dForce USD","[]","2026-04-03T06:15:00.000Z","CCC",0.0011535215,849626,119127,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00008749281,0.11439948,"{""low"":7.6480076,""high"":4}",-0.06316571,-0.98668665,0.00076480076,0.064018,-97.48951,0.0013339,-0.00048160646,-0.36105138,0.01217965,-0.011327357,-0.9300232,852230,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",91845,91845,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00005400565,0.0015870234,"{""low"":0.001563182,""high"":0.0015870234}",0.001563182,91845,0.001563182,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.2937634,0.0015856265,"Biswap USD","Biswap USD","[]","2026-04-03T06:14:00.000Z","CCC",0.001563182,114867,90135,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000022444525,0.014358229,"{""low"":0.001563182,""high"":0.059496}",-0.057910375,-0.97334903,0.001563182,0.059496,-90.49978,0.00187502,-0.00028939347,-0.15434153,0.00422686,-0.0026412336,-0.6248689,1088250,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,246329504,"CoinMarketCap",16395431,16395431,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.0074603558,3.6248233,"{""low"":3.6002135,""high"":3.6248233}",3.6002135,16395431,3.6132958,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.20654927,3.6192896,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-04-03T06:15:00.000Z","CCC",3.6132958,21045076,12507339,"2023-12-26T00:00:00.000Z",0,246329504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.39449263,0.12233099,"{""low"":3.224797,""high"":5.996774}",-2.3774846,-0.39646056,3.224797,5.996774,-0.12583137,3.731588,-0.11229825,-0.030093959,4.6343007,-1.0150111,-0.21902141,891537792,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:56:00.000Z","CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1786185,1786185,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00019479543,0.06208676,"{""low"":0.061835088,""high"":0.06208676}",0.061835088,1786185,0.062057123,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.31394067,0.061852977,"Pythia USD","Pythia USD","[]","2026-04-03T06:15:00.000Z","CCC",0.062057123,1020536,1265653,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.051939975,5.2395816,"{""low"":0.009913,""high"":0.126744}",-0.064891025,-0.511985,0.009913,0.126744,420.85718,0.05623162,0.005621355,0.09996786,0.054007206,0.007845771,0.14527266,61739216,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",141665,141665,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000039358623,0.007033107,"{""low"":0.006881627,""high"":0.007033107}",0.006881627,141665,0.0068905745,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.5700483,0.0069437865,"Suku USD","Suku USD","[]","2026-04-03T06:15:00.000Z","CCC",0.0068905745,233844,152063,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00020278664,0.030082576,"{""low"":0.006741,""high"":0.052181}",-0.045237213,-0.8669288,0.006741,0.052181,-77.62456,0.00753496,-0.0005911733,-0.07845739,0.014023275,-0.0070794886,-0.50483847,4058957,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",55508,55508,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0010274649,0.25093508,"{""low"":0.24277475,""high"":0.25093508}",0.24277475,55508,0.2508589,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.41125762,0.2508608,"Index Cooperative USD","Index Cooperative USD","[]","2026-04-03T06:15:00.000Z","CCC",0.2508589,68606,30375,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0118358135,0.049517054,"{""low"":0.239025,""high"":1.911323}",-1.6604621,-0.86875015,0.239025,1.911323,-80.837395,0.294409,-0.043548197,-0.14791735,0.59932745,-0.34846663,-0.5814295,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",22452,22452,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0004117489,0.14441253,"{""low"":0.1439949,""high"":0.14441253}",0.1439949,22452,0.14407657,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.28592992,0.14441253,"Kryll USD","Kryll USD","[]","2026-04-03T06:16:00.000Z","CCC",0.14407657,105336,51181,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0024055392,0.016939582,"{""low"":0.142007,""high"":0.510278}",-0.36586547,-0.71699244,0.142007,0.510278,-51.521523,0.1499396,-0.005527064,-0.036861937,0.20732753,-0.062915,-0.30345702,5762402,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",167458,167458,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0006349962,0.020357635,"{""low"":0.0201974,""high"":0.020357635}",0.0201974,167458,0.020318933,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.048113,0.0201974,"Aleph Cloud USD","Aleph Cloud USD","[]","2026-04-03T06:15:00.000Z","CCC",0.020318933,252487,145834,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0014164001,0.07541665,"{""low"":0.018781,""high"":0.113333}",-0.0931356,-0.8217871,0.018781,0.113333,-64.2238,0.02157556,-0.00137816,-0.06387597,0.039251946,-0.019054545,-0.48544204,4993211,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",37356,37356,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.015911639,0.58910847,"{""low"":0.5554917,""high"":0.58910847}",0.5554917,37356,0.56704426,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,2.7759402,0.58910847,"Aventus USD","Aventus USD","[]","2026-04-03T06:16:00.000Z","CCC",0.56704426,55809,26053,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.04246849,0.07769005,"{""low"":0.54664,""high"":2.457757}",-1.8686485,-0.7603065,0.54664,2.457757,-63.38664,0.6311384,-0.042029917,-0.06659382,0.9756173,-0.38650882,-0.39616847,3534651,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1234974,1234974,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000038821716,0.0037029346,"{""low"":0.00356937,""high"":0.0037029346}",0.00356937,1234974,0.0036367867,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.0798733,0.00363387,"CLV USD","CLV USD","[]","2026-04-03T06:15:00.000Z","CCC",0.0036367867,1101009,903213,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00021187006,0.061914105,"{""low"":0.003422,""high"":0.032522}",-0.02888813,-0.88826424,0.003422,0.032522,-84.97686,0.00401414,-0.00038026995,-0.094732605,0.00821818,-0.0045843106,-0.5578255,4448369,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",7126,7126,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.20851517,14.678298,"{""low"":14.461567,""high"":14.678298}",14.461567,7126,14.520203,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.441042,14.678298,"Inverse Finance USD","Inverse Finance USD","[]","2026-04-03T06:15:00.000Z","CCC",14.520203,78535,10446,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.5812683,0.04123339,"{""low"":14.09703,""high"":66.164764}",-51.486465,-0.7781553,14.09703,66.164764,-51.196053,17.080717,-2.402419,-0.14065094,29.329115,-14.650817,-0.4995315,10582374,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD","[]","2026-04-03T06:16:00.000Z","CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",371394,371394,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00010757707,0.01282791,"{""low"":0.012661194,""high"":0.01282791}",0.012661194,371394,0.012691424,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.8316376,0.01282791,"Mamo USD","Mamo USD","[]","2026-04-03T06:15:00.000Z","CCC",0.012691424,635005,405577,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0036989097,0.40518236,"{""low"":0.009129,""high"":0.228996}",-0.21616809,-0.943982,0.009129,0.228996,-70.48262,0.01394438,-0.0011164704,-0.08006598,0.03199549,-0.01916758,-0.59907126,7527871,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2050848,"CoinMarketCap",963590,963590,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.3364334,108.871925,"{""low"":107.89766,""high"":108.871925}",107.89766,963590,107.942474,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.31109065,108.48432,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-04-03T06:14:00.000Z","CCC",107.942474,2784524,2125562,"2021-08-29T00:00:00.000Z",0,2050848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",16.007248,0.17309423,"{""low"":92.47707,""high"":335.38306}",-226.89874,-0.6765361,92.47707,335.38306,-29.291391,116.83645,-8.352127,-0.07148563,186.34401,-77.85969,-0.4178277,222484848,15,0,false,false,"MSOL"
