"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",57457,57457,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0013873763,0.03627096,"{""low"":0.034013566,""high"":0.03627096}",0.034013566,57457,0.0341845,"CCC",0.0341845,444211,67599,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021476384,1.5045806,"{""low"":0.014274,""high"":0.066098}",-0.030347612,-0.4591306,0.014274,0.066098,-11.757511,0.03558134,0.00016904622,0.0047509796,0.034321338,0.0014290474,0.041637287,3294205,15,0,false,false,4.037415,0.035750385,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","REGULAR",false,1706486400000,8,30287834644480,"CoinMarketCap",20945,20945,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.0266277e-9,1.07230186e-7,"9.8906916E-8 - 1.07230186E-7",9.8906916e-8,20945,1.00190846e-7,"CCC",1.00190846e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0368189e-7,,"0.0 - 0.009998",-0.009997897,-0.9999897,0,0.009998,,7e-7,-5.963181e-7,-0.851883,8.5e-7,-7.463181e-7,-0.8780213,3140300,15,0,false,false,-0.98046046,1.0368189e-7,"[]",1756378260,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",563916,563916,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00014376082,0.009626396,"{""low"":0.009246941,""high"":0.009626396}",0.009246941,563916,0.009265618,"CCC",0.009265618,782232,787670,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0081576295,6.93676,"{""low"":0.001176,""high"":0.054028}",-0.04469437,-0.8272446,0.001176,0.054028,-79.52928,0.00915428,0.00017934944,0.019591868,0.004272625,0.0050610043,1.1845188,0,15,0,false,false,1.5643344,0.009333629,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",333194,333194,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000036419835,0.0020124775,"{""low"":0.0019364249,""high"":0.0020124775}",0.0019364249,333194,0.0019380737,"CCC",0.0019380737,317742,305079,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006342492,0.4677354,"{""low"":0.001356,""high"":0.016968}",-0.014977751,-0.88270575,0.001356,0.016968,-85.90865,0.00172608,0.00026416918,0.15304574,0.00261402,-0.00062377076,-0.2386251,3342235,15,0,false,false,-1.7970252,0.0019902491,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",77852,77852,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000013028926,0.00021392886,"2.0706367E-4 - 2.1392886E-4",0.00020706367,77852,0.00021298832,"CCC",0.00021298832,39634,70944,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00002509648,0.13713925,"1.83E-4 - 0.003798",-0.0035899035,-0.9452089,0.000183,0.003798,-88.209366,0.00030022,-0.00009212353,-0.3068534,0.00040523,-0.00019713353,-0.48647317,2080964,15,0,false,false,6.679187,0.00020809648,"[]",1756378200,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",25620,25620,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000095567666,0.0053745653,"{""low"":0.005211605,""high"":0.0053745653}",0.005211605,25620,0.005212003,"CCC",0.005212003,782164,38907,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00072614476,0.15765192,"{""low"":0.004606,""high"":0.076058}",-0.07072586,-0.92989373,0.004606,0.076058,-89.30319,0.0055187,-0.00018655509,-0.033804175,0.0111889,-0.005856755,-0.52344334,3339093,15,0,false,false,-1.7607367,0.005332145,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",29793,29793,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.4914577,3.5097628,"{""low"":3.216871,""high"":3.5097628}",3.216871,29793,3.5097628,"CCC",3.5097628,26686,9076,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.13601398,0.042281453,"{""low"":3.216871,""high"":146.6382}",-143.28531,-0.97713494,3.216871,146.6382,-89.56146,5.777378,-2.424493,-0.41965282,14.904703,-11.551818,-0.77504516,0,15,0,false,false,-12.783922,3.352885,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,0,1.0014955e-10,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",85878,85878,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.005728185,0.07072661,"{""low"":0.06889073,""high"":0.07072661}",0.06889073,85878,0.06921989,"CCC",0.06921989,96108,34681,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.059717294,5.7497873,"{""low"":0.010386,""high"":0.073934}",-0.0038307086,-0.05181254,0.010386,0.073934,254.29454,0.04277362,0.027329676,0.63893765,0.030991195,0.0391121,1.2620391,49333604,15,0,false,false,8.898143,0.070103295,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.00019832549,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",7099,7099,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000025618938,0.0000632196,"5.8494363E-5 - 6.32196E-5",0.000058494363,7099,0.000059015307,"CCC",0.000059015307,29640,7002,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000031348296,1.1195819,"2.8E-5 - 8.37E-4",-0.00077765173,-0.929094,0.000028,0.000837,-82.798836,0.00007288,-0.000013531702,-0.185671,0.00006928,-0.000009931704,-0.143356,0,15,0,false,false,-4.1380777,0.0000593483,"[]",1756378200,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",13526,13526,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000053202704,0.00053149165,"5.0075055E-4 - 5.3149165E-4",0.00050075055,13526,0.00050533196,"CCC",0.00050533196,13147,9196,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00019515582,0.58781874,"3.32E-4 - 0.017282",-0.016754843,-0.9694968,0.000332,0.017282,-52.76134,0.00061142,-0.000084264204,-0.13781722,0.00059325,-0.00006609416,-0.111410305,0,15,0,false,false,11.2253065,0.0005271558,"[]",1756378260,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",42714,42714,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.0189077e-9,5.5849296e-7,"5.400561E-7 - 5.5849296E-7",5.400561e-7,42714,5.414349e-7,"CCC",5.414349e-7,136737,81898,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.545092e-7,,"0.0 - 2.0E-6",-0.0000014454909,-0.7227454,0,0.000002,0,8e-7,-2.454908e-7,-0.30686352,5.1e-7,4.4509193e-8,0.08727293,5533542,15,0,false,false,-0.36276424,5.545092e-7,"[]",1756378260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",26743,26743,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000029635034,0.0009836591,"9.2884764E-4 - 9.836591E-4",0.00092884764,26743,0.00094068516,"CCC",0.00094068516,79928,29171,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00035308622,0.5788299,"6.1E-4 - 0.00581",-0.0048469137,-0.83423644,0.00061,0.00581,-64.822754,0.0008279,0.00013518619,0.16328806,0.0011561,-0.00019301375,-0.16695248,0,15,0,false,false,3.1747854,0.0009630862,"[]",1756378200,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39744,39744,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00014002994,0.048319302,"{""low"":0.047988568,""high"":0.048319302}",0.047988568,39744,0.048005093,"CCC",0.048005093,68511,57026,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015526231,0.47425717,"{""low"":0.032738,""high"":0.427756}",-0.37949178,-0.88716877,0.032738,0.427756,-36.53435,0.06567726,-0.017413031,-0.26513028,0.08051451,-0.03225028,-0.4005524,0,15,0,false,false,0.29097247,0.04826423,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",131452,131452,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00014289469,0.06887329,"{""low"":0.056336813,""high"":0.06887329}",0.056336813,131452,0.06796788,"CCC",0.06796788,60229,163227,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.022062741,0.5664957,"{""low"":0.038946,""high"":0.473074}",-0.41206524,-0.8710376,0.038946,0.473074,-80.35987,0.07316644,-0.012157697,-0.16616495,0.0716931,-0.01068436,-0.14902912,0,15,0,false,false,0.23477426,0.06100874,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",29112,29112,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0008074511,0.009773797,"{""low"":0.0095968265,""high"":0.009773797}",0.0095968265,29112,0.0096963495,"CCC",0.0096963495,76480,25201,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0058036763,1.4973365,"{""low"":0.003876,""high"":0.050533}",-0.040853325,-0.80844843,0.003876,0.050533,-77.87408,0.0088985,0.0007811757,0.08778734,0.006388505,0.003291171,0.51517075,919569,15,0,false,false,-7.6994557,0.009679676,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",180712,180712,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00033214688,0.020769067,"{""low"":0.020376746,""high"":0.020769067}",0.020376746,180712,0.020450966,"CCC",0.020450966,963013,251448,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018713003,9.731151,"{""low"":0.001923,""high"":0.044741}",-0.024104998,-0.5387675,0.001923,0.044741,-17.483503,0.02176058,-0.0011245757,-0.051679496,0.022590116,-0.0019541122,-0.08650298,35430132,15,0,false,false,1.6358882,0.020636003,"[]","2025-08-28T10:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",19299,19299,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00007537054,0.001565853,"0.0014619507 - 0.001565853",0.0014619507,19299,0.0014619507,"CCC",0.0014619507,27969,17228,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00097144715,1.6577597,"5.86E-4 - 0.003917",-0.0023595528,-0.6023878,0.000586,0.003917,-0.070375204,0.00187784,-0.0003203929,-0.17061777,0.0014943081,0.000063139014,0.04225301,1541834,15,0,false,false,5.085466,0.0015574471,"[]",1756378200,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32740,32740,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00032525603,0.007156717,"{""low"":0.0064856173,""high"":0.007156717}",0.0064856173,32740,0.0069082524,"CCC",0.0069082524,50305,37435,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0016797171,0.3066856,"{""low"":0.005477,""high"":0.055148}",-0.047991283,-0.87022704,0.005477,0.055148,-84.26149,0.00924874,-0.002092023,-0.22619545,0.014329844,-0.007173127,-0.50057256,0,15,0,false,false,4.7611527,0.007156717,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","REGULAR",false,1593648000000,6,1689422336,"CoinMarketCap",17022,17022,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00001110509,0.0015613212,"0.0015329868 - 0.0015613212",0.0015329868,17022,0.0015357253,"CCC",0.0015357253,67450,22342,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006847259,0.79067653,"8.66E-4 - 0.002997",-0.0014462741,-0.48257396,0.000866,0.002997,-14.254141,0.00138028,0.00017044588,0.12348645,0.00125892,0.00029180595,0.2317907,2619831,15,0,false,false,0.7212855,0.0015507259,"[]",1756378260,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",283016,283016,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0001928918,0.009315474,"{""low"":0.008349055,""high"":0.009315474}",0.008349055,283016,0.009047013,"CCC",0.009047013,312959,197869,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.002670474,0.40187716,"{""low"":0.006645,""high"":0.087142}",-0.07782652,-0.8931,0.006645,0.087142,-84.989075,0.00954364,-0.00022816565,-0.023907613,0.010813965,-0.0014984915,-0.13857003,932527,15,0,false,false,2.1144426,0.009315474,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22703,22703,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000058615813,0.0031451636,"{""low"":0.0030425088,""high"":0.0031451636}",0.0030425088,22703,0.0031422148,"CCC",0.0031422148,26819,26057,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008444644,0.38402203,"{""low"":0.002199,""high"":0.00791}",-0.004866536,-0.61523837,0.002199,0.00791,-26.332062,0.0034094,-0.0003659355,-0.10733135,0.00363347,-0.00059000566,-0.16238077,0,15,0,false,false,-1.8895599,0.0030434644,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
