"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684440,"DEGOD USD","DEGOD USD",-0.000045782537,0.0011649192,"0.0010839982 - 0.0011649192",0.0010839982,25319,0.0011644933,"CCC",0.0011644933,30087,43899,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00017595763,0.18699004,"9.41E-4 - 0.00581",-0.0046930425,-0.80775255,0.000941,0.00581,-54.616283,0.00120148,-0.00008452241,-0.070348576,0.0023077554,-0.0011907978,-0.51599824,0,15,0,false,false,"REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",25319,25319,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-3.9374647,0.0011169576,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Sovryn USD","Sovryn USD",-0.0007529408,0.1701894,"{""low"":0.16862364,""high"":0.1701894}",0.16862364,62768,0.17001224,"CCC",0.17001224,57979,65225,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0066888183,0.04120278,"{""low"":0.162339,""high"":1.594523}",-1.4254951,-0.89399475,0.162339,1.594523,-89.046844,0.17919052,-0.010162696,-0.056714475,0.271116,-0.10208817,-0.37654793,10164473,15,0,false,false,"REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,60134912,"CoinMarketCap",62768,62768,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.44348353,0.16902782,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Defactor USD","Defactor USD",-0.00002380088,0.022054574,"{""low"":0.021693775,""high"":0.022054574}",0.021693775,36023,0.022034915,"CCC",0.022034915,50582,42534,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007751691,0.5455096,"{""low"":0.01421,""high"":0.114363}",-0.09240131,-0.8079651,0.01421,0.114363,-80.12141,0.0196212,0.00234049,0.11928373,0.03110598,-0.009144289,-0.29397207,2787761,15,0,false,false,"REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",36023,36023,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.10825378,0.02196169,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","OSOL AI Index USD","OSOL AI Index USD",-0.000014412217,0.008708118,"{""low"":0.008194934,""high"":0.008708118}",0.008194934,73575,0.00869393,"CCC",0.00869393,165187,69590,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0019081356,0.28724003,"{""low"":0.006643,""high"":0.022892}",-0.0143408645,-0.62645745,0.006643,0.022892,-61.70381,0.00894034,-0.00038920436,-0.043533508,0.010105793,-0.0015546577,-0.15383826,0,15,0,false,false,"REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",73575,73575,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.16825762,0.008551136,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Canxium USD","Canxium USD",0.0037317276,0.39448607,"{""low"":0.3781071,""high"":0.39448607}",0.3781071,29798,0.38009697,"CCC",0.38009697,87739,47325,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.102868944,0.35436735,"{""low"":0.290289,""high"":6.717753}",-6.324595,-0.9414748,0.290289,6.717753,-93.80925,0.5011857,-0.108027756,-0.21554436,1.2888873,-0.8957293,-0.6949633,361008,15,0,false,false,"REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",29798,29798,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.9582684,0.39315796,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Darwinia Network USD","Darwinia Network USD",-0.000012591947,0.0012599208,"0.0011875341 - 0.0012599208",0.0011875341,86790,0.0012574834,"CCC",0.0012574834,75493,85453,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003513649,0.40573314,"8.66E-4 - 0.004427",-0.0032096351,-0.7250136,0.000866,0.004427,-69.39172,0.00108838,0.00012898492,0.118510924,0.00173229,-0.0005149251,-0.2972511,2073927,15,0,false,false,"REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1703620224,"CoinMarketCap",86790,86790,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-1.0237685,0.0012173649,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",5.359834e-7,0.000042276773,"3.8976923E-5 - 4.2276773E-5",0.000038976923,,0.00004210927,"CCC",0.00004210927,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000012694183,0.4533637,"2.8E-5 - 5.42E-4",-0.0005013058,-0.9249185,0.000028,0.000542,-85.41667,0.00003922,0.0000014741818,0.037587497,0.00011922,-0.000078525816,-0.6586631,0,15,0,false,false,"REGULAR","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",1.3346843,0.000040694184,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"REGULAR","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Mythos USD","Mythos USD",0.012884706,0.13769814,"{""low"":0.121912636,""high"":0.13769814}",0.121912636,946337,0.122292496,"CCC",0.122292496,530263,1009745,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.034553878,0.34355304,"{""low"":0.100578,""high"":0.520219}",-0.38508713,-0.7402404,0.100578,0.520219,-73.21589,0.14433628,-0.009204403,-0.06377054,0.18888462,-0.053752735,-0.28457975,115219344,15,0,false,false,"REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",946337,946337,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",10.539881,0.13513188,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684440,"GHOAD USD",,-0.00007688248,0.00047992848,"3.836342E-4 - 4.7992848E-4",0.0003836342,30800,0.00047970854,"CCC",0.00047970854,121176,189176,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000159751,0.6712227,"2.38E-4 - 0.004496",-0.0040982487,-0.9115322,0.000238,0.004496,-80.9901,0.0003967,0.0000010509975,0.002649351,0.00079123,-0.00039347901,-0.49730042,0,15,0,false,false,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",30800,30800,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-16.198284,0.000397751,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Tokemak USD","Tokemak USD",0.0020226985,0.16319394,"{""low"":0.15220615,""high"":0.16319394}",0.15220615,151402,0.16319394,"CCC",0.16319394,141424,274079,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007365197,0.048389614,"{""low"":0.15220615,""high"":0.952917}",-0.79334563,-0.8325443,0.15220615,0.952917,-79.81528,0.20726846,-0.047697112,-0.23012239,0.3858431,-0.22627175,-0.5864346,13203892,15,0,false,false,"REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82746008,"CoinMarketCap",151402,151402,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",1.2838647,0.15957135,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","EPIK Prime USD","EPIK Prime USD",-0.0000010507647,0.0020249004,"{""low"":0.0019262509,""high"":0.0020249004}",0.0019262509,122461,0.001995265,"CCC",0.001995265,188394,111601,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00030623225,0.18392327,"{""low"":0.001665,""high"":0.012866}",-0.010894768,-0.8467875,0.001665,0.012866,-83.850075,0.00189282,0.00007841224,0.04142615,0.004754355,-0.002783123,-0.5853839,2526911,15,0,false,false,"REGULAR","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",122461,122461,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.05328316,0.0019712322,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Povel Durev USD","Povel Durev USD",-0.00034351042,0.005932056,"{""low"":0.0056574354,""high"":0.005932056}",0.0056574354,31804,0.0059300927,"CCC",0.0059300927,40461,31150,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0015604715,0.38069567,"{""low"":0.004099,""high"":0.191227}",-0.18556753,-0.9704044,0.004099,0.191227,-91.83923,0.00559408,0.00006539142,0.011689397,0.01259909,-0.006939619,-0.5508032,537649,15,0,false,false,"REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",31804,31804,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-5.7223334,0.0056594713,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","LogX Network USD","LogX Network USD",-0.0013091788,0.017004399,"{""low"":0.015506044,""high"":0.017004399}",0.015506044,4350962,0.017004399,"CCC",0.017004399,1567258,1353424,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0063135885,0.67244524,"{""low"":0.009389,""high"":0.130991}",-0.11528841,-0.8801247,0.009389,0.130991,-67.3745,0.01345084,0.002251749,0.16740583,0.031543564,-0.015840976,-0.50219357,3502242,15,0,false,false,"REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",4350962,4350962,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-7.6957283,0.015702588,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684440,"MATES USD","MATES USD",-0.0000060150487,0.00016986935,"1.521395E-4 - 1.6986935E-4",0.0001521395,193807,0.00016879404,"CCC",0.00016879404,282720,217900,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000020906213,0.15040441,"1.39E-4 - 6.32E-4",-0.00047209376,-0.7469838,0.000139,0.000632,-69.549545,0.00018876,-0.000028853785,-0.15285964,0.0002380423,-0.00007813609,-0.32824457,0,15,0,false,false,"REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",193807,193807,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-3.6252449,0.00015990621,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T08:17:00.000Z","Silo Finance USD","Silo Finance USD",-0.0020928904,0.049791515,"{""low"":0.04915157,""high"":0.049791515}",0.04915157,4739,0.04928673,"CCC",0.04928673,75673,33415,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.028873514,1.380319,"{""low"":0.020918,""high"":0.092022}",-0.042230487,-0.4589173,0.020918,0.092022,-43.471146,0.0356056,0.014185917,0.39841816,0.04161688,0.0081746355,0.19642596,0,15,0,false,false,"REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4739,4739,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-4.033757,0.049791515,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Harambe on Solana USD","Harambe on Solana USD",-0.0005612755,0.008377409,"{""low"":0.0072374064,""high"":0.008377409}",0.0072374064,156591,0.008372317,"CCC",0.008372317,113542,337713,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0048961407,1.9452287,"{""low"":0.002517,""high"":0.094164}",-0.08675086,-0.9212741,0.002517,0.094164,-80.43834,0.00536754,0.0020456007,0.3811058,0.014469205,-0.007056065,-0.48766086,0,15,0,false,false,"REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",156591,156591,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-7.0384536,0.0074131405,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","CaptainBNB USD","CaptainBNB USD",0.00039427448,0.007322668,"{""low"":0.006677445,""high"":0.007322668}",0.006677445,1133517,0.00686776,"CCC",0.00686776,2301486,1861898,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004597907,1.6960188,"{""low"":0.002711,""high"":0.010168}",-0.0028590932,-0.28118542,0.002711,0.010168,67.83968,0.00531254,0.0019963668,0.37578386,0.00531254,0.0019963668,0.37578386,0,15,0,false,false,"REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1133517,1133517,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",5.702028,0.007308907,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","WHALE USD","WHALE USD",0.0037416816,0.481787,"{""low"":0.4570032,""high"":0.481787}",0.4570032,4250,0.4761241,"CCC",0.4761241,14228,4457,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.22073787,0.8501887,"{""low"":0.259634,""high"":1.08915}",-0.6087781,-0.5589479,0.259634,1.08915,-29.296976,0.39629525,0.08407661,0.2121565,0.5358567,-0.05548486,-0.10354421,4803718,15,0,false,false,"REGULAR","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4250,4250,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.78502995,0.48037186,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Colony USD","Colony USD",-0.0017467365,0.07200502,"{""low"":0.06726052,""high"":0.07200502}",0.06726052,9297,0.0717421,"CCC",0.0717421,27392,27541,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0077228695,0.1246006,"{""low"":0.061981,""high"":0.220015}",-0.15031114,-0.6831859,0.061981,0.220015,-61.151035,0.08441778,-0.014713913,-0.17429873,0.12483746,-0.05513359,-0.441643,7854247,15,0,false,false,"REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",9297,9297,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-2.444681,0.06970387,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"StupidCoin USD","StupidCoin USD",-0.00025014044,0.0014422048,"0.0012314996 - 0.0014422048",0.0012314996,985704,0.0014341414,"CCC",0.0014341414,992199,1681054,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00092009665,2.4276955,"3.79E-4 - 0.00225",-0.0009509033,-0.4226237,0.000379,0.00225,61.304832,0.00080972,0.0004893766,0.60437757,0.0008022321,0.0004968645,0.6193525,1292395,15,0,false,false,"REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",985704,985704,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-16.14604,0.0012990966,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Hegic USD","Hegic USD",-0.0008987263,0.034973733,"{""low"":0.03344705,""high"":0.034973733}",0.03344705,33275,0.03397038,"CCC",0.03397038,69215,52427,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023177836,2.2316422,"{""low"":0.010386,""high"":0.051398}",-0.017834164,-0.34698167,0.010386,0.051398,22.610796,0.0228681,0.010695737,0.46771428,0.022563664,0.011000173,0.48751715,23619790,15,0,false,false,"REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",33275,33275,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-2.6078262,0.033563837,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684440,"MetaDOS USD","MetaDOS USD",-0.000003732268,0.00010320782,"9.480249E-5 - 1.0320782E-4",0.00009480249,50778,0.00010320782,"CCC",0.00010320782,254951,27675,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000005158261,0.054410607,"9.480249E-5 - 0.004417",-0.004317039,-0.97736907,0.00009480249,0.004417,-97.38844,0.00012572,-0.000025759255,-0.20489384,0.000301535,-0.00020157426,-0.66849375,300824,15,0,false,false,"REGULAR","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,3009427712,"CoinMarketCap",50778,50778,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-3.599346,0.00009996075,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","GAMEE USD","GAMEE USD",0.00042685238,0.0029463908,"{""low"":0.0024695995,""high"":0.0029463908}",0.0024695995,268880,0.0024917796,"CCC",0.0024917796,130143,130212,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00084211887,0.40800336,"{""low"":0.002064,""high"":0.042472}",-0.039565884,-0.93157566,0.002064,0.042472,-86.68132,0.00257088,0.00033523864,0.1303984,0.00673943,-0.0038333114,-0.56878865,4567359,15,0,false,false,"REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1571635456,"CoinMarketCap",268880,268880,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",17.216883,0.0029061188,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684440,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",-0.000014062913,0.00036898148,"3.366586E-4 - 3.6898148E-4",0.0003366586,205346,0.00036797818,"CCC",0.00036797818,145211,225201,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00013046004,0.6011984,"2.17E-4 - 0.035847",-0.03549954,-0.9903071,0.000217,0.035847,-98.44008,0.00032682,0.00002064003,0.063154116,0.0036504043,-0.0033029444,-0.90481603,0,15,0,false,false,"REGULAR","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap",205346,205346,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-3.8899047,0.00034746004,"SHEGEN"
