"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","2025-06-26T21:54:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",79228,79228,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00023178756,0.06566729,"{""low"":0.06525275,""high"":0.06566729}",0.06525275,79228,0.06560201,"CCC",0.06560201,64686,124507,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017955001,0.3787176,"{""low"":0.04741,""high"":1.726891}",-1.6615261,-0.9621488,0.04741,1.726891,-93.20619,0.06444336,0.00092164427,0.014301618,0.07876606,-0.013401061,-0.17013751,0,15,0,false,false,"[]","REGULAR",-0.3533519,0.065365,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"[]","REGULAR",0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",1750974840,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",22,22,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0007998373,0.002801252,"0.0019998322 - 0.002801252",0.0019998322,22,0.0027987664,"CCC",0.0027987664,1385,875,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0012003565,1.5004457,"8.0E-4 - 0.23817",-0.23616964,-0.9916011,0.0008,0.23817,-98.252785,0.11589482,-0.11389446,-0.9827399,0.16591646,-0.1639161,-0.9879436,0,15,0,false,false,"[]","REGULAR",-28.563643,0.0020003566,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",1750974780,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,10145441792,"CoinMarketCap",133341,133341,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000006246846,0.0009078762,"8.5833046E-4 - 9.078762E-4",0.00085833046,133341,0.00087162864,"CCC",0.00087162864,246429,243089,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008498371,53.11482,"1.6E-5 - 0.011173",-0.010307163,-0.92250633,0.000016,0.011173,-89.681694,0.00131766,-0.00045182288,-0.34289792,0.002554495,-0.0016886578,-0.6610535,8784299,15,0,false,false,"[]","REGULAR",-0.7163081,0.0008658371,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","2025-06-26T21:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",241349,241349,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0005194098,0.12832606,"{""low"":0.12560202,""high"":0.12832606}",0.12560202,241349,0.12629798,"CCC",0.12629798,232848,237704,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.08874457,2.3693652,"{""low"":0.037455,""high"":0.596576}",-0.4703764,-0.7884602,0.037455,0.596576,-42.968487,0.13273002,-0.006530449,-0.049200993,0.16902998,-0.042830408,-0.25338942,0,15,0,false,false,"[]","REGULAR",-0.4098946,0.12619957,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","2025-06-26T21:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",133241,133241,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00003317208,0.003989662,"{""low"":0.0038224717,""high"":0.003989662}",0.0038224717,133241,0.003877817,"CCC",0.003877817,144467,187977,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00042347168,0.12458713,"{""low"":0.003399,""high"":0.042585}",-0.03876253,-0.910239,0.003399,0.042585,-89.20116,0.0048793,-0.0010568283,-0.21659425,0.011201665,-0.007379193,-0.6587586,0,15,0,false,false,"[]","REGULAR",-0.86035115,0.0038224717,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",1750974780,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0,0.000011560661,"1.1560661E-5 - 1.1560661E-5",0.000011560661,2,0.000011560661,"CCC",0.000011560661,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000025606605,0.28451782,"9.0E-6 - 5.2E-5",-0.00004043934,-0.7776796,0.000009,0.000052,-55.555557,0.00001552,-0.0000039593388,-0.25511205,0.000021605,-0.0000100443385,-0.46490806,0,15,0,false,false,"[]","REGULAR",0,0.000011560661,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","2025-06-26T21:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11842,11842,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00006183749,0.005678444,"{""low"":0.0054581705,""high"":0.005678444}",0.0054581705,11842,0.0054795016,"CCC",0.0054795016,14836,8737,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0016781706,0.4439605,"{""low"":0.00378,""high"":0.01129}",-0.0058318293,-0.5165482,0.00378,0.01129,-47.943382,0.0061184,-0.0006602295,-0.107908845,0.006946185,-0.0014880146,-0.2142204,0,15,0,false,false,"[]","REGULAR",-1.1202422,0.0054581705,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD","2025-06-26T21:54:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",64923,64923,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.020367742,1.2736417,"{""low"":1.2361387,""high"":1.2736417}",1.2361387,64923,1.2531065,"CCC",1.2531065,65046,65875,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2565356,0.2586819,"{""low"":0.991703,""high"":2.030822}",-0.7825835,-0.38535306,0.991703,2.030822,1.3629079,1.2870842,-0.03884566,-0.030181132,1.3165475,-0.06830895,-0.051884912,0,15,0,false,false,"[]","REGULAR",-1.605524,1.2482386,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","2025-06-26T21:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",676957,676957,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0034994632,0.15806137,"{""low"":0.15136884,""high"":0.15806137}",0.15136884,676957,0.15510401,"CCC",0.15510401,950578,750326,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.010573104,0.07474429,"{""low"":0.141457,""high"":2.557448}",-2.405418,-0.940554,0.141457,2.557448,-92.895035,0.23337089,-0.081340775,-0.34854722,0.35120878,-0.19917867,-0.56712323,1202598,15,0,false,false,"[]","REGULAR",-2.2500336,0.15203011,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD","2025-06-26T21:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",91753,91753,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00003706268,0.003235743,"{""low"":0.0031535954,""high"":0.003235743}",0.0031535954,91753,0.0032116286,"CCC",0.0032116286,69811,112763,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00035060523,0.12371392,"{""low"":0.002834,""high"":0.020957}",-0.017772395,-0.848041,0.002834,0.020957,-84.15549,0.00393838,-0.000753775,-0.19139214,0.006409685,-0.00322508,-0.5031573,302802,15,0,false,false,"[]","REGULAR",-1.1504182,0.0031846052,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",1750974840,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",2765,2765,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000001403474,0.000040011335,"3.7994585E-5 - 4.0011335E-5",0.000037994585,2765,0.000038995386,"CCC",0.000038995386,4878,4852,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013599636,0.52306294,"2.6E-5 - 5.05E-4",-0.00046540037,-0.9215849,0.000026,0.000505,-69.29134,0.00004028,-6.803639e-7,-0.016890861,0.000091635,-0.000052035368,-0.5678547,222293,15,0,false,false,"[]","REGULAR",3.67439,0.000039599636,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",1750974780,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741910400000,6,1000000000,"CoinMarketCap",726396,726396,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000059113256,0.00085596053,"7.913022E-4 - 8.5596053E-4",0.0007913022,726396,0.0008488201,"CCC",0.0008488201,812368,756834,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000014710997,0.018590871,"7.913022E-4 - 0.003747",-0.0029409868,-0.78489107,0.0007913022,0.003747,-55.503143,0.00104704,-0.0002410268,-0.23019828,0.0012368846,-0.00043087144,-0.34835216,806013,15,0,false,false,"[]","REGULAR",-6.832905,0.0008060132,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]","REGULAR",0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","2025-06-26T21:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1335665,1335665,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00009687664,0.003341475,"{""low"":0.0031801548,""high"":0.003341475}",0.0031801548,1335665,0.003278167,"CCC",0.003278167,1307304,1354471,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0009341547,0.41591927,"{""low"":0.002246,""high"":0.009874}",-0.0066938456,-0.6779264,0.002246,0.009874,-66.167816,0.00366546,-0.0004853052,-0.13239953,0.00413236,-0.0009522054,-0.23042652,0,15,0,false,false,"[]","REGULAR",-2.9562294,0.0031801548,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","2025-06-26T21:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999947,"CoinMarketCap",1064332,1064332,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.03405726,1.0605042,"{""low"":1.0150269,""high"":1.0605042}",1.0150269,1064332,1.0435365,"CCC",1.0435365,2667835,1108968,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.098250926,0.107170045,"{""low"":0.916776,""high"":2.626062}",-1.611035,-0.61347944,0.916776,2.626062,-58.22754,1.3026286,-0.2876017,-0.22078565,1.4292262,-0.41419923,-0.28980663,5075081,15,0,false,false,"[]","REGULAR",-3.2463875,1.0150269,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1750974780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.76928,0.00008,-1.276203e-8,-0.00015952537,0.00060416,-0.0005241728,-0.8676059,4245,15,0,false,false,"[]","REGULAR",0,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]","REGULAR",0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,1750974780,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,1695340800000,6,0,"CoinMarketCap",16,16,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000002889501,0.00018383595,"1.8055047E-4 - 1.8383595E-4",0.00018055047,16,0.00018094643,"CCC",0.00018094643,17824,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000070835944,0.62686676,"1.13E-4 - 0.003227",-0.003043164,-0.94303197,0.000113,0.003227,-90.28449,0.00022914,-0.000045304056,-0.19771343,0.00059664,-0.00041280405,-0.6918813,0,15,0,false,false,"[]","REGULAR",1.5968846,0.00018383595,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",1750974780,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,1670544000000,8,0,"CoinMarketCap",12,12,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",6.4870886e-12,3.0064737e-10,"2.939964E-10 - 3.0064737E-10",2.939964e-10,12,2.939964e-10,"CCC",2.939964e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.637052e-12,0.022575282,"2.939964E-10 - 3.0064737E-10",-1.3905543e-14,-0.000046252004,2.939964e-10,3.0064737e-10,,,,,,,,0,15,0,false,false,"[]","REGULAR",2.2053978,3.0063346e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","2025-06-26T21:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000428895,0.0053811134,"{""low"":0.004805458,""high"":0.0053811134}",0.004805458,56,0.004805458,"CCC",0.004805458,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0040353527,3.3655984,"{""low"":0.001199,""high"":0.056588}",-0.05135365,-0.9075006,0.001199,0.056588,-88.87809,0.00595002,-0.0007156674,-0.120279826,0.007019945,-0.0017855922,-0.25435984,0,15,0,false,false,"[]","REGULAR",8.92516,0.005234353,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",1750974720,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",549018,549018,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000021674889,0.00021181008,"1.9471222E-4 - 2.1181008E-4",0.00019471222,549018,0.0002064919,"CCC",0.0002064919,539877,590485,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00008671222,0.80289096,"1.08E-4 - 7.3E-4",-0.0005352878,-0.7332709,0.000108,0.00073,-33.00971,0.00018622,0.000008492221,0.045603164,0.00020648,-0.000011767785,-0.056992367,3699306,15,0,false,false,"[]","REGULAR",-10.016723,0.00019471222,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",1750974840,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",247898,247898,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0006928323,0.009275439,"0.00824053 - 0.009275439",0.00824053,247898,0.008737808,"CCC",0.008737808,251609,259166,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0077415304,15.514089,"4.99E-4 - 0.073323",-0.06508247,-0.8876133,0.000499,0.073323,661.14984,0.01275852,-0.00451799,-0.35411552,0.01567256,-0.0074320305,-0.4742065,7993314,15,0,false,false,"[]","REGULAR",-7.7555585,0.00824053,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","2025-06-26T21:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4904869,4904869,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0010833666,0.024337444,"{""low"":0.022883506,""high"":0.024337444}",0.022883506,4904869,0.022883506,"CCC",0.022883506,2348959,2723204,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.014746642,1.6294631,"{""low"":0.00905,""high"":0.035792}",-0.011995358,-0.33514076,0.00905,0.035792,13.298643,0.02253088,0.0012657624,0.056179002,0.021495756,0.0023008864,0.1070391,23796414,15,0,false,false,"[]","REGULAR",4.769758,0.023796642,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",1750974780,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",120407,120407,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000010100863,0.00037149823,"3.7004027E-4 - 3.7149823E-4",0.00037004027,120407,0.00037102457,"CCC",0.00037102457,124503,170330,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019674159,1.1306988,"1.74E-4 - 0.001298",-0.0009272584,-0.7143747,0.000174,0.001298,-44.544094,0.00039562,-0.00002487842,-0.062884636,0.00045678,-0.0000860384,-0.18835852,0,15,0,false,false,"[]","REGULAR",2.8008075,0.0003707416,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]","REGULAR",0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","REGULAR",0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","2025-06-26T21:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",8668,8668,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00024698814,0.006878421,"{""low"":0.006265235,""high"":0.006878421}",0.006265235,8668,0.0068273633,"CCC",0.0068273633,6171,4678,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00045027118,0.073179126,"{""low"":0.006153,""high"":0.052227}",-0.04562373,-0.873566,0.006153,0.052227,-82.61213,0.01125986,-0.004656589,-0.41355655,0.012474595,-0.0058713234,-0.47066247,0,15,0,false,false,"[]","REGULAR",-3.6055303,0.0066032712,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]","REGULAR",0,3.038349e-7,"LAI"
