"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creaticles USD","Creaticles USD","[]","2026-04-20T15:20:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027872404,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",2667,2667,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0,0.00027872404,"{""low"":2.7872404,""high"":4}",0.00027872404,2667,0.00027872404,"CCC",0.00027872404,9502,3387,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000008724048,0.03231129,"{""low"":2.7,""high"":4}",-0.0004912759,-0.6380207,0.00027,0.00077,-52.30769,0.00036732,-0.00008859596,-0.24119557,0.00044894,-0.00017021596,-0.3791508,21755,15,0,false,false,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colend USD","Colend USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,7.0511465,0.031909328,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.0021017734,0.038120296,"{""low"":0.024763176,""high"":0.038120296}",0.024763176,2222,0.024764625,"CCC",0.024764625,10793,10091,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.021920327,2.1944466,"{""low"":0.009989,""high"":0.242485}",-0.21057567,-0.868407,0.009989,0.242485,-64.41095,0.02608598,0.0058233477,0.22323668,0.02397715,0.007932179,0.33082244,0,15,0,false,false,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctomorrow Platform USD","Ctomorrow Platform USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.04566241,0.0009118038,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",143068,143068,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-4.1653402e-7,0.0009202976,"{""low"":9.101977,""high"":4}",0.0009101977,143068,0.0009115869,"CCC",0.0009115869,152906,153034,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000038038124,0.0041892207,"{""low"":9.08,""high"":4}",-0.0020481963,-0.6919582,0.000908,0.00296,-62.079002,0.00092786,-0.000016056176,-0.017304525,0.00111098,-0.00019917625,-0.17927977,1486799,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artmeta USD","Artmeta USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,-1.4405591,0.0030318864,"REGULAR",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.000044314656,0.0030424516,"{""low"":0.002997386,""high"":0.0030424516}",0.002997386,209,0.0030424516,"CCC",0.0030424516,10257,7942,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0016798864,1.2425195,"{""low"":0.001352,""high"":0.011512}",-0.008480114,-0.7366325,0.001352,0.011512,92.409874,0.00242284,0.0006090463,0.25137702,0.002531915,0.00049997144,0.1974677,0,15,0,false,false,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crafting Finance USD","Crafting Finance USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,-3.9871778,0.00029598654,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1037,1037,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-0.000012291595,0.00030192098,"{""low"":2.8681417,""high"":4}",0.00028681417,1037,0.00028685358,"CCC",0.00028685358,10411,7511,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00014098654,0.90959054,"{""low"":1.55,""high"":4}",-0.0020960136,-0.87625986,0.000155,0.002392,75,0.0002117,0.00008428654,0.39814144,0.000230045,0.00006594154,0.28664625,0,15,0,false,false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.6184235,0.0000030004342,"REGULAR",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",66,66,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",4.7786216e-8,0.0000039763527,"{""low"":2.0005355,""high"":6}",0.0000020005355,66,0.000003958744,"CCC",0.000003958744,157489,14318,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000002000434,2.0004342,"{""low"":1,""high"":6}",-0.0010189995,-0.9970641,0.000001,0.001022,-99.147125,0.00000762,-0.0000046195655,-0.6062422,0.000019135,-0.000016134565,-0.8431966,167381,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,5.9153104,0.0003674074,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",637,637,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000020519481,0.00036748254,"{""low"":3.4621713,""high"":4}",0.00034621713,637,0.0003462647,"CCC",0.0003462647,10146,7523,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000022407388,0.06494895,"{""low"":3.45,""high"":4}",-0.0019545925,-0.8417711,0.000345,0.002322,-73.64813,0.00045,-0.000082592596,-0.1835391,0.00090485,-0.0005374426,-0.59395766,95525,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01403653,0.003235335,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",70992,70992,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",4.5378692e-7,0.003235335,"{""low"":0.003226405,""high"":0.003235335}",0.003226405,70992,0.0032323108,"CCC",0.0032323108,152365,82815,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000011334894,0.003515786,"{""low"":0.003224,""high"":0.018388}",-0.015152665,-0.82405186,0.003224,0.018388,-72.62641,0.00332442,-0.00008908496,-0.026797144,0.006035485,-0.0028001498,-0.4639478,264230,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meter Governance USD","Meter Governance USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-2.8560526,0.0190676,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",65021,65021,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.000560591,0.019423231,"{""low"":0.0190676,""high"":0.019423231}",0.0190676,65021,0.019395981,"CCC",0.019395981,75706,68725,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0,0,"{""low"":0.0190676,""high"":0.278897}",-0.2598294,-0.93163216,0.0190676,0.278897,-75.417915,0.02185018,-0.0027825795,-0.12734812,0.04090153,-0.02183393,-0.53381693,615431,15,0,false,false,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solrise Finance USD","Solrise Finance USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,8.571434,0.0005146504,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",1258,1258,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000040630315,0.00051513803,"{""low"":4.7222336,""high"":4}",0.00047222336,1258,0.00047228823,"CCC",0.00047228823,10297,7714,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00044265043,6.1479225,"{""low"":7.2,""high"":5}",-0.00078334956,-0.6035051,0.000072,0.001298,41.317368,0.00045218,0.00006247044,0.13815393,0.00049258,0.000022070424,0.044805765,80857,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyvely USD","Lyvely USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.10804705,0.0071410877,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",33550,33550,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.000007723924,0.007162054,"{""low"":0.0071328557,""high"":0.007162054}",0.0071328557,33550,0.0071433345,"CCC",0.0071433345,98265,41425,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00006608758,0.009341001,"{""low"":0.007075,""high"":0.088466}",-0.08132491,-0.9192787,0.007075,0.088466,-86.97721,0.00756546,-0.0004243725,-0.056093413,0.01603167,-0.008890582,-0.5545637,0,15,0,false,false,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"[]","2026-04-20T15:19:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.73762834,0.0004669365,"REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",1696,1696,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0000034190598,0.0004673827,"{""low"":4.6272497,""high"":4}",0.00046272497,1696,0.00046508687,"CCC",0.00046508687,10732,8109,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00003993651,0.09352813,"{""low"":4.27,""high"":4}",-0.009033063,-0.9508488,0.000427,0.0095,-86.6724,0.0004635,0.000003436493,0.007414224,0.001411385,-0.0009444485,-0.66916436,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K21 USD","K21 USD","[]","2026-04-20T15:20:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-0.44645017,0.021793569,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",396,396,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.00009773299,0.021797145,"{""low"":0.021406723,""high"":0.021797145}",0.021406723,396,0.02162404,"CCC",0.02162404,10745,7275,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.008604568,0.6524049,"{""low"":0.013189,""high"":0.082505}",-0.060711436,-0.7358516,0.013189,0.082505,-16.496754,0.01980036,0.0019932091,0.1006653,0.026614156,-0.004820587,-0.1811287,400682,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xHashtag AI USD","xHashtag AI USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,0.353058,0.002158216,"REGULAR",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",5317,5317,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.000007593073,0.0021961955,"{""low"":0.002148354,""high"":0.0021961955}",0.002148354,5317,0.0021485449,"CCC",0.0021485449,39987,20640,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00011721603,0.057430685,"{""low"":0.002041,""high"":0.042555}",-0.040396784,-0.9492841,0.002041,0.042555,-90.67962,0.00245236,-0.00029414403,-0.11994325,0.005341385,-0.003183169,-0.5959445,142806,15,0,false,false,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMPRO Token USD","MMPRO Token USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.694876,0.0021553827,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",493,493,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.000037160935,0.002174839,"{""low"":0.0021214387,""high"":0.002174839}",0.0021214387,493,0.0021255398,"CCC",0.0021255398,10692,7788,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0003153826,0.17140359,"{""low"":0.00184,""high"":0.008959}",-0.0068036173,-0.75941706,0.00184,0.008959,-62.438168,0.00212996,0.000025422545,0.01193569,0.003660075,-0.0015046922,-0.4111097,0,15,0,false,false,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingRiders Governance Token USD","WingRiders Governance Token USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,-1.1149025,0.005789519,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10765,10765,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.00006527547,0.005962627,"{""low"":0.0056079347,""high"":0.005962627}",0.0056079347,10765,0.005718471,"CCC",0.005718471,11961,11327,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.00064551877,0.12548965,"{""low"":0.005144,""high"":0.046516}",-0.040726483,-0.87553704,0.005144,0.046516,-74.03506,0.00647396,-0.00068444107,-0.10572217,0.00952634,-0.0037368215,-0.392262,0,15,0,false,false,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vameon USD","Vameon USD","[]","2026-04-20T15:20:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-0.42914206,0.000010391989,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",145736,145736,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-4.4788976e-8,0.00001050286,"{""low"":1.03674265,""high"":5}",0.0000103674265,145736,0.000010464205,"CCC",0.000010464205,214993,169713,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",3.919895e-7,0.03919895,"{""low"":1,""high"":5}",-0.00007160801,-0.8732684,0.00001,0.000082,-80.769226,0.00001484,-0.000004448011,-0.2997312,0.00002134,-0.000010948011,-0.51302767,5195994,15,0,false,false,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","[]","2026-04-20T15:20:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-2.162865,0.000021912594,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",588,588,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-4.844169e-7,0.000022104477,"{""low"":2.1562148,""high"":5}",0.000021562148,588,0.00002209472,"CCC",0.00002209472,11486,7327,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000002912595,0.15329447,"{""low"":1.9,""high"":5}",-0.0001290874,-0.8548835,0.000019,0.000151,-63.93443,0.0000252,-0.0000032874068,-0.13045265,0.000047995,-0.000026082405,-0.54344004,1072947,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetFi USD","MetFi USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7383546,0.021864481,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,314605504,"CoinMarketCap",9403,9403,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.0003868062,0.022149144,"{""low"":0.021839345,""high"":0.022149144}",0.021839345,9403,0.021984665,"CCC",0.021984665,30753,19889,"2022-07-01T00:00:00.000Z",500000000,450083680,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0010674819,0.05132865,"{""low"":0.020797,""high"":0.345977}",-0.32411253,-0.9368037,0.020797,0.345977,-91.06479,0.02645344,-0.004588958,-0.17347302,0.049013633,-0.027149152,-0.5539102,6878686,15,0,false,false,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safechaintoken USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,-0.42434773,199.63156,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",193,193,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-0.8507385,205.51042,"{""low"":198.15659,""high"":205.51042}",198.15659,193,199.34644,"CCC",199.34644,58896,15179,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",24.69191,0.1411453,"{""low"":174.93965,""high"":297.0218}",-97.39023,-0.32788917,174.93965,297.0218,-17.1233,202.19911,-2.5675507,-0.012698131,241.1727,-41.541138,-0.17224644,419226,15,0,false,false,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRESSdio USD","DRESSdio USD","[]","2026-04-20T15:20:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,1.3169405,0.0005210685,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",36531,36531,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",0.000006772985,0.00052137504,"{""low"":4.8668013,""high"":4}",0.00048668013,36531,0.000487091,"CCC",0.000487091,41881,56210,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00016106851,0.44741252,"{""low"":3.6,""high"":4}",-0.15228693,-0.9965901,0.00036,0.152808,-99.23819,0.0033406,-0.0028195316,-0.8440195,0.018182915,-0.017661845,-0.9713429,0,15,0,false,false,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New BitShares USD","New BitShares USD","[]","2026-04-20T15:20:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,4.7837276,0.000102873266,"REGULAR",false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",268,268,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.000004696507,0.00010520476,"{""low"":9.87678,""high"":5}",0.0000987678,268,0.00009912851,"CCC",0.00009912851,10423,7386,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009187327,8.352116,"{""low"":1.1,""high"":5}",-0.00002212674,-0.17701392,0.000011,0.000125,219.35484,0.00010138,0.0000014932666,0.0147294,0.00006407,0.000038803264,0.60563856,268259,15,0,false,false,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash 2 Trade USD","Dash 2 Trade USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,17.216084,0.0013811438,"REGULAR",false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",2781,2781,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.00020285521,0.0017703038,"{""low"":0.0010223073,""high"":0.0017703038}",0.0010223073,2781,0.0010853227,"CCC",0.0010853227,10610,10005,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0013311438,26.622877,"{""low"":5,""high"":5}",-0.0031198561,-0.6931473,0.00005,0.004501,565.64417,0.00054084,0.00084030384,1.5537014,0.00036813,0.0010130138,2.751783,0,15,0,false,false,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Fight Club USD","Galaxy Fight Club USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3957217,0.0034837213,"REGULAR",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",3822,3822,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.000049311202,0.003553178,"{""low"":0.0033951623,""high"":0.003553178}",0.0033951623,3822,0.0034619425,"CCC",0.0034619425,11205,12401,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0030287213,6.6565304,"{""low"":4.55,""high"":4}",-0.0018442788,-0.3461484,0.000455,0.005328,188.2598,0.00115372,0.0023300014,2.0195556,0.000956535,0.0025271862,2.6420217,50111,15,0,false,false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naka Bodhi Token USD","Naka Bodhi Token USD","[]","2026-04-20T15:20:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,-1.386036,0.0072893575,"REGULAR",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1146,1146,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.000102452934,0.0073513575,"{""low"":0.007122443,""high"":0.0073513575}",0.007122443,1146,0.0071613374,"CCC",0.0071613374,10376,8075,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0049493574,2.1151102,"{""low"":0.00234,""high"":0.013003}",-0.0057136426,-0.43940955,0.00234,0.013003,204.98297,0.00829844,-0.0010090824,-0.12159905,0.00776885,-0.00047949236,-0.061719865,0,15,0,false,false,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swash USD","Swash USD","[]","2026-04-20T15:20:05.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,-0.05879278,0.001572664,"REGULAR",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",622,622,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-9.2515256e-7,0.00158047,"{""low"":0.0015714376,""high"":0.00158047}",0.0015714376,622,0.0015773459,"CCC",0.0015773459,15787,14192,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000046664034,0.030579315,"{""low"":0.001526,""high"":0.00443}",-0.0028573363,-0.6449969,0.001526,0.00443,-62.630333,0.00176004,-0.00018737593,-0.10646118,0.00183699,-0.000264326,-0.14389081,1564737,15,0,false,false,"SWASH"
