"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"Phantasma Energy USD",,0,0.001143087,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"Mindsync USD","Mindsync USD",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.5,""high"":5}",-0.000036008314,-0.6430056,0.000015,0.000056,-19.354837,0.00001912,8.716888e-7,0.04559042,0.00003052,-0.0000105283125,-0.34496436,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3927,3927,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000046884143,0.000019991801,"{""low"":1.998555,""high"":5}",0.00001998555,3927,0.000019986257,"CCC",0.000019986257,14552,16751,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000004991689,0.33277926,"smolecoin USD","smolecoin USD",-18.996737,0.000019991689,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"GALAXY NETWORK USD",,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":7,""high"":5}",-0.010907989,-0.97873384,0.00007,0.011145,-96.01952,0.0001325,0.00010451117,0.7887635,0.00042123,-0.00018421884,-0.4373355,118505,15,0,false,"2025-01-23T00:00:00.000Z",6,500000128,"CoinMarketCap",38853,38853,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000009476687,0.0002416274,"{""low"":2.3699719,""high"":4}",0.00023699719,38853,0.00023804592,"CCC",0.00023804592,137955,40445,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00016701117,2.3858738,"XYRO USD","XYRO USD",4.164942,0.00023701118,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"Snetwork USD","Snetwork USD",0,0.00073814305,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.08,""high"":4}",-0.000752494,-0.8659309,0.000108,0.000869,-65.68047,0.0001209,-0.0000043940163,-0.036344223,0.00013369,-0.000017184022,-0.12853633,477914,15,0,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",48367,48367,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.149092e-7,0.00011667542,"{""low"":1.1642651,""high"":4}",0.00011642651,48367,0.00011642651,"CCC",0.00011642651,89514,71063,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00000850598,0.078759074,"ROOBEE USD","ROOBEE USD",0.09873186,0.00011650598,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.95,""high"":4}",-0.0021257382,-0.7763836,0.000595,0.002738,-42.085308,0.00061442,-0.0000021581654,-0.0035125248,0.000719,-0.00010673818,-0.14845365,181809,15,0,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9306,9306,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000013330719,0.0006122672,"{""low"":6.1091536,""high"":4}",0.00061091536,9306,0.0006122672,"CCC",0.0006122672,13971,9033,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000017261831,0.02901148,"Plant Vs Undead USD","Plant Vs Undead USD",0.21820642,0.0006122618,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001116,""high"":0.009581}",-0.008362462,-0.8728173,0.001116,0.009581,-83.17833,0.00130658,-0.00008804246,-0.0673839,0.00243933,-0.0012207925,-0.50046223,229853,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9169,9169,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000030980562,0.0012216276,"{""low"":0.0012183707,""high"":0.0012216276}",0.0012183707,9169,0.0012216276,"CCC",0.0012216276,10642,9132,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010253757,0.09187954,"OpenLeverage USD","OpenLeverage USD",-2.4794064,0.0012185376,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":9,""high"":6}",-0.000055313685,-0.8134365,0.000009,0.000068,9.090912,0.00001296,-2.7368333e-7,-0.02111754,0.00001465,-0.0000019636827,-0.13403977,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9459,9459,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.2065524e-7,0.000012715453,"{""low"":1.2686317,""high"":5}",0.000012686317,9459,0.000012714521,"CCC",0.000012714521,10783,9379,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000036863166,0.40959072,"Coinzix USD","Coinzix USD",1.7701031,0.000012686317,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":7.767576,""high"":4}",-0.016254507,-0.9361577,0.0007767576,0.017363,-92.91898,0.00848122,-0.0073727267,-0.86930025,0.010387605,-0.009279111,-0.8932869,0,15,0,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2320,2320,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00033173594,0.0011084935,"{""low"":7.767576,""high"":4}",0.0007767576,2320,0.0007767576,"CCC",0.0007767576,10879,7350,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00033173594,0.4270778,"Morpher USD","Morpher USD",42.707775,0.0011084935,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.004706,""high"":0.038684}",-0.033913817,-0.8766885,0.004706,0.038684,-80.98586,0.00625974,-0.0014895592,-0.23795864,0.011782425,-0.007012245,-0.59514445,785995,15,0,false,"2025-03-12T00:00:00.000Z",6,164772784,"CoinMarketCap",208322,208322,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000118667725,0.004814138,"{""low"":0.00476407,""high"":0.004814138}",0.00476407,208322,0.0048088566,"CCC",0.0048088566,283181,235538,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0000641807,0.013638058,"E Money USD","E Money USD",-2.4273174,0.0047701807,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.23,""high"":4}",-0.054519195,-0.9908257,0.000423,0.055024,-77.55621,0.0013723,-0.0008674935,-0.6321457,0.008032305,-0.0075274985,-0.937153,3505600,15,0,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",59759,59759,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000039164443,0.00050775637,"{""low"":5.026378,""high"":4}",0.0005026378,59759,0.00050775637,"CCC",0.00050775637,375896,93026,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00008180647,0.19339593,"Paparazzi Token USD","Paparazzi Token USD",-0.7698621,0.00050480646,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.005919,""high"":0.057434}",-0.049729116,-0.86584806,0.005919,0.057434,-57.815815,0.0079019,-0.00019701524,-0.02493264,0.011411665,-0.0037067798,-0.32482374,72320,15,0,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12360,12360,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00030423095,0.007866814,"{""low"":0.007670335,""high"":0.007866814}",0.007670335,12360,0.007866814,"CCC",0.007866814,15213,15051,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017858851,0.30172074,"Kattana USD","Kattana USD",-3.7985594,0.007704885,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.84,""high"":4}",-0.00092142686,-0.6507252,0.000184,0.001416,-5.494505,0.00049452,5.3085387e-8,0.000107347296,0.00064411,-0.00014953694,-0.23216055,211218,15,0,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19854,19854,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000020682579,0.00049537723,"{""low"":4.923733,""high"":4}",0.0004923733,19854,0.0004937812,"CCC",0.0004937812,21543,20706,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003105731,1.6878972,"Playermon USD","Playermon USD",-4.014045,0.0004945731,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.87,""high"":4}",-0.0010455,-0.68737674,0.000287,0.001521,-29.307806,0.00052732,-0.00005182001,-0.09827051,0.000714975,-0.00023947499,-0.33494177,274436,15,0,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",10168,10168,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000034810218,0.00047571512,"{""low"":4.544407,""high"":4}",0.0004544407,10168,0.00046520412,"CCC",0.00046520412,10710,9133,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00018850001,0.6567944,"Prism USD","Prism USD",-0.7267551,0.0004755,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"StormBringer USD",,-1e-8,5.1780337e-11,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.00429,""high"":0.066697}",-0.06160931,-0.92371935,0.00429,0.066697,-86.97623,0.0048371,0.0002505919,0.051806226,0.0133281,-0.008240407,-0.61827326,0,15,0,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",9288,9288,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0000020093285,0.0050888243,"{""low"":0.0050761374,""high"":0.0050888243}",0.0050761374,9288,0.0050882064,"CCC",0.0050882064,121947,47592,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00079769175,0.18594213,"Lympid USD","Lympid USD",0.03951004,0.005087692,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.262502,""high"":0.798749}",-0.5283011,-0.6614106,0.262502,0.798749,-60.711872,0.28738776,-0.016939849,-0.058944225,0.43944088,-0.16899297,-0.3845636,33390954,15,0,false,"2020-12-23T00:00:00.000Z",6,123465376,"CoinMarketCap",15314,15314,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.008670151,0.2706543,"{""low"":0.2704479,""high"":0.2706543}",0.2704479,15314,0.2706317,"CCC",0.2706317,27510,28055,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.007945895,0.030269844,"Tokenlon Network Token USD","Tokenlon Network Token USD",-3.1062639,0.2704479,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.5,""high"":4}",-0.0031450687,-0.8719348,0.00015,0.003607,112.4424,0.00043556,0.000026371388,0.060545936,0.00068123,-0.00021929858,-0.32191563,0,15,0,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9578,9578,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000012074015,0.00046308752,"{""low"":4.6185477,""high"":4}",0.00046185477,9578,0.00046197834,"CCC",0.00046197834,18206,9287,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003119314,2.0795424,"OVO USD","OVO USD",-0.26069945,0.0004619314,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.002529,""high"":0.037292}",-0.034182727,-0.9166236,0.002529,0.037292,-76.079094,0.01137984,-0.008270567,-0.7267736,0.01523466,-0.012125388,-0.795908,0,15,0,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0,0.0031092726,"{""low"":0.0031092726,""high"":0.0031092726}",0.0031092726,276,0.0031092726,"CCC",0.0031092726,10542,4564,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.00058027264,0.22944747,"Value Liquidity USD","Value Liquidity USD",0,0.0031092726,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003374,""high"":0.014703}",-0.010832649,-0.73676455,0.003374,0.014703,-35.453545,0.0039633,-0.00009294925,-0.023452489,0.007409545,-0.0035391944,-0.47765338,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",8980,8980,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00024253875,0.003877021,"{""low"":0.0038682153,""high"":0.003877021}",0.0038682153,8980,0.0038689,"CCC",0.0038689,78250,27347,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0004963507,0.14711046,"Divergence USD","Divergence USD",-5.8970366,0.0038703508,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.015983,""high"":0.036516}",-0.016765626,-0.45913097,0.015983,0.036516,-12.508923,0.01916312,0.0005872529,0.030644951,0.02030839,-0.0005580168,-0.027477156,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9305,9305,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00013586693,0.019752959,"{""low"":0.01970828,""high"":0.019752959}",0.01970828,9305,0.019710543,"CCC",0.019710543,10693,9110,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003767373,0.23571125,"Hashtagger.com USD","Hashtagger.com USD",0.6926939,0.019750373,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"PackagePortal USD","PackagePortal USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.007713,""high"":0.028134}",-0.012982047,-0.46143624,0.007713,0.028134,12.500895,0.01356558,0.001586372,0.11694096,0.01310194,0.0020500124,0.15646632,0,15,0,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00050408114,0.015156286,"{""low"":0.015083957,""high"":0.015156286}",0.015083957,0,0.015133712,"CCC",0.015133712,14,0,"2013-04-28T00:00:00.000Z",42000000,35751580,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0074389526,0.96446943,"Terracoin USD","Terracoin USD",-3.2197266,0.015151952,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2,""high"":5}",-0.00006623569,-0.19596358,0.00002,0.000338,526.1905,0.00014904,0.00012272432,0.8234321,0.000107075,0.00016468932,1.5380745,1139390,15,0,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",11740,11740,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000042696483,0.00027226232,"{""low"":2.717176,""high"":4}",0.0002717176,11740,0.000272236,"CCC",0.000272236,14044,14707,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00025176432,12.588216,"All.Art Protocol USD","All.Art Protocol USD",1.5961692,0.00027176432,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
