"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-16.531334,0.00011107184,"finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD","[]",1753185180,"REGULAR","USD",-0.000021998268,0.00014910752,"1.0637832E-4 - 1.4910752E-4",0.00010637832,101465,0.00014910752,"CCC",0.00014910752,72543,97880,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00006107184,1.2214369,"5.0E-5 - 7.3E-4",-0.00061892817,-0.84784675,0.00005,0.00073,-51.089584,0.00009072,0.000020351836,0.22433682,0.00013228,-0.000021208158,-0.16032778,8080,15,0,false,1637712000000,6,72754336,"CoinMarketCap",101465,101465,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.2075727,0.0004924164,"finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","[]",1753185120,"REGULAR","USD",-0.000011115859,0.0004977345,"4.8294422E-4 - 4.977345E-4",0.00048294422,85067,0.0004912915,"CCC",0.0004912915,59943,79028,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00042241637,6.034519,"7.0E-5 - 0.004648",-0.0041555837,-0.89405847,0.00007,0.004648,-23.736603,0.00037282,0.00011959637,0.3207885,0.000658205,-0.00016578863,-0.25187993,284199,15,0,false,1640217600000,6,577152448,"CoinMarketCap",85067,85067,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.2292171,0.001723311,"finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"Zelwin USD","Zelwin USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.0000039591687,0.0017381158,"{""low"":0.0017204616,""high"":0.0017381158}",0.0017204616,111087,0.0017354911,"CCC",0.0017354911,96968,114186,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.000314311,0.22307381,"{""low"":0.001409,""high"":0.005449}",-0.003725689,-0.6837381,0.001409,0.005449,-12.153112,0.00188626,-0.00016294897,-0.086387336,0.001833325,-0.00011001399,-0.060007904,124650,15,0,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",111087,111087,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000028086436,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,,"Penta USD","[]",1664216580,"REGULAR","USD",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.7439411,0.17814568,"finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.0013155043,0.178759,"{""low"":0.17075495,""high"":0.178759}",0.17075495,85396,0.17606334,"CCC",0.17606334,137687,84088,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.021031678,0.13386253,"{""low"":0.157114,""high"":0.621103}",-0.4429573,-0.7131785,0.157114,0.621103,-69.0489,0.1864372,-0.008291528,-0.044473566,0.25634554,-0.07819986,-0.30505645,494227,15,0,false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",85396,85396,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",false,false,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.082819,0.001347236,"finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,"EQIFI USD","EQIFI USD","[]",1753185180,"REGULAR","USD",-0.000072144554,0.0013842104,"0.001345654 - 0.0013842104",0.001345654,137443,0.0013639742,"CCC",0.0013639742,141274,119309,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00041323598,0.4424368,"9.34E-4 - 0.006034",-0.004686764,-0.7767259,0.000934,0.006034,-73.48895,0.00123382,0.000113416,0.09192265,0.00168366,-0.00033642398,-0.19981706,0,15,0,false,1628294400000,6,0,"CoinMarketCap",137443,137443,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",19.323984,0.0017597512,"finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,,"Jumoney USD","[]",1753185180,"REGULAR","USD",0.00028498378,0.0018788174,"0.001486645 - 0.0018788174",0.001486645,81663,0.0014878752,"CCC",0.0014878752,235190,77338,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0011457512,1.8660443,"6.14E-4 - 0.007159",-0.0053992486,-0.7541903,0.000614,0.007159,-73.99769,0.00203242,-0.00027266867,-0.13415961,0.00198809,-0.00022833887,-0.11485338,0,15,0,false,1722384000000,6,0,"CoinMarketCap",81663,81663,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.7660976,0.000031504398,"finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,"Tidal Finance USD","Tidal Finance USD","[]",1753185180,"REGULAR","USD",2.395209e-7,0.00003173246,"3.09853E-5 - 3.173246E-5",0.0000309853,154423,0.000031424857,"CCC",0.000031424857,67223,126804,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000015504398,0.9690249,"1.6E-5 - 2.17E-4",-0.00018549559,-0.8548184,0.000016,0.000217,-83.888885,0.00002394,0.0000075643984,0.3159732,0.000028025,0.0000034793975,0.124153346,27258,15,0,false,1616630400000,6,865226240,"CoinMarketCap",154423,154423,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.7390311,558.0837,"finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG USD","DIGG USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-4.1551514,564.6316,"{""low"":544.1939,""high"":564.6316}",544.1939,79492,564.46234,"CCC",564.46234,59170,76149,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",185.9465,0.49967194,"{""low"":372.13718,""high"":2918.1743}",-2360.0906,-0.8087559,372.13718,2918.1743,-0.26902556,637.0576,-78.97394,-0.12396671,573.8667,-15.78302,-0.027502937,320299,15,0,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",79492,79492,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.452864,0.6723255,"finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.038775384,0.69080055,"{""low"":0.66996807,""high"":0.69080055}",0.66996807,7199,0.69080055,"CCC",0.69080055,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.3855705,1.344599,"{""low"":0.286755,""high"":0.945492}",-0.27316654,-0.28891468,0.286755,0.945492,-29.534042,0.50419676,0.16812873,0.33345857,0.49178612,0.18053937,0.36710954,0,15,0,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7199,7199,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.8376402,0.000728326,"finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,"LIQ Protocol USD","LIQ Protocol USD","[]",1753185180,"REGULAR","USD",0.000006050046,0.00073422986,"7.264423E-4 - 7.3422986E-4",0.0007264423,80056,0.0007334851,"CCC",0.0007334851,59427,81314,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00009332597,0.14697003,"6.35E-4 - 0.003207",-0.002478674,-0.7728949,0.000635,0.003207,-55.94952,0.0007401,-0.000011774013,-0.015908679,0.00084496,-0.00011663401,-0.13803495,0,15,0,false,1626912000000,6,0,"CoinMarketCap",80056,80056,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",false,false,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.41296816,"finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"IMAYC USD","IMAYC USD","[]","2025-04-10T01:59:00.000Z","REGULAR","USD",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",false,false,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.7749844,0.0003405433,"finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","[]",1753185240,"REGULAR","USD",0.000018592604,0.00035490558,"3.2193167E-4 - 3.5490558E-4",0.00032193167,171162,0.00032405218,"CCC",0.00032405218,843588,240610,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012454331,0.5765894,"2.16E-4 - 0.009611",-0.009270457,-0.9645673,0.000216,0.009611,-96.78856,0.0005603,-0.00021975671,-0.39221257,0.00209341,-0.0017528665,-0.837326,340533,15,0,false,1737158400000,6,999970752,"CoinMarketCap",171162,171162,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.2567272,0.004779604,"finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,"Vendetta USD","Vendetta USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",0.000150749,0.0047938647,"{""low"":0.004767855,""high"":0.0047938647}",0.004767855,84350,0.0047793747,"CCC",0.0047793747,59854,80122,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.0004516039,0.10434471,"{""low"":0.004328,""high"":0.058047}",-0.053267397,-0.91765976,0.004328,0.058047,-86.34655,0.0046826,0.000097003765,0.020715792,0.007271045,-0.002491441,-0.3426524,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",84350,84350,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",false,false,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.62252,0.0022528043,"finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,"S.Finance USD","S.Finance USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.000084675616,0.0026968853,"{""low"":0.0021676398,""high"":0.0026968853}",0.0021676398,76466,0.0023656804,"CCC",0.0023656804,60300,72358,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0009608044,0.7436567,"{""low"":0.001292,""high"":0.00599}",-0.0037371956,-0.6239058,0.001292,0.00599,-43.80734,0.00214012,0.00011268444,0.05265333,0.002047865,0.0002049394,0.100074664,191,15,0,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",76466,76466,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",false,false,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-32.469093,0.00013389057,"finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,"AUTISM USD","AUTISM USD","[]",1753185240,"REGULAR","USD",-0.00006437505,0.00020020286,"1.2858435E-4 - 2.0020286E-4",0.00012858435,2578,0.0001967488,"CCC",0.0001967488,183,423,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00008489058,1.7324609,"4.9E-5 - 0.004291",-0.004157109,-0.9687973,0.000049,0.004291,-48.837208,0.00009526,0.00003863057,0.40552768,0.000292435,-0.00015854443,-0.5421527,0,15,0,false,1706832000000,6,0,"CoinMarketCap",2578,2578,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",false,false,"AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.20290118,0.0010663557,"finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD","[]",1753185240,"REGULAR","USD",0.0000021592714,0.0010730649,"0.0010656394 - 0.0010730649",0.0010656394,80279,0.0010695063,"CCC",0.0010695063,60365,80235,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00020235573,0.23420802,"8.64E-4 - 0.003611",-0.0025446443,-0.7046924,0.000864,0.003611,-68.27669,0.00102498,0.00004137575,0.040367376,0.001226565,-0.00016020925,-0.1306162,0,15,0,false,1633910400000,6,0,"CoinMarketCap",80279,80279,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.8916829,0.00034992586,"finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"Nafter USD","Nafter USD","[]",1753185180,"REGULAR","USD",-0.000006747141,0.00035541432,"3.4960307E-4 - 3.5541432E-4",0.00034960307,77054,0.0003541021,"CCC",0.0003541021,59523,80285,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00007892586,0.29123935,"2.71E-4 - 7.66E-4",-0.00041607415,-0.5431777,0.000271,0.000766,-32.93651,0.00031386,0.000036065874,0.114910714,0.000336125,0.000013800862,0.04105872,349104,15,0,false,1621036800000,6,997653504,"CoinMarketCap",77054,77054,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",false,false,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-21.012522,0.030454142,"finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","[]","2025-07-22T11:55:00.000Z","REGULAR","USD",-0.008101517,0.03366091,"{""low"":0.02170832,""high"":0.03366091}",0.02170832,0,0.032755513,"CCC",0.032755513,65,110,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.024732143,4.32229,"{""low"":0.005722,""high"":0.064451}",-0.033996858,-0.52748376,0.005722,0.064451,-16.806137,0.0220989,0.008355241,0.37808403,0.019009296,0.011444846,0.60206574,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.86936855,0.0028075932,"finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA Protocol USD","ASTRA USD","[]",1753185120,"REGULAR","USD",-0.000024622306,0.0028926774,"0.0027131783 - 0.0028926774",0.0027131783,172100,0.0028276076,"CCC",0.0028276076,90348,172917,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0024395932,6.629329,"3.68E-4 - 0.008164",-0.005356407,-0.6561008,0.000368,0.008164,395.25546,0.00183728,0.0009703132,0.52812487,0.00182486,0.0009827332,0.5385253,0,15,0,false,1673827200000,6,0,"CoinMarketCap",172100,172100,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.27053636,0.0015476412,"finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,"GoChain USD","GoChain USD","[]",1753185300,"REGULAR","USD",0.0000041755848,0.0015476412,"0.0014295595 - 0.0015476412",0.0014295595,135543,0.0014366414,"CCC",0.0014366414,88775,151893,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0015236413,63.48505,"2.4E-5 - 0.004194",-0.0026463587,-0.63098687,0.000024,0.004194,-54.603268,0.00162128,-0.000073638745,-0.04542013,0.00160163,-0.00005398877,-0.03370864,2038705,15,0,false,1528848000000,6,1317298176,"CoinMarketCap",135543,135543,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",false,false,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.39520454,0.043490093,"finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,"Tranche Finance USD","Tranche Finance USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.00017119572,0.0435189,"{""low"":0.042633727,""high"":0.0435189}",0.042633727,77271,0.04266227,"CCC",0.04266227,57356,77748,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.025169093,1.3737838,"{""low"":0.018321,""high"":0.096013}",-0.05252291,-0.54703957,0.018321,0.096013,13.970221,0.03382434,0.009665754,0.28576326,0.02880787,0.014682224,0.5096602,869801,15,0,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",77271,77271,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",false,false,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0001310899,"finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,"OST USD","OST USD","[]",1744249740,"REGULAR","USD",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",false,false,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.67103684,0.0034752407,"finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD","Knit Finance USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.00002347771,0.003587749,"{""low"":0.0033663095,""high"":0.003587749}",0.0033663095,82219,0.0035860315,"CCC",0.0035860315,63620,79424,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0016502406,0.90424144,"{""low"":0.001825,""high"":0.008734}",-0.0052587595,-0.6021021,0.001825,0.008734,-17.59376,0.00301562,0.00045962073,0.15241335,0.002754355,0.0007208856,0.26172572,17028,15,0,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",82219,82219,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.2612076,0.012423261,"finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"TokenPocket USD","TokenPocket USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.000552943,0.01295737,"{""low"":0.012255725,""high"":0.01295737}",0.012255725,245928,0.012873544,"CCC",0.012873544,173259,221155,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.008573261,2.2268212,"{""low"":0.00385,""high"":0.01295737}",-0.00053410884,-0.041220468,0.00385,0.01295737,65.781006,0.00984072,0.0025825407,0.26243412,0.008132265,0.004290996,0.5276508,43064704,15,0,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",245928,245928,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.018467631,"finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,,"FOMO LAB USD","[]",1649528460,"REGULAR","USD",0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",false,false,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00023308059,"finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,"Atlas DEX USD","Atlas DEX USD","[]",1753185180,"REGULAR","USD",0,0.00023308059,"2.3308059E-4 - 2.3308059E-4",0.00023308059,23,0.00023308059,"CCC",0.00023308059,12,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.000081080594,0.533425,"1.52E-4 - 0.009177",-0.00894392,-0.9746017,0.000152,0.009177,-94.90542,0.00031766,-0.0000845794,-0.26625764,0.001051205,-0.0008181244,-0.7782729,0,15,0,false,1643068800000,6,0,"CoinMarketCap",23,23,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",false,false,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.2703141,0.010825071,"finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,,"Bongo Cat USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.00013928115,0.01131446,"{""low"":0.010579109,""high"":0.01131446}",0.010579109,367055,0.010982327,"CCC",0.010982327,664913,489811,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.009013071,4.974101,"{""low"":0.001812,""high"":0.09489}",-0.08406493,-0.8859198,0.001812,0.09489,-87.604034,0.00978118,0.0010438906,0.106724404,0.009709535,0.0011155354,0.11489071,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",367055,367055,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.5732552,0.0003595783,"finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,"XP NETWORK USD","XP NETWORK USD","[]",1753185120,"REGULAR","USD",-0.0000057475118,0.00036693577,"3.5030092E-4 - 3.6693577E-4",0.00035030092,80059,0.0003601081,"CCC",0.0003601081,60234,75848,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.0000665783,0.2272297,"2.93E-4 - 0.001994",-0.0016344218,-0.81966984,0.000293,0.001994,-80.57554,0.00034882,0.000010758289,0.03084195,0.00059415,-0.0002345717,-0.39480215,47417,15,0,false,1631577600000,6,131870792,"CoinMarketCap",80059,80059,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",false,false,"XPNET"
