"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",15.440935,0.0076578963,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125516,125516,"AJNA","[]","2025-05-14T02:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0010242909,0.0076920376,"{""low"":0.007622126,""high"":0.0076920376}",0.007622126,125516,0.007670752,"CCC",0.007670752,132321,135420,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005299896,2.2476234,"{""low"":0.002358,""high"":0.03152}",-0.023862105,-0.75704646,0.002358,0.03152,-76.20548,0.00439862,0.003259276,0.7409769,0.00629727,0.0013606264,0.21606608,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5652847,1.1524723e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",160828,160828,"FWC","[]",1747189320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7761487e-13,1.153097e-11,"1.151574E-11 - 1.153097E-11",1.151574e-11,160828,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.9832655e-15,0.00078008586,"1.151574E-11 - 1.153097E-11",-6.2467392e-15,-0.0005417358,1.151574e-11,1.153097e-11,,,,,,,,487031,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2687008,0.00009047095,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",165262,165262,"KASPER","[]",1747189260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000028636132,0.000092177004,"8.991599E-5 - 9.2177004E-5",0.00008991599,165262,0.00009178218,"CCC",0.00009178218,151191,157001,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007047095,3.5235476,"2.0E-5 - 8.03E-4",-0.00071252906,-0.8873338,0.00002,0.000803,-88.17935,0.000065,0.000025470952,0.3918608,0.0001511333,-0.000060662343,-0.40138304,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metisdao",11.519631,24.85815,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",33211274,33211274,"METIS","[]","2025-05-14T02:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.56777,25.15584,"{""low"":24.39216,""high"":25.15584}",24.39216,33211274,24.555252,"CCC",24.555252,11703915,17487858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.054693,1.1060059,"{""low"":11.803457,""high"":84.2613}",-59.40315,-0.70498735,11.803457,84.2613,-60.337627,15.685094,9.173057,0.58482635,32.266953,-7.408802,-0.2296096,158496416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",8.160198,0.014933165,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19496833024,"CoinMarketCap",24992936,24992936,"ZIL","[]","2025-05-14T02:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0011266395,0.015118857,"{""low"":0.014885137,""high"":0.015118857}",0.014885137,24992936,0.014973177,"CCC",0.014973177,22521655,18943467,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005652165,0.6090039,"{""low"":0.009281,""high"":0.037346}",-0.022412837,-0.6001402,0.009281,0.037346,-37.47676,0.01205842,0.002874745,0.23840147,0.017165365,-0.0022321995,-0.1300409,291149408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8994489,8.160309e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",31226782,31226782,"BTT","[]",1747189320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2993675e-8,8.252385e-7,"8.145724E-7 - 8.252385E-7",8.145724e-7,31226782,8.252385e-7,"CCC",8.252385e-7,24475329,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4584884e-9,0.0017904958,"8.145724E-7 - 2.0E-6",-0.0000011839691,-0.5919845,8.145724e-7,0.000002,0,0.000001,-1.8396912e-7,-0.18396913,0.00000103,-2.1396914e-7,-0.20773703,804656320,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",27.318108,0.000008309904,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",188671,188671,"AKUMA","[]",1747189320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000017830212,0.000008390667,"8.145734E-6 - 8.390667E-6",0.000008145734,188671,0.000008145734,"CCC",0.000008145734,461903,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003309904,0.6619808,"5.0E-6 - 0.00135",-0.0013416901,-0.99384445,0.000005,0.00135,-97.244095,0.00000644,0.0000018699038,0.29035774,0.0001724621,-0.0001641522,-0.9518161,5539935,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/likecoin",-28.427814,0.0011509217,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",5715,5715,"LIKE","[]",1747189260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004571355,0.0011527947,"0.0010226599 - 0.0011527947",0.0010226599,5715,0.00102266,"CCC",0.00102266,403,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005119217,0.80112946,"6.39E-4 - 0.007952",-0.006801078,-0.85526633,0.000639,0.007952,42.027725,0.00186984,-0.0007189183,-0.3844812,0.00132365,-0.00017272832,-0.13049395,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aixbt",5.3852158,0.21627815,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",114352712,114352712,"AIXBT","[]","2025-05-14T02:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.011051893,0.22836906,"{""low"":0.21525705,""high"":0.22836906}",0.21525705,114352712,0.22836906,"CCC",0.22836906,83548971,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15008014,2.2671402,"{""low"":0.066198,""high"":0.947461}",-0.7311829,-0.7717287,0.066198,0.947461,8.575368,0.12291818,0.09335997,0.75952935,0.26019257,-0.043914422,-0.16877662,199896560,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",4.3048143,2.00059,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",385985824,385985824,"VIRTUAL","[]","2025-05-14T02:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.082567334,2.0507486,"{""low"":1.9884015,""high"":2.0507486}",1.9884015,385985824,2.0507486,"CCC",2.0507486,194446819,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.980411,98.14218,"{""low"":0.020179,""high"":5.070912}",-3.0703218,-0.6054773,0.020179,5.070912,1469.4778,0.9549646,1.0456254,1.0949364,1.4500846,0.5505055,0.37963682,1305587328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gains-network",4.9174824,1.6546009,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29951872,"CoinMarketCap",2895400,2895400,"GNS","[]","2025-05-14T02:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.07755113,1.6803368,"{""low"":1.6463134,""high"":1.6803368}",1.6463134,2895400,1.6785606,"CCC",1.6785606,2770822,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61968684,0.598781,"{""low"":1.034914,""high"":4.543276}",-2.888675,-0.63581324,1.034914,4.543276,-50.045227,1.4179022,0.23669863,0.16693579,1.7080531,-0.053452253,-0.031294256,49558392,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",10.269615,0.87523043,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",195786672,195786672,"FET","[]","2025-05-14T02:24:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.081511855,0.8920586,"{""low"":0.866058,""high"":0.8920586}",0.866058,195786672,0.8920586,"CCC",0.8920586,129973185,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52892244,1.527318,"{""low"":0.346308,""high"":2.694482}",-1.8192517,-0.67517674,0.346308,2.694482,-63.13678,0.58659035,0.28864008,0.49206415,1.0167174,-0.141487,-0.13916059,2092522496,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vicstep",5.0247655,0.26953682,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120977600,"CoinMarketCap",2041364,2041364,"VIC","[]","2025-05-14T02:24:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.012895614,0.27189404,"{""low"":0.26899838,""high"":0.27189404}",0.26899838,2041364,0.27189404,"CCC",0.27189404,6317559,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10262282,0.61482453,"{""low"":0.166914,""high"":0.573038}",-0.30350116,-0.5296353,0.166914,0.573038,-36.41619,0.2173688,0.052168027,0.23999777,0.32220945,-0.052672625,-0.16347325,32607918,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bolt",0.68794006,0.00045924637,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",92659,92659,"BOLT","[]",1747189320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000031377713,0.0004593169,"4.5607515E-4 - 4.593169E-4",0.00045607515,92659,0.0004573216,"CCC",0.0004573216,73986,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022224637,0.9377484,"2.37E-4 - 0.012328",-0.0118687535,-0.9627477,0.000237,0.012328,-94.44594,0.00049386,-0.000034613622,-0.070087925,0.00080008,-0.00034083365,-0.42599946,439695,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hege",7.8593616,0.0089220945,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",804768,804768,"HEGE","[]","2025-05-14T02:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0006501237,0.00912055,"{""low"":0.0089220945,""high"":0.00912055}",0.0089220945,804768,0.00912055,"CCC",0.00912055,578378,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065820944,2.812861,"{""low"":0.00234,""high"":0.051153}",-0.042230904,-0.8255802,0.00234,0.051153,126.13845,0.00707664,0.0018454543,0.26078114,0.01491814,-0.0059960457,-0.40192983,8920777,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",7.9525766,3.3703454,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97043648,"CoinMarketCap",17334866,17334866,"CVX","[]","2025-05-14T02:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.2482841,3.461018,"{""low"":3.355911,""high"":3.461018}",3.355911,17334866,3.355911,"CCC",3.355911,20579448,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9370114,1.3514026,"{""low"":1.433334,""high"":8.027496}",-4.657151,-0.5801499,1.433334,8.027496,35.35559,2.5045764,0.8657689,0.34567478,3.0978394,0.272506,0.08796647,327070592,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chiliz",9.123906,0.05018251,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9592851456,"CoinMarketCap",59692248,59692248,"CHZ","[]","2025-05-14T02:24:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.004195787,0.050812874,"{""low"":0.04977678,""high"":0.050812874}",0.04977678,59692248,0.04977678,"CCC",0.04977678,59012175,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01563451,0.4525446,"{""low"":0.034548,""high"":0.164541}",-0.1143585,-0.6950152,0.034548,0.164541,-59.2737,0.04121274,0.008969769,0.21764553,0.06532203,-0.015139516,-0.2317674,481393376,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dash",7.4456143,25.682081,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12256648,"CoinMarketCap",54693932,54693932,"DASH","[]","2025-05-14T02:24:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7796803,25.98313,"{""low"":25.520933,""high"":25.98313}",25.520933,54693932,25.735914,"CCC",25.735914,46072120,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.64785,0.42407408,"{""low"":18.034231,""high"":71.256195}",-45.574112,-0.639581,18.034231,71.256195,-14.427036,22.031025,3.6510563,0.1657234,29.957415,-4.2753334,-0.1427137,314776256,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/befe",-0.7161009,0.000010074295,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",242439,242439,"BEFE","[]",1747189320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.266226e-8,0.000010141155,"9.963E-6 - 1.0141155E-5",0.000009963,242439,0.000009968072,"CCC",0.000009968072,956206,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040742943,0.679049,"6.0E-6 - 4.17E-4",-0.0004069257,-0.97584105,0.000006,0.000417,-89.79591,0.00000818,0.0000018942947,0.23157637,0.0000142,-0.0000041257053,-0.29054263,938942,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/htx",2.5708702,0.0000019716974,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",36517256,36517256,"HTX","[]",1747189320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.9419214e-8,0.0000019773347,"1.9632264E-6 - 1.9773347E-6",0.0000019632264,36517256,0.0000019719564,"CCC",0.0000019719564,25969136,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.716974e-7,0.97169745,"1.0E-6 - 4.0E-6",-0.0000020283026,-0.50707567,0.000001,0.000004,100,0.000002,-2.8302566e-8,-0.014151283,0.000001975,-3.3026026e-9,-0.0016722039,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vechain",7.689549,0.031794,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",85513024,85513024,"VET","[]","2025-05-14T02:24:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.002270244,0.03269978,"{""low"":0.031749073,""high"":0.03269978}",0.031749073,85513024,0.03196037,"CCC",0.03196037,60274379,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013923001,0.7790835,"{""low"":0.017871,""high"":0.079013}",-0.047218997,-0.5976105,0.017871,0.079013,-12.727583,0.02474216,0.0070518404,0.28501314,0.034999587,-0.0032055862,-0.09158926,2733808384,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
