"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,0.7397248,0.029716302,"CoinMarketCap",6087166,6087166,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00021820702,0.030320149,"{""low"":0.029360209,""high"":0.030320149}",0.029360209,6087166,0.029478416,"CCC",0.029478416,11447959,9811524,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007066302,0.311978,"{""low"":0.02265,""high"":0.134881}",-0.10516471,-0.7796851,0.02265,0.134881,-73.10389,0.03248036,-0.0027640574,-0.08509935,0.045535296,-0.015818994,-0.34740072,20092886,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94799656,-1.1800592,0.77282023,"CoinMarketCap",14245186,14245186,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.009228647,0.78577495,"{""low"":0.7602129,""high"":0.78577495}",0.7602129,14245186,0.7794722,"CCC",0.7794722,35532978,15355725,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.27215123,0.54357517,"{""low"":0.500669,""high"":2.856887}",-2.0840669,-0.72948873,0.500669,2.856887,-47.991764,0.8654241,-0.09260386,-0.107004024,1.2294364,-0.45661616,-0.37140283,73263096,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,0.7029982,0.017017081,"CoinMarketCap",15283249,15283249,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00011879578,0.017426861,"{""low"":0.016772542,""high"":0.017426861}",0.016772542,15283249,0.016815258,"CCC",0.016815258,17904942,17471572,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0023300815,0.15864925,"{""low"":0.014687,""high"":0.065077}",-0.048059918,-0.7385085,0.014687,0.065077,-72.49362,0.01914058,-0.0021234993,-0.11094226,0.02461681,-0.007599728,-0.3087211,172316160,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187565520,2.9783478,0.35582522,"CoinMarketCap",23402522,23402522,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010291219,0.3653927,"{""low"":0.3462408,""high"":0.3653927}",0.3462408,23402522,0.3467731,"CCC",0.3467731,38359169,12754530,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11510222,0.47815213,"{""low"":0.240723,""high"":1.24493}",-0.88910484,-0.7141806,0.240723,1.24493,-70.750206,0.39005318,-0.034227967,-0.08775205,0.49913108,-0.14330587,-0.2871107,66740540,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2435156736,-0.02428603,0.9981851,"CoinMarketCap",5020760064,5020760064,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0002425313,0.9989559,"{""low"":0.998032,""high"":0.9989559}",0.998032,5020760064,0.9984648,"CCC",0.9984648,6561717257,3904787543,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0062481165,0.006298905,"{""low"":0.991937,""high"":1.00974}",-0.011554897,-0.011443438,0.991937,1.00974,-0.039947033,0.9987597,-0.0005745888,-0.00057530234,0.9990858,-0.0009006858,-0.00090150995,2430737152,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18343886848,0.8753447,0.0023394718,"CoinMarketCap",5405128,5405128,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000020300737,0.0023641724,"{""low"":0.0023085852,""high"":0.0023641724}",0.0023085852,5405128,0.0023085852,"CCC",0.0023085852,11434212,9546735,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003294719,0.16391636,"{""low"":0.00201,""high"":0.006973}",-0.004633528,-0.66449565,0.00201,0.006973,-65.53823,0.00249388,-0.00015440816,-0.06191483,0.002999735,-0.00066026323,-0.22010718,42915008,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,2.231172,6.2195354,"CoinMarketCap",3567411,3567411,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1357398,6.2209597,"{""low"":6.0374784,""high"":6.2209597}",6.0374784,3567411,6.103993,"CCC",6.103993,12964963,3000619,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7273433,0.7809832,"{""low"":3.492192,""high"":15.88704}",-9.667505,-0.6085152,3.492192,15.88704,-57.763298,5.949928,0.26960754,0.045312744,5.859612,0.35992336,0.061424438,113506520,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38582884,-1.2194943,1.4206942,"CoinMarketCap",7109457,7109457,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.017539144,1.4302149,"{""low"":1.3764148,""high"":1.4302149}",1.3764148,7109457,1.4112948,"CCC",1.4112948,12050271,7954355,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23528719,0.19848642,"{""low"":1.185407,""high"":8.269983}",-6.849289,-0.8282107,1.185407,8.269983,-82.288414,1.7288191,-0.3081249,-0.17822853,2.6538856,-1.2331914,-0.4646739,54814480,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,0,0.06170085,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742931960,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,-19.626833,0.00083116395,"CoinMarketCap",172417,172417,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0002029672,0.0010221384,"8.2111196E-4 - 0.0010221384",0.00082111196,172417,0.0010221384,"CCC",0.0010221384,3009638,70106,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000811164,40.5582,"2.0E-5 - 0.273626",-0.27279484,-0.9969624,0.00002,0.273626,-99.6122,0.00050684,0.00032432395,0.6398941,0.097590886,-0.09675972,-0.99148315,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,141071248,7.5839224,0.12814946,"CoinMarketCap",2155223,2155223,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.009033658,0.12814946,"{""low"":0.11574645,""high"":0.12814946}",0.11574645,2155223,0.12292431,"CCC",0.12292431,1232351,3189030,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.037811466,0.4185555,"{""low"":0.090338,""high"":0.930018}",-0.80186856,-0.86220753,0.090338,0.930018,-81.74029,0.14075267,-0.012603208,-0.08954152,0.25213334,-0.123983875,-0.4917393,18078204,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,-8.868608,0.04385165,"CoinMarketCap",26825826,26825826,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.004267499,0.05223757,"{""low"":0.03690788,""high"":0.05223757}",0.03690788,26825826,0.03801061,"CCC",0.03801061,12086325,62847532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0072146505,0.19692253,"{""low"":0.036637,""high"":0.128209}",-0.08435734,-0.65796745,0.036637,0.128209,-69.646324,0.04557164,-0.0017199889,-0.03774253,0.05590075,-0.012049098,-0.21554448,54504132,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351268864,-16.730543,0.0036779044,"CoinMarketCap",7329609,7329609,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0007389665,0.0044734664,"{""low"":0.003595044,""high"":0.0044734664}",0.003595044,7329609,0.0036398957,"CCC",0.0036398957,32413115,33764966,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0004269043,0.13131475,"{""low"":0.003251,""high"":0.013718}",-0.010040095,-0.73189205,0.003251,0.013718,-66.68434,0.00431044,-0.00063253543,-0.14674498,0.0057384,-0.0020604955,-0.35907143,45426784,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742932260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,-5.877323,0.0004826161,"CoinMarketCap",2965356,2965356,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000030136114,0.00050315587,"4.5759915E-4 - 5.0315587E-4",0.00045759915,2965356,0.00049961254,"CCC",0.00049961254,7742852,5203739,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001276161,0.359482,"3.55E-4 - 0.010586",-0.010103384,-0.95440996,0.000355,0.010586,-85.160904,0.0006157,-0.00013308387,-0.21615052,0.001681185,-0.0011985688,-0.712931,10142512,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,-1.3203237,0.028295757,"CoinMarketCap",8348220,8348220,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00037859567,0.037570238,"{""low"":0.027989767,""high"":0.037570238}",0.027989767,8348220,0.03756557,"CCC",0.03756557,19330200,15422222,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0049127564,0.21009949,"{""low"":0.023383,""high"":0.17249}",-0.14419425,-0.8359571,0.023383,0.17249,-67.30007,0.03676358,-0.008467821,-0.23033181,0.05072265,-0.022426894,-0.44214752,34637996,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932380,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VITE USD","VITE USD",false,1531872000000,6,1113956096,-11.909345,0.0002565434,"CoinMarketCap",598648,598648,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00003468318,0.00031636222,"2.539706E-4 - 3.1636222E-4",0.0002539706,598648,0.00028289566,"CCC",0.00028289566,2273012,589765,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000076543394,0.42524108,"1.8E-4 - 0.048085",-0.04782846,-0.99466485,0.00018,0.048085,-99.18352,0.00275634,-0.0024997965,-0.90692604,0.01129912,-0.011042577,-0.9772953,285778,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Fortress USD",,false,1637280000000,6,0,0,0.5205949,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,3.3651335,0.010389092,"CoinMarketCap",2089211,2089211,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00033822563,0.01338715,"{""low"":0.010131662,""high"":0.01338715}",0.010131662,2089211,0.010193819,"CCC",0.010193819,2642723,3586569,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018160921,0.21183856,"{""low"":0.008573,""high"":0.116461}",-0.10607191,-0.9107934,0.008573,0.116461,-90.326256,0.01732942,-0.0069403285,-0.40049398,0.031970654,-0.02158156,-0.6750428,10382137,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499296224,-2.396751,0.42265064,"CoinMarketCap",3421825,3421825,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010378629,0.42709514,"{""low"":0.41945934,""high"":0.42709514}",0.41945934,3421825,0.42235634,"CCC",0.42235634,3853537,5571869,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11041063,0.35360822,"{""low"":0.31224,""high"":1.321954}",-0.8993034,-0.6802834,0.31224,1.321954,-64.67825,0.42912486,-0.0064742267,-0.015087047,0.6482471,-0.22559649,-0.34801,211027872,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,0.41327283,0.29549253,"CoinMarketCap",93690,93690,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0012161732,0.29571843,"{""low"":0.28946757,""high"":0.29571843}",0.28946757,93690,0.29047108,"CCC",0.29047108,271338,141279,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.060718536,0.25862548,"{""low"":0.234774,""high"":1.36233}",-1.0668374,-0.7830977,0.234774,1.36233,-64.81414,0.30998358,-0.014491051,-0.046747804,0.37079138,-0.075298846,-0.20307605,71316472,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,0.91608965,0.24828441,"CoinMarketCap",102706,102706,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0022538602,0.25027028,"{""low"":0.24324314,""high"":0.25027028}",0.24324314,102706,0.24741954,"CCC",0.24741954,416080,73200,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04430841,0.21722363,"{""low"":0.203976,""high"":1.660488}",-1.4122036,-0.850475,0.203976,1.660488,-79.580185,0.292168,-0.043883577,-0.15019982,0.53219646,-0.28391206,-0.5334723,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,0,0.017207997,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742932260,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,0,0.0033809482,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,15.906752,0.00289554,0.00048540812,0.16763993,0.002553165,0.00082778325,0.32421848,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,0,1.00025304e-7,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,1.4356805,0.020254454,"CoinMarketCap",55740,55740,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00028667413,0.020609971,"{""low"":0.017478513,""high"":0.020609971}",0.017478513,55740,0.019406732,"CCC",0.019406732,149190,200532,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010754454,1.1320478,"{""low"":0.0095,""high"":0.481843}",-0.46158853,-0.9579646,0.0095,0.481843,-90.29572,0.01732162,0.0029328335,0.16931635,0.078259856,-0.0580054,-0.7411897,1560290,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,0.3294219,0.06301959,"CoinMarketCap",81088,81088,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00020691752,0.06350223,"{""low"":0.062324464,""high"":0.06350223}",0.062324464,81088,0.06290633,"CCC",0.06290633,126453,77828,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010815587,0.20717926,"{""low"":0.052204,""high"":0.544354}",-0.48133445,-0.88423055,0.052204,0.544354,-87.036835,0.06706966,-0.0040500686,-0.060386002,0.11840934,-0.055389754,-0.46778196,3867386,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,0.79349494,0.23459107,"CoinMarketCap",3029306,3029306,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0018468052,0.26213056,"{""low"":0.23364009,""high"":0.26213056}",0.23364009,3029306,0.23525156,"CCC",0.23525156,2677488,4004714,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.036367074,0.18346454,"{""low"":0.198224,""high"":1.272013}",-1.037422,-0.815575,0.198224,1.272013,-78.981026,0.2706639,-0.03607282,-0.13327533,0.34267324,-0.108082175,-0.31540886,23273692,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,0,0.0813993,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
