"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6730983,38.953556,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111614240,111614240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6628189,"2024-11-14T08:54:00.000Z",39.109203,"{""low"":37.478745,""high"":39.109203}",37.478745,111614240,38.637016,"CCC",38.637016,71331572,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.948877,1.4338856,"{""low"":16.004679,""high"":48.110035}",-9.156479,-0.19032368,16.004679,48.110035,42.880642,35.20888,3.7446747,0.106355965,29.860651,9.092905,0.30451128,636044160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.01902,0.000045916993,false,1633478400000,6,0,"CoinMarketCap",125162,125162,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.6318382e-7,1731574440,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,125162,0.000045945962,"CCC",0.000045945962,130395,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.169926e-7,0.020377612,"4.5E-5 - 1.99E-4",-0.000153083,-0.7692613,0.000045,0.000199,-26.229507,0.00004934,-0.000003423007,-0.0693759,0.000060465,-0.000014548008,-0.24060214,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.907921,0.19479863,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",534669,534669,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.019049406,"2024-11-14T08:54:00.000Z",0.19574945,"{""low"":0.18408361,""high"":0.19574945}",0.18408361,534669,0.19574945,"CCC",0.19574945,353526,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03445463,0.21487944,"{""low"":0.160344,""high"":1.175359}",-0.98056036,-0.8342646,0.160344,1.175359,-22.086472,0.19464353,0.00015510619,0.00079687306,0.29412672,-0.099328086,-0.33770508,945173,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.0991561,0.1040801,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",58209,58209,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00223165,"2024-11-14T08:54:00.000Z",0.1040892,"{""low"":0.10402976,""high"":0.1040892}",0.10402976,58209,0.104030386,"CCC",0.104030386,41406,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0562141,1.1744056,"{""low"":0.047866,""high"":0.234796}",-0.1307159,-0.55672115,0.047866,0.234796,-40.066784,0.06470228,0.039377823,0.60860026,0.07029967,0.033780433,0.48052052,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.08523039,0.0024307847,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136896,136896,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000020735897,"2024-11-14T08:54:00.000Z",0.0024430647,"{""low"":0.002420173,""high"":0.0024430647}",0.002420173,136896,0.0024224292,"CCC",0.0024224292,122624,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043078465,0.21539232,"{""low"":0.002,""high"":0.00825}",-0.0058192154,-0.70535946,0.002,0.00825,-48.39805,0.0022813,0.00014948472,0.06552611,0.003534265,-0.0011034803,-0.31222343,13780,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,2.8968086,0.15492475,false,,6,200431760,"CoinMarketCap",20018450,20018450,"ORDER","USD=X",,0.004361525,"2024-11-14T08:54:00.000Z",0.15492475,"{""low"":0.14490242,""high"":0.15492475}",0.14490242,20018450,0.14621091,"CCC",0.14621091,,,,,,0.010022327,0.06916604,"{""low"":0.14490242,""high"":0.15492475}",0,0,0.14490242,0.15492475,,,,,,,,31051838,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13287048,0.99812555,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1553787,1553787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013279915,"2024-11-14T08:54:00.000Z",1.0010079,"{""low"":0.9951025,""high"":1.0010079}",0.9951025,1553787,0.9981888,"CCC",0.9981888,119691,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23429853,0.3067429,"{""low"":0.763827,""high"":1.044202}",-0.046076417,-0.044125963,0.763827,1.044202,0.20381212,0.99863136,-0.000505805,-0.0005064982,0.99589705,0.0022284985,0.0022376794,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.3458095,0.0025034747,false,1682294400000,6,53076276,"CoinMarketCap",184207,184207,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00005738088,1731574440,0.002560254,"0.0024820396 - 0.002560254",0.0024820396,184207,0.0025037113,"CCC",0.0025037113,107436,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016844748,2.0567458,"8.19E-4 - 0.081955",-0.07945152,-0.96945304,0.000819,0.081955,-88.42071,0.0023348,0.00016867463,0.07224371,0.01885398,-0.016350504,-0.86721766,132875,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6956918,0.75941753,false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",87660168,87660168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019934177,"2024-11-14T08:54:00.000Z",0.7778494,"{""low"":0.7469541,""high"":0.7778494}",0.7469541,87660168,0.7605756,"CCC",0.7605756,23399859,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30615154,0.6754346,"{""low"":0.453266,""high"":2.137291}",-1.3778734,-0.64468217,0.453266,2.137291,-34.65553,0.7360661,0.02335143,0.03172464,0.7928702,-0.03345269,-0.042191885,198783136,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.9256034,1.4963746,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",22776676,22776676,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.056522846,"2024-11-14T08:49:00.000Z",1.5094827,"{""low"":1.4275556,""high"":1.5094827}",1.4275556,22776676,1.4794197,"CCC",1.4794197,27869492,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2587806,0.20909975,"{""low"":1.237594,""high"":3.272762}",-1.7763875,-0.54277927,1.237594,3.272762,-32.720016,1.5430121,-0.046637535,-0.030224996,1.8703972,-0.3740226,-0.1999696,122048248,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2076628,0.007112857,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390932,390932,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001536361,"2024-11-14T08:54:00.000Z",0.007112857,"{""low"":0.007029621,""high"":0.007112857}",0.007029621,390932,0.007084088,"CCC",0.007084088,479456,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002662857,0.5983949,"{""low"":0.00445,""high"":0.052976}",-0.045863144,-0.86573434,0.00445,0.052976,-67.24635,0.00765336,-0.00054050284,-0.07062295,0.013586715,-0.006473858,-0.47648442,451162,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6646824,0.0009140296,false,1567382400000,6,9200000000,"CoinMarketCap",537184,537184,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000015473226,1731574440,0.0010177086,"9.098548E-4 - 0.0010177086",0.0009098548,537184,0.00091752136,"CCC",0.00091752136,737227,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000270296,0.030473055,"8.87E-4 - 0.004838",-0.0039239703,-0.8110728,0.000887,0.004838,-33.213512,0.00102886,-0.000114830385,-0.11160934,0.00143673,-0.00052270043,-0.36381257,8409072,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.53978175,5.102633,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",644669824,644669824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027395248,"2024-11-14T08:54:00.000Z",5.2083817,"{""low"":4.9981375,""high"":5.2083817}",4.9981375,644669824,5.075569,"CCC",5.075569,154513378,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.455116,0.39893332,"{""low"":3.647517,""high"":11.882433}",-6.7798,-0.5705734,3.647517,11.882433,-0.45030117,4.316134,0.786499,0.18222304,5.3943825,-0.29174948,-0.054083943,7747261952,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.5315475,0.80301595,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",82795392,82795392,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.034811556,"2024-11-14T08:54:00.000Z",0.83191955,"{""low"":0.77648914,""high"":0.83191955}",0.77648914,82795392,0.7889401,"CCC",0.7889401,26916606,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24796396,0.4467401,"{""low"":0.555052,""high"":4.082953}",-3.279937,-0.8033247,0.555052,4.082953,-60.712578,0.7531903,0.04982567,0.06615283,1.015812,-0.21279609,-0.20948373,307923520,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.764598,1.4755776,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",592919,592919,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.107059,"2024-11-14T08:54:00.000Z",1.5291069,"{""low"":1.4689577,""high"":1.5291069}",1.4689577,592919,1.4799534,"CCC",1.4799534,550653,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29397464,0.24879308,"{""low"":1.181603,""high"":7.214337}",-5.738759,-0.7954659,1.181603,7.214337,-59.037125,1.5901325,-0.11455488,-0.072041094,2.2902017,-0.8146241,-0.35569972,7523605,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.38002735,0.0033711428,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137660,137660,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012860168,"2024-11-14T08:54:00.000Z",0.0034043095,"{""low"":0.0033707104,""high"":0.0034043095}",0.0033707104,137660,0.0034034378,"CCC",0.0034034378,134916,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000021427404,0.0006360167,"{""low"":0.003369,""high"":0.013713}",-0.010341858,-0.75416446,0.003369,0.013713,-31.252527,0.00399662,-0.0006254772,-0.15650153,0.005201305,-0.001830162,-0.35186595,114127,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.08441911,0.00017806036,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.504377e-7,1731574440,0.0001782285,"1.7800106E-4 - 1.782285E-4",0.00017800106,6,0.00017817997,"CCC",0.00017817997,33224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003806036,0.2718597,"1.4E-4 - 0.030515",-0.03033694,-0.9941648,0.00014,0.030515,-95.52652,0.00156964,-0.0013915796,-0.8865597,0.00399523,-0.0038171697,-0.95543176,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.5417056,0.00027909462,false,1632355200000,6,0,"CoinMarketCap",213583,213583,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000010247662,1731574440,0.00028936632,"2.7700164E-4 - 2.8936632E-4",0.00027700164,213583,0.0002892922,"CCC",0.0002892922,199839,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015409461,1.2327569,"1.25E-4 - 0.0042",-0.0039209053,-0.9335489,0.000125,0.0042,-66.51163,0.00029482,-0.000015725382,-0.053338926,0.00046387,-0.00018477539,-0.3983344,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2765985,0.000001691899,false,1706140800000,8,119875792011264,"CoinMarketCap",5134258,5134258,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1878122e-8,1731574440,0.0000017821045,"1.6611382E-6 - 1.7821045E-6",0.0000016611382,5134258,0.0000017821045,"CCC",0.0000017821045,1821917,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.91899e-7,0.691899,"1.0E-6 - 1.2E-5",-0.000010308101,-0.8590084,0.000001,0.000012,-33.333332,0.00000188,-1.8810101e-7,-0.10005373,0.00000273,-0.000001038101,-0.38025677,202817728,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,54.20195,0.24644,false,,5,997420608,"CoinMarketCap",151186992,151186992,"SUNDOG","USD=X",,0.086623594,"2024-11-14T08:54:00.000Z",0.25652084,"{""low"":0.1857969,""high"":0.25652084}",0.1857969,151186992,0.1942572,"CCC",0.1942572,,,,,,0.06064309,0.32639453,"{""low"":0.1857969,""high"":0.25652084}",-0.010080844,-0.039298344,0.1857969,0.25652084,,,,,,,,245804336,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.919152,0.00080616475,false,1616025600000,6,1100988928,"CoinMarketCap",30197,30197,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009223382,1731574440,0.0008148913,"7.2588905E-4 - 8.148913E-4",0.00072588905,30197,0.00073614635,"CCC",0.00073614635,80128,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005041647,1.6694196,"3.02E-4 - 0.00947",-0.008663835,-0.9148717,0.000302,0.00947,-86.26114,0.00064618,0.00015998475,0.24758542,0.001648085,-0.0008419202,-0.51084757,887578,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.7596278,90448.56,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",504907328,504907328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3277.3125,"2024-11-14T08:54:00.000Z",90762.55,"{""low"":89368.39,""high"":90762.55}",89368.39,504907328,90153.47,"CCC",90153.47,215578378,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54809.613,1.5379133,"{""low"":35638.95,""high"":90762.55}",-313.98438,-0.0034594047,35638.95,90762.55,143.58647,67756,22692.562,0.3349159,64007.93,26440.633,0.4130837,13296363520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,5.9666457,0.0015745757,false,1627862400000,6,0,"CoinMarketCap",91,91,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000088659464,1731574440,0.0015912929,"0.0015616708 - 0.0015912929",0.0015616708,91,0.0015616708,"CCC",0.0015616708,29273,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014055757,8.317016,"1.69E-4 - 0.328347",-0.32677242,-0.9952045,0.000169,0.328347,-96.890434,0.00592602,-0.0043514445,-0.7342946,0.01676191,-0.015187334,-0.90606225,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.09691008,0.009894377,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139587,139587,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000959821,"2024-11-14T08:54:00.000Z",0.009918911,"{""low"":0.009819069,""high"":0.009918911}",0.009819069,139587,0.009824332,"CCC",0.009824332,133518,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066983765,2.0958626,"{""low"":0.003196,""high"":0.464094}",-0.45419964,-0.97868025,0.003196,0.464094,-89.37395,0.00672812,0.0031662565,0.47060046,0.01519665,-0.0053022737,-0.3489107,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.624008,1.2161678e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",384327,384327,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2532644e-13,1731574440,1.2161678e-11,"1.1838581E-11 - 1.2161678E-11",1.1838581e-11,384327,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2309658e-13,0.027291832,"1.1838581E-11 - 1.2161678E-11",0,0,1.1838581e-11,1.2161678e-11,,,,,,,,513948,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.1394022,0.3621867,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56884428,56884428,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00758633,"2024-11-14T08:54:00.000Z",0.36922914,"{""low"":0.3494628,""high"":0.36922914}",0.3494628,56884428,0.35944214,"CCC",0.35944214,20600448,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1313707,0.56915766,"{""low"":0.230816,""high"":1.434135}",-1.0719483,-0.74745286,0.230816,1.434135,-18.531275,0.3291368,0.03304991,0.10041391,0.36981776,-0.0076310635,-0.020634659,307277952,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.92625976,1.8506604e-7,false,,8,412275867648,"CoinMarketCap",138790,138790,"BUFFI","USD=X",,1.6984529e-9,1731574440,1.8616979e-7,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,138790,1.8220774e-7,"CCC",1.8220774e-7,,,,,,7.023573e-9,0.03944886,"1.7804247E-7 - 1.8616979E-7",-1.1037429e-9,-0.0059286896,1.7804247e-7,1.8616979e-7,,,,,,,,76298,15,0,false,false,"BUFFI"
