"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",-0.00326561,0.2288044,0,"ccc_market",false,false,false,"Secret USD","Secret USD",0.31897423,-0.09016983,-0.2826869,0.31430987,-0.08550547,-0.27204195,69055824,15,0,3141398,0.22919676,"CCC",0.22919676,13122006,2955038,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0660494,0.405821,"{""low"":0.162755,""high"":0.861018}",-0.6322136,-0.73426294,0.162755,0.861018,-59.61563,false,"2020-09-30T00:00:00.000Z",6,301811616,"CoinMarketCap",3141398,3141398,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.000007480383,0.22980706,"{""low"":0.22689492,""high"":0.22980706}",0.22689492,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,0.08064356,0,"ccc_market",false,false,false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",-1.661677,0.048917312,0,"ccc_market",false,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.07332736,-0.02441005,-0.33289143,0.09341254,-0.04449523,-0.47633034,48917312,15,0,10563736,0.048966676,"CCC",0.048966676,5075964,5116783,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0013133138,0.02758831,"{""low"":0.047604,""high"":0.339219}",-0.29030168,-0.85579425,0.047604,0.339219,-77.705765,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10563736,10563736,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0008265823,0.0492734,"{""low"":0.04873273,""high"":0.0492734}",0.04873273,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",1.8927294,2.3814216,0,"ccc_market",false,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.779812,-0.39839053,-0.14331563,3.2694418,-0.8880203,-0.2716122,16065216,15,0,7274532,2.3974738,"CCC",2.3974738,14939487,7769584,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.23006153,0.106937714,"{""low"":2.15136,""high"":9.758894}",-7.3774724,-0.75597423,2.15136,9.758894,-61.183037,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7274532,7274532,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04423666,2.4023056,"{""low"":2.3735008,""high"":2.4023056}",2.3735008,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",-1.1989119,0.053841062,0,"ccc_market",false,false,false,"NKN USD","NKN USD",0.07308278,-0.01924172,-0.26328665,0.08046194,-0.02662088,-0.33085057,42254448,15,0,11417668,0.05398992,"CCC",0.05398992,10054056,7114519,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0055470616,0.11486026,"{""low"":0.048294,""high"":0.219574}",-0.16573295,-0.7547931,0.048294,0.219574,-59.03531,false,"2018-05-28T00:00:00.000Z",6,784799680,"CoinMarketCap",11417668,11417668,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0006533414,0.05406736,"{""low"":0.053391207,""high"":0.05406736}",0.053391207,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",-4.371168,10.167541,0,"ccc_market",false,false,false,"Numeraire USD","Numeraire USD",12.318805,-2.1512642,-0.17463255,15.216019,-5.048478,-0.33178705,80871392,15,0,13106643,10.075729,"CCC",10.075729,13262905,11574418,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9267693,0.23380934,"{""low"":8.240771,""high"":54.173706}",-44.006165,-0.81231594,8.240771,54.173706,-66.29828,false,"2017-11-09T00:00:00.000Z",2,7953879,"CoinMarketCap",13106643,13106643,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.46475506,10.167541,"{""low"":10.01178,""high"":10.167541}",10.01178,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",-0.33657402,0.49471432,0,"ccc_market",false,false,false,"Kadena USD","Kadena USD",0.6897713,-0.19505697,-0.282785,0.73366934,-0.23895502,-0.32569852,151622224,15,0,12890020,0.49665433,"CCC",0.49665433,26947086,11271461,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12551633,0.33997023,"{""low"":0.369198,""high"":2.033428}",-1.5387137,-0.7567092,0.369198,2.033428,-61.811077,false,"2020-05-31T00:00:00.000Z",6,306484416,"CoinMarketCap",12890020,12890020,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0016707182,0.498302,"{""low"":0.489377,""high"":0.498302}",0.489377,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_RARE_CCC","UTC","UTC",0,0.00026727642,0,"ccc_market",false,false,false,"Unique One USD","Unique One USD",0.00961994,-0.0093526635,-0.9722164,0.017429525,-0.017162248,-0.9846653,0,15,0,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.56713,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,0.112928435,0,"ccc_market",false,false,false,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,0.001829096,0,"ccc_market",false,false,false,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",-0.35361308,0.8805783,0,"ccc_market",false,false,false,"Metal DAO USD","Metal DAO USD",1.0953317,-0.21475339,-0.19606243,1.0927179,-0.2121396,-0.1941394,73982264,15,0,1698285,0.8722093,"CCC",0.8722093,12719336,4581987,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14839327,0.20267183,"{""low"":0.732185,""high"":3.716443}",-2.8358648,-0.76305884,0.732185,3.716443,-47.86238,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1698285,1698285,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0031248927,0.8829309,"{""low"":0.8722093,""high"":0.8829309}",0.8722093,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",-0.25621298,12.468368,0,"ccc_market",false,false,false,"Decred USD","Decred USD",12.99595,-0.52758217,-0.040595893,13.626444,-1.1580763,-0.08498742,207583552,15,0,3212962,12.593571,"CCC",12.593571,3337534,2128805,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6644077,0.41622266,"{""low"":8.80396,""high"":32.50698}",-20.038612,-0.6164403,8.80396,32.50698,-40.98588,false,"2017-11-09T00:00:00.000Z",2,16648817,"CoinMarketCap",3212962,3212962,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.032027245,12.621498,"{""low"":12.41107,""high"":12.621498}",12.41107,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",2.6792903,1.677861,0,"ccc_market",false,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.7818699,-0.10400891,-0.058370654,1.9461695,-0.26830852,-0.13786493,15647205,15,0,2907339,1.6848298,"CCC",1.6848298,7479218,14018149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41958392,0.33345908,"{""low"":1.258277,""high"":4.522059}",-2.844198,-0.62896085,1.258277,4.522059,-38.38762,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2907339,2907339,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.04378164,1.6896676,"{""low"":1.677861,""high"":1.6896676}",1.677861,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0.22463349,0.059781,0,"ccc_market",false,false,false,"Automata Network USD","Automata Network USD",0.0983958,-0.038614802,-0.3924436,0.09941037,-0.03962937,-0.39864424,33662204,15,0,9624129,0.060281888,"CCC",0.060281888,26989531,8931908,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0049129985,0.08954214,"{""low"":0.054868,""high"":0.29294}",-0.23315899,-0.79592746,0.054868,0.29294,-63.300507,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9624129,9624129,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00013399124,0.06052141,"{""low"":0.059781,""high"":0.06052141}",0.059781,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",-1.4582274,0.0526372,0,"ccc_market",false,false,false,"Viberate USD","Viberate USD",0.06911928,-0.016482081,-0.23845851,0.07379553,-0.021158326,-0.28671557,10527177,15,0,993152,0.05259456,"CCC",0.05259456,7533626,867805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0050991997,0.107265756,"{""low"":0.047538,""high"":0.173101}",-0.12046379,-0.69591624,0.047538,0.173101,-31.427145,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",993152,993152,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0007789284,0.052838746,"{""low"":0.052309293,""high"":0.052838746}",0.052309293,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",1.0503416,30.917625,0,"ccc_market",false,false,false,"Harvest Finance USD","Harvest Finance USD",38.674778,-7.7571526,-0.20057394,43.81229,-12.894665,-0.29431614,20782316,15,0,957646,31.085035,"CCC",31.085035,2801307,887558,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.4277496,0.124691345,"{""low"":27.489876,""high"":123.44398}",-92.52635,-0.7495412,27.489876,123.44398,-33.563225,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",957646,957646,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.32136536,31.138435,"{""low"":30.91254,""high"":31.138435}",30.91254,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:13:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",-6.2531867,15.575112,0,"ccc_market",false,false,false,"Bounce Token USD","Bounce Token USD",12.529382,3.0457306,0.24308707,14.741489,0.83362293,0.056549437,102641952,15,0,116371360,15.69133,"CCC",15.69133,43993645,55863333,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.171927,1.1038394,"{""low"":7.403185,""high"":33.29579}",-17.72068,-0.5322198,7.403185,33.29579,-44.85764,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",116371360,116371360,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.0389051,15.856298,"{""low"":15.554309,""high"":15.856298}",15.554309,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",-1.5027156,0.044176087,0,"ccc_market",false,false,false,"Theta Fuel USD","Theta Fuel USD",0.057158,-0.012981914,-0.2271233,0.062846005,-0.018669918,-0.29707408,302917760,15,0,17791732,0.044530388,"CCC",0.044530388,21940864,23014826,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0023200884,0.05543025,"{""low"":0.041856,""high"":0.144218}",-0.10004191,-0.69368535,0.041856,0.144218,-39.564396,false,"2019-03-28T00:00:00.000Z",6,6857052672,"CoinMarketCap",17791732,17791732,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00067396834,0.04657151,"{""low"":0.044086855,""high"":0.04657151}",0.044086855,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",-2.9389,0.028048899,0,"ccc_market",false,false,false,"Measurable Data Token USD","Measurable Data Token USD",0.043328,-0.015279099,-0.352638,0.04723005,-0.019181151,-0.40612176,18965460,15,0,7932895,0.028092403,"CCC",0.028092403,15163925,6958515,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013588984,0.05091414,"{""low"":0.02669,""high"":0.146546}",-0.1184971,-0.8086,0.02669,0.146546,-60.849754,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7932895,7932895,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0008492898,0.028183186,"{""low"":0.02795737,""high"":0.028183186}",0.02795737,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",1.8678646,0.3111701,0,"ccc_market",false,false,false,"Mina USD","Mina USD",0.43938434,-0.12821424,-0.2918043,0.54384345,-0.23267335,-0.42783147,378779040,15,0,27003684,0.31244323,"CCC",0.31244323,61781434,26923066,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023219109,0.08063563,"{""low"":0.287951,""high"":1.710897}",-1.3997269,-0.8181246,0.287951,1.710897,-75.943634,false,"2021-06-01T00:00:00.000Z",6,1217273216,"CoinMarketCap",27003684,27003684,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0057056546,0.31400728,"{""low"":0.3104097,""high"":0.31400728}",0.3104097,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0.626797,0.34300795,0,"ccc_market",false,false,false,"Pundi X (New) USD","Pundi X (New) USD",0.41622305,-0.0732151,-0.17590351,0.43634704,-0.093339086,-0.2139102,88631384,15,0,9477730,0.34607214,"CCC",0.34607214,13993804,8572594,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.055355966,0.19244076,"{""low"":0.287652,""high"":1.020415}",-0.677407,-0.6638545,0.287652,1.020415,-29.069519,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9477730,9477730,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.002136588,0.35147923,"{""low"":0.3416712,""high"":0.35147923}",0.3416712,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",-1.8275595,0.046358168,0,"ccc_market",false,false,false,"xMoney USD","xMoney USD",0.06450286,-0.01814469,-0.28130054,0.055491395,-0.009133227,-0.16458817,32641350,15,0,12661964,0.04633448,"CCC",0.04633448,30012256,10326319,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017148169,0.58706504,"{""low"":0.02921,""high"":0.173896}",-0.12753783,-0.7334144,0.02921,0.173896,-46.567165,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12661964,12661964,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000862997,0.047069985,"{""low"":0.04622698,""high"":0.047069985}",0.04622698,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",2.6267989,0.2182547,0,"ccc_market",false,false,false,"JOE USD","JOE USD",0.2878282,-0.06957351,-0.24171886,0.35895094,-0.14069624,-0.3919651,84073360,15,0,8775281,0.2184297,"CCC",0.2184297,12049514,8216976,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0305807,0.16294585,"{""low"":0.187674,""high"":1.237155}",-1.0189003,-0.82358336,0.187674,1.237155,-61.741352,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",8775281,8775281,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.005586371,0.2194648,"{""low"":0.21655324,""high"":0.2194648}",0.21655324,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:13:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",5.6842365,0.9914997,0,"ccc_market",false,false,false,"Bella Protocol USD","Bella Protocol USD",0.72419274,0.26730698,0.3691103,0.6127383,0.3787614,0.61814547,79319976,15,0,22709014,0.9605302,"CCC",0.9605302,16049949,16580033,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.68562675,2.2415404,"{""low"":0.305873,""high"":2.670356}",-1.6788564,-0.6287013,0.305873,2.670356,21.014536,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",22709014,22709014,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.05332786,0.9914997,"{""low"":0.9605302,""high"":0.9914997}",0.9605302,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:16:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",-0.98246443,0.33027354,0,"ccc_market",false,false,false,"Storj USD","Storj USD",0.4163429,-0.086069375,-0.20672713,0.4543564,-0.12408286,-0.27309588,132629080,15,0,17643818,0.33048812,"CCC",0.33048812,40366468,94995651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06623754,0.25086555,"{""low"":0.264036,""high"":0.939599}",-0.6093254,-0.6484952,0.264036,0.939599,-54.860306,false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",17643818,17643818,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032770038,0.3308633,"{""low"":0.327837,""high"":0.3308633}",0.327837,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",-0.11646832,0.026503783,0,"ccc_market",false,false,false,"Status USD","Status USD",0.0370151,-0.010511316,-0.28397375,0.03339979,-0.006896008,-0.2064686,105962104,15,0,8375599,0.02659383,"CCC",0.02659383,38714930,7325393,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010221783,0.62779653,"{""low"":0.016282,""high"":0.083427}",-0.056923214,-0.68231165,0.016282,0.083427,-39.25279,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",8375599,8375599,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00003090501,0.026706388,"{""low"":0.02633984,""high"":0.026706388}",0.02633984,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",-0.6366083,0.01991985,0,"ccc_market",false,false,false,"Streamr USD","Streamr USD",0.03189384,-0.011973988,-0.37543264,0.03879716,-0.018877309,-0.48656422,22023462,15,0,6966790,0.020011364,"CCC",0.020011364,7470779,5776444,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00035184994,0.017980885,"{""low"":0.019568,""high"":0.105911}",-0.08599115,-0.811919,0.019568,0.105911,-69.864174,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6966790,6966790,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00012762286,0.020071365,"{""low"":0.019879268,""high"":0.020071365}",0.019879268,"DATA"
