"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",5,1196054144,"CoinMarketCap",101328624,101328624,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.07252246,0.64051116,"{""low"":0.60446525,""high"":0.64051116}",0.60446525,101328624,0.6162364,"CCC",0.6162364,68272718,107313717,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.269718,0.8031576,"{""low"":0.335822,""high"":1.710897}",-1.1053569,-0.6460687,0.335822,1.710897,-22.848576,0.7123214,-0.10678142,-0.14990623,0.568099,0.037440956,0.06590568,724258624,15,0,-10.695549,0.60554,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11400826,11400826,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.030872941,0.45006523,"{""low"":0.42499444,""high"":0.45006523}",0.42499444,11400826,0.43503442,"CCC",0.43503442,12568072,20449749,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14288989,0.4967457,"{""low"":0.287652,""high"":1.020415}",-0.5898731,-0.5780718,0.287652,1.020415,-8.499551,0.5002813,-0.0697394,-0.13940038,0.43051255,0.000029325485,0.00006811761,111291472,15,0,-6.690929,0.43054187,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",44336032,44336032,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.010498948,0.10266515,"{""low"":0.09087917,""high"":0.10266515}",0.09087917,44336032,0.09517492,"CCC",0.09517492,15411840,105164767,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.068362094,2.3403661,"{""low"":0.02921,""high"":0.173896}",-0.076323904,-0.43890545,0.02921,0.173896,30.067575,0.05411318,0.043458916,0.8031115,0.04952751,0.048044585,0.97005856,68701696,15,0,-9.714861,0.097572096,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,376979456,"CoinMarketCap",15427383,15427383,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.038071007,0.42393813,"{""low"":0.40360522,""high"":0.42393813}",0.40360522,15427383,0.4094828,"CCC",0.4094828,11426041,15841693,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.17401922,0.7579696,"{""low"":0.229586,""high"":1.237155}",-0.83354974,-0.6737634,0.229586,1.237155,-39.78917,0.4566721,-0.05306688,-0.116203465,0.37012398,0.03348124,0.090459526,152150864,15,0,-8.619663,0.40360522,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7401925,7401925,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.06418812,0.5796758,"{""low"":0.5491287,""high"":0.5796758}",0.5491287,7401925,0.55807126,"CCC",0.55807126,8137740,8917815,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.24339709,0.79574555,"{""low"":0.305873,""high"":2.670356}",-2.121086,-0.79430825,0.305873,2.670356,-15.08708,0.6586035,-0.109333396,-0.16600792,0.5810943,-0.03182423,-0.054766033,39698156,15,0,-10.463321,0.5492701,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",26608346,26608346,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.038208306,0.4681726,"{""low"":0.44298667,""high"":0.4681726}",0.44298667,26608346,0.44948384,"CCC",0.44948384,46808988,30226391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18318373,0.69378316,"{""low"":0.264036,""high"":1.031259}",-0.5840392,-0.56633615,0.264036,1.031259,-47.87288,0.54795164,-0.10073191,-0.18383357,0.44387707,0.0033426583,0.0075305947,178743728,15,0,-7.871056,0.44721973,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",23778044,23778044,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0044689775,0.042803276,"{""low"":0.040740382,""high"":0.042803276}",0.040740382,23778044,0.041909777,"CCC",0.041909777,51094691,72785396,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024710022,1.5176282,"{""low"":0.016282,""high"":0.083427}",-0.042434976,-0.508648,0.016282,0.083427,3.238225,0.0425564,-0.0015643798,-0.03676015,0.028998695,0.011993326,0.41358158,163859568,15,0,-9.830353,0.04099202,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",5659088,5659088,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0041508935,0.045946244,"{""low"":0.043904446,""high"":0.045946244}",0.043904446,5659088,0.044842266,"CCC",0.044842266,5415060,10610407,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.018825166,0.7467341,"{""low"":0.02521,""high"":0.105911}",-0.061875835,-0.5842248,0.02521,0.105911,-24.019606,0.04458972,-0.00055455416,-0.0124368165,0.040944073,0.0030910932,0.0754955,48135012,15,0,-8.614302,0.044035167,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198441344,"CoinMarketCap",2250728,2250728,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.019520134,0.22828808,"{""low"":0.22082092,""high"":0.22828808}",0.22082092,2250728,0.22361888,"CCC",0.22361888,2298542,4323642,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09596236,0.76163024,"{""low"":0.125996,""high"":0.505968}",-0.28400964,-0.5613194,0.125996,0.505968,-1.346308,0.22470547,-0.0027471185,-0.012225418,0.19258794,0.029370412,0.1525039,44045716,15,0,-8.083595,0.22195835,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",27463300,27463300,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.027097613,0.27670392,"{""low"":0.25880507,""high"":0.27670392}",0.25880507,27463300,0.26740262,"CCC",0.26740262,17949372,19713142,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.065139145,0.33466303,"{""low"":0.194641,""high"":0.896163}",-0.6363828,-0.7101195,0.194641,0.896163,-36.20416,0.29815847,-0.038378328,-0.12871788,0.2846081,-0.024827957,-0.0872356,75276624,15,0,-9.445705,0.25978014,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",16094367,16094367,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0051293634,0.05514231,"{""low"":0.051645834,""high"":0.05514231}",0.051645834,16094367,0.052482978,"CCC",0.052482978,10960186,43376988,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.025438221,0.9475609,"{""low"":0.026846,""high"":0.124256}",-0.071971774,-0.5792217,0.026846,0.124256,-7.0819798,0.0484715,0.0038127229,0.078659065,0.04316013,0.009124093,0.21140096,42218932,15,0,-8.934053,0.052284222,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",88656336,88656336,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.15319121,1.5321677,"{""low"":1.406329,""high"":1.5321677}",1.406329,88656336,1.4466258,"CCC",1.4466258,22580743,189037110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.99930906,2.4551842,"{""low"":0.40702,""high"":3.423217}",-2.0168881,-0.58917916,0.40702,3.423217,137.17592,0.77069354,0.6356355,0.82475775,0.62532765,0.7810014,1.2489475,79831464,15,0,-9.82297,1.406329,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9336376,"CoinMarketCap",14598789,14598789,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.2426548,12.757659,"{""low"":12.037293,""high"":12.757659}",12.037293,14598789,12.199336,"CCC",12.199336,13268537,11740939,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.846454,0.93325526,"{""low"":6.264582,""high"":43.73447}",-31.623434,-0.723078,6.264582,43.73447,35.511993,14.028353,-1.9173164,-0.13667437,11.212603,0.8984337,0.080127135,113073184,15,0,-9.3057,12.111036,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",13951402,13951402,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.20555305,8.4324465,"{""low"":7.813653,""high"":8.4324465}",7.813653,13951402,8.373765,"CCC",8.373765,2844293,8113142,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.392248,2.0254087,"{""low"":2.662301,""high"":17.819372}",-9.764823,-0.5479892,2.662301,17.819372,99.88991,8.9539795,-0.8994303,-0.10045034,9.133901,-1.0793514,-0.11816982,459944896,15,0,-2.4885058,8.054549,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17843988,17843988,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.004126694,0.065545455,"{""low"":0.05988142,""high"":0.065545455}",0.05988142,17843988,0.060792513,"CCC",0.060792513,43079035,27277951,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.037581578,1.524422,"{""low"":0.024653,""high"":0.17249}",-0.11025542,-0.6391989,0.024653,0.17249,16.311872,0.06788942,-0.0056548454,-0.08329494,0.050964136,0.011270441,0.22114456,76183888,15,0,-6.218521,0.062234577,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15857828,15857828,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0063213333,0.08689819,"{""low"":0.083986714,""high"":0.08689819}",0.083986714,15857828,0.085556544,"CCC",0.085556544,24510731,17396245,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.033445057,0.6607083,"{""low"":0.05062,""high"":0.16608}",-0.08201494,-0.49382794,0.05062,0.16608,-11.140996,0.10304986,-0.018984802,-0.18422928,0.0801081,0.0039569587,0.049395237,83936120,15,0,-6.993677,0.08406506,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70366,70366,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.011719421,0.18093225,"{""low"":0.17625394,""high"":0.18093225}",0.17625394,70366,0.1804088,"CCC",0.1804088,105689,93141,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06295054,0.5427192,"{""low"":0.115991,""high"":0.362801}",-0.18385945,-0.5067777,0.115991,0.362801,-10.272193,0.17563826,0.0033032745,0.01880726,0.15776806,0.021173477,0.13420637,0,15,0,-6.1467338,0.17894153,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",22246810,22246810,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0011312682,0.011829471,"{""low"":0.011002404,""high"":0.011829471}",0.011002404,22246810,0.011195673,"CCC",0.011195673,39532561,94220624,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00846132,3.212346,"{""low"":0.002634,""high"":0.020951}",-0.009855679,-0.4704157,0.002634,0.020951,234.96352,0.0085903,0.0025050202,0.29161033,0.005182215,0.005913105,1.1410381,183316336,15,0,-9.252523,0.01109532,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",13381917,13381917,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00017225125,0.0011969962,"0.001123887 - 0.0011969962",0.001123887,13381917,0.0011452493,"CCC",0.0011452493,7761020,12386221,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005394591,0.91433746,"5.9E-4 - 0.002602",-0.0014725409,-0.56592655,0.00059,0.002602,8.000004,0.00129496,-0.00016550091,-0.12780388,0.001000165,0.00012929412,0.12927279,112945912,15,0,-13.23269,0.0011294591,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",14116264,14116264,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.009147726,0.0867565,"{""low"":0.08212432,""high"":0.0867565}",0.08212432,14116264,0.08346339,"CCC",0.08346339,14093876,15175942,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.039271798,0.91300035,"{""low"":0.043014,""high"":0.207732}",-0.1254462,-0.6038848,0.043014,0.207732,-37.313503,0.09234708,-0.010061279,-0.108950704,0.07512987,0.0071559325,0.09524751,74797792,15,0,-10.004784,0.0822858,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,-1.8722156,0.03768269,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",1457,1457,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000029295334,0.00036671295,"3.6268035E-4 - 3.6671295E-4",0.00036268035,1457,0.00036664584,"CCC",0.00036664584,700,1327,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006977559,0.23814195,"2.93E-4 - 0.001338",-0.00097522436,-0.7288673,0.000293,0.001338,-12.440193,0.00035434,0.000008435571,0.02380643,0.000401485,-0.000038709433,-0.09641564,0,15,0,-0.80106187,0.00036277558,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2024-12-20T06:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",22816094,22816094,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-11.7109375,2623.0806,"{""low"":2606.277,""high"":2623.0806}",2606.277,22816094,2607.0908,"CCC",2607.0908,13901026,20070591,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",647.08496,0.32747287,"{""low"":1975.9956,""high"":3097.8984}",-474.81787,-0.15327096,1975.9956,3097.8984,28.13679,2658.6626,-35.58203,-0.013383432,2530.3174,92.76318,0.03666069,521390880,15,0,-0.44447196,2623.0806,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3596668,3596668,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.11007023,2.0301123,"{""low"":1.9336843,""high"":2.0301123}",1.9336843,3596668,1.9563534,"CCC",1.9563534,7154416,5443935,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.19651234,0.1112036,"{""low"":1.76714,""high"":6.463825}",-4.5001726,-0.6962089,1.76714,6.463825,-15.074539,2.1386085,-0.17495608,-0.08180837,2.1929932,-0.22934079,-0.10457889,12497765,15,0,-5.3078547,1.9636524,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",19473222,19473222,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.019754842,0.22934458,"{""low"":0.21361555,""high"":0.22934458}",0.21361555,19473222,0.21698487,"CCC",0.21698487,14321430,43856037,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09673049,0.7999611,"{""low"":0.120919,""high"":0.375844}",-0.15819451,-0.42090473,0.120919,0.375844,21.116077,0.20188735,0.015762135,0.07807391,0.17139411,0.04625538,0.2698773,31351544,15,0,-8.321179,0.21764949,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12472713,12472713,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.23214865,1.9690549,"{""low"":1.8592378,""high"":1.9690549}",1.8592378,12472713,1.8855625,"CCC",1.8855625,9285379,11989586,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7564658,0.6815695,"{""low"":1.109888,""high"":4.774051}",-2.9076974,-0.6090629,1.109888,4.774051,20.625412,2.06767,-0.20131636,-0.09736387,1.8539647,0.012389064,0.0066824704,135091440,15,0,-11.062588,1.8663538,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",59920624,59920624,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.002182126,0.07351527,"{""low"":0.0677291,""high"":0.07351527}",0.0677291,59920624,0.07057047,"CCC",0.07057047,8131172,22728747,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00449609,0.06834938,"{""low"":0.065781,""high"":0.480336}",-0.41005892,-0.8536918,0.065781,0.480336,-79.90341,0.13277754,-0.062500454,-0.47071555,0.15706389,-0.0867868,-0.5525573,31808506,15,0,-3.0115173,0.07027709,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",8254181,8254181,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.11815417,1.6272712,"{""low"":1.549117,""high"":1.6272712}",1.549117,8254181,1.5710906,"CCC",1.5710906,9060157,7466539,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.50887954,0.47798187,"{""low"":1.064642,""high"":4.324377}",-2.7508554,-0.6361276,1.064642,4.324377,-15.445387,1.9079261,-0.3344046,-0.17527124,1.6737425,-0.10022104,-0.05987841,13875638,15,0,-6.984442,1.5735215,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
