"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROVR Network USD",0.00297126,-0.00080155,-0.2697677,0.00686231,-0.0046926,-0.6838222,467123,15,0,false,false,"CCC","finmb_ROVR_CCC","UTC","UTC",0,"ccc_market",false,"ROVR Network USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-2.34103,0.0021697101,false,"2025-05-20T00:00:00.000Z",6,215292848,"CoinMarketCap",72151,72151,"ROVR","USD=X","https://coinmarketcap.com/currencies/rovr-network",-0.000052011106,0.0021814355,"{""low"":0.002167602,""high"":0.0021814355}",0.002167602,72151,0.002176225,"CCC",0.002176225,83532,83443,"2025-05-20T00:00:00.000Z",9999998976,9999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png",0.00018471014,0.09305297,"{""low"":0.001985,""high"":0.02159}",-0.01942029,-0.89950395,0.001985,0.02159,-75.94251,"ROVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revenant USD",0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,15,0,false,false,"CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,"Revenant USD","[]","2024-07-02T01:18:00.000Z","REGULAR",0,0.6295046,false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,"GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everton Fan Token USD",0.08474118,-0.0066464096,-0.078431875,0.09376167,-0.015666895,-0.16709274,584866,15,0,false,false,"CCC","finmb_EFC_CCC","UTC","UTC",0,"ccc_market",false,"Everton Fan Token USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-1.8523192,0.07809477,false,"2021-11-24T00:00:00.000Z",6,7489182,"CoinMarketCap",77937,77937,"EFC","USD=X","https://coinmarketcap.com/currencies/everton-fan-token",-0.0014738664,0.07881272,"{""low"":0.07750242,""high"":0.07881272}",0.07750242,77937,0.07876569,"CCC",0.07876569,125524,82436,"2021-11-24T00:00:00.000Z",10000000,9880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png",0.001980774,0.026023783,"{""low"":0.076114,""high"":0.26754}",-0.18944523,-0.70810056,0.076114,0.26754,-56.568302,"EFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD",9e-7,-8.411858e-7,-0.9346509,0.000001095,-0.0000010361858,-0.9462884,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-2.1984444,5.8814205e-8,false,"2023-08-02T00:00:00.000Z",8,0,"CoinMarketCap",54564,54564,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.3220607e-9,6.011098e-8,"{""low"":5.816234,""high"":8}",5.816234e-8,54564,5.8693004e-8,"CCC",5.8693004e-8,2377671,716014,"2023-08-05T00:00:00.000Z",22551271047168,22551271047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.8814205e-8,,"{""low"":0,""high"":3}",-0.0000029411858,-0.98039526,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syncvault USD",0.16101146,0.000028029084,0.0001740813,0.20765895,-0.04661946,-0.22450013,0,15,0,false,false,"CCC","finmb_SVTS_CCC","UTC","UTC",0,"ccc_market",false,"Syncvault USD","[]","2026-04-23T07:57:05.000Z","REGULAR",0.02981882,0.16103949,false,"2024-09-15T00:00:00.000Z",6,0,"CoinMarketCap",94385,94385,"SVTS","USD=X","https://coinmarketcap.com/currencies/syncvault",0.00004799664,0.16187993,"{""low"":0.16021012,""high"":0.16187993}",0.16021012,94385,0.16185157,"CCC",0.16185157,113111,91646,"2024-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png",0.030203491,0.23085001,"{""low"":0.130836,""high"":0.370025}",-0.20898552,-0.56478757,0.130836,0.370025,-47.9011,"SVTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coral Swap USD",0.0030305,-0.00043287943,-0.14284094,0.010076025,-0.007478404,-0.7421979,0,15,0,false,false,"CCC","finmb_CORAL_CCC","UTC","UTC",0,"ccc_market",false,"Coral Swap USD","[]","2025-04-10T01:45:00.000Z","REGULAR",0,0.0025976205,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3503,3503,"CORAL","USD=X","https://coinmarketcap.com/currencies/coral-swap",0,0.0025976205,"{""low"":0.0025976205,""high"":0.0025976205}",0.0025976205,3503,0.0025976205,"CCC",0.0025976205,14523,0,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png",0.00034362054,0.15244922,"{""low"":0.002254,""high"":0.135373}",-0.13277538,-0.9808114,0.002254,0.135373,-71.01417,"CORAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA Protocol USD",0.00019636,-0.00013333821,-0.6790498,0.00062735,-0.0005643282,-0.89954287,0,15,0,false,false,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","[]","2026-04-23T07:56:05.000Z","REGULAR",8.65294,0.00006302179,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.0000050189483,0.000064620035,"{""low"":6.302179,""high"":5}",0.00006302179,89,0.00006461188,"CCC",0.00006461188,9000,238,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000024021792,0.61594343,"{""low"":3.9,""high"":5}",-0.005573978,-0.98882,0.000039,0.005637,-95.646355,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD",,,,,,,0,15,0,false,false,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"ZATATSU USD","[]","2023-08-18T18:30:00.000Z","REGULAR",8e-8,6.452515e-12,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"{""low"":6.452515,""high"":12}",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"{""low"":6.452515,""high"":12}",0,0,6.452515e-12,6.452515e-12,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multi Asset Investment Vehicle USD",0.00075704,-0.00007351983,-0.09711485,0.00100734,-0.00032381987,-0.32146034,1218694,15,0,false,false,"CCC","finmb_MAIV_CCC","UTC","UTC",0,"ccc_market",false,"Multi Asset Investment Vehicle USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-1.4989278,0.00068352016,false,"2025-05-28T00:00:00.000Z",6,1782967296,"CoinMarketCap",70,70,"MAIV","USD=X","https://coinmarketcap.com/currencies/multi-asset-investment-vehicle",-0.00001040136,0.0007013037,"{""low"":6.830858,""high"":4}",0.0006830858,70,0.0007012794,"CCC",0.0007012794,4212,607,"2025-06-05T00:00:00.000Z",10000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36738.png",0.00015152019,0.2848124,"{""low"":5.32,""high"":4}",-0.00532148,-0.88617486,0.000532,0.006005,-60.44018,"MAIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumi Credits USD",0.01275886,0.0034685787,0.27185646,0.0106021,0.005625339,0.53058726,0,15,0,false,false,"CCC","finmb_LUMI_CCC","UTC","UTC",0,"ccc_market",false,"Lumi Credits USD","[]","2024-08-21T14:27:00.000Z","REGULAR",8.8901825,0.016227439,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LUMI","USD=X","https://coinmarketcap.com/currencies/lumi-credits",0.0013248669,0.016227439,"{""low"":0.016101552,""high"":0.016227439}",0.016101552,35,0.016157143,"CCC",0.016157143,547,400,"2021-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11582.png",0.00993944,1.5806997,"{""low"":0.006288,""high"":0.016227439}",0,0,0.006288,0.016227439,82.20359,"LUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pre-retogeum USD",6.492827,7.1904044,1.1074382,3.5963771,10.086854,2.8047264,0,15,0,false,false,"CCC","finmb_PRTG_CCC","UTC","UTC",0,"ccc_market",false,"Pre-retogeum USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-2.6734107,13.683231,false,"2022-09-22T00:00:00.000Z",2,0,"CoinMarketCap",450,450,"PRTG","USD=X","https://coinmarketcap.com/currencies/pre-retogeum",-0.37585735,14.4501705,"{""low"":13.678364,""high"":14.4501705}",13.678364,450,14.36334,"CCC",14.36334,3718,11087,"2022-09-22T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21913.png",12.674152,12.56012,"{""low"":1.009079,""high"":34.99854}",-21.315308,-0.60903424,1.009079,34.99854,797.601,"PRTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoveBit USD",6.6e-7,-4.5182804e-7,-0.68458796,8.7e-7,-6.6182804e-7,-0.76072186,0,15,0,false,false,"CCC","finmb_LB_CCC","UTC","UTC",0,"ccc_market",false,"LoveBit USD","[]","2026-04-23T07:57:05.000Z","REGULAR",22.44811,2.0817198e-7,false,"2024-06-20T00:00:00.000Z",8,0,"CoinMarketCap",23660,23660,"LB","USD=X","https://coinmarketcap.com/currencies/lovebit",3.8163662e-8,2.0817198e-7,"{""low"":2.081177,""high"":7}",2.081177e-7,23660,2.0813826e-7,"CCC",2.0813826e-7,395161,133833,"2024-06-18T00:00:00.000Z",209999993241600,209999993241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png",2.0817198e-7,,"{""low"":0,""high"":3}",-0.0000027918281,-0.93060935,0,0.000003,0,"LB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Leeds United Fan Token USD",0.03574566,0.0039917827,0.111671805,0.04177753,-0.0020400845,-0.0488321,129770,15,0,false,false,"CCC","finmb_LUFC_CCC","UTC","UTC",0,"ccc_market",false,"Leeds United Fan Token USD","[]","2025-07-31T16:35:00.000Z","REGULAR",0,0.039737444,false,"2021-11-24T00:00:00.000Z",6,3265709,"CoinMarketCap",56159,56159,"LUFC","USD=X","https://coinmarketcap.com/currencies/leeds-united-fan-token",0,0.039737444,"{""low"":0.039737444,""high"":0.039737444}",0.039737444,56159,0.039737444,"CCC",0.039737444,49215,16586,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13731.png",0.011104444,0.3878198,"{""low"":0.028633,""high"":0.193172}",-0.15343454,-0.7942898,0.028633,0.193172,-75.33931,"LUFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Obortech USD",0.00299276,-0.0004718881,-0.15767656,0.00377978,-0.0012589081,-0.33306387,0,15,0,false,false,"CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,"Obortech USD","[]","2026-04-23T07:56:05.000Z","REGULAR",0.02969077,0.0025208718,false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",12162,12162,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech",7.483177e-7,0.0025208718,"{""low"":0.0024972125,""high"":0.0025208718}",0.0024972125,12162,0.002497459,"CCC",0.002497459,2976,9534,"2021-05-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.00085887185,0.51677006,"{""low"":0.001662,""high"":0.009133}",-0.006612128,-0.72398204,0.001662,0.009133,-58.244144,"OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,15,0,false,false,"CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,"Crepe Coin USD","[]","2025-06-05T17:49:00.000Z","REGULAR",0,0.00020003098,false,"2023-11-04T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0,0.00020003098,"{""low"":2.0003098,""high"":4}",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,"2023-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"{""low"":1,""high"":4}",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.9994699,0.00086176395,0.00086222106,0.9672049,0.03312671,0.034249943,0,15,0,false,false,"CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,"Love Earn Enjoy USD","[]","2026-04-23T07:56:05.000Z","REGULAR",0.02593345,1.0003316,false,"2023-07-10T00:00:00.000Z",4,0,"CoinMarketCap",200717,200717,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",0.0002592802,1.0003316,"{""low"":1.0000821,""high"":1.0003316}",1.0000821,200717,1.0001807,"CCC",1.0001807,195088,199670,"2023-07-06T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.37356466,0.59601843,"{""low"":0.626767,""high"":2.51805}",-1.5177183,-0.6027356,0.626767,2.51805,-58.101673,"LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xx network USD",0.00460582,-0.0005746507,-0.124766216,0.01054213,-0.006510961,-0.61761343,0,15,0,false,false,"CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,"xx network USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-0.07026079,0.004031169,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",78982,78982,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",-0.0000028344803,0.0040506427,"{""low"":0.0040203235,""high"":0.0040506427}",0.0040203235,78982,0.0040400852,"CCC",0.0040400852,53966,33744,"2022-03-23T00:00:00.000Z",0,953639616,"https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.0018031693,0.80932194,"{""low"":0.002228,""high"":0.037332}",-0.03330083,-0.8920184,0.002228,0.037332,-83.01665,"XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",0.0020219,0.000048545655,0.02400992,0.015722265,-0.01365182,-0.8683112,491383,15,0,false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","[]","2026-04-24T00:06:05.000Z","REGULAR",-5.325173,0.0020704456,false,"2018-04-16T00:00:00.000Z",6,237332032,"CoinMarketCap",58064,58064,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0001164563,0.0020709091,"{""low"":0.0020704456,""high"":0.0020709091}",0.0020704456,58064,0.0020709091,"CCC",0.0020709091,58011,58830,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0012574455,1.5466734,"{""low"":8.13,""high"":4}",-0.11756556,-0.98269385,0.000813,0.119636,-97.09222,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xrp Classic (old) USD",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"Xrp Classic (old) USD","[]","2023-10-29T18:19:00.000Z","REGULAR",0,0.0000076115152,false,"2022-12-03T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"{""low"":7.6115152,""high"":6}",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,"2022-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"{""low"":4,""high"":6}",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MBD Financials USD",0.00000454,-8.5872716e-7,-0.18914695,0.00000645,-0.000002768727,-0.42926,95494,15,0,false,false,"CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,"MBD Financials USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-7.700325,0.000003681273,false,"2022-05-19T00:00:00.000Z",8,25940635648,"CoinMarketCap",32377,32377,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",-3.0711908e-7,0.0000039708575,"{""low"":3.6804418,""high"":6}",0.0000036804418,32377,0.000003970721,"CCC",0.000003970721,33210,32491,"2022-05-19T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",6.812729e-7,0.22709097,"{""low"":3,""high"":6}",-0.000043318727,-0.921675,0.000003,0.000047,-87.878784,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NitroEX USD",0.00001578,-0.0000098785895,-0.6260196,0.000018945,-0.000013043589,-0.6884977,0,15,0,false,false,"CCC","finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,"NitroEX USD","[]","2025-09-14T07:45:00.000Z","REGULAR",0,0.000005901411,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex",0,0.000005901411,"{""low"":5.901411,""high"":6}",0.000005901411,1,0.000005901411,"CCC",0.000005901411,16,0,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0,0,"{""low"":5.901411,""high"":6}",-0.00027509857,-0.97899854,0.000005901411,0.000281,-85,"NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00607704,-0.00061683916,-0.10150322,0.030550005,-0.025089804,-0.82127005,0,15,0,false,false,"CCC","finmb_FRT_CCC","UTC","UTC",0,"ccc_market",false,"Fertilizer USD","[]","2022-08-02T11:00:00.000Z","REGULAR",-1.2339407,0.005460201,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"FRT","USD=X","https://coinmarketcap.com/currencies/fertilizer",-0.000068217516,0.005460201,"{""low"":0.0017532675,""high"":0.005460201}",0.0017532675,169,0.0017663753,"CCC",0.0017663753,2040,265,"2021-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14333.png",0.0037069335,2.1143,"{""low"":0.0017532675,""high"":0.82736}",-0.8218998,-0.99340045,0.0017532675,0.82736,-99.14112,"FRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ecorpay Token USD",0.0264987,-0.0005229376,-0.019734465,0.028861014,-0.0028852522,-0.09997058,0,15,0,false,false,"CCC","finmb_ECOR_CCC","UTC","UTC",0,"ccc_market",false,"Ecorpay Token USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-0.8375114,0.025975762,false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",44469,44469,"ECOR","USD=X","https://coinmarketcap.com/currencies/ecorpay-token",-0.00021938793,0.026277153,"{""low"":0.02591174,""high"":0.026277153}",0.02591174,44469,0.026277153,"CCC",0.026277153,67197,51471,"2025-05-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png",0.011618762,0.8092751,"{""low"":0.014357,""high"":0.047074}",-0.02109824,-0.44819304,0.014357,0.047074,-43.084248,"ECOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD","[]","2022-08-23T18:32:00.000Z","REGULAR",0,0.00114647,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aigang USD",0.00079732,-0.0000034584082,-0.0043375413,0.000991345,-0.00019748346,-0.19920759,0,15,0,false,false,"CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"Aigang USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-2.0328152,0.0007938616,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.000016472593,0.0008020993,"{""low"":7.89451,""high"":4}",0.000789451,0,0.0008014367,"CCC",0.0008014367,1,1,"2018-01-11T00:00:00.000Z",0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.00010386156,0.15052399,"{""low"":6.9,""high"":4}",-0.00044813845,-0.36082,0.00069,0.001242,-21.470589,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Auki USD",0.00794632,-0.0018536742,-0.23327455,0.011045285,-0.004952639,-0.44839397,7651063,15,0,false,false,"CCC","finmb_AUKI_CCC","UTC","UTC",0,"ccc_market",false,"Auki USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-1.5719033,0.0060926457,false,"2024-08-29T00:00:00.000Z",6,1255786624,"CoinMarketCap",6348,6348,"AUKI","USD=X","https://coinmarketcap.com/currencies/auki-labs",-0.000097299926,0.0062229983,"{""low"":0.0060237614,""high"":0.0062229983}",0.0060237614,6348,0.0062134718,"CCC",0.0062134718,151881,58744,"2024-08-29T00:00:00.000Z",10000000000,9991616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png",0.0018746457,0.44443947,"{""low"":0.004218,""high"":0.038483}",-0.032390356,-0.8416796,0.004218,0.038483,-74.7213,"AUKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2e-8,1.2998092e-7,6.499046,6.923e-7,-5.4231907e-7,-0.7833585,0,15,0,false,false,"CCC","finmb_METAC_CCC","UTC","UTC",0,"ccc_market",false,"Metacyber USD","[]","2022-07-10T18:25:00.000Z","REGULAR",0,1.4998092e-7,false,"2022-03-31T00:00:00.000Z",8,0,"CoinMarketCap",11572,11572,"METAC","USD=X","https://coinmarketcap.com/currencies/metacyber",0,0.00021514612,"{""low"":1.4998092,""high"":7}",1.4998092e-7,11572,0.00021514612,"CCC",0.00021514612,139454,54792,"2022-03-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19137.png",1.4998092e-7,,"{""low"":0,""high"":2.8}",-0.00027985004,-0.9994644,0,0.00028,0,"METAC"
