"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.3399123,0.0032643378,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",237310,237310,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000044333283,0.0033085993,"{""low"":0.0032481158,""high"":0.0033085993}",0.0032481158,237310,0.0032924793,"CCC",0.0032924793,146848,233139,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004653379,0.16625148,"{""low"":0.002799,""high"":0.014713}",-0.011448662,-0.7781324,0.002799,0.014713,-76.610535,0.00309126,0.00017307769,0.055989362,0.004303905,-0.0010395674,-0.24154049,561069,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154280,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,5.1442275,0.0000072221706,"Loser Coin USD","Loser Coin USD",false,1620604800000,8,60296839168,"CoinMarketCap",80318,80318,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",3.533478e-7,0.0000075926905,"6.9307252E-6 - 7.5926905E-6",0.0000069307252,80318,0.0000073061015,"CCC",0.0000073061015,60888,82915,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000052221703,2.6110852,"2.0E-6 - 1.2E-5",-0.00000477783,-0.39815247,0.000002,0.000012,-12.5,0.00000578,0.0000014421707,0.24951051,0.000003665,0.0000035571707,0.9705787,435474,15,0,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,0.6630368,0.0017045796,"Colizeum USD","Colizeum USD",false,1651708800000,6,0,"CoinMarketCap",81853,81853,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000011227676,0.0018000178,"0.0017010362 - 0.0018000178",0.0017010362,81853,0.0018000178,"CCC",0.0018000178,62451,78525,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0012475796,2.7299335,"4.57E-4 - 0.002597",-0.0008924204,-0.3436351,0.000457,0.002597,26.816475,0.00142778,0.00027679955,0.19386709,0.001210155,0.0004944246,0.40856305,0,15,0,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,"Collector Coin USD","Collector Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,1.1662619,5.679607,"XT Smart Chain USD","XT Smart Chain USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",29126006,29126006,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.065475464,5.7331753,"{""low"":5.6004715,""high"":5.7331753}",5.6004715,29126006,5.6656575,"CCC",5.6656575,14347636,20408644,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.8751678,1.0252203,"{""low"":2.804439,""high"":7.094673}",-1.4150662,-0.19945475,2.804439,7.094673,56.270134,5.051753,0.6278539,0.12428436,4.823785,0.8558221,0.17741713,0,15,0,false,false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.6957965,0.0014805034,"King Shiba USD","King Shiba USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",78548,78548,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000056816265,0.0015025001,"{""low"":0.0014793227,""high"":0.0015025001}",0.0014793227,78548,0.0015014319,"CCC",0.0015014319,61489,76098,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00045350334,0.44158065,"{""low"":0.001027,""high"":0.006588}",-0.0051074964,-0.77527267,0.001027,0.006588,-44.83245,0.00160488,-0.00012437662,-0.07749902,0.00156367,-0.00008316664,-0.053186823,518216,15,0,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-0.0176883,0.0057998477,"Revuto USD","Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",123736,123736,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.0000010263175,0.005808345,"{""low"":0.005794616,""high"":0.005808345}",0.005794616,123736,0.0057958,"CCC",0.0057958,121801,131214,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0011468478,0.24647494,"{""low"":0.004653,""high"":0.013665}",-0.007865152,-0.57556915,0.004653,0.013665,-51.579212,0.0067412,-0.00094135245,-0.13964167,0.00651404,-0.00071419217,-0.1096389,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,-54.464764,8.845185,"Auto USD","Auto USD",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",1658079,1658079,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-10.57974,8.848385,"{""low"":8.776593,""high"":8.848385}",8.776593,1658079,8.7890005,"CCC",8.7890005,102404,170920,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",5.2943373,1.4910065,"{""low"":3.550848,""high"":27.603842}",-18.758656,-0.67956686,3.550848,27.603842,47.40063,6.6377907,2.2073946,0.3325496,8.399202,0.44598293,0.05309825,678123,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"Nyan Finance USD","Nyancoin USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"Natiol Infinity USD","Natiol Infinity USD",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,2.7813604,0.0035149103,"Globe Derivative Exchange USD","Globe Derivative Exchange USD",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",80500,80500,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.00009511667,0.0035172552,"{""low"":0.003512866,""high"":0.0035172552}",0.003512866,80500,0.0035147294,"CCC",0.0035147294,75125,84340,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0019549103,1.2531476,"{""low"":0.00156,""high"":0.008684}",-0.00516909,-0.595243,0.00156,0.008684,-12.011319,0.003495,0.00001991028,0.0056967894,0.00349184,0.000023070257,0.0066069053,0,15,0,false,false,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,0.3154906,0.0007635596,"Blind Boxes USD","Blind Boxes USD",false,1617062400000,6,0,"CoinMarketCap",80994,80994,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000002401357,0.00088518526,"7.322042E-4 - 8.8518526E-4",0.0007322042,80994,0.0007325107,"CCC",0.0007325107,57946,79269,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00017755962,0.30300277,"5.86E-4 - 0.010689",-0.00992544,-0.92856586,0.000586,0.010689,-90.954414,0.00081774,-0.00005418039,-0.066256255,0.00143557,-0.00067201036,-0.468114,0,15,0,false,false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1.0191128,0.0011125144,"MemePad USD","MemePad USD",false,1619827200000,6,0,"CoinMarketCap",80659,80659,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000011223368,0.0011435036,"0.001111658 - 0.0011435036",0.001111658,80659,0.0011138183,"CCC",0.0011138183,58635,78625,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0002925144,0.35672486,"8.2E-4 - 0.002303",-0.0011904857,-0.5169282,0.00082,0.002303,-31.187498,0.00098706,0.00012545439,0.12709905,0.001031795,0.00008071936,0.07823197,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.47330117,2.0931452e-7,"KiteAI USD",,false,1729555200000,8,0,"CoinMarketCap",406454,406454,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-9.953993e-10,2.0972057e-7,"2.088698E-7 - 2.0972057E-7",2.088698e-7,406454,2.0952297e-7,"CCC",2.0952297e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.0931452e-7,,"0.0 - 1.71E-4",-0.00017079069,-0.99877596,0,0.000171,-98.14815,3e-7,-9.068549e-8,-0.30228496,0.0000041742,-0.0000039648858,-0.9498552,0,15,0,false,false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,3.8926103,0.008691287,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,276616992,"CoinMarketCap",178393,178393,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00032564253,0.008698503,"{""low"":0.008685065,""high"":0.008698503}",0.008685065,178393,0.008686514,"CCC",0.008686514,142741,183818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0036382866,0.72002506,"{""low"":0.005053,""high"":0.06921}",-0.06051871,-0.8744215,0.005053,0.06921,-78.83738,0.00739156,0.0012997268,0.1758393,0.01296203,-0.0042707436,-0.32948107,2404157,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,2.7055035,3.434077e-10,"Tate USD","Tate USD",false,1682467200000,8,0,"CoinMarketCap",209,209,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",9.046153e-12,3.4502617e-10,"3.434077E-10 - 3.4502617E-10",3.434077e-10,209,3.4502617e-10,"CCC",3.4502617e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"3.434077E-10 - 3.4502617E-10",-1.6184831e-12,-0.0046908995,3.434077e-10,3.4502617e-10,,,,,,,,0,15,0,false,false,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003576886,"SeatlabNFT USD","SeatlabNFT USD",false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,0.44370422,0.0010170903,"Orbofi AI USD","Orbofi AI USD",false,1685404800000,6,1119180800,"CoinMarketCap",136206,136206,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.000004492933,0.0010233369,"9.960268E-4 - 0.0010233369",0.0009960268,136206,0.0010098217,"CCC",0.0010098217,178178,168961,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00031009025,0.43860006,"7.07E-4 - 0.014839",-0.01382191,-0.9314583,0.000707,0.014839,-91.926895,0.00093332,0.000083770254,0.089755125,0.002681295,-0.0016642046,-0.620672,1138307,15,0,false,false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,2.9425342,0.318165,"PoolTogether USD","PoolTogether USD",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",246,246,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.0090945065,0.318165,"{""low"":0.31467393,""high"":0.318165}",0.31467393,246,0.31467393,"CCC",0.31467393,303,510,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.140879,0.79464257,"{""low"":0.177286,""high"":1.40402}",-1.085855,-0.77339,0.177286,1.40402,-12.900734,0.23767506,0.08048995,0.33865544,0.45189193,-0.13372692,-0.29592678,2153503,15,0,false,false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,2.3816676,3.8052938,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",82153,82153,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.08852124,3.8077924,"{""low"":3.8041031,""high"":3.8077924}",3.8041031,82153,3.806095,"CCC",3.806095,61071,79880,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.4818077,0.14497058,"{""low"":3.323486,""high"":18.442135}",-14.636841,-0.793663,3.323486,18.442135,-43.30461,4.278391,-0.4730971,-0.110578276,4.959043,-1.1537492,-0.23265561,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,0.38122463,0.000106416184,"Idavoll DAO USD","Idavoll DAO USD",false,1615161600000,6,924278336,"CoinMarketCap",82465,82465,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",4.041358e-7,0.00010647625,"1.06394284E-4 - 1.0647625E-4",0.000106394284,82465,0.00010643061,"CCC",0.00010643061,61104,80454,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000043416185,0.6891458,"6.3E-5 - 2.7E-4",-0.00016358381,-0.605866,0.000063,0.00027,-41.75824,0.00012758,-0.000021163818,-0.16588664,0.000106275,1.4118268e-7,0.0013284655,98358,15,0,false,false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,1.8746088,0.048726566,"K21 USD","K21 USD",false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",75215,75215,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0008966252,0.04884012,"{""low"":0.04804925,""high"":0.04884012}",0.04804925,75215,0.048443936,"CCC",0.048443936,64309,81857,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.024970567,1.0511267,"{""low"":0.023756,""high"":0.112707}",-0.06398043,-0.56767046,0.023756,0.112707,-42.610134,0.03713116,0.011595406,0.31228232,0.039464906,0.00926166,0.23468092,896161,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5252721,0.026292069,"Hydro Protocol USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",251766,251766,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.000681147,0.026539318,"{""low"":0.025880776,""high"":0.026539318}",0.025880776,251766,0.02614458,"CCC",0.02614458,124105,147492,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.012427069,0.8962906,"{""low"":0.013865,""high"":0.070993}",-0.044700928,-0.6296526,0.013865,0.070993,-37.233078,0.02394438,0.0023476891,0.09804761,0.02920276,-0.0029106904,-0.09967176,0,15,0,false,false,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154340,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.1273518,0.0002199747,"SHILL Token USD","SHILL Token USD",false,1636416000000,6,357073952,"CoinMarketCap",80921,80921,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-2.8050272e-7,0.00021999764,"2.1967613E-4 - 2.1999764E-4",0.00021967613,80921,0.0002198598,"CCC",0.0002198598,68102,80148,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.0000889747,0.67919624,"1.31E-4 - 0.003618",-0.0033980254,-0.9391999,0.000131,0.003618,-93.589745,0.0002559,-0.000035925303,-0.14038806,0.00046128,-0.0002413053,-0.5231211,78547,15,0,false,false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,0.23913173,0.010245324,"Lamina1 USD",,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",93684,93684,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.00002444163,0.010284603,"{""low"":0.010236704,""high"":0.010284603}",0.010236704,93684,0.010284603,"CCC",0.010284603,98413,87029,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0006173244,0.06411762,"{""low"":0.009628,""high"":0.465107}",-0.45486167,-0.9779721,0.009628,0.465107,-97.55531,0.01881824,-0.0085729165,-0.4555642,0.070235364,-0.05999004,-0.8541287,0,15,0,false,false,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,-0.02154572,0.15248838,"AI CODE USD","AI CODE USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.00003285706,0.15248838,"{""low"":0.1524753,""high"":0.15248838}",0.1524753,823,0.1524753,"CCC",0.1524753,60934,70486,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.025512382,0.20092288,"{""low"":0.126976,""high"":1.052151}",-0.8996626,-0.8550699,0.126976,1.052151,-82.9301,0.1989969,-0.04650852,-0.2337148,0.28468212,-0.13219374,-0.46435562,0,15,0,false,false,"AICODE"
