"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",3462170,3462170,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-11.261353,430.47455,"{""low"":148.31432,""high"":430.47455}",148.31432,3462170,427.4072,"CCC",427.4072,5430298,7106193,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",284.66693,2.2702568,"{""low"":125.389755,""high"":437.34634}",-27.289673,-0.06239831,125.389755,437.34634,174.76773,-2.6728868,410.05667,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",328.94406,81.11261,0.24658482,222.14816,187.90851,0.8458702,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0,0.000098841134,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD","CREDIT USD",false,1563926400000,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD",false,1571011200000,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7910262,"CoinMarketCap",296852,296852,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00352934,0.17709762,"{""low"":0.17422442,""high"":0.17709762}",0.17422442,296852,0.174349,"CCC",0.174349,794763,279647,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.034353912,0.24285762,"{""low"":0.141457,""high"":2.494694}",-2.3188832,-0.9295261,0.141457,2.494694,-90.77293,-1.9679562,0.17581092,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",0.17658623,-0.0007753074,-0.0043905317,0.23343092,-0.057620004,-0.24683964,1390710,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1500000000,"CoinMarketCap",571137,571137,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0003319718,0.020507585,"{""low"":0.020081012,""high"":0.020507585}",0.020081012,571137,0.020301338,"CCC",0.020301338,3490304,1151735,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010264349,1.0347126,"{""low"":0.00992,""high"":0.080753}",-0.06056865,-0.7500483,0.00992,0.080753,1.3110757,-1.6180882,0.02018435,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",0.02012088,0.00006346963,0.0031544163,0.024348065,-0.004163716,-0.17100808,30276524,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,998377792,"CoinMarketCap",8210526,8210526,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0064658597,0.12381534,"{""low"":0.119716406,""high"":0.12381534}",0.119716406,8210526,0.119716406,"CCC",0.119716406,4057657,8238362,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.11447641,14.323874,"{""low"":0.007992,""high"":0.12381534}",-0.0013469309,-0.010878545,0.007992,0.12381534,563.3913,5.573897,0.12246841,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",0.0849143,0.037554115,0.44225904,0.03745101,0.0850174,2.2700963,122269744,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,false,1490832000000,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,72553168896,"CoinMarketCap",20876,20876,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-6.3086645e-8,0.000006714351,"6.5064933E-6 - 6.714351E-6",0.0000065064933,20876,0.0000066134166,"CCC",0.0000066134166,74199,19041,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000001680798,0.33615962,"5.0E-6 - 5.1E-5",-0.0000443192,-0.86900395,0.000005,0.000051,-61.11111,-0.9354657,0.000006680798,"[]",1756008060,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",false,1630454400000,0.00000678,-9.9202225e-8,-0.014631596,0.000008865,-0.0000021842025,-0.24638492,484713,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,487695296,"CoinMarketCap",274873,274873,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00060909614,0.031759124,"{""low"":0.031438615,""high"":0.031759124}",0.031438615,274873,0.031708606,"CCC",0.031708606,546274,850907,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0077331774,0.32209495,"{""low"":0.024009,""high"":0.135561}",-0.10381883,-0.7658458,0.024009,0.135561,-55.05957,-1.8827573,0.031742178,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",0.03350232,-0.0017601438,-0.052537963,0.035468314,-0.003726136,-0.10505535,15480511,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,247220480,"CoinMarketCap",203566,203566,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0016894042,0.075530164,"{""low"":0.07474502,""high"":0.075530164}",0.07474502,203566,0.074810766,"CCC",0.074810766,768053,275470,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.035102244,0.8722138,"{""low"":0.040245,""high"":0.299942}",-0.22459474,-0.74879396,0.040245,0.299942,-58.00917,2.2935905,0.075347245,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",0.07756486,-0.0022176132,-0.028590437,0.06882457,0.006522678,0.094772525,18627382,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,707236,"CoinMarketCap",332974,332974,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.23674011,52.683342,"{""low"":51.576946,""high"":52.683342}",51.576946,332974,51.664463,"CCC",51.664463,365467,651818,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",31.65021,1.5261862,"{""low"":20.738104,""high"":59.579323}",-7.1910095,-0.120696396,20.738104,59.579323,81.65353,0.45395148,52.388313,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",39.989048,12.399265,0.31006652,32.897343,19.49097,0.5924786,37050948,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",121520,121520,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.024845839,1.191456,"{""low"":1.181514,""high"":1.191456}",1.181514,121520,1.1862471,"CCC",1.1862471,155306,137015,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.21676046,0.2246518,"{""low"":0.964873,""high"":5.493599}",-4.3119655,-0.7849072,0.964873,5.493599,-69.22,-2.0593653,1.1816335,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",1.2585417,-0.07690823,-0.061109006,1.4384552,-0.25682175,-0.17853998,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,39902368,"CoinMarketCap",124839,124839,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00009506941,0.35551977,"{""low"":0.35426947,""high"":0.35551977}",0.35426947,124839,0.35452956,"CCC",0.35452956,297746,215280,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09916854,0.38712758,"{""low"":0.256165,""high"":0.960763}",-0.6054294,-0.6301548,0.256165,0.960763,-6.033784,0.02676707,0.35533354,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",0.34851164,0.0068219006,0.019574383,0.34256646,0.0127670765,0.037268903,14178649,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",98404,98404,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.007711053,0.14592262,"{""low"":0.14554152,""high"":0.14592262}",0.14554152,98404,0.1456859,"CCC",0.1456859,384250,197615,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.10178462,2.306054,"{""low"":0.044138,""high"":0.372261}",-0.22633837,-0.60800993,0.044138,0.372261,8.340418,-5.019114,0.14592262,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",0.11427444,0.031648174,0.27694884,0.12792496,0.017997652,0.14068913,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,19769268,"CoinMarketCap",951663,951663,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.44361115,10.992267,"{""low"":10.930642,""high"":10.992267}",10.930642,951663,10.992218,"CCC",10.992218,1029774,1230027,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.716805,3.9151244,"{""low"":2.226444,""high"":15.891142}",-4.947892,-0.31136164,2.226444,15.891142,86.825874,4.2250175,10.94325,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",12.229762,-1.2865124,-0.10519521,8.432424,2.510826,0.29775855,216340032,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,38.63195,0,0.0035666965,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",0.00322886,0.00033783657,0.10463029,0.002907585,0.00065911165,0.22668698,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,3527690,"CoinMarketCap",9881544,9881544,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",14.416382,278.7294,"{""low"":268.86212,""high"":278.7294}",268.86212,9881544,268.86212,"CCC",268.86212,12012017,11936463,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",153.34135,1.2538904,"{""low"":122.292465,""high"":365.0435}",-89.40967,-0.2449288,122.292465,365.0435,37.49348,5.518924,275.63382,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",230.08536,45.548462,0.19796333,203.00008,72.63374,0.35780156,972350656,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,130857,"CoinMarketCap",17453684,17453684,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",84.674805,5269.79,"{""low"":5244.3647,""high"":5269.79}",5244.3647,17453684,5250.0083,"CCC",5250.0083,7453896,15425370,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3721.101,2.4184446,"{""low"":1538.6339,""high"":5355.07}",-95.33496,-0.017802749,1538.6339,5355.07,79.05013,1.6362056,5259.735,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",4046.7715,1212.9634,0.29973608,2851.3086,2408.4263,0.844674,688275584,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,508554,"CoinMarketCap",78674,78674,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.168993,9.195729,"{""low"":9.033404,""high"":9.195729}",9.033404,78674,9.09755,"CCC",9.09755,213347,118839,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",4.03208,0.78832304,"{""low"":5.114756,""high"":26.578512}",-17.431675,-0.65585595,5.114756,26.578512,0.018107891,1.8823432,9.146836,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",8.378563,0.76827335,0.09169512,8.387727,0.7591095,0.09050241,4651660,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,10000000000,"CoinMarketCap",2386635,2386635,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000047779642,0.004946511,"0.0048359353 - 0.004946511",0.0048359353,2386635,0.0048388857,"CCC",0.0048388857,3174966,2292211,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004372371,8.624005,"5.07E-4 - 0.017867",-0.01298763,-0.726906,0.000507,0.017867,608.3888,-0.9697212,0.004879371,"[]",1756008060,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,0.00420976,0.0006696107,0.15906148,0.003814235,0.0010651357,0.27925277,48793708,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",33020,33020,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00024967082,0.016243028,"{""low"":0.016064186,""high"":0.016243028}",0.016064186,33020,0.016069697,"CCC",0.016069697,198755,68737,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002706593,0.20139839,"{""low"":0.013439,""high"":0.08868}",-0.072534405,-0.8179342,0.013439,0.08868,-53.19822,-1.5228271,0.016145593,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",0.0164334,-0.00028780662,-0.017513517,0.0190227,-0.002877107,-0.15124598,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.06537e-7,0.000010514642,"1.0367586E-5 - 1.0514642E-5",0.000010367586,2056,0.000010499816,"CCC",0.000010499816,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.6758593e-7,0.036758594,"1.0E-5 - 9.5E-5",-0.00008463242,-0.89086753,0.00001,0.000095,-88.04347,-2.8717742,0.000010367586,"[]",1756008000,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",false,1680134400000,0.00001156,-0.000001192414,-0.103149995,0.00001467,-0.0000043024147,-0.2932798,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,772286528,"CoinMarketCap",146450,146450,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00012790412,0.031900335,"{""low"":0.031577185,""high"":0.031900335}",0.031577185,146450,0.031893227,"CCC",0.031893227,793455,715687,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012695756,0.6700314,"{""low"":0.018948,""high"":0.109226}",-0.07758225,-0.710291,0.018948,0.109226,-28.693474,-0.40257344,0.031643756,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",0.02938714,0.002256615,0.0767892,0.029906984,0.0017367713,0.058072433,24438046,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,14000000,"CoinMarketCap",103312,103312,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009964347,0.54949224,"{""low"":0.5399281,""high"":0.54949224}",0.5399281,103312,0.54040265,"CCC",0.54040265,154379,74996,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029121876,0.05700492,"{""low"":0.510866,""high"":3.446328}",-2.9063401,-0.843315,0.510866,3.446328,-80.42124,-1.8118589,0.53998786,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",0.5923109,-0.052323043,-0.08833712,0.7658105,-0.22582263,-0.29488057,7559830,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2286791424,"CoinMarketCap",51315,51315,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000054054894,0.005072001,"{""low"":0.0050511784,""high"":0.005072001}",0.0050511784,51315,0.005072001,"CCC",0.005072001,228902,185611,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0008932315,0.2140502,"{""low"":0.004173,""high"":0.018911}",-0.013844769,-0.7321014,0.004173,0.018911,-16.238625,-1.055699,0.0050662314,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",0.00545652,-0.00039028842,-0.07152699,0.00594041,-0.0008741785,-0.14715794,11585414,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,174479536,"CoinMarketCap",125562,125562,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00060499087,0.036816817,"{""low"":0.03635659,""high"":0.036816817}",0.03635659,125562,0.036437675,"CCC",0.036437675,729163,165410,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019088319,1.082227,"{""low"":0.017638,""high"":0.156801}",-0.12007468,-0.7657775,0.017638,0.156801,-56.61401,1.6748856,0.03672632,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",0.04041796,-0.0036916435,-0.091336705,0.045937903,-0.009211585,-0.20052254,6407991,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,369888192,"CoinMarketCap",1078784,1078784,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.042241454,0.38668415,"{""low"":0.35714063,""high"":0.38668415}",0.35714063,1078784,0.3571698,"CCC",0.3571698,202302,306481,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.2689219,2.6893806,"{""low"":0.099994,""high"":0.49996}",-0.13104409,-0.26210916,0.099994,0.49996,-14.964973,12.930747,0.36891592,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",0.25228173,0.11663419,0.46231723,0.18496959,0.18394633,0.9944679,136457632,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,80259948544,"CoinMarketCap",6347,6347,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",8.282477e-7,0.00002245181,"2.209831E-5 - 2.245181E-5",0.00002209831,6347,0.00002209831,"CCC",0.00002209831,21447,13776,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000024481033,0.122405164,"2.0E-5 - 1.85E-4",-0.00016255189,-0.8786589,0.00002,0.000185,-70.27027,3.8309548,0.000022448103,"[]",1756008000,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",false,1520553600000,0.00002812,-0.0000056718964,-0.2017033,0.000040195,-0.000017746896,-0.44152,1801683,15,0,false,false,"BAX"
