"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",14272,14272,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0034446567,0.17786877,"{""low"":0.17399415,""high"":0.17786877}",0.17399415,14272,0.17746249,"CCC","QIE Blockchain USD","QIE Blockchain USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.9413192,0.17399415,"REGULAR",0.1886242,-0.0146300495,-0.077561885,0.08808437,0.085909784,0.9753125,14679729,15,0,false,false,0.17746249,60587,183621,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.17387515,1461.1357,"{""low"":1.19,""high"":4}",-0.04069385,-0.18954878,0.000119,0.214688,4708.9966,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC","Bone USD",,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",24776,24776,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000048653455,0.0028896905,"{""low"":0.0026585858,""high"":0.0028896905}",0.0026585858,24776,0.002889264,"CCC","TenUp USD","TenUp USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-1.7966743,0.002659325,"REGULAR",0.00272674,-0.00006741495,-0.024723643,0.005586105,-0.00292678,-0.5239393,280217,15,0,false,false,0.002889264,49458,19837,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00059932494,0.2909344,"{""low"":0.00206,""high"":0.013593}",-0.010933675,-0.8043607,0.00206,0.013593,-67.941284,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",39318,39318,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000009184005,0.00034763644,"{""low"":3.369578,""high"":4}",0.0003369578,39318,0.0003440747,"CCC","NuriTopia USD","NuriTopia USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-2.6531198,0.00033697457,"REGULAR",0.00035132,-0.000014345424,-0.040832926,0.00091821,-0.00058123545,-0.63300925,825645,15,0,false,false,0.0003440747,52877,38264,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000035974575,0.119516864,"{""low"":3.01,""high"":4}",-0.0055350256,-0.94261336,0.000301,0.005872,-92.150635,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",1.7689308e-7,0.0005737488,"{""low"":5.737488,""high"":4}",0.0005737488,0,0.0005737488,"CCC","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.03084232,0.0005737488,"REGULAR",0.0006257,-0.00005195121,-0.08302894,0.000433725,0.00014002377,0.32283998,0,15,0,false,false,0.0005737488,5138,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004387488,3.2499912,"{""low"":1.35,""high"":4}",-0.0012252512,-0.68107355,0.000135,0.001799,-17.171717,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",113282,113282,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000014704245,0.0007185061,"{""low"":6.9846143,""high"":4}",0.00069846143,113282,0.0007149874,"CCC","Rabi USD","Rabi USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-2.0618272,0.00069846306,"REGULAR",0.00063826,0.000060203078,0.094323754,0.000570395,0.00012806809,0.22452527,412782,15,0,false,false,0.0007149874,121282,122411,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00051346305,2.775476,"{""low"":1.85,""high"":4}",-0.014203537,-0.9531296,0.000185,0.014902,-94.202545,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",110962,110962,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0050465316,0.067031436,"{""low"":0.06336844,""high"":0.067031436}",0.06336844,110962,0.06670735,"CCC","IXS USD","IXS USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-7.376356,0.06336844,"REGULAR",0.06795186,-0.0045834184,-0.06745096,0.1026452,-0.039276764,-0.38264588,11406319,15,0,false,false,0.06670735,144442,110743,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.019523438,0.4452831,"{""low"":0.043845,""high"":0.265328}",-0.20195955,-0.76116943,0.043845,0.265328,-55.005497,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"REGULAR",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",76563,76563,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00003578118,0.002715866,"{""low"":0.0026179664,""high"":0.002715866}",0.0026179664,76563,0.0026983973,"CCC","Port3 Network USD","Port3 Network USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,1.3836157,0.0026218412,"REGULAR",0.00414702,-0.001525179,-0.36777708,0.016154785,-0.013532944,-0.837705,1816647,15,0,false,false,0.0026983973,2673837,84233,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0026218412,,"{""low"":0,""high"":0.083994}",-0.08137216,-0.96878535,0,0.083994,-78.92891,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1212271,1212271,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.7544957e-8,0.000017423952,"{""low"":1.6315294,""high"":5}",0.000016315294,1212271,0.000016668308,"CCC","RACA USD","RACA USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.16409282,0.000016758398,"REGULAR",0.00001838,-0.0000016216018,-0.08822643,0.000031095,-0.000014336603,-0.46105814,6898936,15,0,false,false,0.000016668308,1470748,1150240,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000017583989,0.11722659,"{""low"":1.5,""high"":5}",-0.0000872416,-0.8388615,0.000015,0.000104,-80.681816,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",11502208,11502208,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.27681637,8.172271,"{""low"":7.8740115,""high"":8.172271}",7.8740115,11502208,8.126364,"CCC","KuCoin Token USD","KuCoin Token USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-3.391844,7.88441,"REGULAR",8.143848,-0.2594385,-0.03185699,11.203487,-3.3190775,-0.29625395,1061675392,15,0,false,false,8.126364,3847310,6877912,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.728714,0.10183691,"{""low"":7.155696,""high"":16.232468}",-8.348058,-0.5142815,7.155696,16.232468,-21.085495,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC","Fabwelt USD","Fabwelt USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"REGULAR",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",44,44,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-8.122079e-7,0.0000044592375,"{""low"":4.165809,""high"":6}",0.000004165809,44,0.000004165809,"CCC","Bloktopia USD","Bloktopia USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-15.615843,0.000004388971,"REGULAR",0.00000926,-0.0000048710294,-0.52602905,0.00008603,-0.000081641025,-0.9489832,108811,15,0,false,false,0.000004165809,64094,9,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000023889709,1.1944854,"{""low"":2,""high"":6}",-0.00035061102,-0.9876367,0.000002,0.000355,-98.46154,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",817,817,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.797962e-11,3.3839338e-9,"{""low"":3.3692453,""high"":9}",3.3692453e-9,817,3.3692453e-9,"CCC","Akita Inu (old) USD","Akita Inu (old) USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.7432429,3.3839338e-9,"REGULAR",0.000001,-9.966161e-7,-0.9966161,0.000001545,-0.0000015416161,-0.99780977,230349,15,0,false,false,3.3692453e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.4688473e-11,0.0043595736,"{""low"":3.3692453,""high"":9}",-0.000028996617,-0.99988335,3.3692453e-9,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC","Grape USD",,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"REGULAR",0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",431652,431652,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-1.78479,72.64586,"{""low"":69.66331,""high"":72.64586}",69.66331,431652,71.57154,"CCC","Kinesis Silver USD","Silver USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-2.488136,69.9471,"REGULAR",79.943436,-9.996338,-0.12504263,67.44088,2.506218,0.037161704,0,15,0,false,false,71.57154,787812,263145,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",68.9061,66.192276,"{""low"":1.040999,""high"":122.349915}",-52.402817,-0.42830285,1.040999,122.349915,121.86587,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,236295024,"CoinMarketCap",177114,177114,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0008873008,0.04699291,"{""low"":0.045400295,""high"":0.04699291}",0.045400295,177114,0.046835314,"CCC","Autonolas USD","Autonolas USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9142903,0.045464072,"REGULAR",0.0414023,0.0040617734,0.09810502,0.1064879,-0.061023828,-0.5730588,10742934,15,0,false,false,0.046835314,224073,208217,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.010570072,0.30291945,"{""low"":0.034894,""high"":0.334187}",-0.28872293,-0.8639562,0.034894,0.334187,-85.43288,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC","Witnet USD","Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"REGULAR",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",43703,43703,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000021367683,0.0014384028,"{""low"":0.0014089094,""high"":0.0014384028}",0.0014089094,43703,0.0014305613,"CCC","Skey Network USD","Skey Network USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.5392202,0.0014095848,"REGULAR",0.00168516,-0.0002755752,-0.16353059,0.00316304,-0.0017534551,-0.5543576,763977,15,0,false,false,0.0014305613,126563,47317,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00008558482,0.0646411,"{""low"":0.001324,""high"":0.022642}",-0.021232415,-0.9377447,0.001324,0.022642,-93.083206,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC","Zambesigold USD","Zambesigold USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"REGULAR",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",49,49,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000046001514,0.00014884697,"{""low"":1.4590361,""high"":4}",0.00014590361,49,0.00014884697,"CCC","Metaverser USD","Metaverser USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-3.0565,0.00014590361,"REGULAR",0.00017818,-0.00003227638,-0.1811448,0.000436975,-0.0002910714,-0.66610533,24382,15,0,false,false,0.00014884697,83,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.4590361,""high"":4}",-0.0013260965,-0.90088075,0.00014590361,0.001472,-86.85814,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,89659976,"CoinMarketCap",451,451,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00019993668,0.0016378084,"{""low"":0.0016219196,""high"":0.0016378084}",0.0016219196,451,0.0016372707,"CCC","Idena USD","Idena USD","[]","2026-04-02T04:37:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-10.9743395,0.0016219196,"REGULAR",0.00259094,-0.00096902053,-0.37400344,0.003955075,-0.0023331554,-0.5899143,145421,15,0,false,false,0.0016372707,336,399,"2020-08-11T00:00:00.000Z",0,150917664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00019891956,0.13978887,"{""low"":0.001423,""high"":0.007845}",-0.0062230807,-0.7932544,0.001423,0.007845,-40.651466,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC","Brainaut Defi USD",,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",327,327,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000007752678,0.00082107127,"{""low"":7.847247,""high"":4}",0.0007847247,327,0.0007947019,"CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2026-04-02T04:38:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.99780524,0.0007847247,"REGULAR",0.00082852,-0.00004379527,-0.05285964,0.001189905,-0.00040518027,-0.3405148,251111,15,0,false,false,0.0007947019,1657,1980,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007667247,42.595814,"{""low"":1.8,""high"":5}",-0.0045042755,-0.85163087,0.000018,0.005289,-79.71512,"WALV"
